track,note,velocity,time
1,74,59,1568
1,75,60,144
1,74,50,4
1,77,52,8
1,72,46,8
1,46,37,8
1,53,48,0
1,60,57,288
1,77,67,188
1,58,50,0
1,74,47,236
1,70,44,8
1,74,63,48
1,75,71,68
1,77,68,48
1,81,67,100
1,74,57,8
1,70,48,8
1,43,40,12
1,50,44,132
1,79,72,116
1,57,53,0
1,58,40,192
1,74,61,0
1,67,44,260
1,75,66,404
1,77,68,36
1,79,69,20
1,75,57,8
1,48,41,12
1,55,52,0
1,62,63,48
1,63,65,132
1,74,63,48
1,77,63,0
1,75,63,0
1,72,54,4
1,74,58,152
1,71,50,12
1,59,42,0
1,48,36,8
1,79,61,8
1,75,54,172
1,70,47,4
1,58,37,4
1,79,67,20
1,82,65,152
1,86,65,28
1,79,54,8
1,41,42,8
1,75,54,4
1,84,59,272
1,77,48,200
1,67,40,4
1,70,43,0
1,75,44,8
1,63,44,0
1,89,48,348
1,62,68,740
1,63,68,164
1,46,43,80
1,53,49,64
1,65,54,4
1,62,56,4
1,53,49,20
1,65,52,136
1,62,48,12
1,62,54,88
1,65,53,12
1,62,44,212
1,58,42,12
1,53,36,8
1,65,70,200
1,62,69,16
1,65,66,128
1,69,61,56
1,62,55,4
1,50,38,16
1,58,41,4
1,43,36,16
1,67,67,96
1,62,60,204
1,55,41,292
1,58,44,0
1,53,36,8
1,63,68,208
1,65,64,136
1,36,40,48
1,48,37,80
1,67,64,8
1,63,50,8
1,58,46,0
1,55,57,92
1,67,71,128
1,67,52,64
1,55,48,96
1,60,45,144
1,63,52,8
1,59,45,84
1,62,54,8
1,48,37,20
1,67,66,104
1,58,58,12
1,48,38,0
1,55,49,0
1,63,69,0
1,67,74,48
1,74,70,156
1,67,54,8
1,63,50,12
1,53,41,0
1,41,36,8
1,72,54,96
1,65,56,184
1,63,50,196
1,55,38,8
1,53,38,8
1,58,41,0
1,57,40,216
1,62,62,40
1,63,74,136
1,65,65,0
1,62,61,4
1,46,36,8
1,34,36,16
1,53,42,12
1,65,45,132
1,62,53,0
1,65,53,76
1,62,63,8
1,46,36,96
1,62,50,144
1,53,36,8
1,58,46,4
1,65,69,244
1,62,72,212
1,65,65,16
1,43,40,136
