track,note,velocity,time
1,63,80,3570
1,62,114,6
1,63,74,10
1,62,98,12
1,63,88,104
1,67,85,42
1,70,64,16
1,74,85,0
1,75,66,136
1,77,88,38
1,75,71,96
1,72,80,54
1,70,56,96
1,72,78,192
1,70,60,6
1,67,74,112
1,70,62,80
1,72,36,118
1,74,95,52
1,70,50,372
1,67,68,52
1,72,66,14
1,74,78,36
1,70,59,0
1,67,58,102
1,72,58,42
1,74,42,72
1,70,56,76
1,67,58,42
1,69,62,96
1,72,62,102
1,74,91,56
1,67,60,372
1,69,65,82
1,72,66,56
1,74,78,0
1,67,73,100
1,69,57,84
1,72,66,58
1,67,74,68
1,75,64,28
1,74,80,12
1,70,63,102
1,67,78,88
1,63,62,48
1,62,68,92
1,58,48,0
1,55,68,198
1,53,65,96
1,55,78,86
1,56,67,16
1,58,124,22
1,60,68,52
1,63,124,2
1,65,63,46
1,67,88,14
1,68,63,18
1,70,124,54
1,72,98,68
1,74,66,30
1,72,59,6
1,75,78,16
1,77,76,82
1,79,85,20
1,79,71,34
1,82,114,112
1,79,66,102
1,79,56,56
1,77,80,0
1,72,62,134
1,74,73,38
1,74,91,62
1,70,68,14
1,67,82,6
1,65,64,180
1,67,88,76
1,69,71,16
1,72,62,96
1,74,73,74
1,67,76,66
1,69,80,150
1,72,88,74
1,74,76,82
1,67,73,86
1,69,85,92
1,72,82,46
1,74,66,64
1,67,70,8
1,69,58,96
1,72,82,12
1,67,67,64
1,55,74,92
1,67,104,80
1,70,109,16
1,67,107,62
1,65,109,20
1,67,127,20
1,55,71,678
1,67,114,4
1,67,82,30
1,55,68,10
1,70,88,22
1,58,91,2
1,67,68,4
1,55,68,0
1,65,64,8
1,53,63,6
1,67,67,4
1,55,65,2
1,67,109,118
1,55,95,14
1,67,85,46
1,55,82,0
1,58,78,280
1,70,109,8
1,67,70,6
1,55,65,16
1,53,52,58
1,65,63,20
1,55,63,90
1,67,64,14
1,79,80,220
1,67,85,0
1,79,80,28
1,67,71,10
1,70,71,16
1,82,88,0
1,79,74,16
1,67,66,4
1,77,64,22
1,65,21,8
1,67,65,80
1,79,74,6
1,62,109,832
1,67,95,0
1,69,104,26
1,70,60,18
1,70,104,86
1,70,95,52
1,72,91,144
1,70,91,132
1,69,80,122
1,67,63,222
1,69,82,96
1,70,73,6
1,69,60,16
1,70,64,22
1,65,76,420
1,65,68,60
1,68,114,90
1,65,63,28
1,68,104,0
1,65,58,100
1,65,63,42
1,70,114,102
1,68,114,10
1,65,73,42
1,65,64,62
1,68,124,104
1,65,43,48
1,68,64,90
1,61,80,558
1,61,68,64
1,61,67,60
1,66,78,36
1,68,88,54
1,69,120,94
1,68,62,176
1,68,61,56
1,69,120,0
1,68,53,4
1,68,60,48
1,71,120,124
1,68,88,150
1,69,120,124
1,66,60,32
1,68,74,92
1,69,104,72
1,69,109,34
1,69,124,122
1,61,91,658
1,61,74,60
1,68,78,138
1,69,124,102
1,68,49,26
1,69,127,170
1,68,46,10
1,68,54,46
1,71,124,62
1,69,91,204
1,68,91,12
1,66,15,40
1,68,29,10
1,69,114,6
1,69,120,122
1,62,70,182
1,63,78,28
1,65,82,10
1,68,64,192
1,67,109,0
1,68,127,20
1,70,127,20
1,72,127,20
1,74,127,20
1,74,95,38
1,74,98,30
1,72,65,32
1,74,76,6
1,72,95,126
1,70,29,2
1,67,50,164
1,74,98,158
1,67,91,6
1,67,73,32
1,74,104,0
1,67,50,24
1,72,74,0
1,67,62,6
1,74,71,4
1,72,80,28
1,67,42,38
1,70,60,10
1,70,56,106
1,70,60,48
1,72,95,102
1,70,56,80
1,72,120,90
1,70,48,138
1,70,38,46
1,67,95,64
1,65,51,32
1,67,109,90
1,65,70,176
1,63,74,44
1,63,60,92
1,65,65,90
1,67,95,6
1,62,74,16
1,63,73,14
1,65,76,90
1,63,57,8
1,65,85,98
1,67,104,16
1,65,80,8
1,68,55,102
1,67,98,0
1,70,78,10
1,72,104,100
1,74,98,90
1,74,98,32
1,74,98,44
1,74,98,48
1,72,95,44
1,70,58,2
1,74,73,40
1,72,74,22
1,67,63,32
1,67,98,146
1,74,98,0
1,74,91,40
1,67,76,6
1,72,73,10
1,67,56,20
1,74,82,0
1,67,62,14
1,67,82,0
1,72,85,2
1,70,57,12
1,70,71,100
1,70,62,52
1,72,91,92
1,67,85,0
1,70,68,80
1,72,98,62
1,67,91,0
1,70,59,6
1,70,57,68
1,67,114,32
1,65,59,8
1,67,114,88
1,65,65,172
1,63,63,16
1,63,50,42
1,65,63,100
1,67,114,4
1,63,58,198
1,65,62,80
1,67,109,6
1,63,36,112
1,65,58,74
1,67,114,4
1,63,43,12
1,65,68,68
1,67,114,40
1,63,56,4
1,65,74,90
1,67,114,0
1,65,80,16
1,67,114,20
1,71,124,24
1,66,78,192
1,67,98,44
1,66,61,102
1,62,88,2
1,66,71,166
1,62,76,136
1,66,61,96
1,62,76,80
1,67,82,0
1,71,98,100
1,74,91,26
1,74,104,32
1,74,95,28
1,74,78,18
1,74,91,32
1,74,88,32
1,71,127,40
1,74,127,20
1,72,127,20
1,71,127,20
1,72,127,20
1,74,76,22
1,72,61,8
1,74,82,120
1,75,63,20
1,77,80,0
1,74,80,0
1,75,63,98
1,72,78,16
1,74,73,92
1,72,80,4
1,70,56,18
1,72,85,94
1,67,91,106
1,68,73,72
1,70,63,102
1,72,91,54
1,74,98,6
1,78,88,6
1,77,120,98
1,77,114,32
1,78,73,10
1,77,124,2
1,78,74,14
1,78,124,48
1,77,104,14
1,75,61,16
1,72,95,18
1,70,67,100
1,72,127,120
1,70,127,20
1,68,127,20
1,65,127,20
1,67,78,32
1,67,74,52
1,70,109,10
1,67,56,28
1,65,63,0
1,67,66,0
1,55,82,46
1,67,104,6
1,67,88,36
1,70,95,26
1,58,88,4
1,67,68,124
1,55,80,4
1,65,70,2
1,53,54,8
1,55,60,0
1,67,58,10
1,79,104,544
1,67,82,10
1,79,95,42
1,67,82,0
1,82,114,22
1,70,104,2
1,79,70,6
1,67,58,6
1,65,54,4
1,77,66,4
1,67,66,0
1,79,68,12
1,67,85,384
1,55,74,12
1,55,91,64
1,67,109,0
1,70,104,24
1,58,95,2
1,67,62,8
1,55,56,10
1,53,127,20
1,65,66,2
1,55,67,4
1,67,66,6
1,62,120,626
1,67,114,4
1,69,114,32
1,70,104,10
1,70,88,46
1,70,95,58
1,72,109,2
1,70,78,148
1,69,95,62
1,67,67,198
1,69,88,10
1,70,80,14
1,69,70,24
1,70,78,50
1,65,91,1024
1,65,71,60
1,68,127,106
1,65,49,12
1,65,52,68
1,68,127,34
1,70,127,218
1,68,127,22
1,66,73,34
1,65,88,180
1,68,127,16
1,65,41,92
1,68,127,24
1,61,74,600
1,61,82,36
1,61,78,52
1,66,71,48
1,68,68,56
1,69,127,106
1,68,56,160
1,68,27,72
1,69,124,42
1,68,55,96
1,71,120,36
1,69,95,198
1,68,82,12
1,66,2,16
1,68,56,76
1,69,124,80
1,66,18,26
1,68,1,54
1,69,127,112
1,61,78,282
1,61,78,54
1,61,71,44
1,66,59,26
