track,note,velocity,time
1,72,29,660
1,77,29,20
1,81,29,20
1,84,36,20
1,84,0,240
1,72,0,0
1,77,0,0
1,81,0,0
1,81,27,0
1,84,34,0
1,77,27,0
1,72,27,0
1,72,0,240
1,81,0,0
1,84,0,0
1,77,0,0
1,84,34,0
1,72,27,0
1,81,27,0
1,77,27,0
1,77,0,180
1,84,0,0
1,72,0,0
1,81,0,0
1,72,29,0
1,77,29,20
1,81,29,20
1,84,36,20
1,84,0,240
1,72,0,0
1,77,0,0
1,81,0,0
1,77,27,0
1,72,27,0
1,84,34,0
1,81,27,0
1,81,0,240
1,77,0,0
1,72,0,0
1,84,0,0
1,77,27,0
1,84,34,0
1,81,27,0
1,72,27,0
1,72,0,180
1,77,0,0
1,84,0,0
1,81,0,0
1,72,29,0
1,77,29,20
1,81,29,20
1,84,36,20
1,84,0,240
1,72,0,0
1,77,0,0
1,81,0,0
1,81,27,0
1,84,34,0
1,72,27,0
1,77,27,0
1,77,0,240
1,81,0,0
1,84,0,0
1,72,0,0
1,81,27,0
1,77,27,0
1,84,34,0
1,72,27,0
1,72,0,180
1,81,0,0
1,77,0,0
1,84,0,0
1,72,29,0
1,77,29,20
1,81,29,20
1,84,36,20
1,84,0,240
1,72,0,0
1,77,0,0
1,81,0,0
1,81,27,0
1,84,34,0
1,77,27,0
1,72,27,0
1,72,0,240
1,81,0,0
1,84,0,0
1,77,0,0
1,84,34,0
1,72,27,0
1,81,27,0
1,77,27,0
1,77,0,180
1,84,0,0
1,72,0,0
1,81,0,0
1,72,29,0
1,77,29,20
1,81,29,20
1,84,36,20
1,84,0,240
1,72,0,0
1,77,0,0
1,81,0,0
1,77,27,0
1,72,27,0
1,84,34,0
1,81,27,0
1,81,0,240
1,77,0,0
1,72,0,0
1,84,0,0
1,77,27,0
1,84,34,0
1,81,27,0
1,72,27,0
1,72,0,180
1,77,0,0
1,84,0,0
1,81,0,0
1,72,29,0
1,77,29,20
1,81,29,20
1,84,36,20
1,84,0,240
1,72,0,0
1,77,0,0
1,81,0,0
1,84,34,0
1,72,27,0
1,81,27,0
1,77,27,0
1,77,0,240
1,84,0,0
1,72,0,0
1,81,0,0
1,77,27,0
1,72,27,0
1,84,34,0
1,81,27,0
1,81,0,180
1,77,0,0
1,72,0,0
1,84,0,0
1,72,29,0
1,77,29,20
1,81,29,20
1,84,36,20
1,84,0,240
1,72,0,0
1,77,0,0
1,81,0,0
1,81,27,0
1,77,27,0
1,84,34,0
1,72,27,0
1,72,0,240
1,81,0,0
1,77,0,0
