track,note,velocity,time
1,59,127,10196
1,61,127,32
1,63,127,52
1,61,125,16
1,59,121,20
1,63,127,124
1,64,114,16
1,64,127,96
1,64,127,104
1,64,127,92
1,66,127,92
1,64,127,108
1,63,127,92
1,66,125,116
1,66,125,76
1,66,127,116
1,61,127,40
1,61,127,132
1,66,127,80
1,66,125,100
1,66,127,112
1,59,125,12
1,59,121,100
1,66,125,0
1,66,121,56
1,66,127,104
1,64,127,40
1,66,74,16
1,63,127,52
1,64,112,16
1,66,121,16
1,64,105,64
1,64,114,52
1,64,109,76
1,64,114,72
1,66,127,76
1,64,125,48
1,66,90,16
1,63,127,76
1,66,125,120
1,66,127,96
1,61,127,8
1,61,127,124
1,66,127,104
1,66,127,96
1,66,127,112
1,59,125,20
1,59,117,112
1,66,127,12
1,66,127,56
1,66,127,104
1,66,127,112
1,66,127,48
1,66,127,100
1,66,80,0
1,64,114,192
1,63,102,200
1,64,100,168
1,63,127,12
1,64,112,36
1,63,127,72
1,61,127,156
1,66,127,124
1,66,127,112
1,66,127,136
1,64,127,20
1,66,74,12
1,63,127,88
1,64,121,96
1,62,96,0
1,63,127,76
1,64,117,92
1,63,127,100
1,61,127,0
1,66,127,160
1,66,125,60
1,66,127,44
1,66,127,64
1,66,127,80
1,68,127,1160
1,68,127,72
1,68,127,120
1,66,127,8
1,66,127,144
1,63,127,12
1,66,127,28
1,68,127,48
1,70,85,16
1,66,127,252
1,63,127,12
1,66,125,0
1,66,127,60
1,66,125,36
1,63,127,140
1,66,125,64
1,68,127,116
1,66,127,520
1,63,125,8
1,66,121,68
1,66,117,68
1,66,125,48
1,68,127,448
1,68,127,68
1,68,127,116
1,66,127,28
1,66,127,120
1,63,127,64
1,66,127,40
1,68,127,32
1,66,127,232
1,63,127,8
1,66,125,84
1,66,117,64
1,66,125,48
1,63,127,108
1,66,127,40
1,63,75,16
1,68,127,80
1,63,127,232
1,64,127,76
1,66,127,112
1,66,127,80
1,64,125,100
1,63,121,92
1,64,91,28
1,63,127,76
1,64,125,56
1,66,127,84
1,68,127,60
1,66,127,68
1,64,127,104
1,66,84,16
1,63,127,92
1,59,117,20
1,59,127,132
1,63,127,572
1,61,127,24
1,59,117,6748
1,61,117,88
1,63,127,12
1,61,127,12
1,59,125,12
1,61,108,380
1,63,127,152
1,64,105,20
1,64,127,64
1,64,125,84
1,64,117,76
