track,note,velocity,time
1,36,124,1536
1,36,123,744
1,36,126,744
1,36,124,744
1,36,125,744
1,36,123,744
1,36,124,744
1,36,123,744
1,36,126,744
1,36,124,744
1,36,124,744
1,36,123,744
1,36,126,744
1,36,124,744
1,36,124,744
1,36,123,744
1,36,126,744
1,36,124,744
1,36,124,744
1,36,123,744
1,36,126,744
1,36,124,744
1,36,123,744
1,36,126,744
1,36,124,744
1,36,124,744
1,36,123,744
1,36,126,744
1,36,124,744
1,36,124,744
1,36,123,744
1,36,126,744
1,36,124,744
1,36,124,744
1,36,123,744
1,36,126,744
1,36,104,1512
1,36,117,552
1,36,123,168
1,36,126,744
1,36,114,552
1,36,124,168
1,36,124,744
1,36,117,552
1,36,123,168
1,36,126,744
1,36,122,744
1,36,122,552
1,36,116,168
1,36,117,744
1,36,107,552
1,36,117,168
1,36,120,744
1,36,120,552
1,36,104,168
1,36,117,552
1,36,123,168
1,36,126,744
1,36,114,552
1,36,124,168
1,36,124,744
1,36,117,552
1,36,123,168
1,36,126,744
1,36,122,744
1,36,122,552
1,36,116,168
1,36,117,744
1,36,107,552
1,36,117,168
1,36,120,744
1,36,120,552
1,36,119,168
1,36,124,744
1,36,111,552
1,36,123,168
1,36,126,744
1,36,110,552
1,36,124,168
1,36,124,744
1,36,123,744
1,36,126,744
1,36,124,744
1,36,124,744
1,36,123,744
1,36,126,744
1,36,124,744
1,36,124,744
1,36,123,744
1,36,126,744
1,36,124,744
1,36,124,744
1,36,123,744
1,36,126,744
1,36,124,744
1,36,123,744
1,36,126,744
1,36,124,744
1,36,124,744
1,36,123,744
1,36,126,744
1,36,124,744
1,36,124,744
1,36,123,744
1,36,126,744
1,36,124,744
1,36,124,744
1,36,123,744
1,36,126,744
1,36,104,1512
1,36,117,552
1,36,123,168
1,36,126,744
1,36,114,552
1,36,124,168
1,36,124,744
1,36,117,552
1,36,123,168
1,36,126,744
1,36,107,552
1,36,122,168
1,36,122,552
1,36,116,168
1,36,117,744
1,36,107,552
1,36,117,168
1,36,120,744
1,36,104,1512
1,36,117,552
1,36,123,168
1,36,126,744
1,36,114,552
1,36,124,168
1,36,124,744
1,36,117,552
1,36,123,168
1,36,126,744
1,36,107,552
1,36,122,168
