track,note,velocity,time
0,42,72,0
0,35,110,0
0,56,76,0
0,61,65,0
0,56,55,0
0,53,58,0
0,61,50,0
0,37,118,0
0,53,68,0
0,42,55,45
0,42,83,47
0,38,106,0
0,37,91,28
0,42,46,1
0,35,101,0
0,42,110,45
0,42,57,3
0,44,110,0
0,35,106,0
0,42,57,35
0,42,73,13
0,38,106,0
0,42,97,0
0,44,109,1
0,42,55,28
0,42,71,1
0,35,108,1
0,37,114,0
0,42,56,45
0,42,91,47
0,38,104,0
0,56,65,3
0,42,59,1
0,35,100,0
0,32,98,0
0,42,75,39
0,35,108,0
0,60,55,0
0,60,74,2
0,44,100,4
0,32,99,14
0,42,55,1
0,44,101,46
0,42,89,1
0,38,106,0
0,32,96,0
0,61,70,1
0,42,55,2
0,61,53,0
0,42,82,13
0,35,108,0
0,37,118,0
0,61,47,0
0,61,81,2
0,42,54,42
0,42,94,47
0,38,108,0
0,42,55,30
0,35,101,0
0,37,103,0
0,42,95,30
0,42,70,1
0,35,106,0
0,44,104,0
0,42,55,38
0,42,83,40
0,38,104,0
0,42,108,1
0,44,111,5
0,42,54,32
0,42,96,47
0,35,112,0
0,25,104,1
0,37,98,1
0,68,72,0
0,72,80,0
0,38,97,97
0,42,59,1
0,73,83,0
0,42,57,1
0,38,104,0
0,85,72,12
0,42,71,1
0,35,100,0
0,53,67,0
0,61,53,0
0,56,53,0
0,37,123,0
0,73,72,0
0,65,67,0
0,73,78,0
0,68,71,0
0,73,51,2
0,42,54,1
0,77,55,21
0,42,100,20
0,38,107,0
0,73,77,0
0,77,79,0
0,80,77,0
0,80,58,7
0,37,102,18
0,42,52,3
0,35,102,0
0,77,47,2
0,73,41,20
0,42,95,13
0,42,72,1
0,35,106,0
0,44,103,0
0,80,59,1
0,42,55,11
0,73,52,0
0,77,51,1
0,42,101,19
0,42,91,1
0,38,106,0
0,77,79,0
0,73,76,0
0,80,83,0
0,44,107,3
0,80,55,7
0,42,55,24
0,77,44,0
0,73,44,22
0,37,113,0
0,85,63,0
0,42,60,1
0,35,111,0
0,73,49,46
0,42,48,1
0,77,42,2
0,42,86,4
0,38,105,0
0,77,83,0
0,73,73,0
0,80,78,0
0,80,56,5
0,80,58,19
0,68,74,0
0,37,102,0
0,68,61,0
0,42,49,1
0,35,102,0
0,77,49,0
0,73,44,9
0,32,106,17
0,84,76,0
0,72,79,0
0,42,73,0
0,80,54,0
0,72,73,0
0,35,109,0
0,73,49,4
0,42,55,1
0,77,56,10
0,42,89,17
0,38,104,0
0,73,74,0
0,77,79,0
0,80,78,0
0,32,110,1
0,80,52,6
0,73,64,1
0,85,60,0
0,77,47,0
0,73,79,0
0,42,52,0
0,73,50,23
0,42,72,4
0,37,113,0
0,85,57,0
0,73,79,0
0,85,71,0
0,35,112,1
0,73,52,20
0,42,53,1
0,73,78,0
0,77,54,2
0,42,91,23
0,77,80,0
0,73,77,0
0,80,77,0
0,38,106,0
0,80,52,4
0,37,96,21
0,42,54,1
0,77,51,0
0,35,105,1
0,73,50,23
0,42,98,4
0,80,47,0
0,42,59,1
0,35,108,1
0,44,101,0
0,73,41,11
0,42,54,1
0,77,59,23
0,73,80,13
0,42,96,1
0,38,105,0
0,77,84,0
0,80,77,0
0,42,96,2
0,44,107,4
0,80,22,8
0,77,49,6
0,42,57,1
0,73,65,25
0,42,68,1
0,35,112,0
0,37,105,0
0,85,65,1
0,73,51,1
0,42,55,1
0,77,47,26
0,73,82,8
0,77,95,0
0,80,83,0
0,42,83,1
0,38,106,0
0,80,55,7
0,80,55,0
0,37,101,3
0,68,61,0
0,68,72,0
0,77,44,0
0,42,50,1
0,35,102,0
0,73,48,22
0,84,73,0
0,72,70,0
0,72,78,0
0,42,82,0
0,35,108,0
0,32,99,0
0,80,51,0
0,44,96,3
0,73,51,10
0,42,48,1
0,32,104,0
0,77,54,23
0,32,99,10
0,73,75,2
0,42,91,1
0,38,105,0
0,77,84,0
0,80,77,0
0,80,54,7
0,85,58,0
0,73,80,0
0,32,111,1
0,42,54,1
0,73,62,0
0,77,52,0
0,73,41,23
0,73,77,0
0,85,66,0
0,42,73,1
0,35,112,0
0,85,62,0
0,73,70,0
0,37,111,2
0,42,54,43
0,73,50,0
0,77,52,24
0,72,75,0
0,42,91,1
0,38,107,0
0,73,77,0
0,77,83,0
0,80,75,0
0,80,51,9
0,37,102,1
0,84,60,0
0,73,72,0
0,42,55,0
0,35,102,0
0,77,50,1
0,72,63,0
0,73,42,21
0,42,95,4
0,85,67,0
0,44,110,1
0,73,68,1
0,42,55,1
0,35,109,0
0,80,58,1
0,42,54,12
0,73,51,1
0,77,50,7
0,75,67,13
0,87,63,0
0,75,74,0
0,42,86,1
0,38,108,0
0,77,93,0
0,73,76,0
0,80,84,0
0,42,96,0
0,44,104,2
0,80,51,3
0,77,71,0
0,77,77,0
0,42,49,0
0,89,72,1
0,77,48,1
0,73,46,20
0,42,70,19
0,85,64,0
0,37,101,0
0,35,110,1
0,73,52,37
0,42,50,1
0,77,57,19
0,75,74,0
0,42,96,1
0,38,106,0
0,77,84,0
0,73,76,0
0,80,79,0
0,80,53,9
0,87,59,0
0,37,101,1
0,73,73,0
0,42,52,1
0,35,104,0
0,77,48,0
0,75,68,2
0,73,37,21
0,85,60,0
0,42,67,3
0,35,108,0
0,32,106,0
0,80,63,0
0,73,64,0
0,72,80,0
0,72,67,0
0,84,65,0
0,42,56,1
0,73,52,0
0,77,50,23
0,77,87,13
0,80,81,0
0,73,77,0
0,42,79,1
0,38,108,0
0,37,111,1
0,80,47,8
0,70,76,0
0,42,57,0
0,77,50,1
0,73,45,7
0,63,63,1
0,70,76,1
0,66,73,0
0,42,72,1
0,39,104,0
0,82,61,0
0,63,53,0
0,54,60,0
0,58,54,0
0,35,112,1
