track,note,velocity,time
1,65,37,240
1,66,37,60
1,65,0,12
1,65,37,48
1,66,0,12
1,67,38,48
1,65,0,12
1,68,38,48
1,67,0,12
1,69,38,48
1,68,0,12
1,68,39,48
1,69,0,12
1,70,39,48
1,68,0,12
1,71,39,48
1,70,0,12
1,72,41,48
1,71,0,12
1,71,41,48
1,72,0,12
1,73,41,48
1,71,0,12
1,74,42,48
1,73,0,12
1,75,42,48
1,74,0,12
1,74,42,48
1,75,0,12
1,76,43,48
1,74,0,12
1,77,43,48
1,76,0,12
1,78,43,48
1,77,0,12
1,77,44,48
1,78,0,12
1,79,44,48
1,77,0,12
1,80,44,48
1,79,0,12
1,81,45,48
1,80,0,12
1,80,45,48
1,81,0,12
1,82,45,48
1,80,0,12
1,83,45,48
1,82,0,12
1,84,45,48
1,83,0,12
1,83,45,48
1,84,0,12
1,86,46,48
1,83,0,12
1,84,46,48
1,86,0,12
1,85,46,48
1,84,0,12
1,84,48,48
1,85,0,12
1,86,48,48
1,84,0,12
1,87,48,48
1,86,0,12
1,89,49,48
1,87,0,12
1,87,49,48
1,89,0,12
1,90,49,48
1,87,0,12
1,91,50,48
1,90,0,12
1,92,50,48
1,91,0,12
1,91,50,48
1,92,0,12
1,95,51,48
1,91,0,12
1,96,51,48
1,95,0,12
1,97,51,48
1,96,0,12
1,96,52,48
1,97,0,12
1,98,52,48
1,96,0,12
1,99,54,48
1,98,0,12
1,99,0,48
1,98,54,0
1,98,0,60
1,99,53,0
1,99,0,60
1,97,53,0
1,97,0,60
1,96,52,0
1,96,0,60
1,95,52,0
1,95,0,60
1,96,51,0
1,96,0,60
1,94,51,0
1,94,0,60
1,93,50,0
1,93,0,60
1,92,50,0
1,92,0,60
1,93,49,0
1,93,0,60
1,91,49,0
1,91,0,60
1,90,48,0
1,90,0,60
1,89,48,0
1,89,0,60
1,90,46,0
1,90,0,60
1,88,45,0
1,88,0,60
1,87,44,0
1,87,0,60
1,86,44,0
1,86,0,60
1,87,44,0
1,87,0,60
1,85,43,0
1,85,0,60
1,84,43,0
1,84,0,60
1,83,43,0
1,83,0,60
1,84,42,0
1,84,0,60
1,82,42,0
1,82,0,60
1,81,41,0
1,81,0,60
1,80,41,0
1,80,0,60
1,81,41,0
1,81,0,60
1,79,39,0
1,79,0,60
1,78,39,0
1,78,0,60
1,77,38,0
1,77,0,60
1,78,38,0
1,78,0,60
1,75,37,0
1,75,0,60
1,74,37,0
1,74,0,60
1,73,37,0
1,73,0,60
1,74,36,0
1,74,0,60
1,72,36,0
1,72,0,60
1,70,36,0
1,70,0,60
1,69,36,0
1,69,0,60
1,70,36,0
1,70,0,60
1,68,35,0
1,68,0,60
1,67,35,0
1,67,0,60
1,66,33,0
1,66,0,60
1,67,33,0
1,67,0,60
1,65,33,0
1,65,0,60
1,73,32,0
1,73,0,60
1,70,32,0
1,70,0,60
1,67,31,0
1,67,0,60
1,65,31,0
1,65,0,60
1,64,38,0
1,64,0,240
1,97,43,240
1,97,0,60
1,94,43,0
1,94,0,60
1,90,42,0
1,90,0,60
1,87,41,0
1,87,0,60
1,91,41,0
1,91,0,60
1,88,39,0
1,88,0,60
1,84,39,0
1,84,0,60
1,81,38,0
1,81,0,60
1,85,37,0
1,85,0,60
1,82,36,0
1,82,0,60
1,78,36,0
1,78,0,60
1,75,36,0
1,75,0,60
1,79,35,0
1,79,0,60
1,76,35,0
1,76,0,60
1,72,33,0
1,72,0,60
1,69,32,0
1,69,0,60
1,73,32,0
1,73,0,60
1,70,31,0
1,70,0,60
1,66,31,0
1,66,0,60
1,64,30,0
1,64,0,60
1,64,30,0
1,67,30,0
1,67,0,120
1,64,0,0
1,85,39,240
1,76,33,0
1,73,33,0
1,73,0,60
1,76,0,0
1,85,0,0
1,84,35,60
1,73,28,0
1,76,28,0
1,76,0,60
1,73,0,0
1,84,0,0
1,83,37,60
1,76,31,0
1,73,31,0
1,73,0,60
1,76,0,0
1,83,0,0
1,73,28,60
1,82,33,0
1,76,28,0
1,76,0,60
1,82,0,0
1,73,0,0
1,76,32,60
1,73,32,0
1,85,38,0
1,85,0,60
1,73,0,0
1,76,0,0
1,73,35,60
1,84,42,0
1,76,35,0
1,84,0,60
1,83,41,0
1,83,0,60
1,76,0,0
1,73,0,0
1,82,39,0
1,82,0,60
1,99,43,300
1,99,0,60
1,96,43,0
1,96,0,60
1,92,42,0
1,92,0,60
1,89,41,0
1,89,0,60
1,93,41,0
1,93,0,60
1,90,39,0
1,90,0,60
1,86,39,0
1,86,0,60
1,83,38,0
1,83,0,60
1,87,37,0
1,87,0,60
1,84,36,0
1,84,0,60
1,80,36,0
1,80,0,60
1,77,36,0
1,77,0,60
1,81,35,0
1,81,0,60
1,78,35,0
1,78,0,60
1,74,33,0
1,74,0,60
1,71,32,0
1,71,0,60
1,75,32,0
1,75,0,60
1,72,31,0
1,72,0,60
1,68,31,0
1,68,0,60
1,65,30,0
1,65,0,60
1,66,30,0
1,69,30,0
1,69,0,120
1,66,0,0
1,90,46,480
1,81,39,0
1,78,39,0
1,78,0,60
1,81,0,0
1,90,0,0
1,89,41,60
1,81,33,0
1,78,33,0
1,78,0,60
1,81,0,0
1,89,0,0
1,78,37,60
1,81,37,0
1,88,45,0
1,88,0,60
1,81,0,0
1,78,0,0
1,78,33,60
1,87,39,0
1,81,33,0
1,81,0,60
1,87,0,0
1,78,0,0
1,81,38,60
1,90,45,0
1,78,38,0
1,78,0,60
1,90,0,0
1,81,0,0
1,89,50,60
1,78,41,0
1,81,41,0
1,89,0,60
1,88,48,0
1,88,0,60
1,81,0,0
1,78,0,0
1,87,43,0
1,87,0,60
1,87,38,180
1,75,31,0
1,78,31,0
1,78,0,60
1,75,0,0
1,87,0,0
1,86,33,60
1,75,27,0
1,78,27,0
1,78,0,60
1,75,0,0
1,86,0,0
1,85,36,60
1,75,29,0
1,78,29,0
1,78,0,60
1,75,0,0
1,85,0,0
1,78,27,60
1,84,31,0
1,75,27,0
1,75,0,60
1,84,0,0
1,78,0,0
1,75,30,60
1,78,30,0
1,87,37,0
1,87,0,60
1,78,0,0
1,75,0,0
1,86,39,60
1,75,33,0
1,78,33,0
1,86,0,60
1,85,38,0
1,85,0,60
1,78,0,0
1,75,0,0
1,84,37,0
1,84,0,60
1,84,36,180
1,75,29,0
1,72,29,0
1,72,0,60
1,75,0,0
1,84,0,0
1,83,38,60
1,72,32,0
1,75,32,0
1,83,0,60
1,82,37,0
1,82,0,60
1,75,0,0
1,72,0,0
1,81,37,0
1,81,0,60
1,75,28,180
1,72,28,0
1,81,35,0
1,81,0,60
1,72,0,0
1,75,0,0
1,80,36,60
1,75,30,0
1,72,30,0
1,80,0,60
1,79,36,0
1,79,0,60
1,72,0,0
1,75,0,0
1,78,35,0
1,78,0,60
1,77,36,180
1,72,28,0
1,72,0,60
1,77,0,0
1,75,24,60
1,78,30,0
1,78,0,60
1,75,0,0
1,72,28,60
1,77,36,0
1,77,0,60
1,72,0,0
1,75,24,60
1,79,31,0
1,79,0,60
1,75,0,0
1,77,36,60
1,72,28,0
1,72,0,60
1,77,0,0
1,75,24,60
1,78,30,0
1,78,0,60
1,75,0,0
1,77,36,60
1,72,28,0
1,72,0,60
1,77,0,0
1,79,32,60
1,79,0,40
1,77,36,40
1,77,0,40
1,78,30,40
1,78,0,40
1,77,36,40
1,77,0,40
1,79,29,40
1,79,0,40
1,77,36,40
1,77,0,40
1,78,32,40
1,78,0,40
1,77,36,40
1,77,0,40
1,79,30,40
1,79,0,40
1,77,36,40
1,77,0,60
1,78,31,0
1,78,0,60
1,77,36,0
1,77,0,60
1,79,31,0
1,79,0,60
1,77,36,0
1,77,0,60
1,78,31,0
1,78,0,60
1,77,36,0
1,77,0,60
1,79,31,0
1,79,0,60
1,77,36,0
1,77,0,60
1,78,31,0
1,78,0,60
1,77,36,0
1,77,0,60
1,79,30,0
1,79,0,60
1,77,36,0
1,77,0,60
1,78,31,0
1,78,0,60
1,77,36,0
1,77,0,60
1,79,31,0
1,79,0,60
1,77,36,0
1,77,0,60
1,78,31,0
1,78,0,60
1,77,36,0
1,77,0,60
1,79,32,0
1,79,0,60
1,77,36,0
1,78,32,60
1,77,0,10
1,77,36,50
1,78,0,10
1,79,31,50
1,77,0,10
1,79,0,50
1,77,36,0
1,69,29,0
1,69,0,60
1,77,0,0
1,72,27,0
1,78,32,0
1,78,0,60
1,72,0,0
1,77,36,0
1,69,29,0
1,69,0,60
1,77,0,0
1,79,31,0
1,72,26,0
1,72,0,60
1,79,0,0
1,70,29,0
1,77,36,0
1,77,0,60
1,70,0,0
1,78,32,0
1,74,27,0
1,74,0,60
1,78,0,0
1,70,29,0
1,77,36,0
1,77,0,60
1,70,0,0
1,79,31,0
1,74,26,0
1,74,0,60
1,79,0,0
1,69,29,0
1,77,36,0
1,77,0,60
1,69,0,0
1,75,27,0
1,78,32,0
1,78,0,60
1,75,0,0
1,77,36,0
1,69,29,0
1,69,0,60
1,77,0,0
1,75,26,0
1,79,31,0
1,79,0,60
1,75,0,0
1,70,29,0
1,77,36,0
1,77,0,60
1,70,0,0
1,78,32,0
1,74,27,0
1,74,0,30
1,78,0,0
1,78,42,30
1,70,42,0
1,70,0,60
1,78,0,0
1,74,36,0
1,79,36,0
1,79,0,30
1,74,0,0
1,80,45,30
1,74,37,0
1,74,0,60
1,80,0,0
1,81,38,0
1,77,32,0
1,77,0,60
1,81,0,0
1,74,38,0
1,81,45,0
1,81,0,60
1,74,0,0
1,82,38,0
1,77,32,0
1,77,0,30
1,82,0,0
1,72,39,30
1,82,46,0
1,82,0,60
1,72,0,0
1,81,41,0
1,75,35,0
1,75,0,30
1,81,0,0
1,72,38,30
1,81,45,0
1,81,0,60
1,72,0,0
1,75,32,0
1,80,38,0
1,80,0,30
1,75,0,0
1,72,36,30
1,80,43,0
1,80,0,60
1,72,0,0
1,75,31,0
1,79,37,0
1,79,0,30
1,75,0,0
1,79,42,30
1,72,35,0
1,72,0,60
1,79,0,0
1,75,29,0
1,78,36,0
1,78,0,30
1,75,0,0
1,77,36,30
1,70,29,0
1,78,32,60
1,74,27,0
1,70,0,6
1,77,0,0
1,77,36,54
1,70,29,0
1,78,0,6
1,74,0,0
1,74,26,54
1,79,31,0
1,77,0,6
1,70,0,0
1,74,0,54
1,79,0,0
1,77,36,0
1,69,29,0
1,69,0,60
1,77,0,0
1,72,27,0
1,78,32,0
1,78,0,60
1,72,0,0
1,77,36,0
1,69,29,0
1,69,0,60
1,77,0,0
1,79,31,0
1,72,26,0
1,72,0,60
1,79,0,0
1,70,29,0
1,77,36,0
1,77,0,60
1,70,0,0
1,74,27,0
1,78,32,0
1,78,0,60
1,74,0,0
1,77,36,0
1,70,29,0
1,70,0,60
1,77,0,0
1,74,26,0
1,79,31,0
1,79,0,60
1,74,0,0
1,69,29,0
1,77,36,0
1,77,0,60
1,69,0,0
1,78,32,0
1,75,27,0
1,75,0,60
1,78,0,0
1,77,36,0
1,69,29,0
1,69,0,60
1,77,0,0
1,75,26,0
1,79,31,0
1,79,0,60
1,75,0,0
1,77,36,0
1,70,29,0
1,70,0,60
1,77,0,0
