track,note,velocity,time
1,29,125,7268
1,29,119,168
1,37,115,148
1,36,123,60
1,36,115,96
1,34,121,16
1,34,117,200
1,39,115,36
1,27,103,80
1,34,121,92
1,34,117,144
1,34,102,696
1,29,117,24
1,29,113,164
1,41,119,256
1,39,115,0
1,39,115,204
1,39,100,272
1,37,113,40
1,37,123,228
1,37,119,208
1,36,92,4
1,34,123,96
1,34,119,196
1,34,119,408
1,29,115,8
1,29,119,204
1,29,93,264
1,27,123,32
1,39,117,172
1,37,119,376
1,37,115,232
1,37,121,284
1,36,113,16
1,36,117,184
1,36,121,240
1,36,117,260
1,36,117,160
1,29,123,16
1,29,125,364
1,41,117,68
1,29,115,0
1,29,125,92
1,29,121,228
1,41,119,40
1,29,119,12
1,27,115,92
1,27,117,148
1,27,111,96
1,39,115,12
1,27,109,12
1,32,119,84
1,32,121,184
1,32,119,140
1,31,123,64
1,29,125,128
1,29,125,340
1,29,109,96
1,41,117,20
1,29,109,20
1,29,123,112
1,29,119,220
1,29,117,128
1,41,111,32
1,29,117,36
1,27,111,108
1,27,113,200
1,27,111,144
1,39,111,20
1,27,100,4
1,29,123,88
1,29,123,172
1,41,119,112
1,37,119,32
1,37,119,204
1,36,117,4
1,34,121,44
1,34,117,144
1,34,102,696
1,29,117,24
1,29,113,164
1,41,119,256
1,39,115,0
1,39,115,204
1,39,100,272
1,37,113,40
1,37,123,228
1,37,119,208
1,36,92,4
1,34,123,96
1,34,119,196
1,34,119,408
1,29,115,16
1,29,119,196
1,29,93,252
1,27,123,20
1,39,117,196
1,37,119,376
1,37,115,232
1,37,121,284
1,36,113,16
1,36,117,184
1,36,121,240
1,36,117,260
1,36,117,160
1,29,123,16
1,29,125,364
1,41,117,68
1,29,115,12
1,29,125,96
1,29,121,212
1,41,119,40
1,29,119,12
1,27,115,100
1,27,117,140
1,27,111,96
1,39,115,12
1,27,109,12
1,32,119,84
1,32,121,184
1,32,119,140
1,31,123,64
1,29,125,132
1,29,125,336
1,29,109,96
1,41,117,20
1,29,109,20
1,29,123,112
1,29,119,220
1,29,117,128
1,41,111,32
1,29,117,36
1,27,111,108
1,27,113,200
1,27,111,144
1,39,111,20
1,27,100,4
1,29,123,88
1,29,123,172
1,41,119,112
1,29,121,36
1,31,117,24
1,32,115,24
1,36,121,40
1,34,119,96
1,34,121,156
1,34,113,144
1,29,121,332
1,29,119,236
1,41,119,256
1,29,113,52
1,39,113,68
1,27,119,64
1,39,115,112
1,39,113,104
1,27,107,16
1,37,111,24
1,37,117,132
1,25,111,20
1,37,115,12
1,37,107,132
1,36,97,0
1,34,121,16
1,46,115,32
1,34,117,388
1,46,119,44
1,34,119,84
1,29,107,60
1,29,97,92
1,41,123,44
1,29,113,12
1,29,109,216
1,41,123,56
1,29,117,0
1,27,117,40
1,27,117,120
1,39,119,36
1,27,121,8
1,27,117,136
1,39,121,152
1,27,117,176
1,39,126,148
1,37,126,208
1,33,110,56
1,32,126,52
1,30,116,40
1,30,126,124
1,30,117,284
1,30,98,48
1,42,115,24
1,30,119,144
1,30,100,76
1,42,113,16
1,37,87,32
1,30,117,24
1,28,119,128
1,28,82,60
1,40,119,12
1,28,113,132
1,28,95,52
1,40,117,28
1,40,119,124
1,28,119,64
1,33,121,76
1,33,123,128
1,32,117,96
1,32,119,120
1,30,119,104
1,30,98,68
1,42,117,36
1,30,115,140
1,30,113,72
1,42,111,76
1,30,98,4
1,30,121,140
1,30,48,68
1,42,109,36
1,30,121,184
1,30,105,68
1,42,115,84
1,30,113,16
1,30,113,116
1,28,117,20
1,28,93,68
1,40,119,16
1,28,115,152
1,40,117,16
1,28,86,12
1,32,79,88
1,33,115,32
1,33,115,120
1,35,101,12
1,37,117,32
1,37,113,128
1,30,115,108
1,30,109,88
1,42,117,20
1,30,119,120
1,30,117,116
1,42,113,116
1,30,105,4
1,30,119,116
1,30,115,84
1,42,115,40
1,30,113,144
1,30,115,108
1,42,111,132
1,30,111,12
1,28,117,100
1,28,109,80
1,40,123,28
1,28,109,76
1,28,111,100
1,40,125,8
1,28,111,12
1,33,125,36
1,33,121,84
1,32,113,100
1,37,121,112
1,30,119,136
1,30,97,104
1,42,113,32
1,30,117,108
1,30,117,108
1,42,115,116
1,30,98,12
1,30,117,144
1,30,115,96
1,42,111,32
1,30,117,152
1,42,109,24
1,30,100,16
1,30,119,120
1,42,115,16
1,28,117,144
1,28,92,100
1,40,117,24
1,28,115,132
1,28,107,92
1,40,119,28
1,28,113,124
1,40,115,4
1,33,119,128
1,33,107,68
1,45,119,12
1,32,113,148
1,32,113,68
1,44,113,28
1,32,105,12
1,37,111,28
1,37,103,48
1,37,107,48
1,37,103,56
1,30,117,4
1,30,117,4
1,42,113,32
1,30,119,4
1,30,117,4
1,42,111,4
1,30,107,16
1,30,119,4
1,30,115,4
1,42,113,4
1,30,119,4
1,30,115,4
1,42,109,4
1,35,87,32
1,30,98,24
1,28,119,4
1,39,125,0
1,40,113,4
1,33,120,4
2,56,126,7244
2,65,126,4
2,60,116,0
2,41,120,4
2,56,126,76
2,65,126,4
2,60,110,0
2,49,126,4
2,63,126,4
2,58,126,4
2,55,116,0
2,48,120,4
2,53,110,12
2,46,126,0
2,61,126,0
2,56,126,0
2,61,126,140
2,68,126,4
2,65,116,0
2,51,110,4
2,70,126,20
2,63,126,0
2,67,126,0
2,72,120,32
2,65,120,0
2,68,116,0
2,70,126,68
2,68,102,92
2,65,96,8
2,46,110,4
2,61,102,0
2,46,116,112
2,56,64,560
2,63,102,88
2,56,96,16
2,61,110,4
2,53,110,4
2,60,74,12
2,68,88,8
2,60,110,168
2,65,120,160
2,68,126,196
2,58,78,0
2,51,126,4
2,63,102,0
2,67,84,12
2,63,68,124
2,58,64,0
2,51,126,272
2,58,126,0
2,63,96,92
2,67,116,100
2,63,102,44
2,67,100,0
2,49,116,4
2,68,110,372
2,56,102,144
2,65,96,0
2,61,96,0
2,49,126,176
2,63,126,68
2,53,96,8
2,61,116,100
2,60,106,4
2,46,126,20
2,56,126,0
2,61,110,0
2,46,116,104
2,53,80,128
2,61,110,148
2,63,116,204
2,61,126,24
2,41,126,0
2,53,116,0
2,60,100,184
2,56,102,8
2,53,120,8
2,60,120,72
2,65,120,200
2,68,116,180
2,51,126,8
2,58,102,8
2,68,116,0
2,63,126,0
2,67,106,396
2,63,110,64
2,51,126,0
2,58,110,0
2,67,116,116
2,63,96,72
2,67,92,0
2,58,82,0
2,49,126,0
2,68,116,16
2,61,110,136
2,49,126,4
2,65,100,0
2,65,120,120
2,58,102,96
2,62,100,4
2,65,116,0
2,48,126,4
2,67,120,36
2,60,106,148
2,55,120,0
2,64,100,0
2,48,126,4
2,65,84,152
2,66,60,0
2,62,88,0
2,58,72,0
2,36,120,0
2,64,116,200
2,67,126,0
2,60,126,0
2,60,116,1168
2,65,126,0
2,68,126,0
2,53,120,0
2,60,116,464
2,65,120,0
2,68,126,0
2,53,126,116
2,60,120,132
2,65,120,0
2,53,116,108
2,70,126,72
2,62,116,0
2,65,120,0
2,70,126,428
2,65,126,4
2,62,116,0
2,53,120,136
2,70,126,100
2,65,126,4
2,62,120,0
2,53,106,0
2,61,110,20
2,51,126,0
2,70,126,0
2,65,120,0
2,61,126,124
2,68,126,0
2,65,110,4
2,51,126,176
2,61,116,76
2,65,110,4
2,51,126,148
2,60,116,12
2,63,126,0
2,56,126,4
2,68,126,68
2,63,126,0
2,60,120,4
2,56,116,128
2,60,116,144
2,63,126,0
2,56,126,164
2,67,120,40
2,70,116,4
2,55,116,4
2,68,126,92
2,72,120,4
2,65,126,0
2,53,126,160
2,60,62,160
2,65,106,176
2,41,116,12
2,60,116,4
2,68,126,0
2,65,126,0
2,41,126,60
2,60,110,56
2,65,110,84
2,68,126,100
2,62,120,16
2,70,126,0
2,65,120,0
2,65,126,148
2,62,126,0
2,70,126,0
2,41,120,152
2,62,116,32
2,65,116,60
2,70,116,92
2,61,110,88
2,65,106,4
2,51,110,4
2,65,116,36
2,61,116,0
2,68,116,0
2,70,88,0
2,51,116,4
2,65,120,4
2,68,126,0
2,60,116,0
2,53,120,4
2,41,126,48
2,65,106,0
2,60,106,0
2,53,120,116
2,60,110,16
2,53,116,0
2,51,102,44
2,58,110,16
2,63,116,4
2,67,116,0
2,49,126,4
2,56,116,20
2,65,106,0
2,61,110,0
2,63,126,4
2,56,48,100
2,61,96,40
2,60,78,100
2,61,102,40
2,53,32,388
2,46,88,196
2,53,96,348
2,56,116,64
2,61,42,100
2,65,80,44
2,53,100,68
2,61,72,0
2,60,68,0
2,68,110,384
2,53,116,180
2,60,116,4
2,65,106,96
2,67,106,84
2,68,110,52
2,51,110,44
2,58,102,4
2,63,116,0
2,67,84,188
2,58,52,64
2,67,70,68
2,63,68,4
2,51,110,172
2,58,116,8
2,63,88,88
2,65,96,96
2,67,106,0
2,63,116,36
2,67,110,4
2,58,110,0
2,49,126,4
2,68,82,360
2,56,110,172
2,65,96,0
2,61,88,0
2,49,126,188
2,63,126,16
2,53,96,92
2,61,102,60
2,60,88,16
2,61,96,28
2,46,126,4
2,56,102,0
2,58,88,44
2,56,68,4
2,53,78,0
2,46,126,68
2,53,110,96
2,56,126,0
2,46,126,116
2,61,126,8
2,56,126,0
2,53,120,0
2,60,66,8
2,56,126,176
2,60,116,184
2,65,116,180
2,68,116,44
2,51,126,16
2,68,68,0
2,58,126,0
2,63,126,4
2,67,116,136
2,58,116,0
2,63,116,0
2,67,110,52
2,67,116,104
2,63,116,0
2,58,110,0
2,65,100,308
2,68,110,0
2,56,126,184
2,61,110,0
2,65,106,0
2,49,126,588
2,56,116,4
2,61,82,84
2,65,78,64
2,58,102,36
2,65,110,4
2,48,126,4
2,67,80,312
2,55,126,196
2,64,120,0
2,60,120,0
2,48,116,140
2,64,126,128
2,55,106,96
2,60,100,4
2,55,100,100
2,62,126,24
2,48,126,0
2,65,120,0
2,48,120,268
2,64,126,0
2,67,126,0
2,60,116,0
2,60,110,472
2,68,126,0
2,53,120,0
2,65,126,0
2,68,126,324
2,65,116,4
2,60,120,0
2,41,126,0
2,60,120,64
2,65,116,4
2,41,120,112
2,53,110,32
2,70,126,32
2,65,116,0
2,62,126,0
2,70,126,468
2,62,120,4
2,65,126,0
2,41,120,4
2,53,120,8
2,62,120,28
2,65,120,0
2,53,116,68
2,65,116,36
2,70,126,0
2,61,116,0
2,51,126,4
2,68,126,140
2,65,116,0
2,61,126,0
2,51,126,144
2,61,126,152
2,68,126,0
2,65,110,4
2,51,116,52
2,68,72,24
2,63,126,4
2,44,102,0
2,60,126,4
2,63,126,92
2,68,126,0
2,60,120,0
2,44,102,16
2,56,116,24
2,60,120,104
2,63,126,0
2,44,116,156
2,70,126,60
2,67,126,0
2,55,126,0
2,60,116,108
2,68,126,0
2,65,126,0
2,53,126,164
2,41,116,148
2,53,126,0
2,60,116,184
2,68,126,0
2,65,120,0
2,53,110,124
2,60,116,124
2,65,116,0
2,53,120,164
2,53,92,12
2,53,84,40
2,65,126,8
2,70,126,0
2,62,126,0
2,62,110,144
2,70,126,0
2,53,120,0
2,65,120,0
2,65,116,96
2,62,100,0
2,53,126,92
2,53,92,36
2,61,126,32
2,70,126,0
2,51,126,0
2,65,120,0
2,51,126,124
2,65,120,4
2,61,116,0
2,68,110,0
2,65,100,4
2,61,96,0
2,51,116,92
2,51,78,60
2,68,72,20
2,53,120,4
2,60,106,0
2,65,110,0
2,65,116,36
2,60,116,0
2,53,116,4
2,60,106,0
2,68,126,104
2,67,116,16
2,65,116,96
2,60,120,16
2,65,126,0
2,41,126,8
2,67,120,40
2,43,126,8
2,68,126,12
2,44,126,4
2,72,110,16
2,68,96,0
2,63,126,0
2,53,100,16
2,53,68,8
2,65,126,44
2,68,126,0
2,61,116,0
2,46,110,8
2,61,110,64
2,65,120,0
2,68,126,0
2,61,110,20
2,65,78,88
2,68,110,56
2,61,102,0
2,53,120,4
2,65,100,0
2,60,74,0
2,68,126,244
2,60,116,4
2,65,116,0
2,53,126,140
2,60,110,76
2,65,110,76
2,67,110,88
2,68,110,20
2,51,116,28
2,63,126,0
2,58,102,0
2,68,126,0
2,67,96,52
2,58,116,124
2,67,120,0
2,63,116,0
2,51,126,488
2,58,110,32
2,63,110,120
2,67,88,88
2,63,126,44
2,58,116,0
2,67,116,0
2,49,126,4
2,65,106,80
2,68,126,4
2,65,106,164
2,61,110,0
2,56,110,0
2,49,126,176
2,63,126,80
2,53,92,72
2,61,116,84
2,60,100,4
2,61,110,36
2,56,126,0
2,46,126,0
2,53,120,160
2,56,126,0
2,61,126,0
2,46,116,600
2,41,106,56
2,56,126,0
2,53,110,4
2,56,96,64
2,60,92,4
2,68,126,144
2,65,126,4
2,60,116,0
2,53,120,356
2,65,120,136
2,60,110,0
2,53,116,136
2,51,126,8
2,63,126,0
2,68,116,0
2,58,126,0
2,67,116,160
2,58,126,4
2,63,126,0
2,68,126,104
2,51,126,0
2,58,126,0
2,63,126,0
2,49,126,436
2,61,126,0
2,57,126,0
2,66,126,0
2,66,126,84
2,45,116,4
2,69,126,0
2,71,120,128
2,61,110,0
2,44,126,0
2,66,116,0
2,66,126,104
2,73,126,0
2,69,116,0
2,42,126,0
2,61,126,0
2,66,126,100
2,54,126,0
2,61,126,0
2,69,116,0
2,66,126,116
2,61,126,0
2,54,126,176
2,54,116,44
2,63,126,48
2,71,120,4
2,66,126,0
2,54,126,0
2,70,60,204
2,71,120,0
2,63,126,0
2,66,126,0
2,54,126,4
2,66,126,192
2,63,126,0
2,54,26,0
2,54,96,68
2,71,126,56
2,62,126,0
2,66,126,0
2,52,116,4
2,62,44,64
2,62,120,164
2,66,126,0
2,69,120,0
2,52,110,8
2,52,126,144
2,69,120,180
2,66,126,0
2,62,120,0
2,52,100,8
2,61,116,96
2,69,120,0
2,64,120,0
2,45,116,0
2,69,120,128
2,61,126,0
2,64,126,0
2,61,110,92
2,64,116,4
2,57,96,28
2,44,102,60
2,64,126,0
2,68,126,0
2,71,126,0
2,73,126,4
2,69,110,0
2,66,126,0
2,54,126,204
2,69,126,124
2,66,126,0
2,73,126,0
2,54,126,4
2,54,126,168
2,61,116,64
2,66,102,84
2,69,80,72
2,73,116,36
2,54,126,80
2,66,116,0
2,63,126,0
2,54,126,356
2,66,126,152
2,71,120,0
2,63,126,0
2,54,126,396
2,66,126,80
2,63,126,0
2,54,126,64
2,52,120,52
2,62,120,0
2,71,126,0
2,66,126,0
2,66,126,128
2,69,110,4
2,62,120,0
2,52,110,380
2,62,46,56
2,52,100,148
2,57,84,44
2,57,106,48
2,69,116,4
2,64,120,0
2,61,126,0
2,57,120,124
2,61,126,72
