track,note,velocity,time
1,67,48,1200
1,67,0,120
1,72,49,120
1,72,0,120
1,74,51,120
1,74,0,120
1,75,52,120
1,75,0,720
1,77,50,0
1,77,0,240
1,74,53,0
1,74,0,720
1,75,50,0
1,75,0,240
1,72,52,0
1,72,0,900
1,74,48,0
1,74,0,60
1,72,52,0
1,72,0,240
1,71,51,0
1,71,0,240
1,72,51,0
1,72,0,240
1,74,50,0
1,74,0,180
1,77,49,0
1,77,0,60
1,75,56,0
1,75,0,240
1,74,52,0
1,74,0,240
1,75,52,0
1,75,0,240
1,77,52,0
1,77,0,240
1,79,56,0
1,79,0,240
1,79,55,240
1,79,0,240
1,79,57,240
1,79,0,1440
1,77,51,0
1,77,0,240
1,79,53,0
1,79,0,120
1,77,48,0
1,77,0,60
1,79,48,0
1,79,0,60
1,80,56,0
1,80,0,960
1,74,52,0
1,74,0,480
1,75,51,0
1,75,0,240
1,77,53,0
1,77,0,120
1,75,50,0
1,75,0,60
1,77,50,0
1,77,0,60
1,79,56,0
1,79,0,960
1,72,52,0
1,72,0,474
1,72,53,6
1,72,0,240
1,74,54,0
1,74,0,240
1,75,57,0
1,75,0,240
1,75,53,240
1,75,0,240
1,77,46,0
1,77,0,240
1,74,57,0
1,74,0,240
1,74,51,240
1,74,0,240
1,75,54,0
1,75,0,240
1,72,57,0
1,72,0,480
1,77,56,960
1,77,0,240
1,79,58,0
1,79,0,240
1,68,51,0
1,80,61,0
1,80,0,960
1,68,0,0
1,74,57,0
1,74,0,480
1,75,56,0
1,75,0,240
1,77,58,0
1,77,0,240
1,67,51,0
1,79,61,0
1,79,0,960
1,67,0,0
1,72,57,0
1,72,0,480
1,72,58,0
1,72,0,240
1,74,59,0
1,74,0,240
1,75,62,0
1,75,0,240
1,75,58,240
1,75,0,240
1,77,60,0
1,77,0,240
1,74,62,0
1,74,0,240
1,74,56,240
1,74,0,240
1,75,59,0
1,75,0,240
1,72,62,0
1,72,0,240
1,82,74,240
1,82,0,960
1,82,73,0
1,82,0,720
1,80,71,0
1,80,0,240
1,79,72,0
1,79,0,240
1,77,72,0
1,77,0,240
1,75,71,0
1,75,0,240
1,74,71,0
1,74,0,240
1,72,71,0
1,72,0,240
1,71,71,0
1,71,0,240
1,72,73,0
1,72,0,240
1,72,67,240
1,84,79,0
1,84,0,960
1,72,0,0
1,82,80,0
1,82,0,720
1,80,81,0
1,80,0,240
1,79,82,0
1,79,0,240
1,77,81,0
1,77,0,240
1,75,79,0
1,75,0,240
1,74,79,0
1,74,0,240
1,72,79,0
1,72,0,240
1,71,78,0
1,71,0,240
1,72,89,0
1,72,0,240
1,74,81,240
1,74,0,80
1,75,81,0
1,75,0,80
1,74,81,0
1,74,0,80
1,75,81,0
1,75,0,60
1,74,81,0
1,74,0,60
1,72,80,0
1,72,0,60
1,74,80,0
1,74,0,60
1,75,92,0
1,75,0,240
1,71,92,240
1,74,92,0
1,83,92,0
1,83,0,240
1,74,0,0
1,71,0,0
1,72,92,240
1,75,92,0
1,84,92,0
1,84,0,240
1,75,0,0
1,72,0,0
1,55,73,1680
1,60,73,0
1,64,86,0
1,64,0,1920
1,60,0,0
1,55,0,0
1,65,50,0
1,65,0,240
1,72,51,0
1,72,0,240
1,68,53,0
1,68,0,240
1,77,54,0
1,77,0,240
1,72,55,0
1,72,0,240
1,80,56,0
1,80,0,240
1,77,57,0
1,77,0,240
1,84,59,0
1,84,0,240
1,82,59,0
1,82,0,240
1,79,59,0
1,79,0,240
1,76,58,0
1,76,0,240
1,72,57,0
1,72,0,240
1,70,56,0
1,70,0,240
1,71,55,0
1,71,0,240
1,72,55,0
1,72,0,240
1,67,54,0
1,67,0,240
1,70,60,0
1,70,0,960
1,68,56,0
1,68,0,480
1,53,73,480
1,58,73,0
1,62,86,0
1,62,0,1920
1,58,0,0
1,53,0,0
1,63,50,0
1,63,0,240
1,70,51,0
1,70,0,240
1,67,53,0
1,67,0,240
1,75,54,0
1,75,0,240
1,70,55,0
1,70,0,240
1,79,56,0
1,79,0,240
1,75,57,0
1,75,0,240
1,82,59,0
1,82,0,240
1,80,59,0
1,80,0,240
1,79,59,0
1,79,0,240
1,77,58,0
1,77,0,240
1,75,57,0
1,75,0,240
1,74,56,0
1,74,0,240
1,72,55,0
1,72,0,240
1,70,55,0
1,70,0,240
1,68,54,0
1,68,0,240
1,67,60,0
1,67,0,240
1,70,60,240
1,70,0,960
1,70,56,0
1,70,0,720
1,72,54,0
1,72,0,240
1,74,55,0
1,74,0,240
1,75,57,0
1,75,0,240
1,77,58,0
1,77,0,240
1,79,60,0
1,79,0,240
1,80,61,0
1,80,0,240
1,77,58,0
1,77,0,240
1,80,61,0
1,80,0,240
1,79,60,0
1,79,0,240
1,77,59,0
1,77,0,240
1,75,58,0
1,75,0,220
