track,note,velocity,time
1,64,44,870
1,69,48,30
1,72,53,30
1,81,61,30
1,81,0,120
1,64,0,0
1,69,0,0
1,72,0,0
1,69,48,300
1,69,0,55
1,69,57,5
1,69,0,120
1,72,54,0
1,72,0,120
1,71,57,0
1,71,0,120
1,69,54,0
1,69,0,120
1,71,45,150
1,76,49,30
1,80,53,30
1,88,59,30
1,88,0,120
1,71,0,0
1,76,0,0
1,80,0,0
1,64,48,300
1,64,0,55
1,64,57,5
1,64,0,120
1,68,54,0
1,68,0,120
1,66,57,0
1,66,0,120
1,64,54,0
1,64,0,120
1,64,44,150
1,69,47,30
1,72,51,30
1,81,59,30
1,81,0,120
1,64,0,0
1,69,0,0
1,72,0,0
1,69,48,300
1,69,0,55
1,69,57,5
1,69,0,120
1,72,54,0
1,72,0,120
1,71,57,0
1,71,0,120
1,69,54,0
1,69,0,120
1,71,48,150
1,80,51,30
1,88,54,30
1,76,63,30
1,88,0,120
1,71,0,0
1,80,0,0
1,76,0,360
1,64,62,0
1,64,0,120
1,64,36,510
1,69,40,30
1,72,42,30
1,81,45,30
1,81,0,120
1,64,0,0
1,69,0,0
1,72,0,0
1,69,36,300
1,69,0,55
1,69,43,5
1,69,0,120
1,72,40,0
1,72,0,120
1,71,43,0
1,71,0,120
1,69,40,0
1,69,0,120
1,71,36,150
1,76,39,30
1,80,41,30
1,88,44,30
1,88,0,120
1,71,0,0
1,76,0,0
1,80,0,0
1,64,36,300
1,64,0,55
1,64,43,5
1,64,0,120
1,68,40,0
1,68,0,120
1,66,43,0
1,66,0,120
1,64,40,0
1,64,0,120
1,64,36,150
1,69,39,30
1,72,41,30
1,81,44,30
1,81,0,120
1,64,0,0
1,69,0,0
1,72,0,0
1,69,36,300
1,69,0,55
1,69,43,5
1,69,0,120
1,72,40,0
1,72,0,120
1,71,43,0
1,71,0,120
1,69,40,0
1,69,0,120
1,71,36,150
1,80,41,30
1,88,43,30
1,76,53,30
1,88,0,120
1,71,0,0
1,80,0,0
1,76,0,360
1,64,53,0
1,64,0,120
1,76,46,510
1,81,50,30
1,85,53,30
1,93,61,30
1,93,0,120
1,76,0,0
1,81,0,0
1,85,0,0
1,81,48,300
1,81,0,55
1,81,57,5
1,81,0,120
1,82,54,0
1,82,0,120
1,81,57,0
1,81,0,120
1,79,54,0
1,79,0,120
1,69,45,150
1,77,49,30
1,81,52,30
1,89,61,30
1,89,0,120
1,69,0,0
1,77,0,0
1,81,0,0
1,74,48,300
1,74,0,55
1,74,57,5
1,74,0,120
1,77,54,0
1,77,0,120
1,76,57,0
1,76,0,120
1,74,54,0
1,74,0,120
1,74,45,150
1,79,48,30
1,83,52,30
1,91,61,30
1,91,0,120
1,74,0,0
1,79,0,0
1,83,0,0
1,79,48,300
1,79,0,55
1,79,57,5
1,79,0,120
1,81,54,0
1,81,0,120
1,79,57,0
1,79,0,120
1,77,54,0
1,77,0,120
1,67,45,150
1,76,48,30
