track,note,velocity,time
1,52,81,1164
1,52,87,148
1,52,85,148
1,52,84,352
1,52,85,244
1,52,86,144
1,50,81,52
1,50,82,292
1,48,84,72
1,48,84,148
1,48,84,160
1,48,84,344
1,48,84,240
1,48,85,152
1,47,84,56
1,47,84,292
1,45,81,80
1,45,81,148
1,45,81,152
1,47,87,340
1,47,85,232
1,47,86,144
1,47,85,52
1,59,84,104
1,50,83,84
1,52,84,68
1,52,83,100
1,52,81,92
1,57,85,352
1,57,84,236
1,57,87,148
1,59,81,52
1,47,82,96
1,52,86,104
1,52,81,148
1,52,82,152
1,52,86,352
1,52,83,244
1,52,83,144
1,50,82,52
1,50,83,292
1,48,83,84
1,48,82,132
1,48,86,148
1,48,82,340
1,48,84,244
1,48,87,148
1,47,82,52
1,47,85,288
1,45,81,60
1,45,85,148
1,45,86,152
1,47,84,340
1,47,83,240
1,47,83,140
1,47,85,48
1,59,84,100
1,50,84,64
1,52,84,68
1,52,84,108
1,52,83,96
1,57,86,340
1,57,85,236
1,57,86,144
1,59,84,56
1,47,83,96
1,52,82,100
1,52,85,144
1,52,86,168
1,52,82,348
1,52,85,240
1,52,84,140
1,50,87,52
1,62,84,300
1,48,85,56
1,48,84,148
1,48,85,140
1,48,84,336
1,48,86,252
1,47,84,144
1,47,84,56
1,59,85,96
1,47,84,64
1,45,83,68
1,45,84,148
1,45,84,164
1,57,84,148
1,47,84,60
1,47,83,240
1,47,86,144
1,47,83,52
1,59,86,100
1,50,83,52
1,50,82,76
1,52,82,60
1,52,83,292
1,52,85,340
1,52,84,240
1,59,85,144
1,57,84,52
1,55,87,100
1,52,82,112
1,52,85,144
1,52,83,152
1,52,86,328
1,52,84,240
1,52,86,136
1,50,86,52
1,62,84,292
1,48,85,68
1,48,84,148
1,48,83,156
1,48,81,340
1,48,87,256
1,47,84,144
1,47,85,52
1,59,85,112
1,47,81,76
1,45,81,68
1,45,87,156
1,45,84,152
1,57,84,148
1,47,83,48
1,47,87,252
1,47,82,152
1,47,86,52
1,59,81,112
1,50,87,72
1,50,83,68
1,52,86,44
1,52,83,296
1,52,85,336
1,64,84,312
1,62,84,128
1,59,81,40
1,57,85,4
1,50,82,20
1,55,83,100
1,48,86,100
1,48,81,148
1,48,81,152
1,48,83,340
1,48,82,624
1,48,83,52
1,50,82,108
1,43,85,100
1,43,86,144
1,43,84,156
1,43,84,352
1,43,87,636
1,43,84,68
1,40,84,100
1,45,85,108
1,45,86,144
1,45,85,152
1,45,82,340
1,45,82,612
1,45,84,48
1,45,87,100
1,47,86,104
1,49,86,292
1,50,82,300
1,52,84,108
1,64,84,284
1,50,85,52
1,55,84,96
1,48,86,104
1,48,81,148
1,48,86,152
1,48,84,340
1,48,83,632
1,48,87,52
1,50,87,108
1,43,81,100
1,43,87,144
1,43,82,148
1,43,81,348
1,43,82,624
1,43,84,52
1,43,84,104
1,45,84,104
1,45,85,300
1,45,87,52
1,45,84,292
1,45,85,288
1,45,85,52
1,45,81,108
1,47,81,224
1,47,84,180
1,47,87,180
1,47,87,176
1,47,83,196
1,47,87,192
1,57,86,628
1,55,87,196
1,52,84,104
1,52,85,152
1,52,84,156
1,52,83,344
1,52,81,240
1,52,86,148
1,50,86,52
1,62,85,292
1,48,86,64
1,48,81,144
1,48,84,148
1,48,83,332
1,48,84,248
1,47,86,148
1,47,86,48
1,59,81,92
1,47,86,76
1,45,84,64
1,45,85,148
1,45,84,152
1,57,84,156
1,47,84,36
1,47,86,244
1,47,86,140
1,47,84,56
1,59,87,88
1,50,87,68
1,50,87,68
1,52,84,48
1,52,85,292
1,52,84,340
1,52,82,240
1,59,85,148
1,57,84,52
1,55,87,100
1,52,84,112
1,52,81,152
1,52,83,136
1,52,84,340
1,52,85,240
1,52,84,144
1,50,84,36
1,62,87,292
1,48,85,68
1,48,84,164
1,48,81,160
1,48,82,340
1,48,85,252
1,47,83,144
1,47,84,36
1,59,87,108
1,47,84,72
1,45,85,80
1,45,86,156
1,45,84,140
1,57,82,132
1,47,82,52
1,47,87,240
1,47,84,144
1,47,85,48
1,59,86,100
1,50,81,68
1,50,83,68
1,52,84,48
1,52,84,304
1,52,81,340
1,64,85,312
1,62,84,132
1,59,84,40
1,57,85,0
1,50,87,20
1,55,84,100
1,48,85,100
1,48,86,148
1,48,81,156
1,48,82,340
1,48,81,624
1,48,85,52
1,50,84,100
1,43,83,100
1,43,82,156
1,43,87,148
1,43,81,348
1,43,85,628
1,43,87,52
1,40,87,100
1,45,84,92
1,45,81,140
1,45,87,148
1,45,84,356
1,45,87,628
1,45,86,52
1,45,84,100
1,47,85,108
1,49,82,300
1,50,84,296
1,52,83,120
1,64,84,292
1,50,83,64
1,55,83,108
1,48,86,104
1,48,85,148
1,48,86,164
1,48,85,340
1,48,84,624
1,48,84,52
1,50,86,100
1,43,85,100
1,43,84,148
1,43,84,148
1,43,84,340
1,43,84,624
1,43,87,52
1,43,84,100
1,45,83,96
1,45,85,288
1,45,83,52
1,45,87,296
1,45,84,292
1,45,83,52
1,45,81,96
1,47,81,220
1,47,81,180
1,47,83,184
1,47,81,176
1,47,87,192
1,47,85,184
1,57,81,636
1,55,86,200
1,52,83,120
1,52,85,156
1,52,84,152
1,52,84,324
1,52,83,240
1,52,82,156
1,50,87,52
1,50,86,292
1,48,87,72
1,48,81,144
1,48,86,148
1,48,84,348
1,48,87,252
1,48,87,144
1,47,85,32
1,47,87,304
1,45,81,68
1,45,85,148
1,45,84,144
1,47,84,336
1,47,83,236
1,47,83,152
1,47,87,60
1,59,85,100
1,50,85,64
1,52,85,68
1,52,83,96
1,52,81,100
1,57,81,340
1,57,82,240
1,57,87,148
1,59,84,40
1,47,86,100
1,52,82,112
1,52,81,152
