track,note,velocity,time
1,39,90,960
1,39,0,21
1,39,94,9
1,39,0,26
1,39,77,94
1,39,0,18
1,41,74,12
1,41,0,21
1,43,90,9
1,43,0,18
1,43,71,42
1,43,0,17
1,41,84,13
1,41,0,17
1,39,90,13
1,39,0,18
1,38,102,12
1,38,0,59
1,39,94,1
1,39,0,34
1,41,105,26
1,41,0,25
1,41,90,5
1,41,0,24
1,36,60,336
1,39,80,30
1,36,0,3
1,39,0,24
1,41,105,3
1,41,0,22
1,43,90,8
1,43,0,21
1,43,94,9
1,43,0,26
1,43,77,94
1,43,0,18
1,45,74,12
1,45,0,21
1,46,90,9
1,46,0,18
1,46,71,42
1,46,0,17
1,45,84,13
1,45,0,17
1,43,90,13
1,43,0,18
1,41,102,12
1,41,0,59
1,43,94,1
1,43,0,34
1,33,97,26
1,33,0,22
1,33,97,8
1,33,0,60
1,38,94,150
1,38,0,21
1,38,94,9
1,38,0,34
1,45,71,146
1,45,0,13
1,45,63,1
1,45,0,2
1,39,90,14
1,39,0,21
1,39,94,9
1,39,0,26
1,39,77,94
1,39,0,18
1,41,74,12
1,41,0,21
1,43,90,9
1,43,0,18
1,43,71,42
1,43,0,17
1,41,84,13
1,41,0,17
1,39,90,13
1,39,0,18
1,38,102,12
1,38,0,59
1,39,94,1
1,39,0,34
1,41,90,26
1,41,0,23
1,41,94,7
1,41,0,26
1,36,101,214
1,36,0,51
1,39,66,9
1,43,87,60
1,39,0,2
1,43,0,26
1,41,105,2
1,41,0,33
1,43,87,27
1,43,0,22
1,43,97,8
1,43,0,25
1,38,63,95
1,38,0,22
1,41,85,8
1,41,0,19
1,43,65,11
1,43,0,21
1,45,74,9
1,46,94,30
1,45,0,12
1,46,0,3
1,48,74,15
1,48,0,24
1,46,81,6
1,46,0,58
1,45,87,2
1,45,0,28
1,43,84,2
1,43,0,37
1,33,94,23
1,33,0,21
1,33,94,9
1,33,0,34
1,40,71,146
1,40,0,13
1,40,63,1
1,40,0,2
1,38,94,14
1,38,0,22
1,38,94,8
1,38,0,26
1,38,90,154
1,38,0,24
1,39,97,6
1,39,0,19
1,39,101,11
1,39,0,18
1,39,97,102
1,39,0,17
1,34,65,13
1,34,0,19
1,31,90,11
1,31,0,28
1,31,94,32
1,31,0,26
1,32,81,4
1,32,0,29
1,34,90,31
1,34,0,51
1,38,70,9
1,38,0,29
1,39,101,1
1,39,0,18
1,41,97,12
1,41,0,21
1,41,94,9
1,41,0,58
1,56,102,242
1,56,0,32
1,55,77,0
1,36,94,28
1,55,0,11
1,39,96,19
1,36,0,12
1,41,113,18
1,39,0,4
1,41,0,17
1,43,90,9
1,43,0,21
1,43,94,9
1,43,0,26
1,43,77,94
1,43,0,18
1,45,74,12
1,45,0,21
1,46,90,9
1,46,0,18
1,46,71,42
1,46,0,17
1,45,84,13
1,45,0,17
1,43,90,13
1,43,0,18
1,41,102,12
1,41,0,59
1,43,94,1
1,43,0,34
1,33,94,26
1,33,0,21
1,33,94,9
1,33,0,34
1,40,71,146
1,40,0,13
1,40,63,1
1,40,0,2
1,38,94,14
1,38,0,22
1,38,94,8
1,38,0,26
1,38,90,154
1,38,0,24
1,39,87,6
1,39,0,22
1,39,97,8
1,39,0,25
1,34,63,95
