track,note,velocity,time
1,60,111,0
1,62,104,52
1,60,0,12
1,62,0,48
1,63,111,2
1,63,0,53
1,67,110,6
1,60,111,60
1,67,0,12
1,62,99,52
1,60,0,13
1,63,113,44
1,62,0,3
1,63,0,51
1,67,114,5
1,60,117,57
1,67,0,13
1,62,104,50
1,60,0,15
1,63,116,46
1,62,0,1
1,63,0,55
1,67,108,5
1,60,101,58
1,67,0,5
1,62,96,55
1,60,0,19
1,62,0,38
1,63,111,1
1,63,0,62
1,67,107,2
1,79,114,53
1,60,103,2
1,67,0,13
1,62,98,48
1,60,0,21
1,62,0,38
1,63,98,1
1,63,0,63
1,67,114,0
1,60,108,56
1,67,0,18
1,62,104,43
1,60,0,21
1,63,113,38
1,62,0,6
1,63,0,49
1,77,102,3
1,67,104,1
1,79,0,9
1,60,101,50
1,75,116,0
1,77,0,12
1,67,0,28
1,62,101,18
1,60,0,22
1,63,111,39
1,62,0,7
1,63,0,50
1,67,97,5
1,74,103,1
1,75,0,9
1,74,0,49
1,60,95,2
1,72,107,1
1,67,0,9
1,62,95,48
1,60,0,28
1,63,111,34
1,62,0,6
1,63,0,52
1,77,103,1
1,67,103,4
1,72,0,2
1,77,0,4
1,55,106,0
1,79,111,0
1,67,0,3
1,58,72,61
1,62,102,63
1,67,101,59
1,74,118,56
1,79,0,10
1,62,0,4
1,58,0,4
1,55,0,2
1,67,0,0
1,67,101,43
1,67,0,48
1,62,98,16
1,58,86,55
1,62,0,13
1,58,0,36
1,55,106,7
1,58,94,62
1,55,0,39
1,58,0,12
1,62,112,7
1,62,0,29
1,63,100,29
1,63,0,29
1,62,108,32
1,62,0,55
1,58,98,6
1,58,0,44
1,55,107,13
1,58,103,57
1,55,0,7
1,58,0,5
1,75,105,2
1,60,106,3
1,74,0,1
1,62,107,61
1,60,0,8
1,62,0,44
1,63,107,5
1,63,0,62
1,67,108,4
1,60,111,56
1,67,0,16
1,62,104,44
1,60,0,10
1,62,0,49
1,63,116,1
1,74,91,59
1,63,0,1
1,67,111,3
1,75,0,7
1,74,0,48
1,60,98,1
1,72,106,1
1,67,0,11
1,62,98,49
1,60,0,24
1,63,109,37
1,62,0,1
1,63,0,53
1,74,108,4
1,67,105,0
1,72,0,9
1,75,111,52
1,60,108,0
1,74,0,10
1,67,0,5
1,62,98,45
1,60,0,54
1,63,116,6
1,62,0,4
1,63,0,51
1,77,98,0
1,67,106,4
1,75,0,9
1,67,0,3
1,79,115,2
1,55,105,2
1,77,0,6
1,58,82,50
1,62,111,64
1,62,0,51
1,58,0,0
1,55,0,0
1,67,107,6
1,69,99,61
1,67,0,2
1,69,0,53
1,67,90,4
1,67,0,54
1,70,113,5
1,67,94,60
1,70,0,11
1,67,0,40
1,74,106,9
1,74,0,17
1,58,100,43
1,58,0,15
1,62,104,45
1,62,0,55
1,67,102,6
1,67,0,51
1,69,115,9
1,67,81,57
1,69,0,8
1,67,0,45
1,70,105,8
1,70,0,17
1,75,109,44
1,79,0,7
1,46,86,31
1,75,0,2
1,77,98,3
1,50,87,60
1,50,0,54
1,46,0,0
1,53,107,4
1,53,0,18
1,58,102,49
1,58,0,51
