track,note,velocity,time
3,59,70,9170
3,61,98,59
3,59,0,4
3,59,76,56
3,61,0,3
3,59,0,55
3,66,98,1
3,64,100,301
3,66,0,5
3,64,0,107
3,64,90,8
3,64,0,190
3,59,90,170
3,59,0,56
3,61,81,4
3,59,75,60
3,61,0,1
3,59,0,52
3,66,108,5
3,66,0,299
3,67,104,3
3,67,0,114
3,66,108,6
3,66,0,111
3,67,104,9
3,66,98,62
3,67,0,4
3,66,0,69
3,59,93,105
3,59,0,56
3,61,87,4
3,61,0,58
3,59,75,2
3,59,0,60
3,66,111,0
3,66,0,289
3,67,98,11
3,67,0,115
3,69,95,5
3,69,0,763
3,67,112,77
3,66,92,119
3,67,0,1
3,66,0,48
3,66,104,12
3,64,74,60
3,66,0,3
3,66,100,59
3,64,0,3
3,64,95,57
3,66,0,1
3,66,104,59
3,64,0,8
3,64,85,52
3,66,0,3
3,66,108,57
3,64,0,3
3,66,0,93
3,66,104,24
3,64,87,60
3,66,0,3
3,66,111,58
3,64,0,1
3,64,87,56
3,66,0,1
3,64,0,48
3,67,120,6
3,67,0,62
3,67,120,8
3,67,0,769
3,59,83,2105
3,61,100,61
3,59,0,3
3,59,85,59
3,61,0,1
3,59,0,57
3,66,100,2
3,66,0,297
3,64,104,1
3,64,0,109
3,64,93,11
3,64,0,160
3,59,93,199
3,59,0,58
3,61,117,2
3,61,0,63
3,59,76,0
3,59,0,54
3,66,112,4
3,66,0,243
3,67,112,57
3,67,0,115
3,66,108,4
3,66,0,116
3,67,93,5
3,66,100,60
3,67,0,2
3,66,0,63
3,59,95,115
3,59,0,54
3,61,111,5
3,61,0,60
3,59,83,2
3,59,0,51
3,66,117,8
3,66,0,279
3,67,112,21
3,67,0,113
3,69,114,7
3,69,0,707
3,67,100,132
3,67,0,119
3,66,85,1
3,66,0,50
3,66,112,10
3,64,73,61
3,66,0,4
3,64,0,50
3,66,98,7
3,66,0,59
3,64,76,2
3,64,0,53
3,66,100,5
3,64,83,63
3,66,0,5
3,64,0,49
3,66,104,6
3,66,0,105
3,66,114,15
3,66,0,59
3,64,85,1
3,64,0,55
3,66,111,5
3,66,0,59
3,64,85,0
3,64,0,61
3,67,95,1
3,67,0,42
3,67,81,18
3,67,0,646
3,55,81,9
3,55,0,42
3,55,76,19
3,55,0,58
3,64,111,2
3,64,0,57
3,62,83,5
3,62,0,153
3,60,87,25
3,60,0,62
3,59,79,0
3,59,0,120
3,55,77,418
3,55,0,41
3,55,81,19
3,55,0,54
3,64,90,5
3,64,0,56
3,62,87,5
3,62,0,107
3,62,104,14
3,62,0,51
3,60,69,9
3,60,0,54
3,59,87,5
3,59,0,116
3,64,111,6
3,64,0,46
3,64,74,12
3,64,0,54
3,65,108,7
3,65,0,108
3,67,85,10
3,67,0,181
3,55,86,0
3,55,0,55
3,62,100,847
3,62,0,100
3,62,90,18
3,62,0,44
3,64,104,16
3,64,0,58
3,62,71,4
3,62,0,41
3,65,95,19
3,65,0,55
3,62,61,3
3,62,0,57
3,65,104,3
3,62,72,59
3,65,0,4
3,62,0,44
3,65,93,13
3,65,0,53
3,67,121,7
3,67,0,109
3,70,108,12
3,70,0,61
3,67,86,0
3,67,0,56
3,62,111,842
3,62,0,100
3,62,98,19
3,62,0,43
3,64,111,17
3,64,0,62
3,62,69,0
3,62,0,48
3,65,112,11
3,65,0,58
3,62,69,4
3,62,0,34
3,65,120,25
3,65,0,55
3,62,71,4
3,62,0,37
3,65,112,22
3,65,0,53
3,67,90,7
3,67,0,121
3,70,121,0
3,70,0,58
3,67,90,2
3,67,0,60
3,62,98,841
3,62,0,97
3,62,86,21
3,62,0,34
3,64,121,26
3,64,0,59
3,62,65,4
3,62,0,36
3,65,121,22
3,65,0,61
3,62,73,1
3,62,0,46
3,64,114,12
3,64,0,53
3,65,111,7
3,65,0,114
3,67,114,8
3,67,0,102
3,67,90,16
3,67,0,114
3,67,112,7
3,67,0,107
3,67,98,12
3,67,0,110
3,67,112,10
3,67,0,114
3,67,108,14
3,67,0,488
3,59,100,3946
3,59,0,118
3,62,111,2
3,62,0,173
3,59,95,5
3,59,0,61
3,66,108,1
3,66,0,110
3,64,114,8
3,64,0,115
3,64,100,7
3,64,0,179
3,59,87,179
3,59,0,57
3,61,95,2
3,61,0,61
3,59,98,0
3,59,0,54
3,66,104,5
3,66,0,292
3,67,90,9
3,67,0,113
3,66,86,8
3,66,0,102
3,67,93,16
3,67,0,57
3,66,95,3
3,66,0,59
3,59,93,122
3,59,0,118
3,62,117,2
3,62,0,111
3,59,98,8
3,59,0,59
3,66,104,2
3,66,0,170
3,67,112,11
3,67,0,118
3,69,112,3
3,69,0,772
3,67,114,66
3,66,95,121
3,67,0,2
3,66,0,44
3,66,120,13
3,66,0,59
3,64,91,1
3,64,0,50
3,66,114,10
3,64,91,63
3,66,0,8
3,64,0,30
3,66,104,32
3,64,94,48
3,66,0,6
3,64,0,42
3,66,111,13
3,66,0,107
3,66,104,11
3,64,85,63
3,66,0,5
3,66,112,54
3,64,0,2
3,66,0,54
3,64,90,2
3,67,120,53
3,64,0,7
3,67,0,50
3,67,121,13
3,67,0,644
3,55,104,12
3,55,0,46
3,55,77,14
3,55,0,51
3,64,117,8
3,64,0,57
3,62,112,8
3,60,100,177
3,62,0,11
3,59,111,51
3,60,0,1
3,59,0,63
3,55,100,476
3,55,0,39
3,55,87,20
3,55,0,50
3,64,95,8
3,64,0,54
3,62,98,7
3,62,0,107
3,62,93,13
3,62,0,51
3,60,87,9
3,60,0,56
3,59,95,4
3,59,0,90
3,64,110,33
3,64,0,51
3,64,95,8
3,64,0,51
3,65,112,8
3,65,0,108
3,67,95,10
3,67,0,177
3,55,93,3
3,55,0,74
3,62,111,828
3,62,0,110
3,62,111,11
3,62,0,44
3,64,120,14
3,64,0,58
3,62,76,3
3,62,0,42
3,65,120,17
3,65,0,57
3,62,73,5
3,62,0,43
3,65,121,14
3,65,0,61
3,62,68,2
3,62,0,38
3,65,117,20
3,65,0,51
3,67,112,9
3,67,0,115
3,70,117,5
3,70,0,57
3,67,98,3
3,67,0,64
3,62,114,836
3,62,0,98
3,62,90,21
3,62,0,49
3,64,117,12
3,64,0,61
3,62,71,1
3,62,0,38
3,65,121,19
3,65,0,61
3,62,84,2
3,62,0,32
3,65,122,26
3,65,0,59
3,62,85,0
3,62,0,51
3,65,120,9
3,65,0,56
3,67,112,4
3,67,0,118
3,70,121,3
3,70,0,59
3,67,108,0
3,67,0,56
3,62,111,846
3,62,0,102
3,62,83,16
3,62,0,39
3,64,120,21
3,62,74,63
3,64,0,3
3,62,0,38
3,65,117,16
3,65,0,58
3,62,85,5
3,62,0,49
3,64,117,9
3,64,0,48
3,65,117,11
3,65,0,116
3,67,120,5
3,67,0,105
3,67,112,14
3,67,0,118
3,67,112,5
3,67,0,105
3,67,120,13
3,67,0,112
3,67,112,10
3,67,0,105
3,67,112,21
3,67,0,998
3,73,121,3193
3,73,0,50
3,71,90,9
3,73,117,59
3,71,0,1
3,73,0,55
3,74,104,6
3,73,117,63
3,74,0,3
3,73,0,84
3,73,114,34
3,73,0,90
3,73,114,29
3,73,0,61
3,71,95,0
3,71,0,34
3,73,112,25
3,73,0,51
3,74,98,10
3,73,121,61
3,74,0,5
3,73,0,71
3,73,120,43
3,73,0,103
3,71,100,16
3,71,0,93
3,73,114,23
3,73,0,63
3,71,108,1
3,71,0,353
3,73,112,423
3,73,0,58
3,71,87,3
3,73,112,59
3,71,0,4
3,73,0,48
3,74,108,11
3,74,0,55
3,73,121,7
3,73,0,72
3,73,121,47
3,73,0,85
3,73,121,35
3,73,0,53
3,71,90,7
3,71,0,45
3,73,112,15
3,73,0,35
3,74,117,34
3,73,117,50
3,74,0,4
3,73,0,75
3,73,121,42
3,73,0,106
3,71,104,14
3,71,0,82
3,73,112,31
3,73,0,60
3,71,112,4
3,71,0,354
3,73,121,425
3,73,0,61
3,71,87,0
3,73,112,60
3,71,0,6
3,73,0,34
3,74,111,32
3,74,0,44
3,73,121,8
3,73,0,87
3,73,117,29
3,73,0,101
3,73,104,20
3,73,0,47
3,71,100,14
3,73,121,59
3,71,0,7
3,73,0,30
3,74,112,34
3,74,0,48
3,73,120,6
3,73,0,81
3,73,108,36
3,73,0,108
3,71,112,12
3,71,0,89
3,73,108,27
3,71,108,61
3,73,0,5
3,71,0,362
3,73,122,4252
3,71,104,64
3,73,0,2
3,73,120,58
3,71,0,6
3,73,0,36
3,74,111,19
3,74,0,58
3,73,120,4
3,73,0,79
3,73,122,39
3,73,0,77
3,73,122,42
3,73,0,58
3,71,93,2
3,71,0,35
3,73,121,23
3,73,0,31
3,74,120,41
3,74,0,52
3,73,122,0
3,73,0,74
3,73,122,44
3,73,0,98
3,71,114,21
3,71,0,88
3,73,114,27
3,71,112,66
3,73,0,10
3,71,0,320
3,73,117,448
3,73,0,56
3,71,98,6
3,71,0,50
3,73,112,10
3,73,0,42
3,74,100,25
3,73,117,55
3,74,0,3
3,73,0,84
3,73,122,32
3,73,0,90
3,73,120,29
3,73,0,61
3,71,86,1
3,71,0,29
3,73,112,29
3,73,0,32
3,74,121,39
3,73,117,52
3,74,0,3
3,73,0,82
3,73,121,34
3,73,0,110
3,71,112,11
3,71,0,87
3,73,117,26
3,71,117,64
3,73,0,7
3,71,0,331
3,73,112,440
3,71,90,60
3,73,0,6
3,71,0,52
3,73,104,0
3,73,0,37
3,74,114,38
3,74,0,45
3,73,114,2
3,73,0,95
3,73,120,25
3,73,0,87
3,73,121,33
3,73,0,56
3,71,81,4
3,71,0,37
3,73,117,22
3,73,0,35
3,74,116,38
3,74,0,49
3,73,121,1
3,73,0,103
3,73,114,17
3,73,0,105
3,71,98,35
3,71,0,48
3,73,112,33
3,73,0,58
3,71,104,21
3,71,0,388
3,59,111,151
3,59,0,58
3,61,98,3
3,61,0,53
3,59,104,7
3,59,0,55
3,66,120,5
3,66,0,285
3,64,117,14
3,64,0,92
3,64,121,29
3,64,0,238
3,59,73,120
3,59,0,47
3,61,90,13
3,59,104,62
3,61,0,4
3,59,0,49
3,66,112,6
3,66,0,272
3,67,114,27
3,67,0,109
3,66,122,11
3,66,0,108
3,67,112,11
3,66,121,61
3,67,0,8
3,66,0,85
3,59,95,87
3,59,0,58
3,61,108,4
3,61,0,58
3,59,87,3
3,59,0,47
3,66,120,12
3,66,0,282
3,64,122,19
3,64,0,90
3,64,122,29
3,64,0,166
3,59,108,191
3,59,0,59
3,61,98,2
3,61,0,58
3,59,90,2
3,59,0,50
3,66,117,12
3,66,0,280
3,67,112,17
3,66,122,121
3,67,0,8
3,66,0,92
3,67,112,18
3,67,0,61
3,66,122,1
3,66,0,966
3,55,59,2398
3,55,0,25
3,55,64,5
3,55,0,28
3,64,86,2
3,64,0,26
3,62,73,0
3,62,0,75
3,60,64,17
3,59,61,32
3,60,0,12
3,59,0,140
3,55,67,112
3,55,0,20
3,55,67,11
3,55,0,30
3,64,79,0
3,64,0,29
3,62,70,1
3,62,0,57
3,62,75,4
3,60,69,31
3,62,0,5
3,59,74,26
3,60,0,6
3,59,0,78
3,62,86,4
3,65,85,61
3,62,0,4
3,65,0,77
3,65,90,8
3,65,0,358
3,62,91,30
3,62,0,20
3,62,89,9
3,62,0,25
3,64,87,5
3,64,0,30
3,62,87,0
3,62,0,20
3,65,89,11
3,65,0,28
3,62,87,3
3,62,0,20
3,64,93,12
3,64,0,51
3,65,117,10
3,67,100,64
3,65,0,1
3,67,0,99
3,67,120,21
3,67,0,829
3,62,100,9004
3,61,70,62
3,62,0,7
3,61,0,51
3,59,69,2
3,59,0,58
3,57,74,2
3,57,0,60
3,59,85,0
3,59,0,224
3,61,74,14
3,61,0,174
3,62,86,6
3,62,0,48
3,62,93,134
3,61,86,60
3,62,0,6
3,61,0,44
3,59,70,10
3,59,0,56
3,57,67,4
3,57,0,55
3,59,79,5
3,59,0,219
3,61,95,19
3,61,0,164
3,62,81,16
3,62,0,58
3,62,112,122
3,62,0,55
3,61,69,7
3,61,0,58
3,59,74,2
3,59,0,60
3,57,67,0
3,59,86,60
3,57,0,1
3,59,0,218
3,61,93,21
3,61,0,163
3,62,85,15
3,62,0,55
3,62,93,125
3,62,0,58
3,61,73,4
3,59,71,60
3,61,0,3
3,59,0,50
3,57,66,7
3,57,0,50
3,59,86,10
3,59,0,209
3,61,85,29
3,61,0,177
3,62,87,3
3,62,0,48
3,62,100,133
3,62,0,50
3,61,74,11
3,59,70,60
3,61,0,3
3,59,0,45
3,57,71,10
3,57,0,56
3,59,87,6
3,59,0,225
3,61,90,15
3,61,0,166
3,62,86,13
3,62,0,56
3,62,108,123
3,62,0,47
3,61,81,13
3,59,68,60
3,61,0,3
3,59,0,49
3,57,69,8
3,57,0,47
3,59,93,13
3,59,0,222
3,61,98,18
3,61,0,164
3,62,93,16
3,62,0,48
3,62,108,132
3,62,0,55
3,61,62,5
3,61,0,53
3,59,69,7
3,59,0,58
3,57,71,2
3,57,0,55
3,59,86,6
3,59,0,221
3,61,90,18
3,61,0,169
3,62,77,11
3,62,0,55
3,62,108,125
3,62,0,60
3,61,67,1
3,61,0,50
3,59,69,9
3,59,0,52
3,57,74,8
3,57,0,48
3,59,90,14
3,59,0,208
3,61,96,25
3,61,0,166
3,62,95,21
3,62,0,61
4,71,69,83451
4,67,65,0
4,71,0,60
4,66,58,1
4,69,54,2
4,67,0,1
4,64,59,56
4,67,77,0
4,69,0,1
4,66,0,6
4,64,0,27
4,67,0,22
4,66,61,5
4,62,65,0
4,62,0,32
4,66,0,28
4,67,72,0
4,64,67,0
4,64,0,214
4,67,0,8
4,66,62,14
4,69,61,0
4,69,0,169
4,66,0,5
4,67,74,7
4,71,63,0
4,71,0,48
4,67,0,0
4,71,68,132
4,67,74,0
4,71,0,55
4,67,0,5
4,66,64,3
4,69,67,0
4,69,0,53
4,64,65,5
4,67,74,2
4,66,0,1
4,64,0,26
4,67,0,23
4,66,63,9
4,62,62,0
4,62,0,35
4,66,0,25
4,67,75,0
4,64,71,1
4,64,0,221
4,67,0,8
4,66,67,10
4,69,66,0
4,69,0,163
4,66,0,3
4,71,74,14
4,67,75,0
4,67,0,42
4,71,0,0
4,71,73,134
4,67,79,0
4,67,0,60
4,71,0,0
4,69,65,7
4,66,63,0
4,69,0,47
4,64,63,7
4,67,76,0
4,66,0,6
4,64,0,21
4,67,0,29
4,62,67,4
4,66,65,0
4,62,0,32
4,66,0,23
4,67,79,6
4,64,66,2
4,64,0,227
4,67,0,9
4,66,72,4
4,69,69,0
4,69,0,169
4,66,0,8
4,67,76,5
4,71,74,0
4,71,0,45
4,67,0,0
4,71,76,130
4,67,81,0
4,71,0,63
4,66,62,0
4,69,62,0
4,67,0,11
4,64,67,46
4,67,74,1
4,66,0,5
4,69,0,3
4,64,0,25
4,67,0,23
4,66,63,4
4,62,65,0
4,62,0,34
4,66,0,16
4,67,85,11
4,64,74,0
4,64,0,230
4,67,0,8
4,66,69,3
4,69,67,0
4,66,0,159
4,69,0,2
4,71,83,23
4,67,81,1
4,71,0,49
4,67,0,1
4,67,76,123
4,71,74,0
4,66,62,62
4,71,0,1
4,69,61,0
4,67,0,8
4,64,60,51
4,67,74,0
4,69,0,4
4,66,0,5
4,64,0,28
4,67,0,18
4,62,64,6
4,66,62,0
4,62,0,39
4,66,0,13
4,67,76,9
4,64,70,0
4,64,0,216
4,67,0,5
4,66,71,17
4,69,67,1
4,69,0,155
4,66,0,5
4,71,74,16
4,67,71,0
4,71,0,51
4,67,0,2
4,71,79,128
4,67,86,0
4,71,0,56
4,66,66,5
4,69,63,2
4,67,0,9
4,64,65,47
4,67,76,3
4,69,0,4
4,66,0,1
4,64,0,27
4,67,0,18
4,62,67,8
4,66,64,0
4,62,0,34
4,66,0,13
4,67,75,14
4,64,70,1
4,64,0,222
4,67,0,4
4,66,74,12
4,69,76,1
4,69,0,163
4,66,0,5
4,71,73,11
4,67,75,0
