track,note,velocity,time
1,45,106,1536
1,45,84,136
1,45,87,128
1,45,88,134
1,45,87,110
1,45,91,124
1,45,76,94
1,45,76,102
1,45,78,118
1,45,83,108
1,45,91,120
1,45,78,84
1,45,84,130
1,45,90,108
1,45,90,82
1,45,93,116
1,45,87,118
1,50,79,38
1,50,81,96
1,50,72,76
1,45,84,2
1,45,95,110
1,50,80,16
1,50,83,86
1,50,91,100
1,45,84,30
1,45,93,124
1,50,85,8
1,50,90,102
1,50,95,102
1,43,104,72
1,43,87,128
1,43,95,128
1,45,106,56
1,45,88,130
1,45,102,136
1,43,104,128
1,43,90,140
1,43,93,132
1,45,88,138
1,45,88,140
1,45,90,138
1,50,104,138
1,50,88,132
1,50,93,142
1,50,87,128
1,45,95,32
1,45,87,132
1,45,97,148
1,46,94,40
1,46,97,156
1,46,97,144
1,46,109,150
1,46,94,60
1,48,99,76
1,48,95,122
1,48,118,152
1,48,102,116
1,41,112,112
1,41,106,120
1,41,95,88
1,46,101,96
1,46,109,168
1,46,105,98
1,41,99,128
1,41,104,168
1,41,87,96
1,46,105,134
1,46,105,168
1,46,101,72
1,41,104,158
1,41,97,194
1,41,95,82
1,46,105,116
1,46,109,176
1,46,101,72
1,41,102,144
1,41,104,156
1,41,91,84
1,41,99,132
1,41,104,126
1,41,97,94
1,45,91,138
1,45,78,84
1,45,84,130
1,45,90,108
1,45,90,82
1,45,93,116
1,45,87,118
1,50,79,38
1,50,81,96
1,50,72,76
1,45,84,2
1,45,95,110
1,50,80,16
1,50,83,86
1,50,91,100
1,45,84,30
1,45,93,124
1,50,85,8
1,50,90,102
1,50,95,102
1,43,104,72
1,43,87,128
1,43,95,128
1,45,106,56
1,45,88,130
1,45,102,136
1,43,104,128
1,43,90,140
1,43,93,132
1,45,88,138
1,45,88,140
1,45,90,138
1,50,104,138
1,50,88,132
1,50,93,142
1,50,87,128
1,45,95,32
1,45,87,132
1,45,97,148
1,46,94,40
1,46,97,156
1,46,97,144
1,46,109,150
1,46,94,60
1,48,99,76
1,48,95,122
1,48,118,152
1,48,102,116
1,41,112,112
1,41,106,120
1,41,95,88
1,46,101,96
1,46,109,168
1,46,105,98
1,41,99,128
1,41,104,168
1,41,87,96
1,46,105,134
1,46,105,168
1,46,101,72
1,41,104,158
1,41,97,194
1,41,95,82
1,46,105,116
1,46,109,176
1,46,101,72
1,41,104,144
1,41,97,194
1,41,95,82
1,46,105,116
1,46,109,176
1,46,101,72
1,45,91,144
1,45,78,84
1,45,84,130
1,45,90,108
1,45,90,82
1,45,93,116
1,45,87,118
1,50,79,38
1,50,81,96
1,50,72,76
1,45,84,2
1,45,95,110
1,50,80,16
1,50,83,86
1,50,91,100
1,45,84,30
