track,note,velocity,time
0,42,46,0
0,42,31,93
0,42,31,93
0,42,31,93
0,42,46,93
0,42,31,93
0,81,84,49
0,80,82,46
0,71,70,1
0,64,70,0
0,78,78,43
0,76,96,42
0,62,68,0
0,74,84,1
0,76,80,9
0,68,56,0
0,71,88,1
0,61,38,0
0,69,70,162
0,71,88,1
0,69,84,1
0,54,68,2
0,57,58,24
0,61,42,22
0,64,62,25
0,76,84,25
0,66,48,0
0,62,54,1
0,61,46,0
0,59,62,0
0,68,96,37
0,71,80,22
0,71,84,1
0,80,102,0
0,64,78,1
0,78,88,48
0,76,92,0
0,62,54,1
0,74,92,45
0,76,80,1
0,71,84,0
0,61,64,1
0,68,82,113
0,69,92,23
0,71,96,1
0,69,92,1
0,54,82,1
0,57,60,13
0,61,60,24
0,64,88,26
0,61,96,1
0,62,100,10
0,47,68,3
0,54,60,22
0,57,60,22
0,59,62,27
0,62,88,1
0,69,84,24
0,78,116,23
0,81,84,24
0,71,96,2
0,80,72,0
0,52,70,1
0,78,52,47
0,69,84,1
0,76,66,47
0,68,68,0
0,50,60,1
0,66,72,47
0,74,84,0
0,68,68,1
0,76,74,0
0,49,64,0
0,71,84,0
0,56,72,47
0,59,78,23
0,64,100,25
0,66,82,22
0,68,78,1
0,71,70,1
0,69,78,0
0,64,80,0
0,42,64,2
0,52,74,48
0,57,88,24
0,66,102,25
0,64,84,1
0,62,22,31
0,66,38,1
0,73,110,1
0,47,62,0
0,57,56,0
0,71,88,0
0,73,82,0
0,69,70,2
0,66,48,1
0,74,62,0
0,52,46,1
0,40,70,97
0,73,60,47
0,61,80,3
0,69,48,0
0,64,54,0
0,45,70,1
0,52,56,24
0,57,52,24
0,61,80,1
0,61,62,6
0,69,54,7
0,61,86,0
0,61,94,6
0,61,94,2
0,65,74,2
0,45,62,2
0,53,60,4
0,61,108,0
0,61,94,14
0,57,60,2
0,61,26,5
0,61,94,0
0,69,58,8
0,59,90,0
0,57,82,1
0,66,78,1
0,45,80,2
0,54,60,14
0,57,80,11
0,61,94,0
0,61,38,11
0,61,76,2
0,69,68,1
0,59,90,1
0,57,82,2
0,66,94,0
0,64,62,1
0,45,70,1
0,55,80,3
0,64,90,2
0,61,34,3
0,64,62,19
0,61,86,2
0,69,58,18
0,67,78,1
0,59,90,23
0,57,86,0
0,62,54,1
0,66,72,0
0,50,62,1
