track,note,velocity,time
1,71,84,29308
1,74,100,32
1,71,84,32
1,78,120,32
1,76,100,32
1,76,120,224
1,71,84,384
1,74,100,32
1,71,84,32
1,78,120,32
1,79,120,32
1,78,100,64
1,79,120,32
1,78,100,32
1,71,84,192
1,74,100,32
1,71,100,32
1,78,120,32
1,79,120,32
1,81,124,64
1,79,120,248
1,78,120,64
1,78,100,32
1,76,100,32
1,78,100,32
1,76,100,32
1,78,100,32
1,76,100,32
1,78,100,32
1,76,100,32
1,78,100,32
1,76,100,32
1,78,120,32
1,76,100,32
1,79,100,32
1,79,100,32
1,71,84,7104
1,74,100,32
1,71,84,32
1,78,120,32
1,76,100,32
1,76,120,224
1,71,84,384
1,74,100,32
1,71,84,32
1,78,120,32
1,79,120,32
1,78,100,64
1,79,120,32
1,78,100,32
1,71,84,192
1,74,100,32
1,71,100,32
1,78,120,32
1,79,120,32
1,81,120,64
1,79,80,960
1,78,80,0
1,79,100,0
1,79,120,208
1,78,120,64
1,78,100,32
1,76,100,32
1,78,100,32
1,76,100,32
1,78,100,32
1,76,100,32
1,78,100,32
1,76,100,32
1,78,100,32
1,76,100,32
1,78,120,32
1,76,100,32
1,79,100,32
1,79,100,32
1,67,80,0
1,67,80,32
1,76,80,32
1,74,100,32
1,72,80,64
1,71,80,32
1,67,80,1568
1,67,80,32
1,76,80,32
1,74,100,32
1,74,80,32
1,72,80,32
1,71,100,32
1,74,80,64
1,77,100,32
1,79,100,32
1,74,80,2880
1,74,80,32
1,76,80,32
1,74,80,32
1,77,100,32
1,74,80,32
1,76,100,32
1,74,80,32
1,77,100,32
1,79,100,32
1,82,120,64
1,79,100,0
1,74,80,2560
1,74,80,32
1,76,100,32
1,74,80,32
1,77,100,32
1,74,80,32
1,76,100,32
1,74,80,32
1,77,80,32
1,79,100,32
1,82,120,64
1,79,100,0
1,74,100,2560
1,74,100,32
1,76,100,32
1,74,100,32
1,77,120,32
1,74,80,32
1,76,120,32
1,77,100,32
1,79,120,32
1,79,120,64
1,79,120,32
1,79,120,64
1,79,120,32
1,79,120,64
1,71,83,12480
1,74,99,12
1,71,84,18
1,78,118,22
1,76,100,8
1,76,120,224
1,71,84,384
1,74,100,32
1,71,84,32
1,78,120,32
1,79,120,32
1,78,100,64
1,79,120,32
1,78,100,32
1,71,84,192
1,74,100,32
1,71,100,32
1,78,120,32
1,79,120,32
1,81,120,64
1,79,80,960
1,78,80,0
1,79,100,0
1,79,120,208
1,78,120,64
1,78,100,32
1,76,100,32
1,78,100,32
1,76,100,32
1,78,100,32
1,76,100,32
1,78,100,32
1,76,100,32
1,78,100,32
1,76,100,32
1,78,120,32
1,76,100,32
1,79,100,32
1,79,100,32
1,67,80,0
1,67,80,32
1,76,80,32
1,74,100,32
1,72,80,64
1,71,80,32
1,67,80,1568
1,67,80,32
1,76,80,32
1,74,100,32
1,74,80,32
1,72,80,32
1,71,100,32
1,74,80,64
1,77,100,32
1,79,100,32
1,74,80,2880
1,74,80,32
1,76,80,32
1,74,80,32
1,77,100,32
1,74,80,32
1,76,100,32
1,74,80,32
1,77,100,32
1,79,100,32
1,82,120,64
1,79,100,0
1,74,80,2560
1,74,80,32
1,76,100,32
1,74,80,32
1,77,100,32
1,74,80,32
1,76,100,32
1,74,80,32
1,77,80,32
1,79,100,32
1,82,120,64
1,79,100,0
1,74,100,2560
1,74,100,32
1,76,100,32
1,74,100,32
1,77,120,32
1,74,80,32
1,76,120,32
1,77,100,32
1,79,120,32
1,79,120,64
1,79,120,32
1,79,120,64
1,79,120,32
1,79,120,64
1,64,126,10280
1,66,123,12
1,67,125,6
1,71,112,6
1,69,120,24
1,69,110,122
1,64,120,80
1,66,127,182
1,67,122,92
1,71,114,40
1,69,125,2
1,69,112,128
1,64,117,34
1,66,123,50
1,67,124,8
1,64,127,1334
1,66,127,176
1,67,112,12
1,71,122,8
1,69,127,34
1,69,122,144
1,64,127,66
1,66,127,44
1,67,125,58
1,71,114,50
1,69,122,16
1,69,120,72
1,64,117,42
1,66,119,66
1,67,122,18
1,69,114,32
1,71,83,38
1,64,127,1002
1,66,127,20
1,67,122,28
1,71,117,76
1,69,117,20
1,69,110,92
1,64,117,74
1,66,125,6
1,67,120,0
1,71,127,82
1,69,121,28
1,69,117,104
1,64,125,34
1,66,119,80
1,67,122,190
1,66,123,168
1,67,106,60
1,69,120,12
1,64,126,13292
1,66,123,12
1,67,125,6
1,71,112,6
1,69,120,24
1,69,110,122
1,64,120,80
1,66,127,182
1,67,122,92
1,71,114,40
1,69,125,2
1,69,112,128
1,64,117,34
1,66,123,50
1,67,124,8
1,64,127,1334
1,66,127,176
1,67,112,12
1,71,122,8
1,69,127,34
1,69,122,144
1,64,127,66
1,66,127,44
1,67,125,58
1,71,114,50
1,69,122,16
1,69,120,72
1,64,117,42
