track,note,velocity,time
0,71,100,83
0,64,94,0
0,67,100,0
0,62,96,0
0,69,94,0
0,57,94,0
0,69,60,22
0,69,0,470
0,69,76,26
0,50,82,166
0,50,0,128
0,55,72,10
0,55,0,92
0,52,80,36
0,52,0,8
0,49,88,188
0,67,0,54
0,69,0,4
0,62,0,4
0,64,0,0
0,71,0,2
0,57,0,12
0,45,82,162
0,49,0,4
0,45,0,14
0,64,92,22
0,31,84,0
0,62,90,0
0,69,31,0
0,61,86,0
0,43,104,0
0,87,100,0
0,59,88,0
0,57,94,0
0,57,102,0
0,47,94,0
0,69,94,0
0,52,90,0
0,87,0,4
0,69,0,0
0,61,62,46
0,69,31,0
0,69,0,4
0,61,0,0
0,69,43,48
0,62,54,0
0,62,0,4
0,69,0,0
0,57,0,90
0,61,0,0
0,63,58,2
0,69,31,0
0,69,0,4
0,52,0,0
0,63,0,0
0,57,104,92
0,61,98,0
0,52,92,0
0,69,31,0
0,69,0,2
0,69,31,92
0,69,0,4
0,69,43,48
0,69,0,4
0,57,0,0
0,61,0,2
0,52,0,6
0,69,31,84
0,69,0,4
0,67,74,10
0,69,0,4
0,59,88,10
0,55,90,0
0,69,31,0
0,50,84,0
0,69,0,4
0,69,31,78
0,69,0,4
0,69,43,92
0,69,0,2
0,69,31,92
0,69,0,4
0,55,0,14
0,59,0,8
0,50,0,0
0,50,94,70
0,69,31,0
0,59,104,0
0,55,98,0
0,69,0,4
0,69,31,92
0,69,0,2
0,50,0,70
0,55,0,2
0,59,0,14
0,75,68,6
0,69,43,0
0,54,50,0
0,54,0,4
0,75,0,0
0,69,0,0
0,43,0,56
0,87,74,36
0,69,31,0
0,75,68,0
0,75,0,4
0,69,0,0
0,87,0,0
0,31,0,40
0,69,0,10
0,47,0,28
0,87,100,2
0,69,31,0
0,69,80,0
0,61,92,0
0,43,106,0
0,57,98,0
0,31,80,0
0,52,90,0
0,69,0,4
0,87,0,0
0,67,0,12
0,61,56,70
0,69,31,0
0,76,37,0
0,76,0,4
0,69,0,0
0,61,0,0
0,60,36,48
0,76,52,0
0,69,43,0
0,69,0,4
0,76,0,0
0,60,0,0
0,69,31,92
0,62,44,0
0,62,0,4
0,69,0,0
0,57,0,10
0,61,0,0
0,52,0,4
0,61,96,78
0,77,47,0
0,52,88,0
0,57,104,0
0,69,31,0
0,69,0,4
0,77,0,0
0,69,31,92
0,69,0,4
0,69,43,48
0,69,0,4
0,57,0,2
0,61,0,4
0,52,0,6
0,69,31,80
0,69,0,4
0,69,0,88
0,55,86,4
0,50,84,0
0,59,92,0
0,69,31,0
0,67,90,0
0,69,0,4
0,31,0,80
0,69,31,12
0,69,0,4
0,69,43,48
0,69,0,4
0,69,31,92
0,47,66,0
0,69,0,4
0,50,0,10
0,55,0,2
0,59,0,8
0,47,0,36
0,59,98,36
0,52,94,0
0,55,102,0
0,69,31,0
0,50,94,0
0,69,0,2
0,69,31,18
0,69,0,2
0,50,0,24
0,55,0,18
0,59,0,4
0,54,50,16
0,75,68,0
0,69,43,0
0,69,0,4
0,75,0,0
0,54,0,0
0,43,0,38
0,75,68,54
0,69,31,0
0,69,0,4
0,75,0,0
0,52,0,14
0,67,0,30
0,52,90,4
0,69,84,0
0,57,90,0
0,50,94,0
0,43,102,0
0,87,100,0
0,61,90,0
0,69,31,0
0,69,0,4
0,87,0,0
0,61,62,92
0,69,31,0
0,69,0,4
0,61,0,0
0,69,43,92
0,62,54,0
0,62,0,2
0,69,0,0
0,50,0,64
0,57,0,18
0,52,0,4
0,50,94,6
0,69,31,0
0,63,58,0
0,61,0,2
0,63,0,2
0,69,0,0
0,61,94,92
0,57,98,0
0,69,31,0
0,52,90,0
0,69,0,4
0,69,31,92
0,69,0,4
0,69,43,48
0,57,0,2
0,61,0,0
0,69,0,2
0,52,0,10
0,69,31,82
0,69,0,4
0,69,0,88
0,67,76,4
0,59,92,0
0,50,86,0
0,55,90,0
0,69,31,0
0,69,0,4
0,69,31,92
0,69,0,4
0,50,0,32
0,69,43,48
0,69,0,2
