track,note,velocity,time
1,85,78,12
1,82,72,0
1,78,75,0
1,85,73,28
1,77,67,0
1,80,59,0
1,97,81,0
1,85,77,76
1,77,59,0
1,80,60,4
1,87,83,68
1,78,70,8
1,82,59,0
1,87,74,108
1,78,62,0
1,82,55,0
1,97,87,0
1,85,78,76
1,77,67,8
1,80,70,0
1,85,77,12
1,77,59,8
1,80,59,0
1,97,86,76
1,87,83,148
1,78,67,0
1,82,65,4
1,87,82,12
1,78,73,0
1,82,59,0
1,97,92,80
1,82,74,444
1,85,75,8
1,78,72,0
1,85,74,72
1,77,67,0
1,80,69,4
1,97,87,0
1,85,75,76
1,77,59,0
1,80,59,8
1,87,82,68
1,78,73,4
1,82,59,0
1,87,78,84
1,78,75,0
1,82,67,0
1,97,94,0
1,85,78,16
1,80,73,0
1,77,65,8
1,85,73,76
1,78,76,0
1,82,72,0
1,97,95,0
1,85,76,40
1,80,70,0
1,77,64,0
1,94,82,8
1,95,68,40
1,85,76,144
1,80,70,0
1,77,62,0
1,94,86,4
1,85,77,76
1,66,75,0
1,78,75,0
1,82,67,0
1,97,100,0
1,78,78,120
1,85,76,0
1,82,69,0
1,85,79,28
1,77,68,0
1,80,62,0
1,97,92,0
1,85,78,72
1,77,53,0
1,80,59,0
1,87,74,76
1,78,67,8
1,82,66,0
1,87,72,76
1,78,68,0
1,82,63,8
1,97,97,0
1,85,80,84
1,77,75,0
1,80,70,0
1,85,83,56
1,80,76,0
1,77,71,0
1,97,95,56
1,87,78,148
1,78,74,0
1,82,64,0
1,78,76,96
1,87,77,0
1,82,71,0
1,97,90,68
1,73,55,152
1,75,77,24
1,66,85,20
1,85,74,152
1,78,76,0
1,82,73,0
1,85,78,76
1,77,68,0
1,80,61,0
1,97,95,0
1,85,76,84
1,80,61,0
1,77,51,0
1,87,79,68
1,82,69,0
1,78,71,0
1,87,82,92
1,78,76,0
1,82,70,0
1,97,94,0
1,85,79,224
1,80,76,0
1,77,76,8
1,85,77,148
1,78,82,0
1,82,77,0
1,97,94,4
1,85,82,204
1,80,78,4
1,77,77,0
1,73,87,148
1,85,83,72
1,77,76,4
1,80,72,0
1,61,76,0
1,97,95,0
1,78,87,68
1,85,86,0
1,66,85,0
1,82,77,0
1,42,85,48
1,61,83,8
1,54,79,0
1,58,70,0
1,94,77,0
1,58,67,60
1,61,69,0
1,46,85,0
1,54,70,0
1,97,92,8
1,46,75,64
1,61,75,4
1,54,72,0
1,58,59,0
1,97,95,0
1,63,78,52
1,54,74,8
1,47,81,0
1,58,67,0
1,99,94,0
1,63,66,212
1,54,72,0
1,47,68,4
1,58,67,0
1,61,84,84
1,49,82,0
1,53,70,0
1,56,67,0
1,61,71,12
1,49,69,8
1,56,62,0
1,53,59,0
1,46,77,80
1,63,79,100
1,54,75,0
1,51,78,0
1,58,69,4
1,63,76,12
1,54,68,0
1,49,76,0
1,58,63,4
1,51,84,60
1,42,85,96
1,93,64,212
1,42,74,20
1,61,72,0
1,54,66,0
1,58,67,0
1,94,86,0
1,61,76,72
1,58,64,0
1,54,67,0
1,46,76,0
1,97,98,4
1,46,75,60
1,61,77,0
1,54,67,0
1,58,62,0
1,97,100,8
1,63,78,48
1,54,72,0
1,47,79,0
1,58,59,4
1,99,92,0
1,63,73,84
1,54,69,0
1,47,72,0
1,58,64,0
1,49,82,80
1,61,78,8
1,56,72,0
1,53,67,0
1,37,81,0
1,61,75,144
1,54,72,0
1,58,71,0
1,49,77,0
1,37,81,8
1,61,76,136
1,56,75,0
1,53,74,0
1,49,75,0
1,61,78,20
