track,note,velocity,time
1,68,51,1080
1,68,0,90
1,71,46,30
1,71,0,90
1,76,46,30
1,76,0,90
1,71,51,150
1,71,0,90
1,68,47,30
1,68,0,90
1,64,47,30
1,64,0,90
1,66,51,150
1,66,0,90
1,71,47,30
1,71,0,90
1,78,43,30
1,78,0,90
1,71,51,150
1,71,0,90
1,66,48,30
1,66,0,90
1,63,43,30
1,63,0,90
1,68,51,150
1,68,0,90
1,71,47,30
1,71,0,90
1,76,42,30
1,76,0,90
1,71,51,150
1,71,0,90
1,68,48,30
1,68,0,90
1,64,47,30
1,64,0,90
1,66,51,150
1,66,0,90
1,75,51,30
1,75,0,90
1,83,48,30
1,83,0,90
1,75,51,150
1,75,0,90
1,66,47,30
1,66,0,90
1,59,43,30
1,59,0,90
1,68,45,150
1,68,0,90
1,71,45,30
1,71,0,90
1,76,41,30
1,76,0,90
1,71,45,150
1,71,0,90
1,68,44,30
1,68,0,90
1,64,42,30
1,64,0,90
1,66,45,150
1,66,0,90
1,71,45,30
1,71,0,90
1,78,41,30
1,78,0,90
1,71,45,150
1,71,0,90
1,66,43,30
1,66,0,90
1,63,40,30
1,63,0,90
1,68,45,150
1,68,0,90
1,71,45,30
1,71,0,90
1,76,40,30
1,76,0,90
1,71,45,150
1,71,0,90
1,68,42,30
1,68,0,90
1,64,39,30
1,64,0,90
1,66,45,150
1,66,0,90
1,75,45,30
1,75,0,90
1,83,42,30
1,83,0,90
1,75,45,150
1,75,0,90
1,66,39,30
1,66,0,90
1,59,33,30
1,59,0,90
1,64,46,150
1,64,0,90
1,71,47,30
1,71,0,90
1,80,41,30
1,80,0,90
1,71,48,150
1,71,0,90
1,64,42,30
1,64,0,90
1,56,39,30
1,56,0,90
1,64,49,150
1,64,0,90
1,73,49,30
1,73,0,90
1,81,46,30
1,81,0,90
1,66,46,630
1,66,0,90
1,73,47,30
1,73,0,90
1,82,41,30
1,82,0,90
1,73,48,150
1,73,0,90
1,66,43,30
1,66,0,90
1,58,42,30
1,58,0,90
1,66,49,150
1,66,0,90
1,75,49,30
1,75,0,90
1,83,48,30
1,83,0,90
1,71,50,630
1,71,0,90
1,78,43,30
1,78,0,90
1,87,46,30
1,87,0,90
1,87,56,30
1,87,0,90
1,78,51,30
1,78,0,90
1,71,45,30
1,71,0,90
1,63,42,30
1,63,0,90
1,71,53,150
1,71,0,90
1,80,54,30
1,80,0,90
1,88,51,30
1,88,0,90
1,88,59,30
1,88,0,90
1,80,55,30
1,80,0,90
1,71,51,30
1,71,0,90
1,64,48,30
1,64,0,90
1,75,57,150
1,75,0,90
1,83,57,30
1,83,0,90
1,90,54,30
1,90,0,90
1,90,64,30
1,90,0,90
1,83,58,30
1,83,0,90
1,75,54,30
1,75,0,90
1,66,51,30
1,66,0,90
1,76,60,150
1,76,0,90
1,83,61,30
1,83,0,90
1,92,58,30
1,92,0,90
1,92,68,30
1,92,0,90
1,83,63,30
1,83,0,90
1,76,57,30
1,76,0,90
1,68,54,30
1,68,0,90
1,76,64,150
1,76,0,90
1,85,64,30
1,85,0,90
1,93,61,30
1,93,0,90
1,93,73,30
1,93,0,90
1,85,66,30
1,85,0,90
1,76,62,30
1,76,0,90
1,69,55,30
1,69,0,90
1,79,68,150
1,79,0,90
1,88,68,30
1,88,0,90
1,97,64,30
1,97,0,90
1,97,74,30
1,97,0,90
1,88,68,30
1,88,0,90
1,79,63,30
1,79,0,90
1,70,58,30
1,70,0,90
1,82,68,150
1,82,0,90
1,91,68,30
1,91,0,90
1,100,66,30
1,100,0,90
1,100,74,30
1,100,0,90
1,91,68,30
1,91,0,90
1,82,65,30
1,82,0,90
1,73,62,30
1,73,0,90
1,79,68,150
1,79,0,90
1,88,65,30
1,88,0,90
1,97,68,30
1,97,0,90
1,97,72,30
1,97,0,90
1,88,65,30
1,88,0,90
1,79,63,30
1,79,0,90
1,70,59,30
1,70,0,90
1,76,62,150
1,76,0,90
1,85,61,30
1,85,0,90
1,94,61,30
1,94,0,90
1,94,65,30
1,94,0,90
1,85,59,30
1,85,0,90
1,76,48,30
1,76,0,90
1,67,42,30
1,67,0,90
1,73,57,150
1,73,0,90
1,82,57,30
1,82,0,90
1,91,56,30
1,91,0,90
1,91,61,30
1,91,0,90
1,82,54,30
1,82,0,90
1,73,49,30
1,73,0,90
1,64,40,30
1,64,0,90
1,70,53,150
1,70,0,90
