track,note,velocity,time
0,42,90,0
0,42,70,93
0,42,70,93
0,42,70,93
0,57,68,93
0,64,78,0
0,45,96,1
0,45,84,25
0,45,92,25
0,45,68,25
0,45,92,25
0,45,74,25
0,45,100,25
0,45,80,25
0,45,88,25
0,45,80,25
0,45,96,25
0,66,88,17
0,59,74,1
0,45,84,7
0,45,92,25
0,62,74,16
0,45,84,9
0,55,84,0
0,45,92,25
0,64,92,0
0,57,68,1
0,45,84,1
0,45,96,25
0,45,74,25
0,45,92,25
0,45,84,25
0,45,88,25
0,45,80,25
0,45,100,25
0,45,84,25
0,45,88,25
0,45,84,25
0,45,88,25
0,66,82,20
0,59,74,1
0,45,100,2
0,98,100,24
0,45,84,1
0,45,96,25
0,62,74,0
0,55,88,1
0,97,100,0
0,45,84,25
0,93,78,0
0,45,92,1
0,88,92,0
0,57,74,1
0,64,84,1
0,45,88,25
0,45,70,25
0,45,96,25
0,69,120,0
0,45,84,25
0,45,84,25
0,45,84,25
0,69,120,0
0,45,92,25
0,45,74,25
0,45,92,21
0,69,126,0
0,69,68,20
0,45,80,5
0,45,92,25
0,45,88,25
0,69,126,0
0,45,96,25
0,45,84,25
0,45,96,25
0,69,126,0
0,45,80,25
0,45,92,6
0,71,84,20
0,76,70,1
0,45,92,4
0,69,126,0
0,45,96,25
0,45,92,25
0,45,92,25
0,69,126,0
0,45,84,25
0,45,100,25
0,45,88,25
0,69,120,0
0,45,96,25
0,81,80,16
0,45,100,2
0,45,100,25
0,69,126,0
0,45,100,25
0,93,88,20
0,88,92,2
0,45,100,3
0,45,110,25
0,45,110,25
0,38,126,0
0,42,126,0
0,49,126,0
0,69,126,0
0,33,126,25
0,45,110,0
0,45,120,4
0,36,126,1
0,42,126,0
0,91,106,1
0,86,96,2
0,45,84,1
0,33,126,2
0,42,116,0
0,36,110,0
0,45,100,3
0,38,126,1
0,42,126,0
0,45,62,5
0,33,120,2
0,42,110,0
0,45,80,7
0,43,116,1
0,42,116,0
0,36,126,0
0,45,110,9
0,45,80,0
0,36,110,1
0,42,110,0
0,45,106,1
0,42,126,2
0,38,126,0
0,45,80,13
0,46,126,0
0,33,120,2
0,36,126,0
0,45,80,16
0,42,126,1
0,33,126,3
0,45,84,0
0,36,120,0
0,42,116,0
0,45,106,1
0,38,126,0
0,42,126,0
0,33,116,24
0,45,62,1
0,42,110,0
0,43,120,0
0,45,96,1
0,42,126,1
0,36,116,0
0,45,110,1
0,45,84,2
0,42,110,0
0,45,100,1
0,38,126,2
0,42,126,0
0,45,96,25
0,33,110,2
0,46,116,0
0,45,92,25
0,36,126,2
0,42,116,0
0,45,88,23
0,33,116,2
0,42,116,0
0,45,106,25
0,38,126,2
0,42,126,0
0,33,120,23
0,45,92,0
0,42,110,2
0,43,120,1
0,45,92,0
0,36,126,1
0,42,116,1
0,45,110,1
0,45,80,0
0,42,110,0
0,45,106,1
0,42,126,1
0,38,126,0
0,45,96,25
0,71,100,1
0,36,120,0
0,46,126,0
0,33,116,1
0,45,84,26
0,42,116,0
0,45,92,23
0,76,96,0
0,36,126,1
0,33,120,1
0,42,126,0
0,45,106,0
0,38,126,1
0,42,116,0
0,33,116,24
0,45,92,0
0,42,110,2
0,71,92,1
0,43,120,1
0,45,106,0
0,36,120,0
0,42,126,1
0,45,116,1
0,52,110,0
0,45,116,0
0,38,120,0
0,42,116,0
0,69,88,22
0,45,92,3
0,42,126,0
0,38,126,0
0,64,92,22
0,45,100,3
0,52,120,0
0,46,126,0
0,36,120,0
0,33,126,1
0,45,84,6
0,36,120,0
0,42,126,0
0,61,110,19
0,52,96,1
0,57,100,0
0,42,116,4
0,69,106,0
0,33,120,1
0,45,80,1
0,45,106,23
0,52,106,0
0,38,126,1
0,69,106,0
0,42,126,1
0,33,116,24
0,45,66,0
0,69,100,0
0,42,110,2
0,59,96,23
0,55,110,0
0,50,106,0
0,43,126,1
0,45,100,0
0,69,106,0
0,42,116,1
0,36,120,0
0,45,116,1
0,45,100,0
0,52,110,0
0,42,116,0
0,81,116,0
0,45,74,25
0,38,126,0
0,69,106,0
0,42,126,1
0,45,106,1
0,46,126,0
0,69,116,0
0,33,120,1
0,36,126,0
0,45,92,0
0,42,116,0
0,45,88,25
0,42,110,1
0,36,110,0
0,33,120,1
0,69,110,0
0,45,110,23
0,52,100,0
0,42,126,0
0,38,126,0
0,69,100,1
0,33,110,23
0,45,70,0
0,42,110,1
0,69,106,0
0,43,126,1
0,45,84,0
0,36,120,0
0,42,116,0
0,69,106,0
0,45,116,1
0,45,106,0
0,52,110,0
0,42,116,0
0,81,110,0
0,45,70,25
0,38,126,0
0,42,126,0
0,69,110,0
0,33,120,25
0,45,110,0
0,46,126,0
0,36,120,0
0,69,110,0
0,45,74,25
0,42,126,0
0,38,126,25
0,42,126,0
0,45,96,1
0,69,110,0
0,33,120,1
0,54,102,2
0,57,88,0
