track,note,velocity,time
1,26,122,8064
1,26,116,128
1,26,116,121
1,26,117,123
1,26,117,118
1,26,117,133
1,26,117,123
1,26,117,123
1,26,117,122
1,26,117,132
1,26,117,130
1,26,117,118
1,26,117,116
1,26,117,125
1,26,117,124
1,26,117,115
1,26,117,111
1,26,117,127
1,26,117,126
1,26,117,123
1,26,117,123
1,26,117,120
1,26,117,120
1,26,117,118
1,26,117,117
1,26,117,124
1,26,118,116
1,26,118,118
1,26,118,118
1,26,118,119
1,26,118,116
1,26,118,124
1,26,105,118
1,26,118,96
1,26,118,121
1,26,118,119
1,26,118,111
1,26,118,120
1,26,118,9
1,26,118,115
1,26,118,13
1,26,118,117
1,26,118,19
1,26,118,112
1,26,118,116
1,26,118,119
1,26,118,123
1,26,118,115
1,26,118,111
1,26,119,118
1,26,119,3
1,26,119,117
1,26,119,8
1,26,119,122
1,26,119,110
1,26,119,109
1,26,119,104
1,26,119,116
1,26,119,118
1,26,119,111
1,26,119,99
1,26,119,114
1,26,119,123
1,26,119,111
1,26,115,106
1,26,94,96
1,26,122,125
1,26,97,118
1,26,122,124
1,26,121,123
1,26,122,112
1,26,119,116
1,26,122,18
1,26,122,121
1,26,122,117
1,26,97,122
1,26,122,19
1,26,88,121
1,26,115,115
1,26,121,114
1,26,122,116
1,26,122,115
1,26,122,18
1,26,122,118
1,26,122,113
1,26,122,126
1,26,122,116
1,26,122,125
1,26,122,17
1,26,122,123
1,26,122,14
1,26,122,121
1,26,122,13
1,26,122,120
1,26,122,118
1,26,122,123
1,26,122,13
1,26,122,111
1,26,122,119
1,26,119,108
1,26,122,110
1,26,122,50
1,28,122,69
1,29,122,18
1,30,122,14
1,30,122,118
1,30,122,110
1,30,122,120
1,30,122,100
1,30,122,118
1,30,122,107
1,30,100,102
1,31,122,108
1,31,88,122
1,31,122,109
1,31,122,113
1,31,122,110
1,31,122,116
1,31,122,110
1,31,88,115
1,31,122,111
1,31,122,118
1,31,122,105
1,31,122,114
1,31,109,110
1,31,122,102
1,30,122,55
1,30,122,37
1,28,94,28
1,28,100,105
1,28,122,93
1,28,122,100
1,28,122,106
1,28,97,90
1,28,122,50
1,28,122,73
1,33,122,92
1,33,122,93
1,33,122,120
1,33,122,88
1,31,122,100
1,31,115,108
1,31,122,28
1,31,122,97
1,30,122,100
1,30,122,115
1,30,112,90
1,30,100,108
1,30,122,119
1,30,122,117
1,30,122,92
1,30,81,107
1,35,122,136
1,35,122,97
1,35,122,131
1,35,88,112
1,35,121,110
1,35,120,127
1,35,97,19
1,35,112,100
1,28,122,105
1,28,91,91
1,28,122,117
1,28,109,111
1,28,106,110
1,28,94,117
1,28,122,108
1,28,88,112
1,28,118,102
1,28,91,129
1,28,115,8
1,28,100,112
1,28,94,116
1,28,91,136
1,28,122,120
1,28,122,111
1,33,122,131
1,33,121,109
1,33,122,29
1,33,97,116
1,33,109,29
1,33,121,124
1,33,122,29
1,33,122,115
1,33,119,32
1,33,112,114
1,33,122,31
1,33,121,111
1,33,119,31
1,33,122,108
1,33,122,112
1,33,122,116
1,26,122,117
1,26,116,128
1,26,116,121
1,26,117,123
1,26,117,118
1,26,117,133
1,26,117,123
1,26,117,123
1,26,117,122
1,26,117,132
1,26,117,130
1,26,117,118
1,26,117,116
1,26,117,125
1,26,117,124
1,26,117,115
1,26,117,111
1,26,117,127
1,26,117,126
1,26,117,123
1,26,117,123
1,26,117,120
1,26,117,120
1,26,117,118
1,26,117,117
1,26,117,124
1,26,118,116
1,26,118,118
1,26,118,118
1,26,118,119
1,26,118,116
1,26,118,124
1,26,122,118
1,26,122,120
1,26,115,133
1,26,122,121
1,26,122,124
1,26,122,129
1,26,122,2
1,26,122,131
1,26,122,123
1,26,122,127
1,26,122,117
1,26,122,129
1,26,122,118
1,26,109,121
1,26,122,126
1,26,122,124
1,26,122,123
1,26,122,125
1,26,122,120
1,26,122,117
1,26,122,119
1,26,122,128
1,26,122,122
1,26,94,121
1,26,122,121
1,26,122,122
1,26,122,124
1,26,97,122
1,26,122,115
1,26,122,119
1,26,122,122
1,26,122,118
1,26,122,109
1,26,122,126
1,26,122,130
1,26,122,115
1,26,122,115
1,26,122,131
1,28,109,131
1,29,122,25
1,30,122,192
1,30,122,120
1,30,122,6
1,30,122,127
1,30,122,119
1,30,100,120
1,30,122,124
1,30,122,20
1,31,122,135
1,31,94,124
1,31,122,130
1,31,122,124
1,31,122,113
1,31,88,119
1,31,122,113
1,31,122,118
1,31,122,101
1,31,119,123
1,31,122,114
