track,note,velocity,time
0,53,61,369
0,53,106,8
0,57,77,12
0,60,97,16
0,57,106,0
0,53,0,74
0,57,0,36
0,60,0,18
0,60,97,64
0,53,0,69
0,57,0,46
0,60,0,60
0,55,75,33
0,55,122,6
0,59,88,2
0,62,95,3
0,59,88,26
0,55,0,154
0,59,0,28
0,62,0,1
0,62,108,17
0,59,0,19
0,59,56,154
0,55,0,11
0,62,0,2
0,57,57,6
0,60,85,13
0,57,106,3
0,64,104,5
0,59,0,2
0,57,0,57
0,64,0,26
0,60,0,5
0,60,51,16
0,60,0,171
0,64,92,4
0,64,0,140
0,52,63,38
0,62,108,4
0,55,88,5
0,59,83,5
0,57,0,26
0,55,62,49
0,52,0,133
0,59,0,9
0,55,0,6
0,59,114,52
0,62,0,24
0,62,55,167
0,55,0,8
0,59,0,10
0,53,46,144
0,53,108,4
0,57,77,5
0,62,0,7
0,60,92,2
0,57,72,136
0,53,0,70
0,57,0,37
0,60,0,9
0,60,88,14
0,53,0,5
0,57,0,15
0,60,0,13
0,59,99,23
0,55,75,1
0,55,61,3
0,59,81,2
0,62,93,6
0,55,0,4
0,55,72,155
0,55,0,29
0,62,0,36
0,59,0,3
0,62,85,139
0,55,0,45
0,57,51,36
0,60,77,15
0,62,0,1
0,64,108,9
0,64,95,5
0,59,0,22
0,64,0,4
0,57,49,79
0,57,0,94
0,64,92,77
0,60,73,1
0,64,0,101
0,60,0,8
0,57,97,65
0,60,57,11
0,60,0,242
0,52,79,12
0,57,0,6
0,57,61,177
0,60,75,1
0,52,0,43
0,57,0,77
0,60,0,12
0,60,0,31
0,57,0,9
0,64,0,12
0,53,59,24
0,65,63,0
0,57,54,0
0,60,52,0
0,57,59,2
0,53,99,0
0,60,0,31
0,65,0,5
0,57,0,5
0,65,56,42
0,60,52,0
0,57,48,0
0,53,0,20
0,57,0,4
0,60,0,2
0,65,0,6
0,60,97,0
0,64,108,3
0,57,0,5
0,53,57,7
0,57,51,48
0,60,0,16
0,65,62,1
0,57,56,0
0,60,62,0
0,64,0,4
0,53,0,24
0,57,0,9
0,65,0,6
0,60,0,12
0,53,0,7
0,59,97,0
0,55,81,8
0,53,72,2
0,57,36,0
0,57,0,2
0,57,0,1
0,53,0,3
0,62,77,6
0,59,73,0
0,55,106,0
0,59,0,4
0,62,0,7
0,59,46,3
0,62,49,0
0,67,57,0
0,62,102,4
0,67,104,5
0,59,0,1
0,67,0,3
0,62,0,2
0,59,0,4
0,59,68,20
0,67,88,0
0,62,73,0
0,55,0,9
0,62,0,30
0,59,0,8
0,67,0,3
0,55,53,22
0,67,85,38
0,62,77,0
0,59,70,0
0,59,0,7
0,55,0,12
0,67,0,0
0,62,0,3
0,67,0,10
0,62,0,11
0,59,32,5
0,55,72,23
0,55,0,7
0,57,92,36
0,60,75,5
0,57,72,0
0,64,79,0
0,55,0,1
0,60,0,6
0,57,0,2
0,64,0,0
0,60,73,24
0,57,77,0
0,64,77,0
0,59,0,2
0,60,0,4
0,57,0,1
0,64,0,2
0,60,83,8
0,64,88,3
0,57,49,6
0,60,53,0
0,64,49,0
0,64,0,8
0,60,0,1
0,60,0,4
0,57,0,5
0,57,106,1
0,64,106,0
0,60,112,0
0,60,59,0
0,64,0,7
0,60,0,30
0,57,0,0
0,64,0,12
0,60,0,35
0,57,0,7
0,55,104,74
0,57,63,1
0,59,102,1
0,57,0,1
0,62,104,6
0,59,85,0
0,55,88,0
0,55,0,62
0,59,0,2
0,62,0,6
0,55,0,8
0,59,49,15
0,62,49,0
0,52,46,0
0,62,95,20
0,52,0,10
0,62,0,3
0,59,0,1
0,59,68,5
0,62,68,0
0,55,73,0
0,52,65,0
0,52,0,41
0,55,0,10
0,62,0,7
0,59,0,3
0,59,75,2
0,55,70,0
0,62,83,0
0,52,72,0
0,55,0,14
0,59,0,7
0,52,0,3
0,59,0,3
0,62,0,1
0,55,48,87
0,55,0,36
0,62,0,20
