track,note,velocity,time
1,45,21,0
1,49,33,55
1,52,37,0
1,57,29,55
1,61,41,0
1,57,37,0
1,49,25,0
1,69,29,0
1,54,41,0
1,61,45,0
1,66,53,0
1,69,45,0
1,66,49,0
1,61,33,0
1,78,53,0
1,59,45,0
1,62,57,0
1,74,57,0
1,71,53,0
1,66,49,0
1,62,57,0
1,59,45,0
1,54,53,55
1,47,49,0
1,52,45,0
1,56,49,0
1,59,53,0
1,56,49,0
1,68,61,0
1,45,41,55
1,61,61,0
1,49,25,0
1,52,41,55
1,57,49,0
1,52,41,0
1,49,29,0
1,69,53,55
1,54,49,0
1,61,53,0
1,66,53,55
1,69,41,0
1,66,49,0
1,61,29,0
1,78,57,55
1,59,49,0
1,74,57,0
1,62,49,0
1,71,53,0
1,66,49,0
1,62,61,0
1,59,49,0
1,54,53,0
1,47,45,0
1,52,25,55
1,56,41,0
1,59,49,0
1,56,49,0
1,68,53,55
1,45,49,0
1,61,53,0
1,49,33,0
1,52,37,0
1,57,49,0
1,52,41,0
1,49,29,0
1,69,33,0
1,54,41,0
1,57,49,0
1,61,41,0
1,66,49,0
1,69,53,55
1,66,49,0
1,78,45,0
1,59,49,55
1,62,57,0
1,74,53,0
1,71,49,0
1,66,57,0
1,62,57,55
1,59,29,55
1,54,53,55
1,47,49,55
1,52,33,0
1,56,45,0
1,59,45,0
1,56,45,0
1,68,49,55
1,45,37,165
1,49,33,55
1,53,37,55
1,56,29,0
1,59,41,0
1,65,45,55
1,68,57,0
1,44,33,0
1,49,33,0
1,53,37,55
1,59,45,55
1,61,45,55
1,68,57,0
1,68,61,0
1,42,33,55
1,45,37,55
1,49,33,0
1,54,29,0
1,57,29,55
1,61,41,110
1,66,37,110
1,66,45,0
1,49,37,0
1,54,29,0
1,57,41,55
1,61,49,55
1,66,41,0
1,69,45,110
1,73,57,165
1,46,37,55
1,49,37,0
1,54,37,0
1,58,45,0
1,61,53,0
1,66,53,55
1,73,53,55
1,76,57,110
1,47,49,0
1,50,29,55
1,54,41,55
1,59,49,55
1,62,53,0
1,66,61,55
1,74,53,55
1,71,53,55
1,66,65,0
1,40,29,0
1,44,37,0
1,47,41,55
1,52,53,55
1,56,57,55
1,59,61,0
1,71,49,110
1,64,53,165
1,45,29,0
1,49,37,55
1,52,45,55
1,57,45,55
1,61,53,0
1,64,61,0
1,69,69,55
1,69,57,0
1,42,49,0
1,49,45,0
1,54,53,55
1,57,37,0
1,61,61,0
1,69,69,0
1,47,57,0
1,49,61,55
1,54,57,0
1,57,53,55
1,61,65,0
1,69,69,0
1,44,57,55
1,50,57,0
1,54,57,55
1,56,57,55
1,59,65,0
1,62,65,55
1,68,69,0
1,68,61,0
1,47,53,0
1,50,41,0
1,54,49,0
1,56,45,0
1,59,45,0
1,62,57,0
1,64,57,55
1,64,61,0
1,45,53,55
1,49,45,110
1,53,45,0
1,56,45,0
1,59,41,0
1,61,45,0
1,65,57,110
1,68,73,0
1,68,57,0
1,44,37,0
1,49,33,55
1,53,41,55
1,59,45,0
1,61,53,55
1,68,65,0
1,68,69,0
1,42,41,0
1,45,49,55
1,49,45,55
1,54,45,0
1,57,49,55
1,61,61,55
1,66,61,165
1,66,45,0
1,49,37,0
1,54,45,0
1,57,45,0
1,61,53,0
1,66,53,0
1,69,49,110
1,73,57,165
1,46,37,55
1,49,37,0
1,54,33,0
1,58,45,55
1,61,41,0
1,66,53,55
1,73,53,55
1,76,53,0
1,47,45,55
1,50,41,55
1,54,49,0
1,59,53,55
1,62,57,55
1,66,57,55
1,74,57,55
1,71,61,55
1,66,65,0
1,40,37,0
1,44,45,55
1,47,49,0
1,52,53,55
1,56,53,55
1,59,53,55
1,71,53,0
1,64,45,165
1,45,33,0
1,49,41,55
1,52,45,55
1,57,41,0
1,61,49,55
1,64,61,0
1,69,61,55
1,69,57,0
1,42,53,0
1,49,41,0
1,54,49,55
1,57,49,0
1,61,53,0
1,69,57,0
1,47,53,0
1,49,53,55
1,54,49,55
1,57,49,0
1,61,53,0
1,69,65,0
1,44,41,55
1,50,53,55
1,54,53,0
1,56,49,110
1,59,53,0
1,62,49,55
1,68,69,55
1,68,65,0
1,47,49,55
1,50,41,0
1,54,45,0
1,56,49,0
1,59,49,0
1,62,53,0
1,62,53,0
1,46,29,110
1,62,17,0
1,66,49,55
1,50,41,0
1,70,37,55
1,54,33,0
1,74,57,55
1,58,45,0
1,70,45,0
1,66,65,0
1,62,65,0
1,66,61,0
1,70,49,0
1,47,57,0
1,62,73,0
1,66,57,55
1,50,29,0
1,71,49,0
1,54,49,55
1,74,53,0
1,59,45,0
1,71,53,0
1,66,65,55
1,62,57,0
1,66,57,0
1,71,49,0
1,49,53,0
1,61,61,0
1,65,61,0
1,53,45,55
1,68,65,0
1,73,57,55
1,59,49,0
1,77,53,0
1,61,53,0
1,80,49,0
1,83,57,0
1,80,53,0
1,59,25,0
1,77,57,55
1,42,29,55
1,78,49,0
1,81,53,110
1,85,49,55
1,81,49,0
1,78,57,0
1,73,53,55
1,69,49,55
1,66,45,0
1,61,53,55
1,66,61,0
1,69,57,0
1,73,57,0
1,66,61,0
1,69,49,0
1,73,57,0
1,69,65,0
1,46,49,55
1,66,53,0
1,70,49,55
1,49,29,0
1,73,53,0
1,54,45,55
1,76,53,0
1,58,45,0
1,70,53,0
1,66,53,0
1,64,65,55
1,66,57,0
1,66,65,0
1,47,53,0
1,71,53,0
1,50,41,55
1,74,61,0
1,54,53,0
1,78,53,0
1,71,49,0
1,59,45,0
1,66,65,0
1,62,57,55
1,66,61,0
1,71,49,0
1,49,45,55
1,61,69,55
1,53,41,0
1,65,61,0
1,68,61,55
1,59,49,0
1,73,53,0
1,61,49,0
1,77,45,0
1,80,61,0
1,83,57,110
1,80,53,0
1,77,61,0
1,47,53,55
1,49,49,0
1,53,49,0
1,56,49,0
1,59,53,0
1,61,41,0
1,62,57,0
1,65,57,0
1,62,53,0
1,61,61,0
1,59,61,0
1,61,61,55
1,62,61,0
1,65,57,55
1,45,57,55
1,68,69,0
1,71,61,55
1,49,45,0
1,73,49,0
1,53,53,0
1,78,53,0
1,56,45,0
1,73,45,0
1,68,69,55
1,65,65,0
1,68,69,0
1,73,57,0
1,44,57,0
1,68,61,0
1,66,69,0
1,49,41,0
1,44,41,0
1,71,49,0
1,53,49,0
1,65,73,0
1,73,73,55
1,42,53,0
1,73,73,0
1,69,57,55
1,66,53,0
1,61,49,55
1,66,53,0
1,69,49,0
1,73,65,0
1,69,57,0
1,66,49,0
1,47,49,0
1,71,65,0
1,68,41,55
1,62,41,55
1,59,37,55
1,62,49,0
1,68,45,0
1,71,53,0
1,68,57,0
1,64,45,0
1,49,37,55
1,69,49,0
1,66,45,0
1,61,45,55
1,57,41,55
1,61,41,0
1,66,37,0
1,57,49,0
1,54,41,0
1,61,49,0
1,66,45,0
1,49,53,0
1,56,53,0
1,53,49,55
1,59,53,0
1,62,53,0
1,65,49,55
1,68,49,0
1,71,53,55
1,68,45,0
1,65,41,0
1,50,49,0
1,57,49,55
1,54,57,0
1,60,49,0
1,62,53,55
1,66,53,55
1,69,61,0
1,72,61,55
1,69,57,0
1,66,61,0
1,49,57,55
1,57,61,0
1,61,61,55
1,53,49,0
1,65,41,0
1,56,41,0
1,59,41,0
1,68,37,0
1,62,49,0
1,65,53,0
1,62,49,0
1,61,57,55
1,60,57,0
1,48,61,0
1,64,65,55
1,52,37,55
1,69,53,0
1,57,45,55
1,60,33,0
1,76,65,0
1,72,49,55
1,69,57,0
1,64,65,0
1,69,69,0
1,72,57,0
1,47,65,55
1,64,53,0
1,50,33,55
1,66,21,0
1,68,61,0
1,56,45,55
1,59,37,55
1,74,69,0
1,71,49,0
1,68,65,0
1,64,65,55
1,68,61,0
1,71,65,0
1,45,57,0
1,64,61,55
1,49,37,55
1,69,65,0
1,52,41,0
1,73,73,55
1,69,65,0
1,64,69,0
1,61,73,55
1,73,73,0
1,69,69,0
1,44,49,0
1,37,49,0
1,71,73,0
1,68,57,0
1,65,65,55
1,61,61,55
1,65,73,0
1,68,69,0
1,71,73,0
1,68,73,0
1,65,69,0
1,42,57,55
1,69,77,0
1,66,53,0
1,61,65,55
1,59,69,55
1,69,73,0
1,66,69,0
1,61,61,0
1,57,73,0
1,69,77,0
1,66,61,0
1,37,57,0
1,44,57,0
1,57,65,0
1,68,73,0
1,65,69,55
1,61,69,55
1,56,65,55
1,68,73,0
1,65,73,0
1,61,73,0
1,57,69,55
1,68,61,0
1,65,65,0
1,35,53,0
1,44,41,0
1,56,53,0
1,66,65,0
1,64,57,55
1,59,61,55
1,56,65,55
1,66,65,0
1,64,61,0
1,59,61,0
1,56,69,0
1,66,77,0
1,64,65,0
1,45,57,0
1,54,69,0
1,66,73,55
1,49,49,55
1,61,65,0
1,57,53,0
1,54,45,0
1,78,73,55
1,73,57,0
1,69,61,55
1,66,65,55
1,78,61,0
1,73,57,0
1,69,53,0
1,66,57,0
1,78,53,0
1,73,49,0
1,69,45,0
1,66,45,0
1,78,49,0
1,73,45,0
1,69,29,0
1,66,33,0
1,60,33,715
1,69,29,55
1,75,53,110
1,76,53,55
1,59,45,55
1,69,45,0
1,75,61,0
1,76,65,0
1,58,45,55
1,66,49,0
1,73,57,55
1,76,61,55
1,59,49,55
1,66,61,0
1,74,57,55
1,78,57,55
1,61,49,55
1,66,61,0
1,73,61,0
1,78,61,0
1,57,49,110
1,66,53,0
1,72,61,55
1,78,61,0
1,56,57,55
1,74,69,0
1,62,49,55
1,71,65,0
1,66,73,55
1,57,57,55
1,62,61,0
1,72,57,55
1,74,61,0
1,56,29,0
1,59,37,0
1,73,53,0
1,68,45,55
1,65,53,55
1,66,53,55
1,57,25,0
1,61,33,0
1,69,41,0
1,73,53,0
1,66,61,55
1,60,57,55
1,72,69,0
1,54,37,0
1,69,65,0
1,66,73,0
1,78,73,55
1,77,61,0
1,59,65,55
1,50,53,0
1,71,73,55
1,68,73,0
1,66,65,55
1,55,57,0
1,65,77,0
1,49,53,0
1,59,61,0
1,71,61,0
1,73,69,55
1,74,73,55
1,54,53,0
1,57,37,0
1,73,53,0
1,69,57,110
1,66,61,55
1,61,61,55
1,30,61,55
1,57,69,0
1,37,57,0
1,61,61,0
1,66,65,0
1,54,57,0
1,42,69,0
1,57,45,55
1,61,53,55
1,66,65,55
1,69,61,55
1,73,57,55
1,78,57,55
1,81,57,55
1,53,53,55
1,71,53,0
1,61,37,55
1,73,53,0
1,80,57,55
1,54,61,55
1,71,61,0
1,61,49,0
1,73,57,0
1,81,65,55
1,54,57,0
1,71,65,0
1,61,49,55
1,73,53,0
1,80,57,55
1,53,45,55
1,69,49,0
1,61,37,55
1,73,57,0
1,78,57,55
1,53,45,0
1,68,61,0
1,61,41,55
1,73,57,0
1,77,57,55
1,53,49,0
1,74,53,55
1,62,45,55
1,71,57,0
1,66,49,55
1,56,49,55
1,65,57,55
1,68,57,0
1,74,53,55
1,54,49,55
1,66,57,0
1,61,37,55
1,69,49,0
1,73,53,55
1,53,45,110
1,83,61,0
1,80,61,0
1,61,41,55
1,77,65,0
1,71,65,55
1,54,61,55
1,81,65,0
1,78,57,0
1,61,45,0
1,73,61,0
1,69,69,55
1,53,49,55
1,83,69,0
1,80,61,0
1,62,45,55
1,77,65,0
1,71,69,55
1,54,57,0
1,66,61,55
1,61,41,55
1,69,57,0
1,73,53,0
1,47,49,0
1,81,65,55
1,78,45,55
1,54,25,55
1,74,57,0
1,71,61,55
1,49,49,55
1,80,65,0
1,77,57,0
1,59,33,55
1,74,53,0
1,68,61,55
1,50,29,55
1,78,57,0
1,74,49,55
1,71,45,55
1,59,29,0
1,66,49,55
1,49,37,0
1,62,37,55
1,59,45,110
1,54,29,55
1,37,45,0
1,62,45,110
1,59,49,55
1,54,49,55
1,47,37,0
1,62,45,0
1,59,45,55
1,54,45,0
1,53,49,110
1,56,45,0
1,59,45,0
1,62,37,0
1,68,37,0
1,45,25,275
1,49,33,55
1,52,37,55
1,57,33,0
1,61,45,55
1,69,49,110
1,69,49,0
1,42,49,55
1,49,53,0
1,54,57,0
1,57,53,0
1,61,57,0
1,69,69,0
1,47,57,0
1,49,61,55
1,54,57,55
1,57,57,0
1,61,69,0
1,69,69,0
1,44,61,0
1,50,61,0
1,54,61,55
1,56,49,55
1,59,61,0
