track,note,velocity,time
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,122,0
1,28,116,120
1,28,116,215
1,28,112,111
1,28,114,121
1,28,112,216
1,28,109,105
1,28,114,121
1,28,114,216
1,28,114,101
1,28,114,113
1,28,119,224
1,28,112,113
1,28,116,113
1,28,116,202
1,28,112,112
1,28,114,118
1,28,114,176
1,28,112,117
1,28,114,115
1,28,116,148
1,28,114,121
1,28,116,124
1,29,116,92
1,30,122,101
1,31,119,0
1,43,122,192
1,43,124,221
1,43,124,124
1,36,109,42
1,38,107,96
1,41,98,71
1,43,103,84
1,31,124,47
1,43,124,168
1,43,122,206
1,43,127,121
1,36,116,56
1,38,109,96
1,41,96,74
1,43,105,82
1,31,119,73
1,43,124,159
1,43,122,204
1,43,124,122
1,36,116,67
1,38,103,96
1,41,98,80
1,43,96,79
1,31,116,55
1,43,127,167
1,43,122,208
1,43,127,127
1,36,116,55
1,38,103,96
1,41,98,79
1,43,105,87
1,31,119,69
1,43,124,174
1,43,122,206
1,43,127,121
1,36,112,32
1,38,107,96
1,41,103,73
1,43,112,68
1,34,127,47
1,46,127,30
1,46,127,100
1,52,116,180
1,50,107,5
1,47,103,7
1,50,107,7
1,47,109,384
1,45,114,106
1,47,107,192
1,45,114,188
1,45,116,98
1,47,105,9
1,45,114,192
1,43,114,161
1,40,103,172
1,38,109,29
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,116,0
1,38,119,222
1,40,122,123
1,33,114,209
1,35,109,96
1,38,101,70
1,40,109,4
1,28,122,0
1,28,116,120
1,28,116,215
1,28,112,111
1,28,114,121
1,28,112,216
1,28,109,105
1,28,114,121
1,28,114,216
1,28,114,101
1,28,114,113
1,28,119,224
1,28,112,113
1,28,116,113
1,28,116,202
1,28,112,112
