track,note,velocity,time
1,65,50,2408
1,51,60,0
1,63,54,4
1,67,53,0
1,58,48,0
1,70,57,0
1,79,67,4
1,81,72,244
1,84,78,0
1,82,69,380
1,81,66,0
1,82,67,260
1,62,52,52
1,60,46,0
1,58,48,0
1,65,52,0
1,53,50,8
1,46,42,0
1,77,69,0
1,89,72,544
1,84,65,0
1,86,66,0
1,60,61,12
1,65,59,0
1,57,60,0
1,45,59,0
1,72,72,0
1,74,54,144
1,72,53,48
1,62,59,20
1,58,54,0
1,55,57,0
1,43,56,0
1,70,66,0
1,79,70,136
1,81,72,0
1,84,72,12
1,82,69,0
1,81,69,252
1,82,70,244
1,77,61,4
1,65,52,28
1,60,50,0
1,57,51,0
1,50,48,0
1,89,72,0
1,84,62,96
1,89,65,0
1,86,57,124
1,63,64,52
1,55,69,0
1,58,63,0
1,79,81,4
1,57,63,0
1,81,67,4
1,55,63,8
1,79,72,0
1,57,54,60
1,53,63,0
1,65,47,0
1,60,46,0
1,77,74,0
1,57,67,312
1,48,59,0
1,41,55,0
1,58,57,36
1,55,50,0
1,51,58,0
1,70,69,0
1,67,64,4
1,72,60,76
1,69,61,0
1,70,60,16
1,67,61,0
1,57,49,16
1,60,45,0
1,53,54,0
1,65,61,0
1,69,69,0
1,29,63,280
1,41,58,0
1,29,64,212
1,41,54,0
1,62,48,0
1,58,43,0
1,53,39,0
1,46,44,0
1,74,70,0
1,65,61,16
1,65,58,40
1,75,70,152
1,57,40,32
1,53,39,4
1,60,45,0
1,48,41,0
1,75,70,0
1,69,72,244
1,70,74,28
1,72,70,0
1,65,51,28
1,53,45,0
1,58,46,0
1,50,51,4
1,72,65,0
1,70,66,20
1,53,53,276
1,58,60,128
1,65,65,124
1,60,65,32
1,53,52,0
1,45,65,0
1,57,68,32
1,81,55,32
1,62,59,20
1,58,55,0
1,43,50,0
1,53,14,0
1,55,9,0
1,82,74,4
1,74,72,8
1,74,72,40
1,55,53,12
1,82,72,0
1,58,46,20
1,62,53,0
1,82,63,0
1,81,63,252
1,41,59,8
1,81,70,120
1,58,51,16
1,39,46,0
1,51,51,0
1,55,46,0
1,79,72,0
1,77,66,108
1,79,63,36
1,53,56,232
1,55,63,132
1,58,62,56
1,51,62,8
1,70,72,0
1,39,51,8
1,62,67,0
1,60,62,96
1,69,65,0
1,58,60,36
1,67,65,0
1,58,51,16
1,65,54,0
1,41,42,4
1,53,41,0
1,62,45,0
1,77,66,0
1,77,74,36
1,62,56,236
1,41,54,0
1,58,45,0
1,82,72,4
1,53,55,4
1,57,43,0
1,60,49,0
1,82,64,4
1,75,69,48
1,77,61,48
1,79,66,44
1,81,61,40
1,55,53,12
1,58,51,0
1,51,58,0
1,39,50,4
1,82,70,0
1,75,70,160
1,75,58,28
1,55,45,132
1,65,68,128
1,58,63,0
1,63,65,136
1,55,62,0
1,58,65,0
1,53,56,12
1,50,49,0
1,65,56,0
1,38,47,0
1,58,54,4
1,36,50,176
1,63,51,0
1,55,49,0
1,58,49,0
1,75,72,0
1,67,70,4
1,67,62,28
1,75,72,252
1,65,53,44
1,53,44,0
1,38,49,0
1,58,41,4
1,75,73,0
1,74,67,20
1,77,75,12
1,65,67,44
1,55,60,0
1,51,60,0
1,58,56,0
1,39,52,4
1,74,70,20
1,41,54,20
1,57,62,0
1,55,63,0
1,53,60,0
1,60,57,0
1,72,68,0
1,48,50,0
1,53,71,20
1,57,67,8
1,51,72,44
1,54,65,0
1,61,58,0
1,39,60,0
1,58,55,0
1,76,70,196
1,57,62,44
1,60,60,0
1,65,62,0
1,53,65,0
1,41,65,0
1,77,75,4
1,75,78,36
1,53,52,4
1,46,52,0
1,34,52,0
1,62,57,4
1,58,52,0
1,74,79,0
1,65,69,4
1,65,63,36
1,62,58,128
1,53,53,0
1,58,57,0
1,75,72,4
1,60,52,8
1,36,50,0
1,57,54,0
1,53,47,0
1,48,46,0
1,75,69,4
1,69,74,36
1,60,56,28
1,57,56,0
1,53,51,0
1,69,74,0
1,70,74,20
1,72,72,116
1,65,57,20
1,38,52,0
1,50,52,0
1,53,46,0
1,58,47,0
1,72,69,4
1,74,70,56
1,70,72,16
1,53,62,104
1,65,59,0
1,58,57,0
1,38,55,232
1,58,60,68
1,50,60,0
1,53,53,0
1,60,78,224
1,65,68,0
1,62,59,116
1,58,75,52
1,65,60,4
1,38,65,108
1,74,64,52
1,58,52,36
1,62,56,0
1,53,56,0
1,43,59,0
1,82,81,0
1,74,78,84
1,58,65,24
1,62,68,0
1,53,65,0
1,74,70,0
1,43,67,16
1,82,75,0
1,57,58,16
1,41,56,0
1,60,54,0
1,53,56,0
1,82,66,0
1,81,66,0
1,57,65,248
1,53,59,0
1,62,59,0
1,84,78,68
1,41,57,0
1,81,75,36
1,55,65,4
1,58,63,0
1,39,60,0
1,79,75,4
1,46,59,4
1,77,61,20
1,58,65,48
1,51,57,0
1,55,57,0
1,79,74,0
1,53,65,20
1,65,67,0
1,50,57,0
1,38,56,4
1,58,57,0
1,77,79,0
1,53,51,164
1,65,68,68
1,65,78,60
1,58,67,124
1,58,63,60
1,53,53,36
1,58,53,48
1,62,58,0
1,53,45,0
1,41,50,0
1,77,67,96
1,62,68,56
1,58,71,0
1,53,67,0
1,77,72,0
1,82,75,56
1,41,55,44
1,60,60,40
1,53,54,8
1,57,56,0
1,82,78,0
1,75,79,0
1,55,75,124
1,60,72,0
1,57,78,8
1,53,67,8
1,41,65,0
1,75,79,0
1,55,60,8
1,53,60,8
1,58,58,0
1,39,55,0
1,51,58,0
1,82,79,0
1,58,67,128
1,53,62,0
1,55,63,0
1,75,67,212
1,75,65,20
1,55,60,108
1,58,57,0
1,39,46,0
1,65,63,8
1,53,53,0
1,38,53,0
1,50,52,0
1,58,52,8
1,74,67,120
1,79,59,0
1,55,51,40
1,63,57,0
1,36,52,0
1,58,49,0
1,48,49,4
1,75,66,0
1,67,69,8
1,63,50,48
1,58,43,0
1,55,43,0
1,67,67,0
1,75,69,0
1,58,43,8
1,53,49,0
1,65,49,0
1,38,46,0
1,50,46,0
1,77,67,0
1,77,64,24
1,63,58,12
1,51,63,0
1,67,67,4
1,55,62,0
1,39,55,0
1,58,55,0
1,79,82,28
1,53,65,12
1,41,60,0
1,55,68,0
1,58,67,4
1,65,67,0
1,77,75,0
1,48,65,136
1,53,68,128
1,65,78,76
1,58,72,0
1,55,78,0
1,53,72,96
1,58,78,32
1,55,74,0
1,41,72,0
1,48,74,12
1,74,79,8
1,62,66,0
1,75,75,28
1,63,74,0
1,55,78,12
1,60,75,0
1,58,75,0
1,53,75,0
1,77,75,0
1,65,74,0
1,41,78,32
1,65,79,8
1,77,79,0
1,53,78,20
1,62,78,0
1,58,78,0
1,46,71,0
1,34,68,4
1,41,67,56
1,86,81,0
1,87,72,44
1,58,75,116
1,53,63,0
1,46,72,0
1,89,72,4
1,53,75,60
1,65,71,0
1,62,68,0
1,34,71,8
1,58,71,0
1,89,74,0
1,62,65,0
1,74,72,0
1,63,59,4
1,75,69,0
1,58,67,132
1,53,62,0
1,46,62,0
1,65,66,0
1,77,72,0
1,34,68,8
1,77,78,0
1,65,69,0
1,75,78,4
