track,note,velocity,time
1,77,85,10
1,79,67,13
1,82,70,14
1,82,80,79
1,82,77,132
1,79,72,43
1,77,84,192
1,79,62,37
1,77,71,192
1,74,66,143
1,77,73,0
1,77,71,129
1,79,66,192
1,72,86,6
1,70,73,9
1,72,83,54
1,72,85,101
1,74,67,192
1,72,79,167
1,70,75,6
1,70,75,188
1,77,80,406
1,79,73,192
1,82,79,181
1,82,82,84
1,82,74,151
1,79,72,77
1,77,66,192
1,79,65,39
1,77,73,192
1,74,65,139
1,75,64,186
1,77,85,181
1,77,77,128
1,79,75,192
1,72,83,166
1,70,74,186
1,72,91,64
1,77,85,1538
1,79,67,13
1,82,70,14
1,82,80,79
1,82,77,132
1,79,72,43
1,77,84,192
1,79,62,37
1,77,71,192
1,74,66,143
1,77,73,0
1,77,71,129
1,79,66,192
1,72,86,6
1,70,73,9
1,72,83,54
1,72,85,101
1,74,67,192
1,72,79,167
1,70,75,6
1,70,75,188
1,77,79,406
1,79,76,192
1,82,71,19
1,84,84,192
1,82,79,24
1,79,75,55
1,77,71,192
1,79,68,41
1,77,65,192
1,74,63,115
1,75,66,185
1,77,80,152
1,77,74,111
1,79,80,192
1,72,75,15
1,70,76,192
1,72,80,339
1,75,80,109
1,74,66,384
1,72,83,161
1,70,61,160
1,75,71,178
1,74,62,184
1,70,71,11
1,72,85,192
1,70,79,178
1,70,81,3961
1,75,67,192
1,74,70,175
1,70,80,1
1,72,84,192
1,70,84,175
1,77,85,16646
1,79,67,13
1,82,70,14
1,82,80,79
1,82,77,132
1,79,72,43
1,77,84,192
1,79,62,37
1,77,71,192
1,74,66,143
1,77,73,0
1,77,71,129
1,79,66,192
1,72,86,6
1,70,73,9
1,72,83,54
1,72,85,101
1,74,67,192
1,72,79,167
1,70,75,6
1,70,75,188
1,77,80,406
1,79,73,192
1,82,79,181
1,82,82,84
1,82,74,151
1,79,72,77
1,77,66,192
1,79,65,39
1,77,73,192
1,74,65,139
1,75,64,186
1,77,85,181
1,77,77,128
1,79,75,192
1,72,83,166
1,70,74,186
1,72,91,64
1,77,85,1538
1,79,67,13
1,82,70,14
1,82,80,79
1,82,77,132
1,79,72,43
1,77,84,192
1,79,62,37
1,77,71,192
1,74,66,143
1,77,73,0
1,77,71,129
1,79,66,192
1,72,86,6
1,70,73,9
1,72,83,54
1,72,85,101
1,74,67,192
1,72,79,167
1,70,75,6
1,70,75,188
1,77,79,406
1,79,76,192
1,82,71,19
1,84,84,192
1,82,79,24
1,79,75,55
1,77,71,192
1,79,68,41
1,77,65,192
1,74,63,115
1,75,66,185
1,77,80,152
1,77,74,111
1,79,80,192
1,72,75,15
1,70,76,192
1,72,80,339
1,75,80,109
1,74,66,384
1,72,83,161
1,70,61,160
1,75,71,178
1,74,62,184
1,70,71,11
1,72,85,192
1,70,79,178
1,70,81,3961
1,75,67,192
1,74,70,175
1,70,80,1
1,72,84,192
1,70,84,175
1,65,91,1478
1,67,90,192
1,70,77,156
1,65,79,265
1,67,93,192
1,70,75,187
1,65,93,270
1,67,78,12
1,70,81,192
1,70,76,281
1,75,80,192
1,74,67,172
1,77,83,127
1,70,89,0
1,70,95,99
1,82,71,1985
1,79,83,192
1,77,70,362
1,79,84,190
1,70,81,819
1,75,67,192
1,74,70,175
1,70,80,1
1,72,84,192
1,70,84,175
1,85,74,383
1,84,77,192
1,85,76,197
