track,note,velocity,time
3,59,111,7004
3,59,111,32
3,59,111,44
3,61,111,96
3,61,111,104
3,58,111,80
3,56,111,104
3,51,111,0
3,54,111,0
3,59,111,1436
3,59,111,48
3,59,111,48
3,64,111,40
3,64,111,48
3,63,111,84
3,59,111,28
3,61,111,52
3,63,111,12
3,61,111,48
3,59,111,40
3,59,111,1112
3,59,111,40
3,59,111,60
3,61,111,8
3,61,111,108
3,58,111,92
3,56,111,92
3,51,111,44
3,54,111,4
3,59,111,1364
3,59,111,28
3,59,111,40
3,64,111,72
3,64,111,72
3,63,111,72
3,59,111,88
3,61,111,80
3,62,111,8
3,61,111,48
3,59,111,40
3,78,111,288
3,83,111,32
3,90,111,32
3,88,111,120
3,87,111,112
3,85,111,100
3,87,111,88
3,78,111,260
3,80,111,84
3,78,111,0
3,78,111,672
3,83,111,24
3,90,111,24
3,88,111,124
3,87,111,116
3,85,111,96
3,85,111,52
3,83,111,96
3,85,111,4
3,85,111,132
3,51,111,1440
3,56,111,96
3,63,111,12
3,61,111,120
3,60,111,112
3,58,111,88
3,58,111,88
3,59,111,96
3,51,111,96
3,51,111,36
3,61,111,44
3,52,111,8
3,51,111,96
3,61,111,444
3,61,111,88
3,61,111,44
3,61,111,36
3,61,111,288
3,61,111,60
3,61,111,44
3,68,111,0
3,66,111,20
3,66,111,104
3,66,111,124
3,90,111,0
3,68,111,0
3,92,111,0
3,71,111,0
3,95,111,0
3,68,111,0
3,92,111,0
3,66,111,0
3,90,111,0
3,61,111,0
3,87,111,0
3,63,111,44
3,61,111,12
3,63,111,0
3,85,111,0
3,61,111,4
3,59,111,0
3,83,111,0
3,59,111,28
3,59,111,36
3,59,111,40
3,61,111,0
3,61,111,84
3,58,111,96
3,56,111,92
3,51,111,96
3,54,111,92
3,56,111,200
3,57,111,44
3,56,111,44
3,59,111,660
3,59,111,56
3,59,111,44
3,64,111,28
3,64,111,0
3,64,111,0
3,63,111,44
3,59,111,100
3,61,111,0
3,63,111,8
3,61,111,48
3,59,111,8
3,61,111,92
3,63,111,4
3,87,111,0
3,59,111,0
3,83,111,0
3,59,111,96
3,83,111,0
3,56,111,0
3,80,111,0
3,78,111,0
3,59,111,92
3,59,111,28
3,59,111,52
3,61,111,0
3,61,111,96
3,58,111,92
3,56,111,96
3,54,111,96
3,59,111,1268
3,59,111,40
3,59,111,40
3,64,111,80
3,64,111,0
3,64,111,0
3,59,111,0
3,61,111,0
3,62,111,0
3,61,111,48
3,59,111,44
3,78,111,1072
3,83,111,36
3,90,111,32
3,88,111,112
3,87,111,112
3,85,111,104
3,87,111,76
3,78,111,208
3,80,111,104
3,78,111,192
3,78,111,1036
3,83,111,24
3,90,111,36
3,88,111,120
3,88,111,0
3,87,111,0
3,85,111,68
3,83,111,28
3,85,111,48
3,85,111,108
3,83,111,192
3,85,111,96
3,87,111,4
3,88,111,0
3,87,111,0
3,91,111,32
3,89,111,96
3,87,111,0
3,87,111,0
3,51,111,472
3,56,111,36
3,63,111,44
3,61,111,104
3,60,111,96
3,58,111,120
3,58,111,100
3,59,111,96
3,51,111,112
3,51,111,80
3,52,111,0
3,51,111,8
3,61,111,528
3,61,111,44
3,61,111,44
3,61,111,64
3,61,111,88
3,61,111,96
3,61,111,68
3,68,111,52
3,66,111,4
3,66,111,124
3,66,111,76
3,90,111,0
3,67,111,0
3,91,111,0
3,69,111,0
3,93,111,0
3,67,111,96
3,91,111,0
3,62,111,0
3,88,111,0
3,64,111,48
3,62,111,0
3,86,111,0
3,64,111,4
3,62,111,4
3,60,111,0
3,84,111,0
3,60,111,36
3,67,111,96
3,60,111,272
3,62,111,0
3,62,111,84
3,59,111,64
3,57,111,48
3,55,111,76
3,57,111,212
3,58,111,48
3,57,111,40
3,60,111,568
3,60,111,56
3,60,111,32
3,65,111,36
3,65,111,96
3,67,111,12
3,64,111,92
3,60,111,96
3,60,111,40
3,88,111,12
3,89,111,92
3,88,111,4
3,89,111,0
3,93,111,12
3,96,111,96
3,93,111,88
3,60,111,256
3,60,111,44
3,60,111,68
3,62,111,20
3,62,111,92
3,59,111,52
3,57,111,76
3,55,111,68
3,60,111,1316
3,60,111,24
3,60,111,40
3,65,111,52
3,65,111,100
3,64,111,8
3,60,111,188
3,62,111,192
3,64,111,20
3,62,111,0
3,60,111,48
3,90,111,464
3,91,80,0
3,84,111,380
3,84,111,48
3,84,111,44
3,86,111,28
3,86,111,108
3,86,111,52
3,87,111,0
3,86,111,36
3,79,111,24
3,82,111,544
3,81,111,96
3,81,111,24
3,84,111,468
3,84,111,56
3,84,111,48
3,89,111,40
3,89,111,84
3,88,111,76
3,84,111,0
3,86,111,16
3,88,111,4
3,86,111,0
3,84,111,4
4,63,95,0
4,61,95,0
4,66,95,0
4,61,95,48
4,63,95,0
4,66,95,0
4,63,95,48
4,61,95,0
4,66,95,0
4,61,95,48
4,63,95,0
4,66,95,0
4,61,95,48
4,63,95,0
4,66,95,0
4,63,95,48
4,61,95,0
4,66,95,0
4,61,95,96
4,63,95,0
4,66,95,0
4,61,95,48
4,63,95,0
4,66,95,0
4,61,95,48
4,63,95,0
4,66,95,0
4,62,95,0
4,66,95,0
4,64,95,48
4,68,95,0
4,66,95,0
4,70,95,0
4,68,95,96
4,72,95,0
4,70,95,48
4,74,95,0
4,72,95,48
4,76,95,0
4,74,95,48
4,78,95,0
4,76,95,96
4,80,95,0
4,78,95,0
4,82,95,0
4,78,95,48
4,82,95,0
4,61,95,0
4,63,95,0
4,66,95,0
4,63,95,48
4,61,95,0
4,66,95,0
4,61,95,48
4,63,95,0
4,66,95,0
4,61,95,48
4,63,95,0
4,66,95,0
4,61,95,192
4,63,95,0
4,66,95,0
4,61,95,48
4,63,95,0
4,66,95,0
4,63,95,96
4,61,95,0
4,66,95,0
4,61,95,96
4,63,95,0
4,66,95,0
4,61,95,48
4,63,95,0
4,66,95,0
4,62,95,0
4,66,95,0
4,64,95,48
4,68,95,0
4,66,95,0
4,70,95,0
4,68,95,96
4,72,95,0
4,70,95,0
4,74,95,0
4,72,95,96
4,76,95,0
4,74,95,48
4,78,95,0
4,76,95,96
4,80,95,0
4,78,95,0
4,82,95,0
4,78,95,48
4,82,95,0
4,63,95,144
4,59,95,0
4,66,95,0
4,59,95,0
4,59,95,48
4,63,95,0
4,66,95,0
4,66,95,48
4,61,95,0
4,70,95,0
4,61,95,48
4,66,95,0
4,70,95,0
4,61,95,96
4,66,95,0
4,70,95,0
4,61,95,0
4,61,95,48
4,66,95,0
4,70,95,0
4,61,95,0
4,61,95,0
4,66,95,0
4,70,95,0
4,61,95,0
4,61,95,48
4,66,95,0
4,70,95,0
4,61,95,48
4,66,95,0
4,70,95,0
4,60,95,0
4,65,95,0
4,69,95,0
4,65,95,48
4,60,95,0
4,69,95,0
4,65,95,96
4,69,95,0
4,60,95,0
4,72,95,0
4,65,95,48
4,69,95,0
4,60,95,0
4,72,95,0
4,65,95,96
4,60,95,0
4,69,95,0
4,64,95,0
4,59,95,0
4,68,95,0
4,59,95,48
4,64,95,48
4,59,95,0
4,68,95,0
4,64,95,48
4,59,95,0
4,68,95,0
4,59,95,96
4,64,95,0
4,68,95,0
4,64,95,48
4,59,95,0
4,68,95,0
4,59,95,96
4,64,95,48
4,59,95,0
4,68,95,0
4,59,95,0
4,64,95,48
4,59,95,0
4,68,95,0
4,54,95,144
4,59,95,0
4,61,95,0
4,54,111,48
4,59,111,48
4,61,111,0
