track,note,velocity,time
1,47,123,384
1,35,123,0
1,56,120,768
1,59,117,0
1,64,116,0
1,35,0,5
1,47,0,1
1,64,0,350
1,59,0,5
1,56,0,2
1,57,116,21
1,61,122,0
1,61,0,374
1,57,0,0
1,56,120,10
1,59,118,0
1,40,113,192
1,56,0,5
1,59,0,19
1,59,119,72
1,52,114,0
1,56,120,0
1,56,0,70
1,52,0,7
1,59,0,15
1,61,117,4
1,57,113,0
1,42,112,0
1,40,0,2
1,42,0,96
1,64,110,190
1,57,0,78
1,61,0,1
1,64,0,2
1,64,108,15
1,59,116,0
1,56,117,0
1,56,0,365
1,64,0,0
1,59,0,4
1,61,114,15
1,57,112,0
1,57,0,364
1,61,0,7
1,59,114,13
1,56,118,0
1,64,110,288
1,47,123,96
1,35,127,0
1,56,0,6
1,59,0,4
1,64,0,6
1,64,121,80
1,61,122,0
1,61,0,74
1,64,0,0
1,63,124,22
1,59,118,0
1,59,0,81
1,63,0,2
1,63,126,13
1,59,121,0
1,63,0,84
1,59,0,1
1,35,0,0
1,47,0,1
1,61,119,10
1,64,117,0
1,57,117,0
1,47,118,0
1,35,114,0
1,47,0,68
1,47,118,28
1,57,0,13
1,61,0,7
1,64,0,0
1,61,124,28
1,57,119,0
1,64,123,0
1,35,0,29
1,57,0,6
1,61,0,1
1,64,0,1
1,47,0,9
1,56,123,50
1,59,122,0
1,40,119,95
1,59,0,9
1,56,0,0
1,59,114,87
1,56,113,0
1,40,0,7
1,56,0,1
1,59,0,6
1,61,119,82
1,64,116,0
1,56,121,0
1,49,119,0
1,56,0,170
1,61,0,5
1,64,0,1
1,49,0,3
1,63,118,8
1,59,117,0
1,47,115,0
1,59,0,56
1,63,0,0
1,47,0,1
1,61,124,2
1,57,118,0
1,57,0,120
1,61,0,14
1,59,118,10
1,64,114,0
1,56,119,0
1,52,118,45
1,52,0,11
1,52,117,13
1,52,0,15
1,40,122,9
1,56,0,38
1,59,0,5
1,64,0,2
1,64,115,51
1,52,114,0
1,56,116,0
1,59,115,0
1,64,0,9
1,59,0,1
1,56,0,3
1,56,118,26
1,59,117,0
1,52,0,13
1,40,0,5
1,52,115,30
1,56,0,1
1,59,0,4
1,59,122,43
1,56,122,0
1,64,119,0
1,52,0,4
1,56,0,17
1,59,0,7
1,64,0,2
1,59,117,18
1,63,123,0
1,47,115,0
1,63,0,44
1,59,0,5
1,59,108,38
1,59,0,21
1,63,124,27
1,59,117,0
1,59,0,35
1,63,0,6
1,47,0,37
1,54,122,18
1,59,121,0
1,47,116,0
1,54,0,31
1,59,0,3
1,47,0,49
1,62,117,5
1,50,112,0
1,66,114,0
1,57,115,0
1,57,0,154
1,66,0,15
1,62,0,6
1,50,0,2
1,62,119,9
1,65,119,0
1,59,118,0
1,59,0,153
1,62,0,15
1,65,0,4
1,61,119,20
1,65,118,0
1,56,121,0
1,56,0,166
1,61,0,14
1,65,0,1
1,61,122,11
1,57,116,0
1,42,112,0
1,57,0,85
1,61,0,6
1,61,119,5
1,57,110,0
1,42,0,79
1,57,0,1
1,61,0,3
1,61,116,13
1,57,109,0
1,42,114,0
1,42,0,25
1,61,0,0
1,57,0,6
1,61,118,96
1,57,114,0
1,61,0,50
1,57,0,1
1,61,124,45
1,57,117,0
1,64,122,0
1,64,0,63
1,57,0,2
1,61,0,1
1,61,123,30
1,64,119,0
1,57,119,0
1,47,118,0
1,57,0,255
1,64,0,4
1,61,0,3
1,59,117,18
1,64,118,0
1,61,117,0
1,61,111,0
1,61,0,1
1,59,0,23
1,61,0,14
1,59,112,10
1,64,0,3
1,47,0,1
1,59,0,1
1,64,124,2
1,59,126,0
1,56,127,0
1,56,0,8
1,59,0,32
1,64,0,10
1,59,122,44
1,64,125,1
1,68,121,3
1,68,0,16
1,64,0,0
1,59,0,0
1,64,122,28
1,59,119,0
1,59,0,5
1,64,0,2
1,59,125,16
1,64,126,1
1,68,127,0
1,59,0,9
1,68,0,3
1,64,0,0
1,59,125,12
1,64,127,1
1,68,127,1
1,59,0,12
1,68,0,4
1,64,0,0
1,64,119,29
1,59,122,1
1,64,0,4
1,59,0,6
1,64,121,17
1,64,0,3
1,56,125,19
1,64,118,3
1,59,117,1
1,56,0,3
1,59,0,4
1,64,0,1
1,57,124,11
1,64,126,0
1,59,125,3
1,57,0,6
1,64,0,1
1,59,0,2
1,59,127,12
1,57,126,0
1,64,127,1
1,57,0,7
1,59,0,3
1,64,0,1
1,57,126,12
1,59,127,0
1,64,127,3
1,59,0,3
1,57,0,1
1,64,0,3
1,61,127,16
1,64,127,1
1,69,126,1
1,61,0,21
1,64,0,3
1,69,0,3
1,64,120,40
1,64,0,4
1,61,126,21
1,69,127,0
1,64,127,0
1,61,0,17
1,64,0,1
1,69,0,6
1,64,123,25
1,69,121,1
1,61,124,1
1,61,0,6
1,64,0,1
1,69,0,1
1,61,125,16
1,64,122,1
1,69,124,0
1,61,0,7
1,64,0,2
1,69,0,1
1,61,126,13
1,64,126,2
1,69,126,1
1,61,0,4
1,64,0,10
1,69,0,2
1,69,118,28
1,64,119,1
1,69,0,7
1,64,0,2
1,61,123,15
1,64,123,1
1,69,123,0
1,61,0,2
1,64,0,1
1,69,0,5
1,64,124,16
1,69,125,2
1,73,124,3
1,69,0,4
1,64,0,1
1,73,0,2
1,64,125,12
1,73,127,0
1,69,127,1
1,64,0,7
1,69,0,3
1,73,0,0
1,64,127,12
1,69,127,0
1,73,127,1
1,64,0,6
1,69,0,1
1,73,0,4
1,64,126,12
1,69,127,1
1,73,127,0
1,69,0,7
1,73,0,1
1,64,0,0
1,64,125,16
1,68,127,0
1,71,126,1
1,68,0,7
1,64,0,1
1,68,118,9
1,68,0,14
1,71,0,8
1,59,124,52
1,64,125,2
1,68,126,2
1,59,0,27
1,68,0,1
1,64,0,2
1,59,121,14
1,64,123,2
1,68,122,2
1,59,0,5
1,64,0,1
1,68,0,1
1,59,121,16
1,59,0,9
1,59,125,16
1,64,127,0
1,68,127,1
1,59,0,16
1,64,0,1
1,68,0,1
1,68,123,26
1,59,119,1
1,64,119,1
1,64,0,5
1,59,0,1
1,68,0,1
1,59,124,14
1,64,125,3
1,68,126,1
1,59,0,3
1,64,0,3
1,68,0,2
1,59,124,15
1,64,126,1
1,68,127,0
1,59,0,7
1,68,0,2
1,64,0,0
1,59,124,15
1,64,123,0
1,64,0,6
1,59,0,3
1,59,122,13
1,64,125,2
1,68,124,2
1,59,0,5
1,64,0,1
1,68,0,1
1,59,124,15
1,64,126,0
1,68,127,1
1,68,0,5
1,64,0,1
1,59,0,0
1,57,125,17
1,61,125,0
1,64,122,1
1,61,0,5
1,57,0,2
1,64,0,6
1,64,122,29
1,57,121,1
1,57,0,5
1,64,0,3
1,57,122,15
1,61,121,1
1,64,120,0
1,61,0,4
1,64,0,1
1,57,0,1
1,57,126,19
1,61,127,2
1,64,127,1
1,61,0,14
1,57,0,3
1,64,0,3
1,64,123,24
1,57,122,1
1,61,124,1
1,61,0,5
1,57,0,2
1,64,0,0
1,64,123,18
1,61,123,1
1,57,118,0
1,57,0,3
1,61,0,1
1,64,0,3
1,61,127,15
1,64,127,1
1,69,127,1
1,61,0,8
1,64,0,5
1,69,0,6
1,61,124,26
1,64,121,1
1,69,117,4
1,61,0,4
1,64,0,1
1,69,0,1
1,69,123,12
1,64,120,3
1,64,0,2
1,69,0,5
1,64,127,16
1,69,127,1
1,73,123,1
1,69,0,7
1,64,0,0
1,73,0,3
1,64,124,13
1,69,124,1
1,73,127,0
1,64,0,7
1,69,0,2
1,73,0,1
1,64,125,13
1,69,127,1
1,73,127,0
1,64,0,6
1,73,0,4
1,69,0,0
1,69,127,13
1,73,127,1
1,64,124,0
1,64,0,7
1,69,0,0
1,73,0,1
1,59,126,15
1,64,125,1
