track,note,velocity,time
1,69,23,380
1,57,30,4
1,64,30,0
1,50,37,0
1,62,21,0
1,57,35,84
1,50,51,0
1,69,43,0
1,64,53,0
1,62,47,0
1,64,60,60
1,62,53,0
1,69,57,0
1,57,55,0
1,50,51,0
1,67,56,4
1,60,58,0
1,55,57,4
1,62,64,0
1,48,62,0
1,53,48,104
1,60,55,0
1,72,51,0
1,67,51,0
1,65,52,0
1,67,24,8
1,62,30,0
1,55,21,0
1,60,22,4
1,48,26,0
1,69,20,80
1,57,37,4
1,50,37,0
1,64,29,4
1,62,24,0
1,47,38,68
1,45,45,0
1,66,45,0
1,62,36,4
1,43,46,12
1,62,53,24
1,55,23,0
1,69,29,4
1,40,52,0
1,59,31,28
1,67,47,0
1,62,56,4
1,40,48,12
1,59,38,4
1,57,33,0
1,64,36,0
1,47,41,8
1,60,23,24
1,36,42,0
1,67,22,0
1,62,32,0
1,64,42,4
1,57,26,76
1,66,42,0
1,62,40,0
1,64,42,4
1,52,22,132
1,55,35,0
1,62,35,0
1,60,40,0
1,36,42,40
1,66,24,8
1,60,40,0
1,57,26,0
1,38,48,4
1,62,55,0
1,57,47,100
1,62,57,4
1,64,40,0
1,54,27,0
1,38,57,4
1,60,37,4
1,55,40,0
1,50,27,0
1,40,64,32
1,57,35,0
1,45,53,0
1,48,36,4
1,55,52,0
1,52,34,0
1,48,32,56
1,52,34,4
1,52,42,12
1,48,27,0
1,40,62,44
1,52,27,8
1,48,24,0
1,45,51,0
1,48,25,52
1,52,36,0
1,38,42,8
1,62,28,8
1,57,23,0
1,66,24,0
1,62,42,100
1,55,19,0
1,69,26,0
1,40,48,4
1,59,24,64
1,67,36,4
1,62,27,0
1,64,26,8
1,59,37,0
1,57,26,4
1,36,28,120
1,60,23,8
1,62,27,0
1,67,24,0
1,64,31,0
1,57,20,40
1,66,32,0
1,62,16,12
1,60,55,148
1,62,46,0
1,52,40,0
1,55,52,0
1,36,56,28
1,60,34,4
1,57,19,0
1,38,55,0
1,66,26,4
1,62,51,0
1,64,43,92
1,54,26,4
1,57,53,0
1,62,55,4
1,50,31,4
1,60,40,0
1,55,47,4
1,38,45,4
1,40,67,0
1,57,55,16
1,45,51,4
1,48,9,44
1,52,13,4
1,52,26,100
1,48,23,4
1,40,58,8
1,48,12,32
1,45,31,0
1,52,19,0
1,48,17,48
1,52,14,0
1,50,57,4
1,57,40,0
1,64,42,4
1,69,30,0
1,62,35,0
1,64,51,48
1,57,57,0
1,50,58,0
1,69,53,4
1,62,51,0
1,57,50,52
1,62,60,0
1,69,63,0
1,64,63,4
1,50,51,0
1,48,56,84
1,67,52,0
1,55,55,0
1,60,50,0
1,62,58,4
1,68,17,48
1,72,62,40
1,67,58,0
1,65,56,0
1,53,60,0
1,60,53,4
1,55,30,180
1,60,27,0
1,62,47,0
1,67,36,0
1,48,43,0
1,69,38,92
1,50,47,0
1,62,41,0
1,64,52,4
1,57,26,0
1,47,57,0
1,66,48,8
1,45,33,8
1,43,41,44
1,69,27,24
1,40,41,0
1,55,19,4
1,62,42,8
1,67,42,44
1,59,30,4
1,62,45,0
1,64,31,124
1,59,47,0
1,57,31,4
1,47,26,12
1,36,42,4
1,60,24,0
1,62,37,0
1,67,26,4
1,64,34,0
1,57,22,76
1,66,36,0
1,62,37,4
1,64,43,0
1,52,25,144
1,55,36,0
1,62,36,0
1,60,45,0
1,38,51,0
1,66,28,0
1,60,47,0
1,57,22,0
1,62,55,4
1,54,27,100
1,57,55,0
1,64,37,0
1,62,58,0
1,38,48,128
1,55,42,0
1,60,33,0
1,50,23,4
1,40,66,0
1,45,46,8
1,57,45,0
1,52,19,44
1,48,17,4
1,52,16,68
1,48,11,4
1,40,64,72
1,52,23,36
1,48,16,4
1,45,37,4
1,52,28,0
1,48,14,0
1,66,22,4
1,52,32,0
1,74,52,0
1,81,37,4
1,59,41,0
1,67,34,0
1,79,34,8
1,71,28,0
1,74,47,0
1,59,34,128
1,62,45,0
1,71,45,0
1,69,33,4
1,76,42,0
1,52,26,0
1,48,47,148
1,55,55,0
1,72,33,0
1,74,28,0
1,79,28,4
1,76,40,0
1,78,43,56
1,74,41,0
1,76,41,4
1,69,14,0
1,64,25,152
1,67,37,0
1,74,30,0
1,72,37,0
1,48,28,56
1,69,25,8
1,50,55,0
1,74,52,4
1,72,46,0
1,78,38,4
1,48,56,4
1,66,47,0
1,69,63,4
1,76,52,0
1,74,63,0
1,45,63,124
1,67,64,0
1,62,57,0
1,72,61,0
1,69,56,100
1,64,63,0
1,60,57,0
1,45,56,4
1,60,25,40
1,64,35,4
1,60,26,56
1,64,35,0
1,52,52,88
1,57,34,56
1,60,38,0
1,64,45,4
1,60,33,40
1,64,30,4
1,81,42,0
1,76,42,0
1,78,30,0
1,74,37,0
1,57,48,4
1,78,45,56
1,57,56,0
1,76,53,0
1,74,56,0
1,81,56,0
1,57,57,60
1,78,38,0
1,74,46,0
1,76,43,0
1,81,53,0
1,55,58,20
1,79,43,4
1,74,47,4
1,72,43,0
1,76,53,0
1,79,57,104
1,81,63,4
1,77,53,0
1,84,64,0
1,60,55,0
1,57,56,176
1,53,38,196
1,55,16,4
1,52,33,180
1,48,45,196
1,45,33,24
1,52,48,0
1,59,33,4
1,60,43,0
1,79,58,12
1,76,60,188
1,86,63,168
1,81,66,180
1,74,45,4
1,76,62,16
1,45,42,88
1,52,56,24
1,59,40,0
1,60,53,0
1,79,64,8
1,76,66,0
1,88,62,0
1,83,62,192
1,74,52,0
1,76,60,184
1,48,42,80
1,55,43,8
1,62,19,4
1,64,40,8
1,59,32,16
1,67,45,4
1,71,55,16
1,45,42,48
1,58,35,24
1,55,41,4
1,62,58,4
1,66,60,24
1,73,69,84
1,74,66,140
1,76,71,12
1,73,60,0
1,74,67,188
1,55,46,16
1,66,57,4
1,70,60,12
1,59,42,4
1,54,35,396
1,53,38,164
1,69,64,88
1,64,62,0
1,70,58,116
1,63,56,0
1,54,55,4
1,53,42,0
1,65,56,0
1,72,52,4
1,69,63,80
1,64,57,4
1,63,57,4
1,50,64,4
1,70,58,0
1,40,60,108
1,58,37,40
1,54,45,0
1,62,69,12
1,66,62,12
1,66,55,72
1,60,64,4
1,62,67,0
1,59,64,176
1,64,66,0
1,67,61,0
1,68,66,0
1,58,58,0
1,65,56,0
1,66,56,80
1,62,66,0
1,64,63,0
1,69,63,0
1,57,66,4
1,50,56,80
1,66,67,4
1,49,46,84
1,67,62,0
1,64,56,0
1,45,34,0
1,50,50,0
1,66,50,0
1,43,60,0
1,62,58,4
1,45,45,0
1,64,56,0
1,41,57,0
1,60,57,4
1,42,37,0
1,62,55,0
1,38,66,4
1,57,64,4
1,50,51,8
1,78,56,0
1,57,42,0
1,76,63,0
1,74,60,0
1,81,62,0
1,50,67,68
1,57,61,0
1,81,61,0
1,78,56,0
1,76,66,4
1,74,61,0
1,50,63,68
1,57,58,4
1,81,63,0
1,78,55,0
1,76,64,0
1,74,64,0
1,48,64,20
1,55,57,0
1,79,52,4
1,76,61,0
1,72,58,0
1,74,58,0
1,81,63,108
1,84,64,4
1,77,61,0
1,79,63,0
1,53,61,0
1,60,61,0
1,48,62,160
1,79,53,0
1,55,55,0
1,72,48,0
1,76,53,4
1,74,53,0
1,50,56,96
1,81,47,0
1,74,46,0
1,78,46,0
1,57,45,0
1,76,53,4
1,47,56,56
1,45,55,0
1,43,53,4
1,40,45,8
1,69,24,0
1,55,30,0
1,62,53,0
1,67,57,36
1,59,50,0
1,62,57,4
1,64,53,128
1,59,51,4
1,57,50,0
1,40,53,24
1,36,43,4
1,64,56,0
1,62,57,0
1,67,52,0
1,60,47,4
1,57,34,80
1,66,47,0
1,64,50,4
1,62,46,0
1,62,35,152
1,55,38,0
1,52,29,0
1,60,48,0
1,43,58,16
1,66,48,8
1,62,48,0
1,64,57,0
1,50,45,0
1,57,58,8
1,47,42,4
1,64,55,0
1,57,29,0
1,54,36,0
1,55,55,8
1,50,60,0
1,60,63,0
1,45,47,4
1,55,53,16
1,54,36,0
1,69,56,0
1,62,62,0
1,40,55,0
1,47,48,4
1,66,35,148
1,67,55,0
1,71,48,0
1,62,42,0
1,36,50,8
1,67,42,4
1,60,47,0
1,65,50,0
1,72,48,0
1,41,58,92
1,67,52,16
1,48,55,0
1,62,57,4
1,71,62,0
1,52,53,120
1,66,55,0
1,74,60,0
1,59,43,0
1,64,51,0
1,55,27,20
1,66,27,0
1,64,21,4
1,72,34,0
1,48,30,0
1,71,53,0
1,49,27,76
1,59,35,4
1,69,36,0
1,64,55,0
1,54,26,4
1,71,32,4
1,66,31,4
1,69,31,0
1,42,32,0
1,54,28,0
1,64,25,0
1,41,45,0
1,65,31,4
1,67,35,0
1,69,36,4
1,72,37,0
1,66,27,36
1,45,51,12
1,67,37,8
1,69,53,0
1,60,45,0
1,65,32,4
1,71,46,8
1,62,51,0
1,67,51,0
1,48,52,4
1,66,30,88
1,64,47,0
1,62,35,0
1,69,23,0
1,50,29,0
1,47,36,184
1,66,53,8
1,45,43,0
1,62,45,0
1,57,12,4
1,43,35,28
1,55,18,4
1,62,48,4
1,69,35,0
1,40,56,0
1,59,46,56
1,67,56,0
1,62,55,4
1,64,53,112
1,59,48,4
1,57,46,0
1,40,58,32
1,60,46,12
1,48,43,0
1,67,47,4
1,62,56,0
1,64,55,0
1,57,46,64
1,66,55,0
1,62,53,4
1,62,48,60
1,55,50,4
1,48,56,0
1,60,56,0
1,52,23,0
1,54,35,12
1,64,53,0
1,66,51,0
1,62,47,0
1,57,31,0
1,47,40,4
1,64,66,36
1,62,60,0
1,50,57,0
1,55,29,4
1,60,60,84
1,55,57,4
1,50,64,0
1,45,53,0
1,62,64,8
1,55,55,0
1,54,36,0
1,69,63,0
1,40,55,4
1,47,58,0
1,71,67,140
1,36,50,88
1,66,34,0
1,72,47,4
1,67,47,0
1,62,36,0
1,41,55,8
1,48,62,108
1,67,57,4
1,71,56,0
1,62,43,0
1,66,50,108
1,59,46,4
1,64,55,0
1,74,56,0
1,52,45,0
1,55,35,8
1,66,29,0
1,72,46,0
1,64,33,0
1,48,43,0
1,71,51,4
1,64,37,64
1,69,35,4
1,54,24,0
1,49,27,0
1,59,15,4
1,42,26,8
1,66,33,0
1,64,29,4
1,71,35,0
1,54,17,0
1,69,45,4
1,41,50,0
1,65,47,4
1,72,48,0
1,67,50,0
1,69,52,0
1,67,63,4
