track,note,velocity,time
0,50,77,0
0,74,82,238
0,71,103,1
0,71,83,3
0,86,86,9
0,74,101,9
0,86,79,0
0,71,117,0
0,71,90,1
0,71,101,10
0,74,106,0
0,86,72,2
0,71,117,6
0,86,80,13
0,71,110,1
0,74,107,5
0,71,116,4
0,71,123,7
0,71,119,4
0,74,106,2
0,86,83,1
0,69,94,9
0,72,101,1
0,69,110,0
0,84,92,4
0,38,91,0
0,72,100,2
0,76,100,0
0,72,111,1
0,88,107,5
0,50,101,15
0,50,71,8
0,62,95,2
0,64,94,51
0,60,94,2
0,57,100,4
0,50,101,2
0,66,95,5
0,60,87,3
0,50,77,1
0,38,77,1
0,69,101,1
0,38,100,3
0,59,71,0
0,67,94,301
0,71,86,4
0,79,92,3
0,79,94,4
0,79,101,1
0,79,107,1
0,71,106,10
0,79,106,6
0,79,117,1
0,71,117,1
0,79,106,14
0,71,116,6
0,79,117,0
0,71,122,4
0,62,86,6
0,50,94,4
0,79,111,2
0,79,116,1
0,78,111,0
0,78,107,5
0,74,117,6
0,72,102,0
0,81,116,3
0,50,91,1
0,50,100,2
0,81,106,3
0,57,89,471
0,64,101,6
0,64,87,1
0,60,91,226
0,57,64,5
0,52,90,5
0,57,110,4
0,57,94,8
0,54,82,2
0,57,95,2
0,54,83,2
0,57,106,1
0,52,91,15
0,69,107,4
0,69,76,2
0,69,117,1
0,69,91,0
0,69,122,16
0,69,101,3
0,57,70,2
0,69,111,0
0,69,122,8
0,52,64,10
0,69,110,6
0,69,117,2
0,64,76,4
0,66,102,0
0,66,101,1
0,63,95,2
0,54,79,2
0,63,82,1
0,71,110,1
0,47,83,1
0,71,107,2
0,47,68,204
0,59,95,3
0,56,105,40
0,57,104,4
0,59,105,0
0,52,95,0
0,59,82,0
0,64,90,0
0,68,77,0
0,61,105,160
0,58,104,153
0,59,105,22
0,68,100,18
0,64,107,5
0,59,91,74
0,56,104,163
0,57,104,35
0,63,90,3
0,66,83,3
0,59,105,5
0,51,68,0
0,61,105,159
0,58,104,14
0,59,104,160
0,59,100,21
0,66,111,53
0,59,105,160
0,59,105,37
0,48,75,9
0,67,100,5
0,60,104,1
0,60,106,0
0,60,104,80
0,55,91,14
0,60,105,80
0,57,107,11
0,69,90,5
0,62,104,1
0,50,74,3
0,62,105,85
0,62,101,24
0,60,105,80
0,43,82,4
0,62,87,0
0,67,83,2
0,60,104,5
0,60,90,0
0,59,105,22
0,59,77,2
0,45,106,59
0,59,104,167
0,60,104,33
0,54,66,3
0,62,83,4
0,62,105,3
0,59,87,1
0,47,90,5
0,64,105,154
0,61,104,148
0,62,104,0
0,66,86,18
0,59,95,6
0,64,105,215
0,66,105,18
0,62,91,6
0,67,104,3
0,40,90,6
0,55,86,0
0,69,104,10
0,66,105,4
0,67,104,79
0,60,91,21
0,66,105,222
0,64,105,49
0,57,106,2
0,42,69,1
0,64,104,6
0,64,111,2
0,62,105,30
0,57,86,30
0,62,104,53
0,64,104,15
0,62,95,3
0,62,105,33
0,57,90,9
0,60,105,5
0,55,100,7
0,43,91,5
0,60,104,1
0,60,107,7
0,67,100,40
0,47,86,4
0,66,95,3
0,59,104,2
0,64,95,5
0,71,94,0
0,63,94,2
0,59,105,37
0,59,105,68
0,52,77,12
0,67,90,1
0,59,104,0
0,40,106,0
0,59,83,0
0,67,91,0
0,59,83,2
0,60,104,12
0,57,105,20
0,59,104,16
0,67,119,10
0,60,83,0
0,60,118,4
0,62,105,20
0,60,105,0
0,51,75,4
0,59,58,2
0,66,90,0
0,59,86,0
0,60,104,3
0,66,82,0
0,39,101,1
0,59,105,22
0,57,104,37
0,59,104,160
0,60,87,9
0,60,82,1
0,66,83,2
0,59,110,27
0,59,76,0
0,59,105,154
0,59,105,80
0,60,100,3
0,60,83,0
0,48,101,1
0,40,111,0
0,60,104,4
0,67,107,2
0,67,94,4
0,62,104,42
0,59,105,15
0,60,105,72
0,69,100,11
0,62,100,2
0,69,101,0
0,62,104,0
0,42,110,0
0,57,86,0
0,50,83,1
0,60,104,30
0,43,91,7
0,60,105,6
0,62,82,3
0,43,77,2
0,67,77,0
0,57,77,0
0,60,86,2
0,59,104,0
0,71,95,0
0,59,75,3
0,67,76,1
0,62,64,1
0,55,76,7
0,45,95,6
0,45,100,15
0,59,105,151
0,60,105,39
0,62,77,3
0,62,100,0
0,62,87,3
0,47,82,0
0,62,104,4
0,59,62,0
0,47,100,4
0,66,71,3
0,64,105,44
0,61,104,17
0,62,104,24
0,66,107,3
0,59,106,1
0,62,110,3
0,66,90,8
0,67,105,164
0,67,105,64
0,40,95,4
0,67,104,1
0,52,77,1
0,62,94,2
0,67,91,0
0,62,91,0
0,67,95,2
0,69,104,35
0,66,105,20
0,67,105,3
0,60,101,7
0,60,90,1
0,67,100,4
0,66,104,191
0,67,104,29
0,54,91,7
0,42,111,3
0,71,105,5
0,69,100,1
0,69,94,2
0,64,90,5
0,69,104,0
0,67,105,0
0,69,105,0
0,62,90,3
0,62,110,11
0,69,119,56
0,67,104,160
0,69,105,43
0,55,107,10
0,65,95,3
0,62,106,2
0,72,104,0
0,65,110,0
0,69,79,2
0,43,111,0
0,69,119,2
0,72,111,1
0,71,104,9
0,69,105,33
0,74,106,10
0,67,111,2
0,71,101,1
0,62,106,1
0,43,5,2
0,71,105,0
0,71,106,2
0,57,5,0
0,62,100,4
0,43,12,0
0,49,7,3
0,57,12,36
0,43,19,0
0,49,14,49
0,43,27,0
0,57,21,44
0,43,35,0
0,43,40,0
0,49,21,5
0,69,104,0
0,43,49,0
0,57,28,3
0,43,55,0
