track,note,velocity,time
1.0,36.0,80.0,0.0
1.0,43.0,87.0,0.0
1.0,55.0,105.0,0.0
1.0,60.0,96.0,67.0
1.0,67.0,91.0,53.0
1.0,60.0,75.0,90.0
1.0,48.0,70.0,15.0
1.0,55.0,101.0,0.0
1.0,60.0,86.0,108.0
1.0,67.0,92.0,80.0
1.0,60.0,91.0,90.0
1.0,48.0,94.0,120.0
1.0,55.0,109.0,0.0
1.0,60.0,87.0,17.0
1.0,67.0,94.0,52.0
1.0,60.0,90.0,90.0
1.0,48.0,86.0,53.0
1.0,55.0,102.0,0.0
1.0,60.0,78.0,81.0
1.0,67.0,93.0,81.0
1.0,60.0,85.0,81.0
1.0,41.0,96.0,53.0
1.0,48.0,96.0,0.0
1.0,55.0,101.0,0.0
1.0,60.0,85.0,5.0
1.0,62.0,85.0,34.0
1.0,60.0,94.0,90.0
1.0,48.0,85.0,120.0
1.0,55.0,102.0,0.0
1.0,60.0,70.0,79.0
1.0,62.0,85.0,81.0
1.0,60.0,75.0,90.0
1.0,48.0,77.0,120.0
1.0,55.0,102.0,0.0
1.0,60.0,66.0,60.0
1.0,62.0,85.0,62.0
1.0,60.0,82.0,62.0
1.0,48.0,96.0,71.0
1.0,55.0,92.0,0.0
1.0,60.0,73.0,90.0
1.0,62.0,85.0,42.0
1.0,60.0,77.0,88.0
1.0,43.0,86.0,8.0
1.0,50.0,84.0,0.0
1.0,55.0,88.0,0.0
1.0,59.0,69.0,42.0
1.0,60.0,89.0,5.0
1.0,59.0,89.0,90.0
1.0,50.0,78.0,53.0
1.0,55.0,84.0,0.0
1.0,59.0,86.0,118.0
1.0,60.0,90.0,100.0
1.0,59.0,90.0,81.0
1.0,50.0,77.0,120.0
1.0,55.0,91.0,0.0
1.0,59.0,88.0,107.0
1.0,64.0,95.0,15.0
1.0,59.0,75.0,90.0
1.0,50.0,77.0,5.0
1.0,55.0,98.0,0.0
1.0,59.0,93.0,109.0
1.0,64.0,94.0,53.0
1.0,59.0,80.0,72.0
1.0,41.0,97.0,120.0
1.0,48.0,89.0,0.0
1.0,55.0,99.0,0.0
1.0,57.0,85.0,7.0
1.0,60.0,85.0,81.0
1.0,57.0,88.0,91.0
1.0,48.0,78.0,34.0
1.0,55.0,106.0,0.0
1.0,57.0,80.0,100.0
1.0,60.0,86.0,52.0
1.0,57.0,91.0,99.0
1.0,48.0,80.0,25.0
1.0,55.0,96.0,0.0
1.0,57.0,82.0,90.0
1.0,60.0,80.0,81.0
1.0,57.0,91.0,37.0
1.0,41.0,97.0,95.0
1.0,48.0,98.0,0.0
1.0,53.0,71.0,0.0
1.0,55.0,73.0,0.0
1.0,57.0,92.0,92.0
1.0,60.0,85.0,6.0
1.0,57.0,95.0,81.0
2.0,36.0,80.0,0.0
2.0,43.0,87.0,0.0
2.0,55.0,105.0,0.0
2.0,60.0,96.0,67.0
2.0,67.0,91.0,53.0
2.0,60.0,75.0,90.0
2.0,48.0,70.0,15.0
2.0,55.0,101.0,0.0
2.0,60.0,86.0,108.0
2.0,67.0,92.0,80.0
2.0,60.0,91.0,90.0
2.0,48.0,94.0,120.0
2.0,55.0,109.0,0.0
2.0,60.0,87.0,17.0
2.0,67.0,94.0,52.0
2.0,60.0,90.0,90.0
