track,note,velocity,time
1,58,25,960
1,70,43,0
1,70,0,240
1,58,0,0
1,72,43,0
1,60,25,0
1,60,0,240
1,72,0,0
1,62,26,0
1,74,44,0
1,74,0,240
1,62,0,0
1,65,28,0
1,77,53,0
1,77,0,240
1,65,0,0
1,79,60,0
1,67,30,0
1,67,0,240
1,79,0,0
1,77,42,0
1,65,24,0
1,65,0,240
1,77,0,0
1,74,44,0
1,62,26,0
1,62,0,240
1,74,0,0
1,70,39,0
1,58,23,0
1,58,0,240
1,70,0,0
1,60,27,0
1,65,38,0
1,57,27,0
1,57,0,960
1,65,0,0
1,60,0,0
1,58,30,0
1,70,43,0
1,70,0,240
1,58,0,0
1,72,43,0
1,60,30,0
1,60,0,240
1,72,0,0
1,74,44,0
1,62,31,0
1,62,0,240
1,74,0,0
1,65,34,0
1,77,53,0
1,77,0,240
1,65,0,0
1,67,36,0
1,79,58,0
1,79,0,240
1,67,0,0
1,77,42,0
1,65,29,0
1,65,0,240
1,77,0,0
1,62,31,0
1,74,44,0
1,74,0,240
1,62,0,0
1,58,28,0
1,70,39,0
1,70,0,240
1,58,0,0
1,60,27,0
1,57,27,0
1,65,38,0
1,65,0,960
1,57,0,0
1,60,0,0
1,58,30,0
1,70,43,0
1,70,0,240
1,58,0,0
1,72,43,0
1,60,30,0
1,60,0,240
1,72,0,0
1,62,40,0
1,74,44,0
1,62,0,240
1,65,48,0
1,65,0,240
1,67,55,0
1,67,0,240
1,65,47,0
1,65,0,240
1,62,50,0
1,62,0,240
1,58,40,0
1,74,0,120
1,70,53,0
1,70,0,120
1,58,0,0
1,77,58,0
1,65,35,0
1,65,0,240
1,69,41,0
1,69,0,240
1,70,42,0
1,70,0,240
1,69,34,0
1,77,0,120
1,76,57,0
1,76,0,120
1,69,0,0
1,65,32,0
1,74,62,0
1,65,0,240
1,60,28,0
1,74,0,120
1,72,55,0
1,72,0,120
1,60,0,0
1,58,34,0
1,72,59,0
1,58,0,240
1,60,37,0
1,60,0,240
1,69,39,0
1,69,0,240
1,72,0,0
1,67,29,0
1,70,41,0
1,70,0,240
1,67,0,0
1,69,46,0
1,64,37,0
1,64,0,160
1,60,28,0
1,69,0,80
1,67,41,0
1,60,0,80
1,58,28,0
1,58,0,160
1,67,0,0
1,56,29,0
1,65,42,0
1,57,27,160
1,56,0,10
1,58,27,150
1,57,0,10
1,58,0,150
1,57,29,0
1,57,0,360
1,65,0,120
1,58,30,0
1,70,43,0
1,70,0,240
1,58,0,0
1,60,30,0
1,72,43,0
1,72,0,240
1,60,0,0
1,74,44,0
1,62,31,0
1,62,0,240
1,74,0,0
1,77,52,0
1,65,34,0
1,65,0,240
1,77,0,0
1,67,36,0
1,79,58,0
1,79,0,240
1,67,0,0
1,77,42,0
1,65,29,0
1,65,0,240
1,77,0,0
1,74,44,0
1,62,31,0
1,62,0,240
1,74,0,0
1,70,39,0
1,58,28,0
1,58,0,240
1,70,0,0
1,65,38,0
1,57,27,0
1,60,27,0
1,60,0,960
1,57,0,0
1,65,0,0
1,70,43,0
1,58,30,0
1,58,0,240
1,70,0,0
1,60,30,0
1,72,43,0
1,72,0,240
1,60,0,0
1,74,44,0
1,62,31,0
1,62,0,240
1,74,0,0
1,65,34,0
1,77,52,0
1,77,0,240
1,65,0,0
1,79,58,0
1,67,36,0
1,67,0,240
1,79,0,0
1,65,29,0
1,77,42,0
1,77,0,240
1,65,0,0
1,62,31,0
1,74,44,0
1,74,0,240
1,62,0,0
1,70,39,0
1,58,28,0
1,58,0,240
1,70,0,0
1,65,38,0
1,60,27,0
1,57,27,0
1,57,0,960
1,60,0,0
1,65,0,0
1,70,43,0
1,58,30,0
