track,note,velocity,time
3,81,76,6814
3,81,0,2
3,80,72,0
3,80,0,10
3,76,52,14
3,76,0,90
3,73,40,8
3,76,52,118
3,73,0,8
3,76,0,12
3,78,52,6
3,78,0,2
3,73,54,324
3,73,0,14
3,73,68,6
3,69,50,6
3,73,0,4
3,66,30,100
3,69,0,4
3,69,34,114
3,66,0,20
3,69,0,2
3,80,84,2
3,80,0,14
3,76,56,0
3,73,42,102
3,76,0,2
3,76,54,114
3,73,0,10
3,78,62,226
3,76,0,12
3,78,0,16
3,73,54,326
3,73,0,16
3,73,35,6
3,69,56,4
3,73,0,12
3,69,0,92
3,66,37,14
3,69,40,118
3,66,0,12
3,69,0,162
3,69,66,296
3,69,0,98
3,71,66,20
3,71,0,10
3,73,76,2
3,73,0,174
3,78,46,4
3,69,42,236
3,78,0,20
3,69,0,198
3,71,54,18
3,71,0,16
3,69,66,106
3,69,0,90
3,71,56,28
3,71,0,14
3,73,84,2
3,73,0,120
3,78,72,64
3,78,0,128
3,73,64,2
3,73,0,186
3,71,54,20
3,71,0,14
3,69,66,252
3,69,0,86
3,73,92,32
3,73,0,188
3,76,84,6
3,76,0,236
3,78,92,0
3,85,92,2
3,78,0,6
3,81,66,14
3,85,0,10
3,85,84,108
3,81,0,12
3,85,0,84
3,85,62,0
3,85,0,84
3,81,52,2
3,81,0,110
3,83,58,8
3,83,0,28
3,81,62,184
3,83,60,118
3,81,0,4
3,83,0,74
3,85,84,40
3,85,0,124
3,85,84,0
3,83,52,84
3,85,0,6
3,83,0,182
3,83,64,48
3,81,52,118
3,83,0,16
3,81,0,6
3,78,50,88
3,81,64,234
3,78,0,2
3,81,0,12
3,81,76,1966
3,81,0,106
3,80,68,0
3,76,54,14
3,80,0,2
3,76,0,86
3,73,42,8
3,76,62,118
3,73,0,4
3,76,0,26
3,73,84,10
3,69,48,20
3,73,0,28
3,69,0,80
3,69,64,10
3,69,0,102
3,66,39,16
3,66,0,116
3,69,46,2
3,69,0,8
3,81,84,388
3,81,0,14
3,80,88,6
3,76,56,4
3,80,0,10
3,76,0,86
3,73,50,10
3,76,66,118
3,73,0,20
3,76,0,26
3,73,80,0
3,73,0,14
3,73,66,6
3,73,0,6
3,73,84,6
3,73,0,10
3,69,60,12
3,69,0,98
3,66,36,8
3,69,54,118
3,66,0,12
3,69,0,4
