track,note,velocity,time
1,72,80,170
1,54,80,0
1,66,80,0
1,65,80,0
1,56,80,0
1,77,80,0
1,60,80,0
1,64,80,25
1,76,80,0
1,76,80,25
1,72,80,59
1,66,80,0
1,63,80,0
1,54,80,0
1,56,80,0
1,60,80,0
1,75,80,0
1,68,80,168
1,53,80,10
1,73,80,0
1,37,80,0
1,80,80,0
1,77,80,0
1,56,80,135
1,61,80,0
1,65,80,0
1,68,80,135
1,73,80,0
1,77,80,0
1,32,80,30
1,65,80,0
1,73,80,105
1,80,80,10
1,77,80,0
1,68,80,0
1,56,80,0
1,61,80,30
1,65,80,0
1,53,80,43
1,37,80,0
1,56,80,25
1,58,80,30
1,65,80,0
1,61,80,0
1,60,80,27
1,63,80,78
1,68,80,0
1,65,80,0
1,61,80,47
1,56,80,0
1,32,80,0
1,53,80,30
1,37,80,78
1,82,80,138
1,73,80,0
1,85,80,0
1,65,80,0
1,70,80,0
1,61,80,0
1,82,80,30
1,85,80,0
1,82,80,48
1,32,80,10
1,73,80,47
1,68,80,58
1,80,80,0
1,60,80,0
1,65,80,0
1,84,80,0
1,80,80,48
1,84,80,10
1,53,80,27
1,80,80,0
1,37,80,0
1,72,80,28
1,82,80,80
1,78,80,5
1,58,80,0
1,66,80,0
1,70,80,0
1,61,80,0
1,78,80,48
1,82,80,0
1,78,80,33
1,32,80,0
1,70,80,25
1,77,80,80
1,71,80,0
1,80,80,0
1,53,80,0
1,68,80,0
1,38,80,22
1,72,80,105
1,54,80,27
1,66,80,0
1,78,80,0
1,75,80,0
1,39,80,0
1,63,80,135
1,66,80,0
1,60,80,0
1,63,80,167
1,72,80,0
1,75,80,0
1,32,80,0
1,63,80,107
1,75,80,30
1,66,80,0
1,72,80,0
1,78,80,0
1,60,80,0
1,54,80,50
1,39,80,0
1,56,80,28
1,63,80,55
1,66,80,20
1,58,80,0
1,60,80,0
1,72,80,58
1,66,80,0
1,65,80,0
1,63,80,30
1,60,80,75
1,32,80,0
1,54,80,47
1,39,80,88
1,63,80,108
1,72,80,0
1,66,80,0
1,80,80,0
1,60,80,0
1,84,80,0
1,80,80,30
1,84,80,0
1,84,80,28
1,32,80,28
1,80,80,0
1,72,80,30
1,63,80,78
1,66,80,10
1,78,80,0
1,82,80,0
1,60,80,0
1,70,80,0
1,78,80,48
1,82,80,20
1,54,80,0
1,78,80,0
1,39,80,30
1,70,80,0
1,68,80,80
1,77,80,0
1,80,80,0
1,60,80,25
1,65,80,0
1,77,80,57
1,80,80,0
1,77,80,50
1,32,80,7
1,68,80,50
1,67,80,0
1,79,80,0
1,76,80,0
1,58,80,0
1,64,80,0
1,61,80,0
1,54,80,138
1,72,80,0
1,78,80,0
1,66,80,0
1,75,80,27
1,39,80,0
1,63,80,110
1,56,80,10
1,66,80,0
1,60,80,0
1,63,80,88
1,72,80,0
1,66,80,0
1,75,80,0
1,32,80,87
1,66,80,25
1,78,80,80
1,63,80,0
1,72,80,0
1,56,80,0
1,75,80,0
1,60,80,23
1,54,80,67
1,39,80,30
1,56,80,27
1,54,80,77
1,57,80,0
1,56,80,27
1,58,80,0
1,54,80,20
1,60,80,0
1,32,80,10
1,58,80,0
1,56,80,75
1,68,80,87
1,73,80,0
1,37,80,0
1,53,80,0
1,80,80,0
1,77,80,30
1,56,80,108
1,65,80,0
1,61,80,0
1,65,80,57
1,75,80,20
1,71,80,10
1,77,80,0
1,35,80,48
1,68,80,27
1,50,80,88
1,80,80,0
1,74,80,0
1,70,80,0
1,34,80,0
1,38,80,108
1,58,80,27
1,56,80,78
1,59,80,0
1,58,80,45
1,60,80,0
1,56,80,28
1,34,80,0
1,62,80,0
1,60,80,80
1,60,80,17
1,58,80,58
1,55,80,0
1,70,80,0
1,79,80,0
1,82,80,0
1,73,80,0
1,39,80,30
1,63,80,75
1,67,80,30
1,70,80,0
1,61,80,0
1,72,80,60
1,75,80,0
1,79,80,0
1,84,80,0
1,27,80,85
1,73,80,60
1,85,80,75
1,63,80,0
1,79,80,0
1,82,80,0
1,70,80,0
1,67,80,0
1,61,80,0
1,55,80,40
1,39,80,0
1,63,80,45
1,72,80,0
1,79,80,10
1,75,80,0
1,60,80,0
1,67,80,0
1,84,80,0
1,73,80,137
1,82,80,0
1,79,80,30
1,85,80,0
1,27,80,0
1,63,80,105
1,73,80,12
1,82,80,0
1,67,80,0
1,70,80,0
1,79,80,0
1,61,80,0
1,80,80,58
1,78,80,0
1,72,80,0
1,60,80,20
1,84,80,0
1,44,80,0
1,73,80,138
1,78,80,0
1,82,80,0
1,61,80,0
1,85,80,0
1,46,80,0
1,46,80,27
1,78,80,75
1,74,80,0
1,62,80,0
1,86,80,28
1,83,80,0
1,47,80,0
1,47,80,18
1,84,80,28
1,87,80,0
1,75,80,0
1,78,80,0
1,63,80,0
1,48,80,0
1,54,80,30
1,60,80,0
1,44,80,0
1,72,80,10
1,48,80,0
1,80,80,0
1,84,80,22
1,32,80,0
1,82,80,0
1,78,80,0
1,49,80,5
1,70,80,0
1,34,80,0
1,36,80,0
1,69,80,0
1,78,80,10
1,81,80,18
1,81,80,7
1,68,80,48
1,73,80,10
1,53,80,0
1,80,80,0
1,37,80,0
1,77,80,0
1,56,80,115
1,65,80,0
1,61,80,0
1,68,80,138
1,73,80,0
1,77,80,0
1,65,80,27
1,32,80,0
1,77,80,108
1,80,80,0
1,68,80,0
1,73,80,0
1,56,80,0
1,65,80,0
1,61,80,0
1,53,80,70
1,37,80,30
1,56,80,132
1,65,80,48
1,61,80,0
1,58,80,0
