track,note,velocity,time
1,70,48,1860
1,70,0,60
1,68,56,0
1,68,0,120
1,68,50,120
1,68,0,120
1,70,50,0
1,70,0,120
1,68,55,0
1,68,0,120
1,67,52,120
1,67,0,120
1,68,48,0
1,68,0,60
1,70,48,0
1,70,0,60
1,68,51,0
1,72,57,0
1,72,0,360
1,68,0,0
1,68,48,0
1,68,0,60
1,70,48,0
1,70,0,60
1,68,50,0
1,72,56,0
1,72,0,420
1,68,0,0
1,70,48,0
1,70,0,60
1,68,56,0
1,68,0,120
1,68,51,120
1,68,0,120
1,70,51,0
1,70,0,120
1,68,55,0
1,68,0,120
1,67,45,120
1,72,51,0
1,72,0,120
1,67,0,0
1,72,48,60
1,72,0,60
1,77,60,0
1,68,54,0
1,68,0,420
1,77,0,0
1,72,48,0
1,72,0,60
1,68,52,0
1,77,58,0
1,78,43,420
1,78,0,60
1,77,0,0
1,68,0,0
1,68,52,0
1,77,52,0
1,77,0,240
1,68,0,0
1,68,40,0
1,77,45,0
1,77,0,120
1,78,45,0
1,78,0,120
1,68,0,0
1,69,43,0
1,77,48,0
1,77,0,240
1,69,0,0
1,69,40,0
1,77,45,0
1,77,0,240
1,69,0,0
1,70,43,0
1,77,48,0
1,77,0,240
1,82,43,0
1,82,0,120
1,70,0,0
1,68,37,120
1,77,42,0
1,77,0,480
1,68,0,0
1,68,37,0
1,72,42,0
1,67,35,120
1,70,39,0
1,72,0,12
1,68,0,0
1,65,35,108
1,68,39,0
1,67,0,12
1,70,0,0
1,67,35,108
1,70,39,0
1,65,0,12
1,68,0,0
1,68,37,108
1,72,42,0
1,67,0,12
1,70,0,0
1,72,0,108
1,73,39,0
1,73,0,120
1,68,0,0
1,70,39,0
1,67,35,0
1,72,39,0
1,72,0,120
1,76,39,0
1,76,0,120
1,67,0,0
1,70,0,0
1,77,43,0
1,72,38,0
1,68,38,0
1,68,0,480
1,72,0,0
1,77,0,0
1,68,38,0
1,72,38,0
1,77,43,0
1,77,0,400
1,72,0,0
1,68,0,0
1,70,48,20
1,70,0,60
1,68,56,0
1,68,0,120
1,68,50,120
1,68,0,120
1,70,50,0
1,70,0,120
1,68,55,0
1,68,0,120
1,67,52,120
1,67,0,120
1,68,48,0
1,68,0,60
1,70,48,0
1,70,0,60
1,68,51,0
1,72,57,0
1,72,0,360
1,68,0,0
1,68,48,0
1,68,0,60
1,70,48,0
1,70,0,60
1,68,51,0
1,72,57,0
1,72,0,420
1,68,0,0
1,70,48,0
1,70,0,60
1,68,56,0
1,68,0,120
1,68,51,120
1,68,0,120
1,70,51,0
1,70,0,120
1,68,55,0
1,68,0,120
1,67,45,120
1,72,51,0
1,72,0,120
1,67,0,0
1,72,48,60
1,72,0,60
1,77,60,0
1,68,54,0
1,68,0,420
1,77,0,0
1,72,48,0
1,72,0,60
1,68,52,0
1,77,58,0
1,78,43,420
1,78,0,60
1,77,0,0
1,68,0,0
1,68,46,0
1,77,52,0
1,77,0,240
1,68,0,0
1,68,40,0
1,77,45,0
1,77,0,120
1,78,45,0
1,78,0,120
1,68,0,0
1,69,43,0
1,77,48,0
1,77,0,240
1,69,0,0
1,69,40,0
1,77,45,0
1,77,0,240
1,69,0,0
1,70,43,0
1,77,48,0
1,77,0,240
1,82,43,0
1,82,0,120
1,70,0,0
1,68,37,120
1,77,42,0
1,77,0,480
1,68,0,0
1,68,37,0
1,72,42,0
1,67,35,120
1,70,39,0
1,72,0,12
1,68,0,0
1,65,35,108
1,68,39,0
1,67,0,12
1,70,0,0
1,67,35,108
1,70,39,0
1,65,0,12
1,68,0,0
1,68,42,108
1,72,42,0
1,67,0,12
1,70,0,0
1,72,0,108
1,73,39,0
1,73,0,120
1,68,0,0
1,70,39,0
1,67,35,0
1,72,39,0
1,72,0,120
1,76,39,0
1,76,0,120
1,67,0,0
1,70,0,0
1,77,43,0
1,72,38,0
1,68,38,0
1,68,0,480
1,72,0,0
1,77,0,0
1,68,38,0
1,72,38,0
1,77,43,0
1,77,0,480
1,72,0,0
1,68,0,0
1,72,57,0
1,72,0,480
1,72,57,0
1,72,0,480
1,72,50,0
1,73,51,120
1,72,0,12
1,75,55,108
1,73,0,12
1,73,52,108
1,75,0,12
1,73,0,108
1,73,52,0
1,73,0,360
1,72,49,0
1,72,0,60
1,72,43,30
1,72,0,30
1,70,52,0
1,70,0,120
1,70,48,120
1,70,0,120
1,72,51,120
1,72,0,120
1,70,49,0
