track,note,velocity,time
0,59,100,1466
0,71,116,0
0,57,100,2
0,69,116,0
0,56,100,2
0,68,116,0
0,57,100,2
0,69,116,0
0,56,100,2
0,68,116,0
0,54,100,2
0,66,116,0
0,56,100,2
0,68,116,0
0,54,100,2
0,66,116,0
0,52,100,2
0,64,116,0
0,54,100,2
0,66,116,0
0,42,125,96
0,83,127,2
0,30,127,0
0,54,115,0
0,57,123,0
0,61,104,0
0,64,100,0
0,36,127,0
0,46,111,0
0,66,111,34
0,37,127,10
0,42,57,0
0,68,115,4
0,37,119,42
0,66,111,10
0,37,104,6
0,38,113,0
0,39,104,0
0,42,125,0
0,68,111,4
0,37,115,14
0,28,127,6
0,76,127,0
0,36,127,0
0,37,115,0
0,42,72,0
0,64,118,2
0,37,119,8
0,64,127,8
0,28,127,4
0,90,107,0
0,42,115,0
0,30,127,20
0,88,98,0
0,36,127,10
0,42,72,0
0,66,127,6
0,87,115,4
0,56,127,0
0,56,104,2
0,59,108,0
0,63,71,0
0,66,100,0
0,38,106,0
0,39,96,0
0,42,115,0
0,85,119,6
0,36,127,0
0,30,127,4
0,73,127,0
0,42,66,0
0,28,127,2
0,54,127,0
0,57,126,0
0,61,127,0
0,61,89,0
0,64,113,0
0,78,127,0
0,83,103,0
0,56,125,0
0,33,127,18
0,36,120,0
0,42,102,0
0,42,59,8
0,32,127,10
0,64,86,8
0,66,111,2
0,38,106,8
0,39,96,0
0,42,121,0
0,68,120,6
0,32,127,2
0,68,127,0
0,71,122,0
0,76,127,0
0,36,127,0
0,42,59,0
0,28,127,2
0,73,119,0
0,80,90,0
0,32,127,22
0,71,127,0
0,73,125,0
0,83,95,0
0,42,115,0
0,68,127,38
0,83,88,4
0,37,92,0
0,42,66,0
0,30,127,8
0,71,126,0
0,37,96,0
0,83,90,0
0,38,108,0
0,39,104,0
0,40,127,0
0,42,115,0
0,37,127,36
0,30,127,24
0,85,90,0
0,42,66,0
0,28,127,16
0,30,127,14
0,54,111,0
0,57,127,0
0,61,111,0
0,64,106,0
0,36,127,0
0,46,92,0
0,71,127,2
0,76,108,0
0,76,108,0
0,59,127,12
0,73,127,2
0,75,127,0
0,75,127,0
0,42,72,0
0,59,127,2
0,73,100,0
0,73,100,0
0,76,127,0
0,68,122,2
0,71,100,0
0,71,100,0
0,78,127,0
0,38,111,0
0,39,111,0
0,42,115,0
0,59,127,0
0,69,100,0
0,73,115,0
0,73,115,0
0,28,127,4
0,59,115,0
0,68,115,0
0,36,127,0
0,42,72,0
0,59,113,0
0,64,85,2
0,68,69,0
0,68,69,0
0,71,127,0
0,78,127,0
0,28,127,2
0,59,127,0
0,73,127,0
0,80,73,0
0,42,121,0
0,30,127,2
0,76,127,0
0,83,106,0
0,78,127,2
0,36,127,0
0,42,72,0
0,83,108,34
0,56,127,0
0,56,119,22
