track,note,velocity,time
1,61,120,0
1,61,0,7
1,61,120,0
1,61,0,7
1,61,120,33
1,61,0,7
1,61,120,0
1,61,0,7
1,66,120,33
1,66,0,24
1,61,120,0
1,61,0,7
1,61,120,0
1,61,0,7
1,61,120,33
1,61,0,7
1,61,120,33
1,61,0,7
1,66,120,33
1,66,0,26
1,61,120,4
1,61,0,7
1,61,120,0
1,61,0,7
1,61,120,0
1,61,0,7
1,61,120,0
1,61,0,7
1,66,120,3
1,66,0,24
1,61,120,6
1,61,0,7
1,61,120,0
1,61,0,7
1,61,120,0
1,61,0,7
1,61,120,0
1,61,0,7
1,66,120,33
1,66,0,26
1,61,120,4
1,61,0,7
1,61,120,33
1,61,0,7
1,61,120,0
1,61,0,7
1,61,120,0
1,61,0,7
1,66,120,33
1,61,120,0
1,66,0,5
1,61,0,7
1,61,120,0
1,61,0,7
1,61,120,0
1,61,0,7
1,61,120,33
1,61,0,7
1,66,118,3
1,66,0,7
1,61,120,0
1,61,0,7
1,61,120,33
1,61,0,7
1,61,120,33
1,61,0,7
1,61,120,33
1,61,0,7
1,66,120,33
1,66,0,29
1,61,120,1
1,61,0,7
1,61,120,0
1,61,0,7
1,61,120,33
1,61,0,7
1,61,120,0
1,61,0,7
1,66,120,33
1,66,0,30
1,61,120,0
1,61,0,7
1,61,120,33
1,61,0,7
1,61,120,33
1,61,0,7
1,66,120,33
1,61,120,0
1,66,0,1
1,61,0,7
1,61,120,0
1,61,0,7
1,61,120,0
1,61,0,7
1,66,120,33
1,66,0,28
1,61,120,2
1,61,0,7
1,61,120,33
1,61,0,7
1,61,120,0
1,61,0,7
1,61,120,33
1,61,0,7
1,66,120,33
1,66,0,28
1,61,120,2
1,61,0,7
1,61,120,33
1,61,0,7
1,61,120,33
1,61,0,7
1,61,120,0
1,61,0,7
1,66,120,33
1,66,0,29
1,61,120,1
1,61,0,7
1,61,120,0
1,61,0,7
1,61,120,0
1,61,0,7
1,66,120,33
1,66,0,28
1,61,120,0
1,61,0,7
1,61,120,33
1,61,0,7
