track,note,velocity,time
1,53,80,0
1,53,80,48
1,53,80,48
1,53,80,48
1,49,80,48
1,36,80,0
1,46,80,0
1,35,80,0
1,46,80,48
1,40,80,0
1,36,80,48
1,46,80,0
1,35,80,0
1,46,80,48
1,40,80,0
1,46,80,48
1,36,80,0
1,35,80,0
1,36,80,24
1,35,80,0
1,46,80,24
1,40,80,0
1,36,80,24
1,35,80,0
1,46,80,24
1,36,80,0
1,35,80,0
1,46,80,48
1,40,80,0
1,35,80,48
1,46,80,0
1,36,80,0
1,40,80,48
1,46,80,0
1,35,80,48
1,46,80,0
1,36,80,0
1,40,80,48
1,46,80,0
1,35,80,48
1,36,80,0
1,46,80,0
1,35,80,24
1,36,80,0
1,40,80,24
1,46,80,0
1,35,80,24
1,36,80,0
1,49,80,24
1,35,80,0
1,46,80,0
1,36,80,0
1,40,80,48
1,46,80,0
1,35,80,48
1,46,80,0
1,36,80,0
1,40,80,48
1,46,80,0
1,35,80,48
1,36,80,0
1,46,80,0
1,35,80,24
1,36,80,0
1,40,80,24
1,46,80,0
1,35,80,24
1,36,80,0
1,35,80,24
1,36,80,0
1,46,80,0
1,40,80,48
1,46,80,0
1,36,80,48
1,46,80,0
1,35,80,0
1,46,80,48
1,40,80,0
1,36,80,48
1,46,80,0
1,35,80,0
1,46,80,48
1,40,80,0
1,46,80,48
1,36,80,0
1,35,80,0
1,36,80,24
1,35,80,0
1,46,80,24
1,40,80,0
1,36,80,24
1,35,80,0
1,46,80,24
1,36,80,0
1,35,80,0
1,52,80,48
1,46,80,0
1,40,80,0
1,36,80,48
1,46,80,0
1,35,80,0
1,49,80,0
1,46,80,48
1,40,80,0
1,36,80,48
1,46,80,0
1,35,80,0
1,46,80,48
1,40,80,0
1,46,80,48
1,36,80,0
1,35,80,0
1,36,80,24
1,35,80,0
1,46,80,24
1,40,80,0
1,36,80,24
1,35,80,0
1,46,80,24
1,36,80,0
1,35,80,0
1,46,80,48
1,40,80,0
1,35,80,48
1,46,80,0
1,36,80,0
1,40,80,48
1,46,80,0
1,35,80,48
1,46,80,0
1,36,80,0
1,40,80,48
1,46,80,0
1,35,80,48
1,36,80,0
1,46,80,0
1,35,80,24
1,36,80,0
1,40,80,24
1,46,80,0
1,35,80,24
1,36,80,0
1,35,80,24
1,36,80,0
1,46,80,0
1,40,80,48
1,46,80,0
1,35,80,48
1,46,80,0
1,36,80,0
1,40,80,48
1,46,80,0
1,35,80,48
1,46,80,0
1,36,80,0
1,40,80,48
1,46,80,0
1,35,80,48
1,36,80,0
1,46,80,0
1,35,80,24
1,36,80,0
1,40,80,24
1,46,80,0
1,35,80,24
1,36,80,0
1,35,80,24
1,36,80,0
1,46,80,0
1,40,80,48
1,46,80,0
1,36,80,48
1,46,80,0
1,35,80,0
1,46,80,48
1,40,80,0
1,36,80,48
1,46,80,0
1,35,80,0
1,46,80,48
1,40,80,0
1,46,80,48
1,36,80,0
1,35,80,0
1,36,80,24
1,35,80,0
1,46,80,24
1,40,80,0
