track,note,velocity,time
1,72,40,1920
1,72,0,120
1,69,32,0
1,69,0,120
1,65,32,0
1,65,0,120
1,62,33,0
1,62,0,120
1,60,40,0
1,60,0,120
1,65,36,0
1,65,0,120
1,77,40,0
1,77,0,120
1,74,36,0
1,74,0,120
1,72,40,0
1,72,0,120
1,69,32,0
1,69,0,120
1,65,32,0
1,65,0,120
1,62,32,0
1,62,0,120
1,60,40,0
1,60,0,120
1,65,37,0
1,65,0,120
1,77,40,0
1,77,0,120
1,74,36,0
1,74,0,120
1,72,40,0
1,72,0,120
1,69,35,0
1,69,0,120
1,65,34,0
1,65,0,120
1,62,34,0
1,62,0,120
1,60,40,0
1,60,0,120
1,65,35,0
1,65,0,120
1,77,40,0
1,77,0,120
1,74,36,0
1,74,0,120
1,72,40,0
1,72,0,120
1,69,35,0
1,69,0,120
1,65,35,0
1,65,0,120
1,62,35,0
1,62,0,120
1,60,40,0
1,60,0,120
1,64,38,0
1,64,0,120
1,70,40,0
1,70,0,120
1,67,37,0
1,67,0,120
1,69,40,0
1,69,0,120
1,65,37,0
1,65,0,120
1,60,33,0
1,60,0,120
1,57,33,0
1,57,0,117
1,60,37,3
1,60,0,120
1,65,34,0
1,65,0,120
1,64,31,0
1,70,37,0
1,70,0,120
1,64,0,0
1,67,37,0
1,67,0,120
1,69,40,0
1,69,0,120
1,65,38,0
1,65,0,120
1,60,35,0
1,60,0,120
1,57,35,0
1,57,0,117
1,60,37,3
1,60,0,120
1,65,34,0
1,65,0,120
1,70,37,0
1,64,31,0
1,64,0,120
1,70,0,0
1,67,36,0
1,67,0,120
1,69,40,0
1,69,0,120
1,65,37,0
1,65,0,120
1,60,33,0
1,60,0,120
1,57,33,0
1,57,0,114
1,60,37,6
1,60,0,120
1,65,32,0
1,65,0,120
1,70,45,0
1,70,0,120
1,68,41,0
1,68,0,120
1,69,45,0
1,69,0,120
1,70,40,0
1,70,0,120
1,74,45,0
1,74,0,120
1,71,41,0
1,71,0,120
1,72,48,0
1,72,0,120
1,76,46,0
1,76,0,120
1,77,50,0
1,77,0,120
1,81,52,0
1,81,0,120
1,79,52,0
1,79,0,120
1,76,40,0
1,76,0,120
1,72,45,0
1,72,0,120
1,69,41,0
1,69,0,120
1,67,45,0
1,67,0,120
1,72,40,0
1,72,0,120
1,84,48,0
1,84,0,120
1,81,42,0
1,81,0,120
1,79,45,0
1,79,0,120
1,76,41,0
1,76,0,120
1,72,41,0
1,72,0,120
1,69,41,0
1,69,0,120
1,67,45,0
1,67,0,120
1,72,42,0
1,72,0,120
1,84,48,0
1,84,0,120
1,81,41,0
1,81,0,120
1,79,45,0
1,79,0,120
1,76,42,0
1,76,0,120
1,72,42,0
1,72,0,120
1,69,42,0
1,69,0,120
1,67,45,0
1,67,0,120
1,72,41,0
1,72,0,120
1,84,49,0
1,84,0,120
1,81,42,0
1,81,0,120
1,79,45,0
1,79,0,120
1,76,41,0
1,76,0,120
1,72,41,0
1,72,0,120
1,69,41,0
1,69,0,120
1,67,45,0
1,67,0,120
1,71,43,0
1,71,0,120
1,77,45,0
1,77,0,120
1,74,42,0
1,74,0,120
1,76,45,0
1,76,0,120
1,72,42,0
1,72,0,120
1,67,37,0
1,67,0,120
