track,note,velocity,time
2,33,127,6424
2,33,0,176
2,33,127,15
2,33,0,190
2,33,127,6
2,33,0,177
2,33,127,11
2,38,127,194
2,33,0,1
2,38,0,185
2,38,127,4
2,38,0,188
2,38,127,6
2,38,0,187
2,38,127,4
2,38,0,128
2,38,127,17
2,37,127,48
2,38,0,2
2,30,127,186
2,37,0,4
2,30,0,186
2,35,127,1
2,35,0,192
2,40,127,2
2,40,0,112
2,40,127,31
2,40,0,49
2,38,127,0
2,37,127,191
2,38,0,1
2,37,0,116
2,37,127,27
2,37,0,41
2,35,127,7
2,35,0,190
2,40,127,1
2,40,0,123
2,40,127,21
2,38,127,48
2,40,0,4
2,37,127,189
2,38,0,4
2,37,0,109
2,37,127,33
2,35,127,47
2,37,0,3
2,40,127,188
2,35,0,1
2,40,0,108
2,40,127,34
2,40,0,46
2,38,127,1
2,37,127,193
2,38,0,3
2,37,0,112
2,37,127,30
2,35,127,46
2,37,0,2
2,40,127,191
2,35,0,1
2,40,0,348
2,37,127,37
2,37,0,116
2,37,127,26
2,40,127,23
2,37,0,1
2,40,0,24
2,42,127,0
2,42,0,125
2,33,127,21
2,33,0,43
2,35,127,4
2,35,0,116
2,35,127,29
2,35,0,24
2,38,127,0
2,38,0,21
2,40,127,1
2,40,0,99
2,38,127,1
2,38,0,95
2,37,127,0
2,37,0,105
2,37,127,37
2,40,127,20
2,37,0,3
2,40,0,23
2,42,127,0
2,37,127,146
2,42,0,2
2,37,0,43
2,35,127,2
2,35,0,113
2,35,127,34
2,35,0,46
2,40,127,0
2,38,127,97
2,40,0,1
2,37,127,95
2,38,0,3
2,37,0,107
2,37,127,39
2,40,127,20
2,37,0,3
2,40,0,22
2,42,127,0
2,42,0,113
2,42,127,30
2,35,127,48
2,42,0,4
2,35,0,102
2,35,127,39
2,35,0,47
2,40,127,1
2,40,0,90
2,28,127,3
2,28,0,98
2,33,127,2
2,33,0,24
2,33,127,23
2,33,0,25
2,33,127,22
2,33,0,28
2,33,127,19
2,33,0,29
2,33,127,19
2,33,0,21
2,33,127,28
2,33,0,45
2,45,127,2
2,45,0,47
2,43,127,1
2,42,127,2
2,43,0,3
2,42,0,106
2,42,127,33
2,37,127,23
2,42,0,1
2,37,0,17
2,35,127,7
2,35,0,114
2,35,127,31
2,35,0,22
2,38,127,0
2,38,0,24
2,40,127,0
2,40,0,109
2,40,127,37
2,40,0,44
2,45,127,2
2,45,0,99
2,43,127,0
2,42,127,92
2,43,0,2
2,42,0,114
2,42,127,33
2,35,127,47
2,42,0,2
2,35,0,187
2,40,127,1
2,40,0,114
2,40,127,30
2,40,0,48
2,45,127,1
2,45,0,94
2,43,127,2
2,42,127,94
2,43,0,3
2,42,0,191
2,35,127,0
2,35,0,192
2,40,127,2
2,40,0,110
2,40,127,34
2,43,127,22
2,40,0,2
2,43,0,21
2,45,127,1
2,45,0,191
2,38,127,1
2,38,0,333
2,40,127,4
2,40,0,35
2,33,127,13
2,33,0,123
2,33,127,20
2,33,0,17
2,33,127,31
2,33,0,177
2,33,127,14
2,33,0,106
2,45,127,38
2,47,127,25
2,45,0,5
2,47,0,19
2,45,127,0
2,40,127,24
2,45,0,2
2,40,0,17
2,33,127,5
2,33,0,92
2,37,127,2
2,37,0,47
2,38,127,1
2,38,0,107
2,38,127,40
2,38,0,21
2,38,127,29
2,38,0,163
2,38,127,23
2,38,0,119
2,38,127,30
2,38,0,20
2,38,127,28
2,38,0,114
2,38,127,31
2,38,0,44
2,37,127,6
2,37,0,114
2,37,127,27
2,37,0,44
2,30,127,2
2,30,0,109
2,30,127,33
2,30,0,46
2,35,127,4
2,35,0,107
2,35,127,35
2,40,127,48
2,35,0,1
2,38,127,99
2,40,0,4
2,37,127,92
2,38,0,4
2,37,0,105
2,37,127,32
2,30,127,49
2,37,0,1
2,30,0,109
2,30,127,34
2,30,0,48
2,35,127,1
2,40,127,193
2,35,0,4
2,40,0,106
2,40,127,31
2,40,0,49
2,38,127,0
2,38,0,114
2,38,127,30
2,37,127,48
2,38,0,1
2,37,0,115
2,37,127,28
2,37,0,28
2,35,127,17
2,35,0,190
2,40,127,1
2,40,0,123
2,40,127,21
2,38,127,48
2,40,0,4
2,37,127,189
2,38,0,4
2,37,0,109
2,37,127,33
2,35,127,47
2,37,0,3
2,40,127,188
2,35,0,1
2,40,0,108
2,40,127,34
2,40,0,46
2,38,127,1
2,37,127,193
2,38,0,3
2,37,0,112
2,37,127,30
2,35,127,46
2,37,0,2
2,40,127,191
2,35,0,1
2,40,0,348
2,37,127,37
2,37,0,116
2,37,127,26
2,40,127,23
2,37,0,1
2,40,0,24
2,42,127,0
2,42,0,125
2,33,127,21
2,33,0,43
2,35,127,4
2,35,0,116
2,35,127,29
2,35,0,24
2,38,127,0
2,38,0,21
2,40,127,1
2,40,0,99
2,38,127,1
2,38,0,95
2,37,127,0
2,37,0,105
2,37,127,37
2,40,127,20
2,37,0,3
2,40,0,23
2,42,127,0
2,37,127,146
2,42,0,2
2,37,0,43
2,35,127,2
2,35,0,113
2,35,127,34
2,35,0,46
2,40,127,0
2,38,127,97
2,40,0,1
2,37,127,95
2,38,0,3
2,37,0,107
2,37,127,39
2,40,127,20
2,37,0,3
2,40,0,22
2,42,127,0
2,42,0,113
2,42,127,30
2,35,127,48
2,42,0,4
2,35,0,102
2,35,127,39
2,35,0,47
2,40,127,1
2,40,0,90
2,28,127,3
2,28,0,98
2,33,127,2
2,33,0,24
2,33,127,23
2,33,0,25
2,33,127,22
2,33,0,28
2,33,127,19
2,33,0,29
2,33,127,19
2,33,0,21
2,33,127,28
2,33,0,45
2,45,127,2
2,45,0,47
2,43,127,1
2,42,127,50
2,43,0,3
2,42,0,106
2,42,127,33
2,37,127,23
2,42,0,1
2,37,0,17
2,35,127,7
2,35,0,114
2,35,127,31
2,35,0,22
2,38,127,0
2,38,0,24
2,40,127,0
2,40,0,109
2,40,127,37
2,40,0,44
2,45,127,2
2,45,0,99
2,43,127,0
2,42,127,92
2,43,0,2
2,42,0,114
2,42,127,33
2,35,127,47
2,42,0,2
2,35,0,187
2,40,127,1
2,40,0,114
2,40,127,30
2,40,0,48
2,45,127,1
2,45,0,94
2,43,127,2
2,42,127,94
2,43,0,3
2,42,0,191
2,35,127,0
2,35,0,192
2,40,127,2
2,40,0,110
2,40,127,34
2,43,127,22
2,40,0,2
2,43,0,21
2,45,127,1
2,45,0,191
2,38,127,6
2,38,0,99
2,38,127,40
2,40,127,46
2,38,0,3
2,40,0,94
2,38,127,2
2,37,127,94
2,38,0,5
2,37,0,103
2,37,127,37
2,37,0,18
2,40,127,5
2,40,0,20
2,42,127,4
2,42,0,145
2,33,127,0
2,33,0,49
2,35,127,2
2,35,0,115
2,35,127,29
2,40,127,48
2,35,0,3
2,40,0,92
2,38,127,2
2,37,127,91
2,38,0,3
2,37,0,102
2,37,127,40
2,37,0,20
2,40,127,2
2,40,0,21
2,42,127,4
2,42,0,115
2,42,127,32
2,45,127,23
2,42,0,2
2,45,0,20
2,47,127,3
2,47,0,108
2,47,127,33
2,47,0,48
2,40,127,1
2,38,127,99
2,40,0,1
2,37,127,92
2,38,0,3
2,37,0,109
2,37,127,33
2,37,0,19
2,40,127,3
2,42,127,25
2,40,0,1
2,42,0,109
2,42,127,33
2,45,127,23
2,42,0,3
2,45,0,18
2,47,127,3
2,40,127,196
2,47,0,2
2,38,127,4
2,40,0,3
2,38,0,186
2,37,127,0
2,37,0,186
2,35,127,6
2,35,0,97
2,40,127,1
2,33,127,98
2,40,0,1
2,33,0,87
3,81,127,806
3,80,127,46
3,71,127,1
3,64,127,0
3,81,0,4
3,78,127,43
3,80,0,5
3,76,127,42
3,78,0,2
3,62,127,0
3,64,0,2
3,76,0,45
3,74,127,1
3,62,0,28
3,71,0,9
3,76,127,9
3,68,127,0
3,71,127,1
3,61,127,0
3,74,0,1
3,69,127,162
3,71,0,13
3,71,127,1
3,71,0,10
3,69,0,0
3,76,0,0
3,68,0,0
3,61,0,0
3,69,127,1
3,54,127,2
3,57,127,24
3,61,127,22
3,64,127,25
3,76,127,25
3,61,0,98
3,66,127,0
3,62,127,1
3,61,127,0
3,54,0,4
3,64,0,0
3,69,0,0
3,57,0,0
3,76,0,0
3,61,0,90
3,59,127,0
3,66,0,1
3,62,0,10
3,68,127,37
3,71,127,22
3,71,0,23
3,71,127,1
3,80,127,0
3,64,127,1
3,68,0,2
3,59,0,0
3,78,127,48
3,80,0,41
3,64,0,5
3,76,127,0
3,62,127,1
3,78,0,2
3,74,127,45
3,71,0,48
3,76,0,0
3,76,127,1
3,71,127,0
3,61,127,1
3,62,0,5
3,74,0,0
3,68,127,113
3,69,127,23
3,71,0,21
3,71,127,1
3,69,0,23
3,69,127,1
3,54,127,1
3,68,0,9
3,71,0,0
3,61,0,0
3,76,0,0
3,57,127,13
3,61,127,24
3,64,127,26
3,61,0,71
3,61,127,1
3,61,0,37
3,64,0,0
3,69,0,0
3,54,0,0
3,57,0,0
3,62,127,10
3,47,127,3
3,54,127,22
3,57,127,22
3,59,127,27
3,62,0,23
3,62,127,1
3,69,127,24
3,78,127,23
3,81,127,24
3,78,0,18
3,57,0,0
3,62,0,0
3,54,0,0
3,59,0,0
3,47,0,0
3,69,0,0
3,81,0,5
3,71,127,2
3,80,127,0
3,52,127,1
3,78,127,47
3,69,127,1
3,76,127,47
3,68,127,0
3,69,0,1
3,78,0,0
3,71,0,0
3,52,0,0
3,80,0,0
3,50,127,1
3,66,127,47
3,74,127,0
3,68,0,48
3,76,0,0
3,68,127,1
3,76,127,0
3,66,0,1
3,74,0,0
3,50,0,0
3,49,127,0
3,71,127,0
3,56,127,47
3,59,127,23
3,64,127,25
3,66,127,22
3,68,0,22
3,68,127,1
3,71,0,23
3,71,127,1
3,66,0,18
3,68,0,0
3,59,0,0
3,49,0,0
3,56,0,0
3,76,0,0
3,64,0,0
3,71,0,8
3,69,127,0
3,64,127,0
3,42,127,2
3,52,127,48
3,57,127,24
3,66,127,25
3,64,0,45
3,64,127,1
3,62,127,31
3,66,0,9
3,66,127,1
3,57,0,4
3,73,127,1
3,47,127,0
3,57,127,0
3,69,0,3
3,52,0,0
3,64,0,0
3,42,0,0
3,73,0,46
3,71,127,0
3,71,0,100
3,73,127,0
3,47,0,14
3,66,0,17
3,57,0,10
3,62,0,1
3,73,0,1
3,69,127,2
3,66,127,1
3,74,127,0
3,52,127,1
3,40,127,97
3,73,127,47
3,73,0,42
3,66,0,0
3,74,0,0
3,69,0,0
3,40,0,0
3,52,0,0
3,61,127,3
3,69,127,0
3,64,127,0
3,45,127,1
3,52,127,24
3,57,127,24
3,69,0,29
3,61,0,2
3,69,127,18
3,45,0,72
3,52,0,16
3,57,0,1
3,65,127,2
3,64,0,2
