track,note,velocity,time
0,34,118,155
0,82,92,0
0,35,115,1
0,49,75,1
0,58,98,1
0,61,108,1
0,65,125,1
0,49,0,7
0,35,0,0
0,42,37,20
0,34,0,8
0,42,0,4
0,42,36,20
0,42,0,12
0,38,115,19
0,34,113,1
0,42,69,0
0,38,0,11
0,42,0,1
0,42,35,20
0,34,0,3
0,42,0,9
0,42,34,20
0,42,0,12
0,34,120,19
0,42,69,1
0,35,115,1
0,35,0,11
0,42,0,1
0,42,35,19
0,42,0,12
0,42,35,20
0,42,0,12
0,38,118,19
0,42,69,1
0,34,0,6
0,38,0,5
0,42,0,1
0,42,35,20
0,42,0,12
0,34,111,19
0,42,34,1
0,35,92,1
0,35,0,11
0,42,0,0
0,42,69,20
0,34,0,2
0,42,0,9
0,42,36,20
0,42,0,13
0,34,117,19
0,42,37,1
0,35,87,1
0,35,0,11
0,42,0,0
0,42,66,19
0,38,118,1
0,34,0,6
0,42,0,6
0,38,0,0
0,42,34,19
0,42,0,13
0,65,0,20
0,34,105,0
0,42,37,0
0,35,61,1
0,61,0,3
0,58,0,1
0,42,0,7
0,35,0,0
0,82,0,15
0,80,95,3
0,32,104,2
0,42,69,1
0,35,115,0
0,34,0,1
0,56,102,0
0,63,97,1
0,60,99,1
0,42,0,8
0,35,0,0
0,42,37,19
0,42,0,13
0,42,34,20
0,42,0,12
0,42,71,19
0,38,119,1
0,32,0,10
0,38,0,1
0,42,0,1
0,42,34,20
0,42,0,12
0,42,34,20
0,35,57,1
0,32,109,1
0,60,0,4
0,63,0,1
0,56,0,2
0,42,0,3
0,35,0,0
0,32,0,5
0,80,0,9
0,77,91,5
0,30,107,1
0,58,99,1
0,42,69,0
0,61,103,1
0,35,115,0
0,65,96,1
0,35,0,9
0,42,0,0
0,42,36,19
0,30,0,7
0,42,0,5
0,42,36,20
0,42,0,13
0,30,104,20
0,42,69,0
0,38,115,1
0,38,0,11
0,42,0,0
0,42,35,20
0,30,0,11
0,42,0,1
0,42,36,20
0,42,0,12
0,30,111,20
0,42,69,1
0,35,115,1
0,35,0,10
0,42,0,0
0,42,35,20
0,42,0,12
0,42,37,19
0,42,0,13
0,42,69,20
0,38,115,0
0,30,0,6
0,42,0,6
0,38,0,0
0,42,35,19
0,42,0,13
0,30,109,20
0,42,34,0
0,35,61,1
0,35,0,11
0,42,0,0
0,42,69,20
0,35,115,1
0,30,0,8
0,42,0,3
0,35,0,0
0,42,35,20
0,42,0,12
0,30,108,20
0,42,37,0
0,35,73,1
0,35,0,11
0,42,0,0
0,42,66,20
0,38,118,0
0,30,0,8
0,42,0,4
0,38,0,0
0,42,35,19
0,42,0,12
0,30,90,21
0,42,35,0
0,61,0,1
0,35,57,0
0,58,0,1
0,65,0,5
0,35,0,5
0,42,0,1
0,30,0,10
0,77,0,1
0,75,94,6
0,29,100,2
0,42,69,0
0,56,99,1
0,35,115,0
0,60,104,1
0,63,89,1
0,35,0,9
0,42,0,0
0,42,35,20
0,42,0,12
0,42,34,20
0,42,0,12
0,75,0,15
0,80,89,4
0,42,71,1
0,38,115,0
0,29,0,4
0,38,0,5
0,42,0,1
0,42,36,21
0,42,0,13
0,29,100,19
0,42,35,1
0,35,75,0
0,56,0,5
0,60,0,3
0,63,0,3
0,35,0,1
0,42,0,1
0,29,0,7
0,80,0,5
0,27,107,6
0,77,85,0
0,42,69,1
0,61,95,1
0,35,115,0
0,54,93,1
0,58,85,1
0,35,0,9
0,42,0,1
0,42,37,19
0,27,0,8
0,42,0,4
0,42,34,20
0,42,0,12
0,27,113,20
0,42,69,0
0,38,118,1
0,38,0,11
0,42,0,0
0,42,35,20
0,27,0,7
0,42,0,5
0,42,36,19
0,42,0,13
0,27,108,20
0,42,69,1
0,35,113,0
0,35,0,11
