track,note,velocity,time
1,61,120,4966
1,66,120,0
1,70,120,0
1,70,0,1502
1,66,0,0
1,61,0,0
1,61,120,34
1,66,120,0
1,70,120,0
1,70,0,1502
1,66,0,0
1,61,0,0
1,61,120,34
1,66,120,0
1,70,120,2
1,70,0,1500
1,66,0,0
1,61,0,0
1,63,120,34
1,66,120,0
1,70,120,0
1,70,0,690
1,66,0,0
1,63,0,0
1,61,120,78
1,66,120,0
1,71,120,0
1,71,0,516
1,66,0,0
1,61,0,0
1,66,120,60
1,71,120,0
1,73,120,0
1,73,0,174
1,71,0,0
1,66,0,0
1,61,120,18
1,66,120,0
1,70,120,0
1,61,0,1112
1,70,0,2
1,66,0,0
1,66,120,228
1,70,120,0
1,70,0,94
1,66,0,0
1,68,120,2
1,65,120,0
1,61,120,0
1,61,0,1620
1,65,0,0
1,68,0,0
1,61,120,14
1,66,120,0
1,70,120,2
1,70,0,718
1,66,0,0
1,61,0,138
1,70,127,6
1,70,0,86
1,66,127,10
1,66,0,86
1,63,127,10
1,63,0,86
1,58,120,10
1,63,120,0
1,66,120,0
1,66,0,174
1,63,0,0
1,58,0,0
1,58,120,18
1,63,120,0
1,66,120,0
1,66,0,174
1,63,0,0
1,58,0,0
1,56,120,18
1,61,120,0
1,65,120,0
1,65,0,1380
1,61,0,0
1,56,0,0
1,58,120,156
1,61,120,0
1,66,120,0
1,66,0,1380
1,61,0,0
1,58,0,0
1,56,120,156
1,63,120,0
1,66,120,0
1,66,0,344
1,63,0,0
1,56,0,0
1,56,120,136
1,61,120,0
1,66,120,0
1,66,0,86
1,61,0,0
1,56,0,0
1,56,120,104
1,61,120,2
1,66,120,0
1,66,0,86
1,61,0,0
1,56,0,0
1,56,120,106
1,61,120,0
1,65,120,0
1,65,0,86
1,61,0,0
1,56,0,0
1,56,120,106
1,61,120,0
1,65,120,0
1,56,0,440
1,65,0,2
1,61,0,0
1,61,120,38
1,66,120,0
1,70,120,0
1,61,0,344
1,70,0,2
1,66,0,0
1,61,120,134
1,65,120,0
1,68,120,0
1,68,0,86
1,65,0,0
1,61,0,0
1,61,120,106
1,65,120,0
1,68,120,0
1,68,0,86
1,65,0,0
1,61,0,0
1,61,120,106
1,66,120,0
1,70,120,0
1,70,0,86
1,66,0,0
1,61,0,0
1,59,120,106
1,63,120,0
1,66,120,0
1,59,0,344
1,66,0,2
1,63,0,0
1,59,120,136
1,63,120,0
1,66,120,0
1,66,0,172
1,63,0,0
1,59,0,0
1,59,120,114
1,61,120,0
1,66,120,2
1,66,0,84
1,61,0,0
1,59,0,0
1,56,120,106
1,61,120,0
1,65,120,0
1,65,0,690
1,61,0,0
1,56,0,0
1,71,127,366
1,71,0,86
1,70,127,10
1,70,0,86
1,71,127,10
1,71,0,86
1,73,127,10
1,73,0,86
1,61,120,394
1,66,120,0
1,70,120,0
1,70,0,1380
1,66,0,0
1,61,0,0
1,61,120,156
1,66,120,0
1,70,120,0
1,70,0,1380
1,66,0,0
1,61,0,0
1,61,120,156
1,66,120,2
1,70,120,0
1,70,0,1378
1,66,0,0
1,61,0,0
1,63,120,156
1,66,120,0
1,70,120,0
1,70,0,690
1,66,0,0
1,63,0,0
1,63,120,78
1,66,120,2
1,71,120,0
1,71,0,514
1,66,0,0
1,63,0,0
1,63,120,60
1,66,120,0
1,71,120,2
1,71,0,172
1,66,0,0
1,63,0,0
1,61,120,18
1,66,120,0
1,70,120,0
1,70,0,1380
1,66,0,0
1,61,0,0
1,61,120,156
1,66,120,2
1,70,120,0
1,70,0,1378
1,66,0,0
1,61,0,0
1,61,120,156
1,66,120,0
1,70,120,0
1,70,0,1380
1,66,0,0
1,61,0,0
1,63,120,156
1,66,120,0
1,70,120,0
1,70,0,690
1,66,0,0
1,63,0,0
1,63,120,78
1,66,120,2
1,70,120,0
1,63,0,342
1,70,0,2
1,66,0,0
1,63,120,38
1,66,120,0
1,71,120,0
1,71,0,346
1,66,0,0
1,63,0,0
1,61,120,38
1,66,120,2
1,70,120,0
1,70,0,688
1,66,0,0
1,61,0,0
1,66,120,78
1,70,120,0
1,73,120,2
1,66,0,342
1,73,0,2
1,70,0,0
1,66,120,228
1,70,120,0
1,70,0,94
1,66,0,0
1,68,120,2
1,65,120,0
1,61,120,0
1,61,0,1620
1,65,0,0
1,68,0,0
1,61,120,14
1,66,120,0
1,70,120,2
1,70,0,718
1,66,0,0
1,61,0,138
1,70,127,6
1,70,0,86
1,66,127,10
1,66,0,86
1,63,127,10
1,63,0,86
1,58,120,10
1,63,120,0
1,66,120,0
1,66,0,174
1,63,0,0
1,58,0,0
1,58,120,18
1,63,120,0
1,66,120,0
1,66,0,174
1,63,0,0
1,58,0,0
1,56,120,18
1,61,120,0
1,65,120,0
1,65,0,1380
1,61,0,0
1,56,0,0
1,58,120,156
1,61,120,0
1,66,120,0
1,66,0,1380
1,61,0,0
1,58,0,0
1,56,120,156
1,63,120,0
1,66,120,0
1,66,0,344
1,63,0,0
1,56,0,0
1,56,120,136
1,61,120,0
1,66,120,0
1,66,0,86
1,61,0,0
1,56,0,0
1,56,120,104
1,61,120,2
1,66,120,0
1,66,0,86
1,61,0,0
1,56,0,0
1,56,120,106
1,61,120,0
1,65,120,0
1,65,0,86
1,61,0,0
1,56,0,0
1,56,120,106
1,61,120,0
1,65,120,0
1,56,0,440
1,65,0,2
1,61,0,0
1,61,120,38
1,66,120,0
1,70,120,0
1,61,0,344
1,70,0,2
1,66,0,0
1,61,120,134
1,65,120,0
1,68,120,0
1,68,0,86
1,65,0,0
1,61,0,0
1,61,120,106
1,65,120,0
1,68,120,0
1,68,0,86
1,65,0,0
1,61,0,0
1,61,120,106
1,66,120,0
1,70,120,0
1,70,0,86
1,66,0,0
1,61,0,0
1,59,120,106
1,63,120,0
1,66,120,0
1,59,0,344
1,66,0,2
1,63,0,0
1,59,120,136
1,63,120,0
1,66,120,0
1,66,0,172
1,63,0,0
1,59,0,0
1,59,120,114
1,61,120,0
1,66,120,2
1,66,0,84
1,61,0,0
1,59,0,0
1,56,120,106
1,61,120,0
1,65,120,0
1,65,0,690
1,61,0,0
1,56,0,0
1,71,127,366
1,71,0,86
1,70,127,10
1,70,0,86
1,71,127,10
1,71,0,86
1,73,127,10
1,73,0,86
1,61,120,394
1,66,120,0
1,70,120,0
1,70,0,1380
1,66,0,0
1,61,0,0
1,61,120,156
1,66,120,0
1,70,120,0
1,70,0,1380
1,66,0,0
1,61,0,0
1,61,120,156
1,66,120,2
1,70,120,0
1,70,0,1378
1,66,0,0
1,61,0,0
1,63,120,156
1,66,120,0
1,70,120,0
1,70,0,690
1,66,0,0
1,63,0,0
1,63,120,78
1,66,120,2
1,71,120,0
1,71,0,514
1,66,0,0
1,63,0,0
1,63,120,60
1,66,120,2
1,71,120,0
1,71,0,172
1,66,0,0
1,63,0,0
1,61,120,18
1,66,120,0
1,70,120,0
1,70,0,1380
1,66,0,0
1,61,0,0
1,61,120,156
1,66,120,2
1,70,120,0
1,70,0,1378
1,66,0,0
1,61,0,0
1,61,120,156
1,66,120,0
1,70,120,0
1,70,0,1380
1,66,0,0
1,61,0,0
1,63,120,156
1,66,120,2
1,70,120,0
1,70,0,688
1,66,0,0
1,63,0,0
1,63,120,78
1,66,120,2
1,70,120,0
1,63,0,342
1,70,0,2
1,66,0,0
1,63,120,38
1,66,120,0
