track,note,velocity,time
0,69,96,2116
0,71,88,172
0,76,92,20
0,57,74,8
0,80,82,16
0,76,100,4
0,73,82,4
0,54,78,0
0,69,78,0
0,76,100,0
0,64,66,0
0,78,68,408
0,51,31,156
0,51,78,96
0,71,116,4
0,73,106,80
0,76,110,80
0,51,82,16
0,73,96,88
0,66,116,0
0,62,92,0
0,57,68,8
0,47,70,4
0,51,96,0
0,69,96,568
0,66,102,156
0,62,78,164
0,69,92,8
0,52,70,128
0,51,26,184
0,51,42,84
0,51,96,84
0,51,102,180
0,81,78,180
0,83,80,192
0,51,72,0
0,66,96,4
0,71,100,0
0,76,96,0
0,80,110,0
0,57,74,4
0,51,116,8
0,76,106,4
0,51,88,12
0,73,88,180
0,51,78,0
0,69,44,136
0,73,72,4
0,54,72,4
0,64,68,0
0,76,92,4
0,51,96,0
0,51,88,356
0,78,88,12
0,69,84,124
0,71,100,200
0,62,38,184
0,47,70,0
0,57,66,4
0,66,88,0
0,51,110,0
0,73,72,4
0,76,84,352
0,76,100,4
0,51,88,12
0,51,78,84
0,78,102,80
0,51,102,4
0,62,74,0
0,69,88,0
0,66,110,0
0,57,68,0
0,52,70,4
0,51,116,0
0,40,92,20
0,71,84,4
0,68,96,0
0,64,96,0
0,51,96,4
0,68,127,8
0,69,104,0
0,69,50,44
0,66,68,8
0,64,92,8
0,64,96,4
0,68,102,0
0,61,96,0
0,68,60,0
0,36,116,0
0,42,96,0
0,45,92,8
0,68,108,0
0,33,106,12
0,42,14,144
0,42,18,84
0,42,90,84
0,37,126,180
0,42,106,0
0,64,78,100
0,64,112,0
0,42,90,4
0,61,64,156
0,61,92,0
0,36,106,8
0,42,90,0
0,28,116,12
0,57,68,32
0,61,72,4
0,64,80,0
0,64,112,8
0,36,110,0
0,42,90,0
0,30,110,8
0,61,46,132
0,42,62,12
0,42,82,180
0,66,98,0
0,37,126,156
0,42,106,0
0,62,78,0
0,42,96,4
0,64,92,4
0,61,88,12
0,36,120,0
0,46,82,0
0,66,72,40
0,61,56,4
0,57,66,0
0,54,52,0
0,66,72,4
0,62,68,0
0,36,116,4
0,42,90,0
0,61,102,0
0,35,110,4
0,42,62,168
0,42,62,180
0,37,126,180
0,42,96,0
0,56,92,32
0,42,90,4
0,57,90,0
0,54,102,152
0,36,116,0
0,42,96,0
0,35,106,16
0,66,72,104
0,62,80,4
0,69,100,0
0,57,58,4
0,36,110,4
0,42,96,0
0,52,56,4
0,57,104,4
0,28,116,8
0,42,76,160
0,42,90,36
0,71,92,48
0,62,92,0
0,66,82,0
0,37,126,0
0,42,90,0
0,66,116,120
0,69,92,0
0,36,110,4
0,46,106,0
0,30,110,4
0,71,88,164
0,42,82,4
0,32,88,8
0,64,84,4
0,68,78,0
0,54,68,0
0,45,66,0
0,61,68,0
0,64,74,0
0,68,88,4
0,36,116,0
0,42,90,0
0,67,108,4
0,33,96,0
0,68,116,0
0,42,58,156
0,42,76,180
0,37,126,180
0,42,90,0
0,64,112,180
0,42,82,0
0,61,84,4
0,36,100,0
0,42,90,0
0,28,96,0
0,64,84,132
0,61,56,0
0,36,100,4
0,42,82,0
0,64,112,4
0,30,96,0
0,42,82,156
0,66,108,0
0,42,90,0
0,66,78,4
0,71,92,4
0,37,126,8
0,42,96,0
0,46,82,76
0,61,92,84
0,36,70,16
0,42,96,0
0,69,84,100
0,54,82,4
0,61,96,0
0,61,116,0
0,57,66,4
0,36,106,0
0,42,90,0
0,35,116,4
0,42,62,172
0,42,90,180
0,37,126,180
0,42,96,0
0,56,92,172
0,42,90,8
0,57,102,4
0,54,88,0
0,36,116,0
0,46,76,0
0,35,110,0
0,52,88,32
0,36,110,4
0,42,90,0
0,28,110,0
0,57,100,8
0,42,82,160
0,42,90,180
0,37,126,140
0,42,90,0
0,66,116,4
0,62,56,60
0,36,100,8
0,42,82,0
0,57,98,4
0,59,62,180
0,36,116,0
0,46,82,0
0,59,100,0
0,61,48,96
0,64,74,0
0,57,56,8
0,54,68,0
0,61,64,0
0,49,102,0
0,36,116,0
0,30,96,4
0,61,108,0
0,42,62,124
0,42,90,180
0,37,126,180
0,42,96,0
0,66,116,0
0,42,90,0
0,36,106,180
0,42,90,0
0,61,88,4
0,37,96,0
0,66,78,84
0,59,84,0
0,63,72,0
0,36,116,4
0,42,90,0
0,59,116,8
0,42,110,4
0,42,68,168
0,66,72,0
0,71,80,0
0,42,90,4
0,37,126,60
0,42,90,0
0,71,78,12
0,42,96,0
0,57,98,4
0,66,60,0
0,59,90,12
0,46,82,0
0,37,110,4
0,36,120,12
0,42,106,0
0,61,102,0
0,64,58,0
0,64,70,4
0,61,56,0
0,69,84,0
0,54,56,0
0,57,58,0
0,69,66,0
0,30,110,4
0,42,76,156
0,42,48,84
0,42,82,12
0,37,126,0
0,42,96,0
0,66,122,4
0,42,90,0
0,66,56,4
0,64,54,76
0,36,116,12
0,42,90,0
0,61,98,4
0,37,102,4
0,66,68,52
0,63,88,0
0,71,92,4
0,63,88,4
0,54,56,4
0,59,74,0
0,66,88,0
0,59,98,0
0,36,116,0
0,42,82,0
0,42,126,4
0,42,90,168
0,42,90,180
0,37,126,180
0,42,90,0
0,71,96,4
0,66,64,0
0,36,106,0
0,46,82,0
0,57,104,8
0,54,60,4
0,36,106,4
0,42,76,0
0,40,96,4
0,73,96,0
0,64,96,0
0,61,82,0
0,64,88,0
0,69,92,0
0,36,116,4
0,42,82,0
0,57,70,0
0,69,84,0
0,61,98,4
0,45,110,8
0,42,62,168
0,42,22,84
0,64,108,8
0,42,68,0
0,66,116,28
0,37,126,8
0,42,106,0
0,56,52,0
0,44,110,8
0,42,90,164
0,42,96,180
0,57,68,32
0,54,72,0
0,36,120,0
0,42,90,0
0,73,127,0
0,42,116,0
0,42,82,180
0,42,90,180
0,52,70,12
0,73,96,8
0,37,126,0
0,42,96,0
0,40,106,0
0,69,98,4
0,69,68,8
0,36,106,8
0,46,90,0
0,69,78,0
0,73,116,124
0,73,110,4
0,64,62,0
0,42,82,0
0,73,108,20
0,36,110,0
0,42,106,0
0,44,110,4
0,44,78,0
0,63,96,0
0,54,68,0
0,69,94,0
0,42,68,12
0,42,36,76
0,70,84,68
0,65,92,16
0,71,116,0
0,42,90,8
0,37,126,168
0,42,106,0
0,63,82,0
0,54,60,0
0,66,102,32
0,36,110,12
0,46,76,0
0,39,110,4
0,38,74,12
0,42,96,12
0,63,78,0
0,67,84,4
0,59,84,0
0,67,92,0
0,49,56,8
0,36,116,0
0,42,96,0
0,37,116,4
0,42,82,168
0,42,48,84
0,42,90,84
0,68,96,180
0,38,116,0
0,42,106,0
0,68,88,4
0,36,106,68
0,42,96,0
0,69,116,8
0,71,120,112
0,49,88,4
0,36,110,8
0,42,96,0
0,37,126,0
0,69,92,4
0,66,88,0
0,61,72,0
0,66,96,0
0,69,92,0
0,49,96,8
0,36,126,0
0,38,106,4
0,73,116,0
0,57,60,4
0,50,78,0
0,42,68,180
0,66,78,48
0,69,70,0
0,61,60,0
0,50,66,4
0,57,58,4
0,73,122,0
0,42,82,4
0,66,78,4
0,69,78,0
0,64,88,0
0,68,82,0
0,64,74,0
0,68,60,0
0,37,126,0
0,42,96,0
0,56,82,4
0,49,72,4
0,37,126,0
0,71,120,8
0,42,82,152
0,64,84,76
0,56,72,0
0,68,88,0
0,68,82,0
0,49,64,4
0,64,70,0
0,71,112,4
0,42,68,4
0,66,68,0
0,66,96,4
0,62,68,0
0,36,116,0
0,42,82,0
0,62,100,4
0,69,112,0
0,54,72,0
0,47,70,4
0,35,100,8
0,42,90,144
0,42,90,180
0,57,74,0
0,52,54,4
0,66,116,4
0,37,116,0
0,42,96,0
0,28,116,0
0,36,106,152
0,42,90,0
0,61,60,92
0,68,98,0
0,64,78,4
0,61,64,0
0,64,70,0
0,42,96,4
0,69,104,4
0,52,52,156
0,45,74,0
0,36,110,0
0,42,90,0
0,33,106,4
0,42,68,176
0,42,76,180
0,57,70,4
0,37,126,4
0,42,82,0
0,68,102,36
0,64,92,0
0,80,110,4
0,42,90,0
0,40,106,4
0,66,64,164
0,81,78,0
0,69,80,0
0,41,96,8
0,36,116,0
0,46,82,0
0,69,52,128
0,68,56,32
0,73,110,4
0,64,70,0
0,54,72,0
0,61,72,0
0,64,70,0
0,51,82,4
0,36,116,0
0,42,90,0
0,42,110,4
0,80,56,0
0,52,58,0
0,42,62,152
0,61,34,60
0,64,70,0
0,76,74,4
0,42,90,12
0,57,62,176
0,37,126,4
0,42,90,0
0,57,70,136
0,61,48,0
0,73,116,4
0,42,90,0
0,37,116,4
0,76,96,4
0,42,96,8
0,33,92,4
0,62,52,20
0,58,88,0
0,59,80,16
0,66,78,0
0,57,66,0
0,47,68,0
0,36,116,0
0,42,96,0
0,35,116,4
0,73,78,0
0,42,68,172
0,57,84,0
0,69,70,28
0,42,76,4
0,54,60,12
0,57,66,0
0,37,126,12
0,42,90,0
0,61,96,100
0,64,92,0
0,69,78,4
0,46,90,0
0,33,116,8
0,66,68,44
0,42,90,0
0,30,110,4
0,64,78,0
0,36,100,0
0,42,90,0
0,62,68,0
0,66,60,0
0,58,96,0
0,28,110,4
0,59,74,4
0,52,58,4
0,38,100,140
