track,note,velocity,time
1,63,36,1680
1,63,0,120
1,65,36,0
1,65,0,120
1,66,39,0
1,70,39,0
1,70,0,120
1,66,0,0
1,65,36,0
1,65,0,120
1,63,36,0
1,63,0,120
1,65,36,0
1,65,0,120
1,66,37,0
1,70,37,0
1,70,0,120
1,66,0,0
1,65,36,0
1,65,0,120
1,63,36,0
1,63,0,120
1,65,36,0
1,65,0,120
1,70,39,0
1,66,39,0
1,66,0,120
1,70,0,0
1,66,36,120
1,63,36,0
1,63,0,120
1,66,0,0
1,66,36,120
1,63,36,0
1,63,0,120
1,66,0,0
1,66,36,120
1,70,36,0
1,70,0,120
1,66,0,0
1,65,40,120
1,69,40,0
1,69,0,120
1,65,0,0
1,60,36,120
1,65,36,0
1,65,0,120
1,60,0,0
1,65,36,120
1,60,36,0
1,60,0,120
1,65,0,0
1,65,36,120
1,69,36,0
1,69,0,120
1,65,0,0
1,69,43,120
1,65,43,0
1,65,0,720
1,69,0,0
1,68,36,0
1,68,0,120
1,70,39,0
1,70,0,120
1,71,43,0
1,75,43,0
1,75,0,120
1,71,0,0
1,70,40,0
1,70,0,120
1,68,40,0
1,68,0,120
1,70,40,0
1,70,0,120
1,75,43,0
1,71,43,0
1,71,0,120
1,75,0,0
1,70,40,0
1,70,0,120
1,68,40,0
1,68,0,120
1,70,40,0
1,70,0,120
1,71,43,0
1,75,43,0
1,75,0,120
1,71,0,0
1,71,40,120
1,68,40,0
1,68,0,120
1,71,0,0
1,68,40,120
1,71,40,0
1,71,0,120
1,68,0,0
1,75,40,120
1,71,40,0
1,71,0,120
1,75,0,0
1,70,43,120
1,74,43,0
1,74,0,120
1,70,0,0
1,70,40,120
1,65,40,0
1,65,0,120
1,70,0,0
1,70,40,120
1,65,40,0
1,65,0,120
1,70,0,0
1,74,40,120
1,70,40,0
1,70,0,120
1,74,0,0
1,70,46,120
1,74,46,0
1,74,0,360
1,70,0,0
1,78,74,360
1,78,0,120
1,80,74,0
1,80,0,120
1,82,86,0
1,85,86,0
1,85,0,120
1,82,0,0
1,80,73,0
1,80,0,120
1,78,73,0
1,78,0,120
1,80,73,0
1,80,0,120
1,85,79,0
1,82,79,0
1,82,0,220
1,85,0,0
1,73,73,20
1,73,0,120
1,75,73,0
1,75,0,120
1,77,85,0
1,80,85,0
1,80,0,120
1,77,0,0
1,75,73,0
1,75,0,120
1,73,71,0
1,73,0,120
1,75,71,0
1,75,0,120
1,77,80,0
1,80,80,0
1,80,0,220
1,77,0,0
1,71,73,20
1,71,0,120
1,73,73,0
1,73,0,120
1,78,86,0
1,75,86,0
1,75,0,120
1,78,0,0
1,73,71,0
1,73,0,120
1,71,71,0
1,71,0,120
1,73,71,0
1,73,0,120
1,78,80,0
1,75,80,0
1,75,0,220
1,78,0,0
1,66,74,20
1,66,0,120
1,68,74,0
1,68,0,120
1,73,89,0
1,70,89,0
1,70,0,120
1,73,0,0
1,68,71,0
1,68,0,120
1,66,71,0
1,66,0,120
1,68,71,0
1,68,0,120
1,73,79,0
1,70,79,0
1,70,0,220
1,73,0,0
1,53,69,20
1,53,0,120
1,54,69,0
1,54,0,120
1,56,79,0
1,56,0,120
1,54,67,0
1,54,0,120
1,53,67,0
1,53,0,120
1,54,73,120
1,54,0,120
1,53,63,0
1,53,0,120
1,51,63,0
1,51,0,120
1,53,69,120
1,53,0,120
1,51,61,0
1,51,0,120
1,49,61,0
1,49,0,120
1,51,66,120
1,51,0,120
1,49,59,0
1,49,0,120
1,48,59,0
1,48,0,120
1,51,45,1080
1,51,0,120
1,49,40,0
1,49,0,120
1,47,40,0
1,47,0,120
1,46,73,600
1,46,0,120
1,53,67,0
1,53,0,120
1,58,67,0
1,58,0,90
1,58,67,30
1,58,0,120
1,65,72,0
1,65,0,120
1,70,74,0
1,70,0,90
1,70,78,30
1,70,0,120
1,77,81,0
1,77,0,90
1,77,85,30
1,70,85,0
1,82,85,0
1,82,0,240
1,70,0,0
1,77,0,0
1,47,36,720
1,50,36,0
1,53,36,0
1,53,0,1200
1,50,0,0
1,47,0,0
1,50,42,480
1,53,42,0
1,59,51,0
1,59,0,120
1,53,0,0
1,50,0,0
1,50,46,120
1,53,46,0
1,59,55,0
1,59,0,120
1,53,0,0
1,50,0,0
1,50,42,120
1,53,42,0
1,58,51,0
1,58,0,120
1,53,0,0
1,50,0,0
1,50,42,120
1,53,42,0
1,58,51,0
1,58,0,120
1,53,0,0
1,50,0,0
