track,note,velocity,time
0,42,127,955
0,42,0,9
0,42,127,375
0,42,0,9
0,42,127,375
0,42,0,9
0,42,127,375
0,42,0,9
0,36,127,375
0,49,84,0
0,49,0,9
0,36,0,0
0,42,77,183
0,42,0,9
0,39,126,183
0,40,127,0
0,42,122,0
0,36,127,0
0,36,0,9
0,39,0,0
0,40,0,0
0,42,0,0
0,42,112,119
0,42,0,9
0,42,62,55
0,42,0,9
0,42,117,183
0,36,127,0
0,36,0,9
0,42,0,0
0,42,63,183
0,42,0,9
0,39,122,183
0,40,127,0
0,42,126,0
0,36,127,0
0,36,0,9
0,39,0,0
0,40,0,0
0,42,0,0
0,42,64,183
0,42,0,9
0,42,112,119
0,42,0,9
0,36,127,55
0,42,109,0
0,42,0,9
0,36,0,0
0,42,67,183
0,42,0,9
0,39,126,183
0,40,127,0
0,42,124,0
0,36,127,0
0,36,0,9
0,39,0,0
0,40,0,0
0,42,0,0
0,42,105,119
0,42,0,9
0,42,73,55
0,42,0,9
0,36,127,183
0,42,107,0
0,42,0,9
0,36,0,0
0,42,78,183
0,42,0,9
0,42,110,119
0,42,0,9
0,39,127,55
0,40,127,0
0,42,127,0
0,36,127,0
0,36,0,9
0,39,0,0
0,40,0,0
0,42,0,0
0,42,71,183
0,42,0,9
0,36,127,183
0,42,115,0
0,42,0,9
0,36,0,0
0,42,57,183
0,42,0,9
0,39,124,183
0,40,127,0
0,42,126,0
0,36,127,0
0,36,0,9
0,39,0,0
0,40,0,0
0,42,0,0
0,42,102,119
0,42,0,9
0,42,66,55
0,42,0,9
0,36,127,183
0,42,110,0
0,42,0,9
0,36,0,0
0,42,76,183
0,42,0,9
0,46,91,119
0,42,109,0
0,42,0,9
0,46,0,0
0,39,127,55
0,40,127,0
0,42,105,0
0,36,127,0
0,36,0,9
0,39,0,0
0,40,0,0
0,42,0,0
0,42,87,183
0,42,0,9
0,42,84,183
0,36,127,0
0,36,0,9
0,42,0,0
0,42,78,183
0,42,0,9
0,39,127,183
0,42,120,0
0,40,126,0
0,36,127,0
0,36,0,9
0,39,0,0
0,42,0,0
0,40,0,0
0,42,107,119
0,42,0,9
0,42,70,55
0,42,0,9
0,42,113,183
0,36,127,0
0,36,0,9
0,42,0,0
0,44,103,119
0,44,114,0
0,44,0,25
0,46,120,39
0,46,127,0
0,42,75,0
0,42,0,9
0,44,0,4
0,46,0,28
0,46,0,22
0,44,96,65
0,42,110,0
0,42,0,9
0,44,0,6
0,49,127,49
0,49,125,0
0,39,124,0
0,42,127,0
0,40,127,0
0,36,127,0
0,36,0,9
0,39,0,0
0,42,0,0
0,40,0,0
0,49,0,44
0,49,0,14
0,51,126,125
0,51,127,0
0,42,82,0
0,42,0,9
0,51,0,44
0,51,0,10
0,27,125,129
0,27,105,0
0,36,127,0
0,49,84,0
0,49,0,9
0,36,0,0
0,39,102,119
0,27,0,23
0,27,0,6
0,39,0,12
0,51,121,23
0,39,98,0
0,51,115,0
0,49,127,0
0,42,77,0
0,42,0,9
0,49,0,20
0,51,0,14
0,51,0,8
0,39,0,14
0,39,116,63
0,27,61,0
0,27,0,33
0,39,0,4
0,49,118,27
0,37,92,0
0,49,106,0
0,51,127,0
0,39,126,0
0,40,127,0
0,42,122,0
0,36,127,0
0,36,0,9
0,39,0,0
0,40,0,0
0,42,0,0
0,51,0,12
0,49,0,78
0,37,0,0
0,49,0,14
0,51,104,15
0,39,90,0
0,51,88,0
0,42,112,0
0,42,0,9
0,51,0,22
0,51,0,8
0,39,0,10
0,27,116,15
0,27,97,0
0,39,111,0
0,42,62,0
0,42,0,9
0,39,0,16
0,27,0,20
0,27,0,94
0,54,127,53
0,49,117,0
0,30,104,0
0,54,112,0
0,49,107,0
0,51,127,0
0,42,117,0
0,36,127,0
0,36,0,9
0,42,0,0
0,54,0,14
0,51,0,2
0,49,0,14
0,49,0,8
0,54,0,4
0,30,0,32
0,32,74,45
0,39,95,64
0,34,93,0
0,39,88,0
0,42,63,0
0,32,0,1
0,42,0,8
0,39,0,4
0,39,0,2
0,34,0,46
0,54,127,67
0,49,107,0
0,37,98,0
0,51,115,0
0,51,0,35
0,51,127,29
0,39,122,0
0,40,127,0
0,42,126,0
0,36,127,0
0,36,0,9
0,39,0,0
0,40,0,0
0,42,0,0
0,51,0,32
0,37,0,70
0,39,106,17
0,34,88,0
0,39,94,0
0,49,0,3
0,39,0,8
0,39,0,16
0,54,0,18
0,34,0,4
0,49,112,15
0,39,100,0
0,49,108,0
0,49,104,0
0,42,64,0
0,42,0,9
0,49,0,4
0,49,0,28
0,39,0,40
0,49,0,30
0,39,97,17
0,51,96,0
0,51,127,0
0,42,112,0
0,42,0,9
0,51,0,24
0,27,121,31
0,27,104,0
0,39,127,0
0,36,127,0
0,42,109,0
0,39,0,9
0,42,0,0
0,36,0,0
0,39,0,52
0,27,0,92
0,27,0,10
0,51,0,6
0,51,127,23
0,39,104,0
0,51,127,0
0,49,127,0
0,42,67,0
0,42,0,9
0,49,0,18
0,51,0,18
0,51,0,0
0,39,0,14
0,39,98,69
0,27,79,0
0,39,0,27
0,27,0,8
0,49,126,29
0,37,96,0
0,49,115,0
0,51,126,0
0,39,126,0
0,40,127,0
0,42,124,0
0,36,127,0
0,36,0,9
0,39,0,0
0,40,0,0
0,42,0,0
0,51,0,22
0,49,0,34
0,49,0,56
0,51,122,7
0,39,98,0
0,51,94,0
0,42,105,0
0,37,0,3
0,42,0,6
0,51,0,24
0,51,0,8
0,39,107,23
0,39,108,0
0,49,123,0
0,42,73,0
0,39,0,9
0,42,0,0
0,49,0,4
0,39,0,6
0,39,0,20
0,37,77,89
0,37,0,37
0,44,105,27
0,46,117,0
0,45,120,0
0,54,127,0
0,36,127,0
0,42,107,0
0,42,0,9
0,36,0,0
0,45,0,4
0,54,0,10
0,44,0,48
0,46,0,0
0,54,124,27
0,49,106,0
0,42,107,0
0,49,87,0
0,56,127,0
0,42,78,0
0,42,0,9
0,49,0,8
0,54,0,22
0,56,0,12
0,49,0,30
0,42,0,10
0,45,109,37
0,46,92,0
0,42,110,0
0,42,0,9
0,46,0,38
0,56,121,17
0,51,118,0
0,42,100,0
0,44,85,0
0,54,127,0
0,39,127,0
0,40,127,0
0,42,127,0
0,36,127,0
0,45,0,5
0,36,0,4
0,39,0,0
0,40,0,0
0,42,0,0
0,54,0,38
0,51,0,30
0,44,0,28
0,42,95,23
0,56,0,7
0,42,0,32
0,42,0,6
0,54,114,19
0,49,110,0
0,39,93,0
0,44,95,0
0,49,127,0
0,42,71,0
0,42,0,9
0,49,0,16
0,49,0,10
0,54,0,6
0,44,0,56
0,39,0,12
0,54,127,19
0,49,112,0
0,37,89,0
0,42,88,0
0,49,0,25
0,42,0,16
0,54,0,2
0,37,0,6
0,27,110,15
0,27,88,0
0,29,97,0
0,39,127,0
0,51,127,0
0,36,127,0
0,42,115,0
0,42,0,9
0,36,0,0
0,29,0,4
0,27,0,76
0,51,0,18
0,39,96,21
0,39,0,25
0,39,0,6
0,51,125,33
0,39,107,0
0,51,117,0
0,49,127,0
0,42,57,0
0,27,0,7
0,42,0,2
0,49,0,18
0,51,0,14
0,51,0,10
0,39,0,22
0,39,84,55
0,27,69,0
0,39,75,0
0,39,0,11
0,39,0,8
0,27,0,0
0,49,126,45
0,37,101,0
0,49,112,0
0,51,127,0
0,39,124,0
0,40,127,0
0,42,126,0
0,36,127,0
0,36,0,9
0,39,0,0
0,40,0,0
0,42,0,0
0,49,0,50
0,51,0,2
0,49,0,18
0,37,0,24
0,51,127,25
0,39,90,0
0,51,92,0
0,42,102,0
0,42,0,9
0,51,0,22
0,39,0,12
0,51,0,2
0,27,98,19
0,39,127,0
0,49,122,0
0,42,66,0
0,42,0,9
0,49,0,12
0,39,0,14
0,27,0,98
0,51,121,59
0,54,123,0
0,30,118,0
0,54,108,0
0,49,108,0
0,51,127,0
0,36,127,0
0,42,110,0
0,42,0,9
0,36,0,0
0,54,0,4
0,54,0,16
0,51,0,4
0,51,0,10
0,49,0,4
0,30,0,40
0,32,79,41
0,32,0,59
0,34,93,5
0,49,114,0
0,42,76,0
0,42,0,9
0,49,0,8
0,34,0,56
0,54,125,55
0,49,118,0
0,37,102,0
0,54,108,0
0,49,110,0
0,46,91,0
0,42,109,0
0,42,0,9
0,46,0,0
0,49,0,14
0,54,0,10
0,54,0,10
0,49,0,4
0,51,127,17
0,39,127,0
0,40,127,0
0,42,105,0
0,36,127,0
0,36,0,9
0,39,0,0
0,40,0,0
0,42,0,0
0,51,0,22
0,37,0,70
0,39,103,27
0,34,87,0
0,39,0,45
0,34,0,6
0,54,121,13
0,49,119,0
0,39,101,0
0,54,112,0
0,49,112,0
0,42,87,0
0,42,0,9
0,49,0,58
0,54,0,10
0,39,0,8
0,39,87,43
0,56,127,0
0,54,0,6
0,27,116,13
0,27,107,0
0,39,111,0
0,42,84,0
0,36,127,0
0,49,0,8
0,56,0,0
0,36,0,0
0,42,0,0
0,39,0,12
0,27,0,56
0,39,0,26
0,54,109,11
0,56,87,0
0,56,0,27
0,54,0,6
0,27,0,14
0,66,125,17
0,61,118,0
0,39,107,0
0,51,114,0
0,56,127,0
0,42,78,0
0,42,0,9
0,66,0,20
0,61,0,4
0,51,0,20
0,56,0,12
0,39,0,4
0,27,72,59
0,27,0,37
