track,note,velocity,time
1,36,116,22620
1,36,107,48
1,36,110,32
1,36,113,32
1,36,110,32
1,36,105,16
1,43,116,0
1,43,100,48
1,43,113,48
1,43,116,48
1,43,102,48
1,43,102,80
1,36,116,768
1,36,107,48
1,36,113,48
1,40,119,384
1,41,110,0
1,41,102,48
1,41,100,64
1,40,93,0
1,41,102,0
1,43,110,16
1,43,102,48
1,41,91,192
1,43,107,368
1,36,105,16
1,36,82,48
1,36,89,48
1,35,100,0
1,33,105,192
1,33,85,64
1,33,93,64
1,33,87,32
1,35,87,96
1,36,100,80
1,38,95,0
1,38,95,48
1,38,95,48
1,38,87,48
1,40,98,96
1,41,98,64
1,43,102,0
1,43,95,48
1,43,95,48
1,43,82,32
1,41,95,0
1,41,98,48
1,43,95,0
1,43,98,64
1,36,98,192
1,35,91,16
1,33,105,0
1,33,102,32
1,35,98,96
1,36,102,0
1,38,100,0
1,38,98,32
1,38,85,48
1,38,82,48
1,40,93,0
1,41,93,0
1,43,107,0
1,43,95,32
1,43,93,32
1,43,100,48
1,36,110,0
1,36,87,64
1,36,105,32
1,35,105,0
1,33,107,0
1,33,100,64
1,33,100,64
1,33,89,48
1,35,89,96
1,36,102,0
1,38,102,16
1,38,105,48
1,38,89,64
1,38,87,64
1,40,85,0
1,41,102,0
1,43,107,16
1,43,100,48
1,43,93,48
1,43,102,32
1,41,100,0
1,41,100,64
1,43,100,0
1,43,98,80
1,36,102,0
1,35,102,16
1,33,113,0
1,33,95,16
1,35,89,96
1,36,95,64
1,38,107,0
1,38,89,64
1,38,98,48
1,38,93,32
1,40,102,96
1,41,107,0
1,43,113,16
1,43,107,48
1,43,100,64
1,43,100,32
1,38,85,0
1,36,107,0
1,36,102,112
1,36,107,64
1,36,105,80
1,33,100,0
1,33,110,48
1,43,102,0
1,36,113,128
1,36,85,64
1,36,98,48
1,36,100,32
1,36,87,80
1,36,100,96
1,40,116,0
1,43,107,0
1,43,105,64
1,43,100,64
1,43,102,48
1,43,102,64
1,43,102,64
1,35,107,0
1,36,102,0
1,36,105,64
1,36,102,96
1,40,113,384
1,41,107,0
1,41,102,64
1,41,102,64
1,40,85,16
1,41,102,96
1,43,116,0
1,43,102,64
1,43,100,64
1,43,95,16
1,36,105,64
1,36,82,48
1,36,89,48
1,35,100,0
1,33,105,192
1,33,85,64
1,33,93,64
1,33,87,32
1,35,87,96
1,36,100,80
1,38,95,0
1,38,95,48
1,38,95,48
1,38,87,48
1,40,98,96
1,41,98,64
1,43,102,0
1,43,95,48
1,43,95,48
1,43,82,32
1,41,95,0
1,41,98,48
1,43,95,0
1,43,98,64
1,36,98,192
1,35,91,16
1,33,105,0
1,33,102,32
1,35,98,96
1,36,102,0
1,38,100,0
1,38,98,32
1,38,85,48
1,38,82,48
1,40,93,0
1,41,93,0
1,43,107,0
1,43,95,32
1,43,93,32
1,43,100,48
1,36,110,0
1,36,87,64
1,36,105,32
1,35,105,0
1,33,107,0
1,33,100,64
1,33,100,64
1,33,89,48
1,35,89,96
1,36,102,0
1,38,102,16
1,38,105,48
1,38,89,64
1,38,87,64
1,40,85,0
1,41,102,0
1,43,107,16
1,43,100,48
1,43,93,48
1,43,102,32
1,41,100,0
1,41,100,64
1,43,100,0
1,43,98,80
1,36,102,0
1,35,102,16
1,33,113,0
1,33,95,16
1,35,89,96
1,36,95,64
1,38,107,0
1,38,89,64
1,38,98,48
1,38,93,32
1,40,102,96
1,41,107,0
1,43,113,16
1,43,107,48
1,43,100,64
1,43,100,32
1,38,85,0
1,48,98,0
1,48,87,80
1,47,85,0
1,46,78,16
1,45,66,16
1,44,91,0
1,44,95,48
1,45,62,0
1,46,78,0
1,47,68,0
1,48,78,16
1,48,85,48
1,47,80,0
1,46,76,0
1,45,64,0
1,44,89,96
1,44,70,64
1,44,64,32
1,44,98,48
1,44,95,32
1,44,100,80
1,43,116,48
1,43,105,80
1,43,102,64
1,43,116,64
1,43,107,48
1,43,105,48
1,43,107,48
1,43,110,32
1,43,107,32
1,43,113,48
1,43,105,48
1,43,110,48
1,44,116,0
1,44,105,80
1,44,102,64
1,44,116,64
1,44,107,48
1,44,105,48
1,44,107,48
1,44,110,32
1,44,107,32
1,44,113,48
1,44,105,48
1,44,110,48
1,37,105,0
1,37,82,48
1,37,89,48
1,36,100,0
1,34,105,192
1,34,85,64
1,34,93,64
1,34,87,32
1,36,87,96
1,37,100,80
1,39,95,0
1,39,95,48
1,39,95,48
1,39,87,48
1,41,98,96
1,42,98,64
1,44,102,0
1,44,95,48
1,44,95,48
1,44,82,32
1,42,95,0
1,42,98,48
1,44,95,0
1,44,98,64
1,37,98,192
1,36,91,0
1,34,105,0
1,34,102,32
1,36,98,96
1,37,102,0
1,39,100,0
1,39,98,32
1,39,85,48
1,39,82,48
1,41,93,96
1,42,93,0
1,44,107,0
1,44,95,32
1,44,93,32
1,44,100,32
1,37,110,0
1,37,87,64
1,37,105,32
1,36,105,0
1,34,107,0
1,34,100,64
1,34,100,48
1,34,89,48
1,36,89,96
1,37,102,0
1,39,102,16
1,39,105,48
1,39,89,48
1,39,87,64
1,41,85,0
1,42,102,0
1,44,107,16
1,44,100,32
1,44,93,48
1,44,102,32
1,42,100,0
1,42,100,64
1,44,100,0
1,44,98,80
1,37,102,0
1,36,102,16
1,34,113,0
1,34,95,16
1,36,89,96
1,37,95,64
1,39,107,0
1,39,89,64
1,39,98,48
1,39,93,32
1,41,102,96
1,42,107,0
1,44,113,16
1,44,107,48
1,44,100,64
1,44,100,32
1,39,85,0
1,37,127,0
1,36,105,0
1,34,122,0
1,32,113,0
1,30,102,384
1,32,113,752
1,25,100,720
2,55,64,2648
2,60,63,0
2,64,85,16
2,72,82,160
2,71,82,64
2,72,70,0
2,67,62,0
2,72,66,96
2,71,76,64
2,72,70,16
2,57,66,48
2,60,57,16
2,64,78,0
2,72,72,96
2,71,87,192
2,72,70,0
2,54,54,32
2,60,57,0
2,57,55,0
2,69,85,16
2,50,35,256
2,65,66,16
2,57,57,0
2,69,68,32
2,76,66,16
2,74,80,64
2,74,85,64
2,65,82,0
2,69,87,0
2,72,85,48
2,72,87,64
2,69,74,16
2,65,74,0
2,65,59,32
2,55,58,0
2,69,87,16
2,76,82,16
2,74,98,64
2,74,95,64
2,65,93,0
2,69,85,16
2,72,100,64
2,69,82,80
2,72,87,0
2,65,87,16
2,71,82,384
2,48,64,192
2,55,58,32
2,60,66,0
2,64,61,16
2,67,76,32
2,72,87,0
2,86,49,128
2,88,45,16
2,89,39,0
2,91,51,0
2,60,78,0
2,64,80,0
2,48,68,16
2,55,47,16
2,64,66,160
2,60,74,16
2,55,45,0
2,60,70,144
2,64,59,0
2,55,53,192
2,60,61,16
2,64,60,0
2,55,51,0
2,60,68,16
2,64,64,0
2,55,57,0
2,60,70,160
2,64,68,0
2,55,58,0
2,60,78,176
2,64,70,0
2,55,57,176
2,60,78,160
2,64,72,0
2,55,56,192
2,43,64,0
2,62,78,0
2,59,70,16
2,55,53,0
2,59,57,0
2,62,58,0
2,55,53,0
2,59,57,16
2,62,60,0
2,55,48,16
2,59,57,0
2,62,59,0
2,55,55,0
2,62,57,16
2,59,56,0
2,55,55,0
2,59,70,0
2,62,63,0
2,55,58,16
2,59,80,16
2,62,72,16
2,55,52,0
2,62,85,0
2,65,91,0
2,47,85,16
2,59,87,0
2,55,64,0
2,48,68,0
2,60,89,0
2,64,87,0
2,55,56,16
2,60,87,32
2,64,80,0
2,55,55,0
2,64,80,0
2,60,80,0
2,55,57,0
2,40,85,0
2,60,89,0
2,64,82,16
2,55,63,80
2,41,82,0
2,60,82,16
2,65,82,0
2,57,63,0
2,60,89,16
2,65,78,0
2,57,60,0
2,65,78,16
2,60,89,16
2,57,57,16
2,65,80,0
2,60,89,0
2,57,64,0
2,62,64,0
2,43,70,0
2,59,66,0
2,55,55,0
2,62,58,0
2,59,58,16
2,55,52,16
2,59,55,16
2,62,53,0
2,55,53,0
2,59,57,16
2,62,57,0
2,55,43,16
2,62,60,16
2,59,60,16
2,55,49,0
2,62,56,0
2,59,55,16
2,55,51,16
2,59,85,32
2,62,74,0
2,55,64,0
2,47,91,0
2,65,87,0
2,62,87,0
2,59,87,16
2,55,78,0
2,48,82,0
2,64,85,0
2,60,87,16
2,55,63,0
2,60,70,0
2,64,66,0
2,55,62,0
2,60,66,176
2,64,70,0
2,55,58,176
2,60,78,0
2,64,74,0
2,55,64,0
2,60,74,0
2,64,68,0
2,48,68,16
2,55,53,16
2,64,63,176
2,60,66,0
2,55,58,0
2,60,82,0
2,64,82,16
2,55,47,176
2,64,76,16
2,60,80,0
2,55,66,0
2,59,80,0
2,62,70,0
2,43,74,16
2,55,49,0
2,59,63,0
2,62,70,16
2,55,52,0
2,59,57,48
2,62,56,0
2,55,59,0
2,59,72,32
2,62,66,0
2,55,59,0
2,62,68,16
2,43,78,0
2,59,72,16
2,55,51,48
2,59,62,48
2,62,70,0
2,55,57,16
2,62,66,32
2,59,85,16
2,55,78,0
2,47,82,0
2,59,95,0
2,62,87,0
2,65,91,16
2,55,78,0
2,48,80,16
2,60,100,0
2,64,91,0
2,55,64,0
2,60,82,32
2,64,80,16
2,55,61,0
2,60,80,32
2,64,82,0
2,55,62,0
2,60,91,0
2,64,87,0
2,40,93,16
2,55,62,0
2,41,91,16
2,60,95,16
2,65,89,0
2,57,70,0
2,60,89,16
2,65,80,0
2,57,59,0
2,65,87,16
2,60,78,16
2,57,62,0
2,65,74,16
2,60,91,16
2,57,78,0
2,43,72,0
2,59,66,0
