track,note,velocity,time
1,69,127,4977
1,69,0,71
1,72,127,16
1,72,0,71
1,76,127,49
1,76,0,36
1,76,127,49
1,76,0,595
1,70,127,1189
1,70,0,74
1,72,119,6
1,72,0,55
1,72,127,50
1,72,0,26
1,70,123,25
1,70,0,55
1,76,124,45
1,76,0,271
1,70,119,20
1,70,0,70
1,72,127,16
1,72,0,50
1,72,127,50
1,72,0,55
1,72,127,124
1,72,0,211
1,79,127,2153
1,79,0,28
1,79,127,50
1,79,0,143
1,77,127,69
1,77,0,46
1,75,111,5
1,75,0,65
1,72,126,25
1,72,0,11
1,72,127,54
1,72,0,26
1,75,127,75
1,75,0,216
1,75,127,1065
1,75,0,65
1,77,124,15
1,77,0,21
1,77,127,55
1,77,0,25
1,75,123,16
1,75,0,69
1,79,127,55
1,79,0,289
1,72,126,21
1,72,0,50
1,72,110,45
1,72,0,40
1,72,127,60
1,72,0,11
1,72,127,70
1,72,0,46
1,72,127,99
1,72,0,303
1,77,127,548
1,77,0,25
1,75,119,6
1,75,0,55
1,77,127,50
1,77,0,35
1,75,119,6
1,75,0,60
1,77,127,36
1,77,0,1
1,77,127,59
1,75,116,144
1,77,0,0
1,75,0,70
1,79,127,15
1,79,0,206
1,82,127,830
1,82,0,265
1,75,102,6
1,75,0,84
1,77,109,6
1,77,0,75
1,75,98,11
1,75,0,79
1,77,124,20
1,77,0,75
1,75,81,11
1,75,0,74
1,77,127,26
1,77,0,30
1,75,74,16
1,75,0,41
1,77,127,54
1,77,0,40
1,77,127,94
1,77,0,45
1,76,127,108
1,76,0,182
1,72,113,11
1,72,0,30
1,72,127,59
1,72,0,6
1,75,123,1748
1,75,0,60
1,75,119,31
1,75,0,11
1,75,123,50
1,75,0,50
1,75,119,50
1,75,0,20
1,75,127,55
1,75,0,123
1,72,119,45
1,72,0,104
1,72,127,93
1,72,0,80
1,70,93,6
1,70,0,84
1,72,119,15
1,72,0,99
1,70,111,6
1,72,127,168
1,70,0,11
1,72,0,5
1,75,127,1797
1,75,0,84
1,75,113,16
1,75,0,75
1,75,102,20
1,75,0,65
1,75,102,21
1,75,0,69
1,75,108,45
1,75,0,119
1,72,106,50
1,72,0,114
1,72,124,94
1,72,0,75
1,70,82,15
1,70,0,80
1,72,117,15
1,72,0,144
1,70,113,50
1,70,0,89
1,72,126,6
1,72,0,50
1,77,124,1738
1,77,0,75
1,75,87,10
1,75,0,90
1,77,121,15
1,77,0,79
1,75,113,11
1,75,0,60
1,79,121,65
1,77,124,80
1,79,0,5
1,77,0,40
1,77,127,187
1,77,0,59
1,77,98,25
1,77,0,65
1,75,119,40
1,75,0,89
1,72,126,94
1,72,0,128
1,72,127,74
1,72,0,80
1,75,127,1655
1,75,0,75
1,75,111,20
1,75,0,56
1,75,108,45
1,75,0,45
1,75,100,35
1,75,0,41
1,75,116,74
1,75,0,148
1,72,99,30
1,72,0,70
1,72,124,133
1,72,0,70
1,70,69,11
1,70,0,79
1,72,112,21
1,72,0,89
1,70,96,20
1,72,124,173
1,70,0,11
1,72,0,26
1,77,127,1762
1,77,0,74
1,75,87,11
1,75,0,80
1,77,126,20
1,77,0,74
1,77,127,89
1,77,0,128
1,75,123,55
1,75,0,84
1,79,127,21
1,79,0,16
1,79,127,60
1,79,0,6
1,77,127,251
1,77,0,36
1,77,121,54
1,77,0,30
1,77,117,69
1,77,0,75
1,75,83,11
1,75,0,79
1,79,117,16
1,79,0,65
1,77,127,147
1,77,0,79
1,75,80,11
1,75,0,74
1,77,110,21
1,77,0,74
1,79,100,31
1,79,0,45
1,79,126,49
1,79,0,89
1,77,127,60
1,77,0,65
1,76,124,30
1,72,119,6
1,76,0,0
1,72,0,368
1,69,127,2094
1,69,0,71
1,72,127,16
1,72,0,71
