track,note,velocity,time
1,57,106,168
1,59,114,16
1,66,123,0
1,64,114,16
1,62,110,16
1,59,107,16
1,57,111,16
1,59,116,16
1,66,108,0
1,64,108,16
1,59,105,16
1,66,118,16
1,57,117,108
1,59,109,16
1,57,119,16
1,61,115,0
1,59,123,16
1,61,119,0
1,60,120,100
1,60,111,16
1,60,107,16
1,60,121,16
1,62,105,16
1,64,104,0
1,59,104,16
1,57,120,1168
1,59,119,16
1,57,123,16
1,61,113,16
1,59,105,16
1,61,105,0
1,60,118,100
1,60,109,16
1,60,116,16
1,60,112,16
1,62,108,16
1,64,104,0
1,59,111,16
1,62,111,876
1,64,107,16
1,62,108,16
1,66,120,0
1,64,119,16
1,66,113,16
1,66,120,156
1,66,109,16
1,66,121,16
1,66,110,16
1,67,117,16
1,69,118,0
1,64,104,16
1,66,106,0
1,66,118,16
1,66,118,16
1,66,110,112
1,66,122,16
1,66,122,16
1,66,120,16
1,67,119,16
1,69,107,16
1,66,122,0
1,64,118,16
1,62,116,16
1,66,107,112
1,66,114,16
1,66,112,16
1,66,118,16
1,67,119,16
1,69,119,0
1,66,119,16
1,64,116,16
1,62,105,16
1,57,119,776
1,59,105,16
1,57,108,16
1,61,116,16
1,59,119,16
1,61,109,16
1,61,112,0
1,57,122,0
1,60,104,16
1,60,123,16
1,60,113,16
1,60,116,16
1,62,114,0
1,64,106,16
1,59,122,16
1,57,122,784
1,59,111,16
1,57,115,16
1,61,111,0
1,59,108,16
1,61,123,16
1,57,109,16
1,59,109,16
1,60,119,16
1,60,104,16
1,62,107,16
1,64,120,0
1,59,104,16
1,62,104,948
1,64,105,16
1,62,112,16
1,66,119,0
1,64,123,16
1,66,106,16
1,66,109,16
1,66,106,16
1,66,104,16
1,66,123,16
1,67,119,16
1,69,120,16
1,66,107,0
1,66,118,16
1,66,106,16
1,66,121,168
1,66,107,16
1,66,119,16
1,66,109,16
1,67,114,16
1,69,114,16
1,71,109,0
1,66,114,16
1,62,106,16
1,66,106,112
1,66,111,16
1,66,111,16
1,66,121,16
1,67,121,16
1,69,104,0
1,66,114,16
1,64,122,16
1,62,113,16
1,57,104,976
1,59,107,16
1,66,119,0
1,64,120,16
1,62,109,16
1,59,118,16
1,57,122,16
1,59,108,16
1,66,106,0
1,64,108,16
1,69,114,0
1,66,107,16
1,57,108,36
1,59,120,16
1,66,119,0
1,64,110,16
1,62,112,16
1,59,118,16
1,57,105,16
1,59,111,16
1,66,107,0
1,64,104,16
1,59,120,16
1,66,104,16
1,58,118,92
1,60,108,16
1,62,104,0
1,65,105,16
1,62,108,16
1,58,116,52
1,61,115,16
1,61,118,16
1,61,110,16
1,61,107,16
1,63,115,16
1,65,113,0
1,60,118,16
1,62,112,400
1,58,104,16
1,60,123,16
1,58,112,16
1,62,106,0
1,62,112,16
1,65,106,16
1,62,117,16
1,58,110,32
1,61,110,16
1,61,114,16
1,61,119,16
1,61,115,16
1,63,107,16
1,65,106,0
1,60,112,16
1,70,117,0
1,72,110,16
1,70,109,16
1,67,106,16
1,65,109,16
1,67,116,16
1,67,119,112
1,67,104,16
1,67,104,16
1,67,120,16
1,68,109,16
1,70,117,0
1,70,119,16
1,67,115,16
1,67,105,16
1,72,116,0
1,70,109,16
1,67,111,16
1,67,121,16
1,68,115,16
1,70,121,0
1,67,106,112
1,70,106,16
1,63,110,16
1,67,114,208
1,67,114,16
1,67,110,16
1,67,115,16
1,68,108,16
1,70,108,0
1,67,120,16
1,65,110,16
1,63,112,16
1,58,114,768
1,60,112,16
1,67,108,0
1,65,119,16
1,63,107,16
1,60,105,16
1,58,115,16
1,60,114,16
1,67,117,0
1,65,119,16
1,70,119,0
1,67,109,16
1,58,109,112
1,60,116,16
1,67,109,0
1,65,105,16
1,63,122,16
1,60,113,16
1,58,110,72
1,60,118,16
1,67,123,0
1,65,109,16
1,60,111,16
1,67,110,16
1,58,109,84
1,60,112,16
1,67,113,0
1,65,123,16
1,63,117,16
1,60,114,16
1,58,104,108
1,60,104,16
1,67,112,0
1,65,106,16
1,70,120,0
1,67,106,16
1,58,107,112
1,60,105,16
1,67,106,0
1,65,104,16
1,63,106,16
1,60,120,16
1,58,112,16
1,60,106,16
1,67,106,0
1,65,109,16
1,60,121,16
1,58,117,16
2,38,93,152
2,38,112,32
2,31,115,28
2,31,109,28
2,31,100,220
2,36,112,28
2,36,105,28
2,36,93,108
2,36,93,108
2,36,106,20
2,36,114,116
2,36,90,8
2,38,108,32
2,38,112,124
2,38,98,28
2,31,91,28
2,31,95,28
2,31,113,120
2,36,107,32
2,36,112,124
2,36,105,24
2,36,100,112
2,36,90,24
2,36,105,112
2,36,109,8
2,38,103,32
2,33,92,24
2,38,96,28
2,38,92,124
2,33,90,32
2,38,93,0
2,33,100,0
2,32,98,0
2,31,91,92
2,43,113,32
2,31,114,28
2,33,97,0
2,36,106,92
2,31,97,4
2,36,99,88
2,36,97,36
2,33,116,28
2,35,108,0
2,36,98,88
2,33,107,100
2,33,109,32
2,33,91,24
2,37,90,12
2,38,96,16
2,38,100,28
2,33,111,20
2,35,100,8
2,38,108,92
2,35,96,4
2,33,99,0
2,31,93,12
2,31,102,120
2,43,99,16
2,43,106,8
2,43,91,32
2,36,101,12
2,36,113,28
2,33,116,28
2,35,116,0
2,36,103,92
2,33,105,12
2,33,95,32
2,38,104,24
2,33,111,16
2,31,107,8
2,43,92,32
2,31,96,24
2,32,107,8
2,33,110,16
2,33,108,28
2,33,91,32
2,36,97,96
2,36,98,124
2,36,107,24
2,33,91,16
2,35,100,8
2,47,93,28
2,35,111,16
2,39,95,28
2,40,97,28
2,47,90,28
2,47,90,96
2,40,112,28
2,37,116,92
2,35,90,0
2,31,100,4
2,33,106,0
2,33,111,24
2,33,106,32
2,37,101,12
2,38,108,12
2,38,114,120
2,38,97,32
2,33,114,92
2,38,95,96
2,33,107,1072
2,38,97,12
2,38,102,28
2,33,112,24
2,38,100,4
2,33,110,92
2,32,115,4
2,31,112,92
2,43,98,32
2,43,90,28
2,38,105,92
2,31,94,4
2,36,113,12
2,36,116,28
2,36,108,124
2,38,114,0
2,35,92,0
2,33,92,96
2,33,103,24
2,33,112,28
2,37,104,96
2,38,99,16
2,33,100,24
2,33,105,16
2,38,114,24
2,33,105,96
2,31,115,100
2,43,104,28
2,43,111,24
2,38,116,100
2,36,115,96
2,36,103,24
2,36,106,124
2,38,113,0
2,35,114,4
2,45,95,96
2,45,111,28
2,38,113,24
2,33,101,100
2,31,98,12
2,43,102,28
2,31,92,28
2,32,97,8
2,33,103,12
2,33,115,28
2,33,110,32
2,36,99,96
2,48,90,28
2,48,113,28
2,45,110,92
2,47,97,96
2,47,94,32
2,35,98,12
2,39,95,28
2,40,104,28
2,40,102,28
2,35,104,12
2,40,93,24
2,37,116,0
2,35,106,4
2,31,99,92
2,33,103,0
2,45,97,28
2,33,92,32
2,37,99,12
2,38,110,8
2,38,113,24
2,38,104,32
2,33,91,16
2,38,115,12
2,38,91,412
2,38,91,28
2,31,103,28
2,31,115,28
2,31,96,24
2,36,93,32
2,36,110,24
2,36,97,32
2,36,112,28
2,36,94,28
2,36,97,104
2,36,101,16
2,38,110,24
2,38,115,124
2,38,105,28
2,31,101,28
2,31,113,24
2,31,115,36
2,36,100,24
2,36,106,28
2,36,90,28
2,36,92,32
2,36,110,28
2,36,110,28
2,36,114,8
2,38,102,112
2,34,105,316
2,34,97,28
2,39,111,28
2,39,112,28
2,34,99,28
2,39,110,92
2,34,111,4
2,33,108,92
2,32,92,0
2,44,114,32
2,39,115,28
2,36,94,0
2,32,106,0
2,36,101,92
2,37,92,0
2,37,115,128
2,34,90,24
2,36,101,0
2,37,103,0
2,34,97,16
2,34,104,24
2,34,112,32
2,38,98,12
2,39,105,8
2,39,93,32
2,34,100,28
2,39,103,12
2,32,116,12
2,32,98,28
2,39,104,28
2,38,110,0
2,34,97,0
2,32,91,0
2,37,111,0
2,37,95,28
2,34,96,28
2,36,116,92
2,37,95,0
2,34,108,16
2,46,109,28
2,46,115,8
2,46,98,28
2,39,112,16
2,44,109,12
2,44,108,28
2,44,90,24
2,45,90,16
2,46,115,12
2,46,114,28
2,46,91,4
2,41,115,12
2,46,97,20
2,48,99,8
2,49,97,16
2,49,113,24
2,46,115,28
2,49,104,16
2,48,110,12
2,48,114,28
2,36,100,28
2,31,95,12
2,29,108,8
2,41,111,28
2,29,92,32
2,32,103,12
2,34,106,12
2,34,104,28
2,34,111,24
2,34,92,12
2,39,93,16
2,39,106,24
2,39,111,28
2,34,111,16
2,39,104,12
2,39,100,124
2,39,112,24
2,44,94,32
2,44,115,24
2,44,108,128
2,37,110,24
2,37,105,32
2,37,108,28
2,37,103,28
2,37,116,24
2,37,98,28
2,37,106,8
2,39,102,36
2,39,107,124
2,39,98,28
2,44,93,28
2,44,109,28
2,44,102,28
2,37,106,28
2,37,91,24
2,37,91,32
2,37,104,104
2,37,105,32
2,37,93,24
2,37,96,16
2,39,108,28
2,39,115,124
2,39,99,28
2,44,106,24
2,44,103,32
2,44,100,124
2,37,113,28
2,37,92,28
2,37,106,24
2,37,98,32
2,37,116,24
2,37,116,28
2,37,116,12
2,39,110,32
2,39,107,120
2,39,109,32
2,44,103,28
2,44,106,28
2,44,108,24
2,37,92,28
2,37,97,28
2,37,94,32
2,37,110,108
2,37,101,28
2,37,97,24
2,37,111,12
2,39,103,28
3,62,114,4004
3,59,103,4
3,54,98,4
3,59,104,120
3,55,95,0
3,64,102,4
3,54,93,116
3,59,108,0
3,64,106,0
3,57,107,112
3,61,94,0
3,66,106,20
3,62,102,100
3,59,101,8
3,54,110,8
3,55,113,104
3,64,107,12
3,59,105,4
3,59,105,100
3,54,114,4
3,64,95,16
3,66,104,100
3,57,116,12
3,61,105,0
3,57,111,108
3,53,93,12
3,61,117,0
3,57,109,108
3,66,113,4
3,61,102,4
3,57,111,116
3,61,117,8
3,66,104,8
3,60,107,100
3,57,102,8
3,65,118,4
3,65,98,112
3,57,114,8
3,60,105,8
3,59,112,116
3,64,103,0
3,67,107,16
3,64,104,20
3,62,92,108
3,59,99,0
3,64,118,16
3,61,102,28
3,57,102,112
3,66,117,0
3,61,111,4
3,61,96,108
3,66,101,8
3,57,96,4
3,60,118,108
3,65,113,4
3,57,110,4
3,57,106,120
3,60,111,8
3,65,107,0
3,64,116,104
3,59,118,4
3,67,105,28
3,64,117,24
3,67,100,128
3,59,111,0
3,62,101,0
3,61,113,20
3,66,92,112
3,62,100,0
3,59,95,8
3,64,102,108
3,62,101,12
3,57,110,0
3,61,110,8
3,66,95,104
3,60,100,12
3,57,109,4
3,66,92,108
3,59,109,16
3,63,104,0
3,59,93,100
3,56,108,0
3,62,118,8
3,61,115,124
3,55,117,4
3,64,98,0
3,66,112,112
3,57,106,4
3,62,99,0
3,66,100,108
3,57,111,12
3,61,118,4
3,66,117,104
3,61,101,4
3,57,111,12
3,57,107,112
3,61,94,0
3,66,93,0
3,57,98,112
3,60,105,12
3,65,117,0
3,57,118,112
3,65,92,4
3,60,114,4
3,64,104,124
3,59,109,4
3,67,103,24
3,64,102,28
3,62,95,100
3,59,95,4
3,64,98,8
3,61,94,24
3,66,110,108
3,61,110,16
3,57,112,4
3,61,94,100
3,57,99,0
3,66,115,4
3,57,95,116
3,60,94,4
3,65,106,0
3,57,107,124
3,65,113,0
3,60,114,4
3,59,100,108
3,64,110,8
3,67,101,36
3,64,112,4
3,67,97,120
3,62,113,4
3,59,107,16
3,61,102,32
3,62,112,112
3,66,95,0
3,59,112,8
3,62,111,108
3,64,113,4
3,57,111,4
3,61,97,20
3,60,99,108
3,66,99,4
3,57,95,12
3,66,94,112
3,63,95,4
3,59,97,4
3,59,114,116
3,56,101,4
3,62,108,0
3,61,96,100
3,64,109,8
3,55,100,4
3,57,118,116
3,66,96,0
3,62,105,4
3,62,112,1356
3,54,104,4
3,59,109,8
3,64,98,112
3,59,97,12
3,55,113,4
3,54,102,108
3,59,96,0
3,64,109,0
3,57,109,116
3,66,100,8
3,61,98,4
3,59,103,108
3,62,117,0
3,54,113,12
3,55,93,104
3,64,100,4
3,59,116,8
3,54,108,112
3,64,111,0
3,59,100,8
3,66,98,112
3,61,99,8
3,57,111,0
3,53,108,108
3,58,113,8
3,62,114,4
3,58,100,112
3,67,107,4
3,62,114,0
3,67,94,120
3,58,101,4
3,62,104,0
3,66,114,116
3,61,106,0
3,58,109,4
3,61,109,116
3,66,109,4
3,58,96,4
3,65,101,108
3,60,99,8
3,68,98,24
3,65,97,40
3,63,93,104
3,60,115,4
3,65,104,4
3,62,107,28
3,62,117,120
3,67,99,8
3,58,107,0
3,58,103,100
3,67,92,0
3,62,99,4
3,61,117,120
3,58,93,8
3,66,107,8
3,66,102,104
3,61,114,12
3,58,108,4
3,65,105,100
