track,note,velocity,time
1,67,46,1
1,67,0,240
1,67,49,0
1,67,0,420
1,71,47,0
1,71,0,60
1,69,47,0
1,69,0,240
1,62,49,0
1,62,0,240
1,64,45,0
1,64,0,240
1,66,45,0
1,66,0,120
1,67,45,0
1,67,0,30
1,66,45,0
1,66,0,30
1,64,45,0
1,64,0,30
1,66,45,0
1,66,0,30
1,67,46,0
1,67,0,90
1,67,45,150
1,67,0,90
1,67,45,150
1,67,0,90
1,67,45,150
1,67,0,480
1,62,45,0
1,69,45,0
1,69,0,180
1,72,45,0
1,72,0,60
1,62,0,0
1,62,41,0
1,71,49,0
1,71,0,240
1,69,45,0
1,69,0,240
1,71,45,0
1,71,0,240
1,62,0,0
1,66,44,0
1,62,36,0
1,74,49,0
1,74,0,240
1,72,45,0
1,72,0,240
1,66,0,0
1,67,45,0
1,71,45,0
1,71,0,240
1,67,0,0
1,62,0,0
1,67,47,0
1,71,47,0
1,71,0,240
1,67,0,0
1,66,45,0
1,69,45,0
1,69,0,240
1,66,0,0
1,66,45,0
1,69,45,0
1,69,0,240
1,66,0,0
1,66,45,0
1,69,45,0
1,69,0,480
1,66,0,0
1,68,46,0
1,71,46,0
1,71,0,240
1,68,0,0
1,69,49,0
1,72,49,0
1,72,0,240
1,69,0,0
1,71,51,0
1,74,51,0
1,74,0,240
1,71,0,0
1,72,51,0
1,76,51,0
1,76,0,240
1,72,0,0
1,72,51,0
1,76,51,0
1,76,0,480
1,72,0,0
1,72,52,0
1,69,52,0
1,72,0,80
1,71,42,0
1,71,0,80
1,72,44,0
1,72,0,80
1,69,0,0
1,67,50,0
1,71,50,0
1,71,0,240
1,67,0,0
1,69,49,0
1,72,49,0
1,72,0,240
1,69,0,0
1,71,49,0
1,74,49,0
1,74,0,240
1,71,0,0
1,67,51,0
1,72,51,0
1,72,0,240
1,74,51,0
1,74,0,240
1,76,51,0
1,76,0,240
1,74,53,0
1,74,0,240
1,67,0,0
1,79,57,0
1,79,0,240
1,79,57,0
1,79,0,240
1,81,60,0
1,81,0,120
1,79,53,0
1,79,0,120
1,78,57,0
1,78,0,120
1,76,50,0
1,76,0,120
1,74,55,0
1,74,0,120
1,73,49,0
1,73,0,120
1,76,47,0
1,76,0,240
1,74,44,0
1,74,0,240
1,74,44,0
1,74,0,240
1,74,44,0
1,74,0,360
1,71,44,0
1,71,0,120
1,72,44,0
1,72,0,120
1,69,44,0
1,69,0,120
1,67,49,0
1,67,0,420
1,71,47,0
1,71,0,60
1,69,47,0
1,69,0,240
1,62,49,0
1,62,0,240
1,64,45,0
1,64,0,240
1,66,45,0
1,66,0,120
1,67,45,0
1,67,0,30
1,66,45,0
1,66,0,30
1,64,45,0
1,64,0,30
1,66,45,0
1,66,0,30
1,67,46,0
1,67,0,90
1,67,45,150
1,67,0,90
1,67,45,150
1,67,0,90
1,67,45,150
1,67,0,480
1,62,45,0
1,69,45,0
1,69,0,180
1,72,45,0
1,72,0,60
1,62,0,0
1,62,41,0
1,71,49,0
1,71,0,240
1,69,45,0
1,69,0,240
1,71,45,0
1,71,0,240
1,62,0,0
1,66,44,0
1,62,36,0
1,74,49,0
1,74,0,240
1,72,45,0
1,72,0,240
1,66,0,0
1,67,45,0
1,71,45,0
1,71,0,240
1,67,0,0
1,62,0,0
1,67,47,0
1,71,47,0
1,71,0,240
1,67,0,0
1,66,45,0
1,69,45,0
1,69,0,240
1,66,0,0
1,66,45,0
1,69,45,0
1,69,0,240
1,66,0,0
1,66,45,0
1,69,45,0
1,69,0,480
1,66,0,0
1,68,46,0
1,71,46,0
1,71,0,240
