track,note,velocity,time
1,72,60,0
1,72,0,960
1,76,60,0
1,76,0,480
1,79,60,0
1,79,0,480
1,71,60,0
1,71,0,720
1,72,55,0
1,72,0,120
1,74,51,0
1,74,0,120
1,72,60,0
1,72,0,480
1,81,64,480
1,81,0,960
1,79,62,0
1,79,0,480
1,84,64,0
1,84,0,480
1,79,64,0
1,79,0,480
1,77,55,0
1,77,0,80
1,79,55,0
1,79,0,80
1,77,55,0
1,77,0,80
1,76,59,0
1,76,0,120
1,77,55,0
1,77,0,120
1,76,60,0
1,76,0,480
1,69,60,480
1,69,0,240
1,71,53,0
1,72,54,120
1,71,0,12
1,74,55,108
1,72,0,12
1,76,57,108
1,74,0,12
1,77,58,108
1,76,0,12
1,79,59,108
1,77,0,12
1,81,62,108
1,79,0,12
1,79,61,108
1,81,0,12
1,77,60,108
1,79,0,12
1,76,59,108
1,77,0,12
1,74,58,108
1,76,0,12
1,72,57,108
1,74,0,12
1,71,55,108
1,72,0,12
1,69,53,108
1,71,0,12
1,67,60,108
1,69,0,12
1,67,0,228
1,69,53,0
1,71,54,120
1,69,0,12
1,72,55,108
1,71,0,12
1,74,57,108
1,72,0,12
1,76,58,108
1,74,0,12
1,77,59,108
1,76,0,12
1,79,62,108
1,77,0,12
1,77,61,108
1,79,0,12
1,76,60,108
1,77,0,12
1,74,59,108
1,76,0,12
1,72,58,108
1,74,0,12
1,71,57,108
1,72,0,12
1,69,55,108
1,71,0,12
1,67,53,108
1,69,0,12
1,65,60,108
1,67,0,12
1,65,0,228
1,67,53,0
1,69,54,120
1,67,0,12
1,71,55,108
1,69,0,12
1,72,57,108
1,71,0,12
1,74,58,108
1,72,0,12
1,76,59,108
1,74,0,12
1,77,62,108
1,76,0,12
1,76,61,108
1,77,0,12
1,74,60,108
1,76,0,12
1,72,59,108
1,74,0,12
1,71,58,108
1,72,0,12
1,69,57,108
1,71,0,12
1,67,55,108
1,69,0,12
1,65,53,108
1,67,0,12
1,64,60,108
1,65,0,12
1,64,0,228
1,65,53,0
1,67,54,120
1,65,0,12
1,69,55,108
1,67,0,12
1,71,57,108
1,69,0,12
1,72,58,108
1,71,0,12
1,74,59,108
1,72,0,12
1,76,62,108
1,74,0,12
1,74,61,108
1,76,0,12
1,72,60,108
1,74,0,12
1,71,59,108
1,72,0,12
1,69,58,108
1,71,0,12
1,67,57,108
1,69,0,12
1,65,55,108
1,67,0,12
1,64,53,108
1,65,0,12
1,62,60,108
1,64,0,12
1,62,0,228
1,64,53,0
1,65,54,120
1,64,0,12
1,67,55,108
1,65,0,12
1,69,57,108
1,67,0,12
1,71,58,108
1,69,0,12
1,73,59,108
1,71,0,12
1,74,62,108
1,73,0,12
1,74,0,108
1,69,58,0
1,71,61,120
1,69,0,12
1,73,64,108
1,71,0,12
1,74,66,108
1,73,0,12
1,76,67,108
1,74,0,12
1,77,68,108
1,76,0,12
1,79,69,108
1,77,0,12
1,81,70,108
1,79,0,12
1,83,69,108
1,81,0,12
1,84,71,108
1,83,0,12
1,83,69,108
1,84,0,12
1,81,67,108
1,83,0,12
1,79,65,108
1,81,0,12
1,77,63,108
1,79,0,12
1,76,66,108
1,77,0,12
1,76,0,108
1,77,65,0
1,79,66,120
1,77,0,12
1,81,67,108
1,79,0,12
1,79,67,108
1,81,0,12
1,77,68,108
1,79,0,12
1,76,71,108
1,77,0,12
1,74,73,108
1,76,0,12
1,72,76,108
1,74,0,12
1,71,78,108
1,72,0,12
1,71,0,108
1,79,71,120
1,79,0,120
1,76,71,120
1,76,0,120
1,72,71,120
1,72,0,120
1,74,78,120
1,74,0,120
1,79,71,120
1,79,0,120
1,76,71,120
1,76,0,120
1,72,71,120
1,72,0,120
1,74,81,120
1,74,0,120
1,71,71,360
1,74,71,0
1,79,71,0
1,79,0,120
1,74,0,0
1,71,0,0
1,67,83,360
1,67,0,480
1,86,61,2400
1,86,0,240
1,83,55,0
1,83,0,240
1,79,61,0
1,79,0,720
1,81,53,0
1,81,0,120
1,83,51,0
1,83,0,120
1,81,55,0
1,81,0,240
1,79,53,0
1,79,0,120
1,79,55,120
1,79,0,60
1,81,51,0
1,81,0,60
1,79,56,0
1,79,0,60
1,81,51,0
1,81,0,60
1,79,58,0
1,79,0,120
1,78,52,0
1,78,0,110
1,78,58,10
1,78,0,480
1,86,61,960
1,86,0,240
1,83,55,0
1,83,0,240
1,79,61,0
1,79,0,720
1,81,53,0
1,81,0,120
1,83,51,0
1,83,0,120
1,81,55,0
1,81,0,240
1,79,53,0
1,79,0,120
1,79,55,120
1,79,0,60
1,81,51,0
1,81,0,60
1,79,56,0
1,79,0,60
1,81,50,0
1,81,0,60
1,79,55,0
1,79,0,120
1,78,52,0
1,78,0,90
1,78,58,30
1,78,0,480
1,86,69,960
1,86,0,480
1,86,61,120
1,86,0,120
1,83,66,0
1,83,0,120
1,79,61,0
1,79,0,120
1,76,68,0
1,76,0,480
1,76,61,120
1,76,0,120
1,79,66,0
1,79,0,120
1,76,61,0
1,76,0,120
1,84,69,0
1,84,0,480
1,84,61,120
1,84,0,120
1,81,66,0
1,81,0,120
1,78,61,0
1,78,0,120
1,74,68,0
1,74,0,480
1,74,61,120
1,74,0,120
1,78,66,0
1,78,0,120
1,74,61,0
1,74,0,120
1,83,68,0
1,83,0,480
1,83,61,120
1,83,0,120
1,79,66,0
1,79,0,120
1,76,61,0
1,76,0,120
1,72,68,0
1,72,0,480
1,72,61,120
1,72,0,120
1,76,66,0
1,76,0,120
1,72,61,0
1,72,0,120
1,81,68,0
1,81,0,480
1,81,61,120
1,81,0,120
1,78,66,0
1,78,0,120
1,72,61,0
1,72,0,120
1,71,68,0
1,71,0,480
1,79,61,120
1,79,0,120
1,74,66,0
1,74,0,120
1,71,61,0
1,71,0,120
1,69,66,0
1,69,0,900
1,71,64,0
1,71,0,60
1,72,69,0
1,72,0,420
1,75,65,0
1,75,0,60
1,76,72,0
1,76,0,420
1,80,65,0
1,80,0,60
1,81,71,0
1,81,0,720
1,83,66,0
1,83,0,60
1,81,66,0
1,81,0,60
1,80,66,0
1,80,0,60
1,81,66,0
1,81,0,60
1,84,74,0
1,84,0,240
1,81,68,0
1,81,0,240
1,84,75,0
1,84,0,240
1,81,69,0
1,81,0,240
1,83,78,0
1,83,0,240
1,79,73,0
1,79,0,240
1,86,79,0
1,86,0,960
1,84,70,0
1,84,0,120
1,83,68,0
1,83,0,120
1,81,67,0
1,81,0,120
1,79,65,0
1,79,0,120
1,81,49,0
1,81,0,60
1,83,38,0
1,83,0,60
1,81,49,0
1,81,0,60
1,83,40,0
1,83,0,60
1,81,50,0
1,81,0,60
1,83,40,0
1,83,0,60
1,81,50,0
1,81,0,60
1,83,40,0
1,83,0,60
1,81,52,0
1,81,0,60
1,83,40,0
1,83,0,60
1,81,52,0
1,81,0,60
1,83,41,0
1,83,0,60
1,81,53,0
1,81,0,60
1,83,41,0
1,83,0,60
1,81,53,0
1,81,0,60
1,83,42,0
1,83,0,60
1,81,54,0
1,81,0,60
1,83,43,0
1,83,0,60
1,81,54,0
1,81,0,60
1,83,45,0
1,83,0,60
1,81,54,0
1,81,0,60
1,83,44,0
1,83,0,60
1,81,54,0
1,81,0,60
1,83,44,0
1,83,0,60
1,81,53,0
1,81,0,60
1,83,45,0
1,83,0,60
1,81,53,0
1,81,0,60
1,83,42,0
1,83,0,60
1,81,53,0
1,81,0,80
1,79,59,0
1,79,0,80
1,81,58,0
1,81,0,80
1,79,69,0
1,79,0,480
1,79,67,0
1,79,0,120
1,74,59,0
1,74,0,120
1,79,62,0
1,79,0,120
1,83,65,0
1,83,0,120
1,86,68,0
1,86,0,120
1,83,63,0
1,83,0,120
1,79,68,0
1,79,0,120
1,83,63,0
1,83,0,120
1,84,69,0
1,84,0,120
1,81,63,0
1,81,0,120
1,78,69,0
1,78,0,120
1,81,63,0
1,81,0,120
1,79,69,0
1,79,0,480
1,67,67,0
1,67,0,120
1,62,59,0
1,62,0,120
1,67,62,0
1,67,0,120
1,71,65,0
1,71,0,120
1,74,68,0
1,74,0,120
1,71,63,0
1,71,0,120
1,67,68,0
1,67,0,120
1,71,63,0
1,71,0,120
1,72,69,0
1,72,0,120
1,69,63,0
1,69,0,120
1,66,69,0
1,66,0,120
1,69,63,0
1,69,0,120
1,67,74,0
1,67,0,120
