track,note,velocity,time
1,60,100,300
1,55,100,0
1,48,100,0
1,48,0,1
1,55,0,0
1,60,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,120
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,58,100,0
1,51,100,0
1,39,100,0
1,39,0,60
1,51,0,0
1,58,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,58,100,0
1,51,100,0
1,39,100,0
1,39,0,60
1,51,0,0
1,58,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,58,100,0
1,51,100,0
1,39,100,0
1,39,0,60
1,51,0,0
1,58,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,120
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,58,100,0
1,51,100,0
1,39,100,0
1,39,0,60
1,51,0,0
1,58,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,58,100,0
1,51,100,0
1,39,100,0
1,39,0,60
1,51,0,0
1,58,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,58,100,0
1,51,100,0
1,39,100,0
1,39,0,60
1,51,0,0
1,58,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,120
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,58,100,0
1,51,100,0
1,39,100,0
1,39,0,60
1,51,0,0
1,58,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,58,100,0
1,51,100,0
1,39,100,0
1,39,0,60
1,51,0,0
1,58,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,58,100,0
1,51,100,0
1,39,100,0
1,39,0,60
1,51,0,0
1,58,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,120
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,58,100,0
1,51,100,0
1,39,100,0
1,39,0,60
1,51,0,0
1,58,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,58,100,0
1,51,100,0
1,39,100,0
1,39,0,60
1,51,0,0
1,58,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,58,100,0
1,51,100,0
1,39,100,0
1,39,0,60
1,51,0,0
1,58,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,120
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,49,100,0
1,56,100,0
1,56,0,60
1,49,0,0
1,44,0,0
1,49,100,0
1,56,100,0
1,44,100,0
1,44,0,60
1,56,0,0
1,49,0,0
1,49,100,0
1,56,100,0
1,44,100,0
1,44,0,60
1,56,0,0
1,49,0,0
1,49,100,0
1,56,100,0
1,44,100,0
1,44,0,60
1,56,0,0
1,49,0,0
1,56,100,0
1,44,100,0
1,49,100,0
1,49,0,60
1,44,0,0
1,56,0,0
1,56,100,0
1,44,100,0
1,49,100,0
1,49,0,60
1,44,0,0
1,56,0,0
1,56,100,0
1,44,100,0
1,49,100,0
1,49,0,60
1,44,0,0
1,56,0,0
1,56,100,0
1,44,100,0
1,49,100,0
1,49,0,60
1,44,0,0
1,56,0,0
1,51,100,0
1,58,100,0
1,58,0,60
1,51,0,0
1,51,100,0
1,58,100,0
1,58,0,60
1,51,0,0
1,51,100,0
1,58,100,0
1,58,0,60
1,51,0,0
1,51,100,0
1,58,100,0
1,58,0,60
1,51,0,0
1,51,100,0
1,58,100,0
1,58,0,60
1,51,0,0
1,51,100,0
1,58,100,0
1,58,0,60
1,51,0,0
1,51,100,0
1,58,100,0
1,58,0,60
1,51,0,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,51,100,0
1,44,100,0
1,56,100,0
1,56,0,60
1,44,0,0
1,51,0,0
1,51,100,0
1,44,100,0
1,56,100,0
1,56,0,60
1,44,0,0
1,51,0,0
1,51,100,0
1,44,100,0
1,56,100,0
1,56,0,60
1,44,0,0
1,51,0,0
1,51,100,0
1,44,100,0
1,56,100,0
1,56,0,60
1,44,0,0
1,51,0,0
1,51,100,0
1,44,100,0
1,56,100,0
1,56,0,60
1,44,0,0
1,51,0,0
1,51,100,0
1,44,100,0
1,56,100,0
1,56,0,60
1,44,0,0
1,51,0,0
1,51,100,0
1,44,100,0
1,56,100,0
1,56,0,60
1,44,0,0
1,51,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,120
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,44,100,0
1,51,100,0
1,56,100,0
1,56,0,60
1,51,0,0
1,44,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,39,100,0
1,58,100,0
1,51,100,0
1,51,0,60
1,58,0,0
1,39,0,0
1,58,100,0
1,51,100,0
1,39,100,0
1,39,0,60
1,51,0,0
1,58,0,0
1,39,100,0
