track,note,velocity,time
1,76,45,0
1,76,0,840
1,77,41,0
1,77,0,120
1,74,45,0
1,74,0,360
1,76,41,0
1,76,0,120
1,72,45,0
1,72,0,120
1,79,43,360
1,79,0,120
1,79,43,360
1,79,0,120
1,79,45,360
1,79,0,240
1,77,41,0
1,77,0,120
1,77,45,120
1,77,0,240
1,76,41,0
1,76,0,120
1,76,45,120
1,76,0,240
1,74,40,0
1,74,0,120
1,74,45,120
1,74,0,120
1,71,41,360
1,71,0,120
1,67,41,360
1,67,0,120
1,76,72,360
1,76,0,840
1,77,59,0
1,77,0,120
1,74,69,0
1,74,0,360
1,76,64,0
1,76,0,120
1,72,70,0
1,72,0,120
1,84,70,360
1,84,0,120
1,84,70,360
1,84,0,120
1,80,67,360
1,80,0,120
1,81,59,0
1,81,0,120
1,76,68,240
1,76,0,120
1,77,59,0
1,77,0,120
1,74,70,240
1,74,0,120
1,71,58,0
1,71,0,120
1,72,71,240
1,72,0,120
1,76,45,1320
1,76,0,840
1,77,41,0
1,77,0,120
1,74,45,0
1,74,0,360
1,76,41,0
1,76,0,120
1,72,45,0
1,72,0,120
1,79,43,360
1,79,0,120
1,79,43,360
1,79,0,120
1,79,45,360
1,79,0,240
1,77,41,0
1,77,0,120
1,77,45,120
1,77,0,240
1,76,41,0
1,76,0,120
1,76,45,120
1,76,0,240
1,74,40,0
1,74,0,120
1,74,45,120
1,74,0,120
1,71,41,360
1,71,0,120
1,67,41,360
1,67,0,120
1,76,72,360
1,76,0,840
1,77,59,0
1,77,0,120
1,74,69,0
1,74,0,360
1,76,64,0
1,76,0,120
1,72,70,0
1,72,0,120
1,84,70,360
1,84,0,120
1,84,70,360
1,84,0,120
1,80,67,360
1,80,0,120
1,81,59,0
1,81,0,120
1,76,68,240
1,76,0,120
1,77,59,0
1,77,0,120
1,74,70,240
1,74,0,120
1,71,58,0
1,71,0,120
1,72,71,240
1,72,0,120
1,77,45,1320
1,77,0,840
1,79,41,0
1,79,0,120
1,76,45,0
1,76,0,360
1,77,41,0
1,77,0,120
1,74,45,0
1,74,0,120
1,71,43,360
1,71,0,120
1,67,43,360
1,67,0,120
1,84,65,360
1,84,0,840
1,86,57,0
1,86,0,120
1,83,66,0
1,83,0,360
1,84,57,0
1,84,0,120
1,81,65,0
1,81,0,840
1,83,57,0
1,83,0,120
1,79,66,0
1,79,0,360
1,81,57,0
1,81,0,120
1,78,66,0
1,81,61,332
1,78,0,28
1,81,0,92
1,84,66,56
1,81,62,332
1,84,0,28
1,81,0,92
1,78,66,0
1,78,0,360
1,81,63,0
1,81,0,120
1,79,71,0
1,79,0,120
1,79,66,360
1,79,0,120
1,79,66,360
1,79,0,120
1,78,66,360
1,81,61,332
1,78,0,28
1,81,0,92
1,84,66,56
1,81,62,332
1,84,0,28
1,81,0,92
1,78,66,0
1,78,0,360
1,81,63,0
1,81,0,120
1,79,71,0
1,79,0,120
1,79,66,360
1,79,0,120
1,79,66,360
1,79,0,120
1,79,71,360
1,79,0,840
1,81,41,0
1,81,0,120
1,77,45,0
1,77,0,360
1,79,41,0
1,79,0,120
1,76,45,0
1,76,0,840
1,77,41,0
1,77,0,120
1,74,45,0
1,74,0,360
1,76,41,0
1,76,0,120
1,72,45,0
1,72,0,120
1,79,43,360
1,79,0,120
1,79,43,360
1,79,0,120
1,79,45,360
1,79,0,240
1,77,41,0
1,77,0,120
1,77,45,120
1,77,0,240
1,76,41,0
1,76,0,120
1,76,45,120
1,76,0,240
1,74,40,0
1,74,0,120
1,74,45,120
1,74,0,120
1,71,41,360
1,71,0,120
1,67,41,360
1,67,0,120
1,76,72,360
1,76,0,840
1,77,59,0
1,77,0,120
1,74,69,0
1,74,0,360
1,76,64,0
1,76,0,120
1,72,70,0
1,72,0,120
1,84,70,360
1,84,0,120
1,84,70,360
1,84,0,120
1,80,67,360
1,80,0,120
1,81,59,0
1,81,0,120
1,76,68,240
1,76,0,120
1,77,59,0
1,77,0,120
1,74,70,240
1,74,0,120
1,71,58,0
1,71,0,120
1,72,71,240
1,72,0,120
1,77,45,1320
1,77,0,840
1,79,41,0
1,79,0,120
1,76,45,0
1,76,0,360
1,77,41,0
1,77,0,120
1,74,45,0
1,74,0,120
1,71,43,360
1,71,0,120
1,67,43,360
1,67,0,120
1,84,65,360
1,84,0,840
1,86,57,0
1,86,0,120
1,83,66,0
1,83,0,360
1,84,57,0
1,84,0,120
1,81,65,0
1,81,0,840
1,83,57,0
1,83,0,120
1,79,66,0
1,79,0,360
1,81,57,0
1,81,0,120
1,78,66,0
1,81,61,332
1,78,0,28
1,81,0,92
1,84,66,56
1,81,62,332
1,84,0,28
1,81,0,92
1,78,66,0
1,78,0,360
1,81,63,0
1,81,0,120
1,79,71,0
1,79,0,120
1,79,66,360
1,79,0,120
1,79,66,360
1,79,0,120
1,78,66,360
1,81,61,332
1,78,0,28
1,81,0,92
1,84,66,56
1,81,62,332
