track,note,velocity,time
1,78,126,55804
1,78,126,40
1,79,126,40
1,81,126,40
1,81,126,78
1,80,126,78
1,80,126,40
1,80,126,32
1,81,126,40
1,81,126,78
1,79,126,78
1,81,126,40
1,78,126,40
1,81,126,40
1,81,126,78
1,83,126,78
1,81,126,78
1,78,126,1038
1,78,126,40
1,80,102,40
1,81,126,40
1,81,126,78
1,80,126,78
1,80,126,40
1,80,126,32
1,81,126,40
1,81,126,78
1,81,126,40
1,76,126,16
1,81,126,40
1,78,126,232
1,81,126,40
1,81,126,0
1,81,126,40
1,83,126,40
1,81,127,40
1,81,126,60
1,81,126,116
1,80,126,0
1,80,126,116
1,79,126,0
1,79,126,116
1,81,126,0
1,78,126,116
1,81,126,1152
1,81,126,116
1,80,126,0
1,80,126,116
1,81,126,0
1,81,126,40
1,81,126,40
1,81,126,78
1,83,126,40
1,81,126,0
1,83,126,1614
1,83,126,40
1,83,126,40
1,83,126,40
1,83,126,40
1,83,126,40
1,81,126,78
1,83,126,1422
1,83,126,40
1,83,126,40
1,83,126,40
1,83,126,40
1,83,126,40
1,86,126,40
1,81,126,78
1,83,126,1038
1,83,126,40
1,83,126,40
1,83,126,40
1,83,126,40
1,83,126,40
1,83,126,78
1,86,126,40
1,83,126,40
1,81,126,78
1,81,126,40
1,81,126,232
1,86,126,40
1,83,126,40
1,81,126,78
1,83,126,0
1,83,126,884
1,81,127,154
1,83,126,1542
1,84,126,56
1,84,126,78
1,83,126,78
1,83,126,78
1,81,126,78
1,83,126,462
1,81,126,154
1,83,126,1548
1,86,126,78
1,85,126,78
1,83,126,78
1,81,126,78
1,83,126,20
1,81,126,20
1,79,125,40
1,83,126,796
1,81,126,78
1,79,126,462
1,83,126,78
1,81,126,78
1,83,126,462
1,84,126,78
1,83,126,78
1,84,126,78
1,83,126,78
1,81,126,78
1,83,126,20
1,81,126,20
1,79,126,40
1,78,126,17868
1,80,126,40
1,81,126,40
1,81,126,78
1,80,126,78
1,80,126,40
1,80,126,48
1,81,126,40
1,81,126,78
1,81,126,82
1,81,126,34
1,81,126,78
1,81,126,78
1,79,126,76
1,78,126,40
1,78,126,1384
1,78,126,40
1,80,126,40
1,81,126,40
1,81,126,78
1,80,126,78
1,80,126,40
1,81,125,112
1,81,126,18
1,81,126,38
1,81,126,100
1,83,126,106
1,86,126,110
1,83,126,40
1,81,126,16
1,81,126,40
1,81,126,1384
1,81,126,116
1,83,126,0
1,83,126,116
