track,note,velocity,time
1,63,127,59512
1,55,127,0
1,56,127,0
1,60,127,0
1,62,127,220
1,53,127,0
1,55,127,0
1,58,127,0
1,62,127,60
1,53,127,0
1,55,127,0
1,58,127,0
1,63,127,76
1,55,127,0
1,56,127,0
1,60,127,0
1,62,127,220
1,53,127,0
1,55,127,0
1,58,127,0
1,62,127,60
1,53,127,0
1,55,127,0
1,58,127,0
1,63,127,76
1,55,127,0
1,56,127,0
1,60,127,0
1,62,127,220
1,53,127,0
1,55,127,0
1,58,127,0
1,62,127,60
1,53,127,0
1,55,127,0
1,58,127,0
1,63,127,76
1,55,127,0
1,56,127,0
1,60,127,0
1,62,127,220
1,53,127,0
1,55,127,0
1,58,127,0
1,62,127,60
1,53,127,0
1,55,127,0
1,58,127,0
1,63,127,76
1,55,127,0
1,56,127,0
1,60,127,0
1,62,127,220
1,53,127,0
1,55,127,0
1,58,127,0
1,62,127,60
1,53,127,0
1,55,127,0
1,58,127,0
1,63,127,76
1,55,127,0
1,56,127,0
1,60,127,0
1,62,127,220
1,53,127,0
1,55,127,0
1,58,127,0
1,62,127,60
1,53,127,0
1,55,127,0
1,58,127,0
1,63,127,76
1,67,127,0
1,56,127,0
1,60,127,0
1,56,127,200
1,60,127,0
1,67,127,0
1,63,127,0
1,58,127,60
1,62,127,0
1,65,127,0
1,60,127,0
1,67,127,76
1,58,127,0
1,60,127,0
1,63,127,0
1,55,127,136
1,60,127,0
1,63,127,0
1,58,127,0
1,63,127,40
1,55,127,0
1,60,127,0
1,58,127,0
1,56,127,396
1,64,127,0
1,58,127,0
1,64,127,80
1,58,127,0
1,60,127,0
1,68,127,48
1,58,127,0
1,64,127,0
1,63,127,0
1,55,127,0
1,56,127,0
1,60,127,0
1,62,127,220
1,53,127,0
1,55,127,0
1,58,127,0
1,62,127,60
1,53,127,0
1,55,127,0
1,58,127,0
1,63,127,76
1,55,127,0
1,56,127,0
1,60,127,0
1,62,127,220
1,53,127,0
1,55,127,0
1,58,127,0
1,62,127,60
1,53,127,0
1,55,127,0
