track,note,velocity,time
1,42,120,572
1,42,85,764
1,42,120,764
1,42,85,380
1,42,85,380
1,42,85,380
1,36,112,380
1,42,94,380
1,36,112,284
1,36,121,188
1,42,95,284
1,36,120,380
1,36,117,284
1,42,96,92
1,36,127,284
1,36,120,188
1,42,89,284
1,36,118,380
1,42,92,380
1,36,112,284
1,36,124,188
1,42,96,284
1,36,113,380
1,42,94,380
1,36,125,284
1,36,127,188
1,42,82,284
1,36,118,380
1,42,92,380
1,36,126,284
1,36,127,188
1,42,96,284
1,36,112,380
1,42,95,380
1,36,127,380
1,36,126,188
1,38,120,188
1,42,88,0
1,38,113,92
1,36,123,284
1,38,120,380
1,42,89,0
1,42,90,188
1,36,111,188
1,38,127,380
1,42,88,0
1,42,80,188
1,42,82,92
1,42,80,92
1,36,127,0
1,42,80,188
1,38,112,188
1,42,92,0
1,42,81,188
1,42,94,188
1,36,114,0
1,42,96,188
1,38,119,188
1,42,80,0
1,42,87,188
1,42,96,92
1,36,111,92
1,42,90,0
1,42,96,188
1,38,112,188
1,42,80,0
1,42,85,188
1,42,96,92
1,36,127,92
1,42,96,0
1,42,81,188
1,38,126,188
1,42,96,0
1,42,81,188
1,42,80,92
1,42,88,92
1,36,113,0
1,42,92,188
1,36,112,0
1,38,121,188
1,42,94,0
1,42,96,188
1,42,91,92
1,36,125,0
1,47,125,0
1,42,85,92
1,36,115,0
1,42,85,188
1,36,111,0
1,38,125,188
1,42,86,0
1,36,125,0
1,38,120,92
1,43,127,92
1,42,90,188
1,36,116,0
1,42,83,188
1,38,117,188
1,42,96,0
1,42,81,188
1,36,127,0
1,42,90,92
1,42,89,92
1,36,113,0
1,42,96,188
1,38,112,188
1,42,96,0
1,42,84,188
1,42,94,92
1,42,81,92
1,36,117,0
1,42,83,188
1,38,119,188
1,42,89,0
1,42,90,188
1,42,95,92
1,36,119,92
1,42,93,0
1,42,92,188
1,38,113,188
1,42,89,0
1,42,88,188
1,42,92,92
1,42,90,92
1,36,123,0
1,42,81,188
1,38,117,188
1,42,96,0
1,42,91,188
1,42,93,92
1,42,95,92
1,36,126,0
1,42,92,188
1,38,121,188
1,42,83,0
1,42,81,188
1,42,92,92
1,36,127,0
1,42,91,92
1,36,116,0
1,42,96,188
1,38,121,188
1,42,96,0
1,42,85,188
1,42,81,92
1,38,119,0
1,36,123,0
1,42,96,92
1,36,111,0
1,42,96,188
1,38,118,0
1,36,126,0
1,38,127,188
1,42,95,0
1,36,117,0
1,38,122,92
1,47,120,0
1,43,127,92
1,43,115,92
1,42,84,92
1,36,115,0
1,42,84,188
1,38,114,188
1,42,86,0
1,42,96,188
1,42,80,92
1,36,123,92
1,42,89,0
1,42,96,188
1,38,119,188
1,42,95,0
1,42,90,188
1,42,85,92
1,42,84,92
1,36,125,0
1,42,96,188
1,36,127,0
1,38,113,188
1,42,87,0
1,42,96,188
1,42,90,92
1,42,96,92
1,36,119,0
1,42,85,188
1,38,118,188
1,42,96,0
1,42,82,188
1,42,93,92
1,42,96,92
1,36,115,0
1,36,111,188
1,42,88,0
1,38,127,188
1,42,96,0
1,42,94,188
1,42,86,92
1,42,84,92
1,36,123,0
1,42,84,188
1,38,120,188
1,42,96,0
1,42,96,188
1,42,84,92
1,42,88,92
1,36,120,0
1,42,88,188
1,36,111,0
1,38,119,188
1,42,96,0
1,42,96,188
1,42,84,92
1,36,123,0
1,38,117,0
1,42,83,92
1,36,119,0
1,36,126,188
1,38,122,0
1,44,117,0
1,38,124,188
1,36,127,0
1,42,89,0
1,50,126,0
1,50,123,92
1,47,123,92
1,42,92,188
1,36,127,0
1,42,91,188
1,36,125,0
1,38,126,188
1,42,96,0
1,42,96,188
1,42,96,92
1,42,95,92
1,36,127,0
1,42,88,188
1,38,127,188
1,42,94,0
1,42,96,188
1,42,84,92
1,36,111,92
1,42,81,0
1,42,90,188
1,36,121,0
1,38,118,188
1,42,93,0
1,42,96,188
1,42,92,92
1,42,92,92
1,36,127,0
1,42,92,188
1,38,116,188
1,42,93,0
1,42,96,188
1,42,91,92
1,42,96,92
1,36,113,0
1,42,96,188
1,38,111,188
1,42,93,0
1,42,84,188
1,42,90,92
1,42,96,92
1,36,127,0
1,42,85,188
1,38,126,188
1,42,96,0
1,42,93,188
1,42,93,92
1,49,127,92
1,42,86,0
1,38,119,0
1,36,127,0
1,38,117,380
1,42,96,0
1,36,125,0
1,42,96,188
1,38,119,0
1,36,117,0
1,42,96,188
1,38,127,0
1,36,119,0
1,38,118,284
1,36,120,0
1,42,89,0
