track,note,velocity,time
0,56,86,96
0,59,83,0
0,63,88,0
0,56,89,0
0,59,91,0
0,63,87,0
0,32,99,0
0,54,45,0
0,35,118,0
0,42,47,0
0,49,72,0
0,63,99,0
0,68,99,0
0,71,97,0
0,54,42,0
0,42,46,0
0,54,40,6
0,61,95,24
0,66,94,0
0,70,102,0
0,54,47,0
0,38,122,0
0,42,40,0
0,59,95,24
0,63,98,0
0,68,101,0
0,56,81,0
0,59,79,0
0,63,88,0
0,56,92,0
0,59,92,0
0,63,87,0
0,32,101,0
0,54,42,0
0,35,88,0
0,42,40,0
0,54,47,0
0,56,79,48
0,59,81,0
0,63,79,0
0,56,91,0
0,59,90,0
0,63,91,0
0,32,101,0
0,54,47,0
0,35,116,0
0,42,38,0
0,56,101,72
0,59,102,0
0,63,97,0
0,54,40,0
0,42,39,0
0,54,47,24
0,56,91,48
0,59,87,0
0,63,92,0
0,32,100,0
0,54,45,0
0,38,115,0
0,42,38,0
0,51,99,24
0,56,99,0
0,59,94,0
0,56,82,0
0,59,80,0
0,63,79,0
0,56,94,0
0,59,92,0
0,63,87,0
0,32,102,0
0,54,41,0
0,42,39,0
0,54,40,0
0,56,102,0
0,61,101,0
0,64,98,0
0,56,79,0
0,61,85,0
0,64,88,0
0,56,88,0
0,61,89,0
0,64,89,0
0,37,106,0
0,54,47,0
0,35,117,0
0,42,40,0
0,56,98,24
0,59,102,0
0,63,103,0
0,54,42,0
0,42,46,0
0,54,47,92
0,56,102,0
0,61,94,0
0,64,98,0
0,54,42,0
0,38,121,0
0,42,46,0
0,56,103,24
0,59,99,0
0,63,102,0
0,56,84,0
0,59,86,0
0,63,85,0
0,56,93,0
0,59,87,0
0,63,89,0
0,32,97,0
0,54,44,0
0,35,90,0
0,42,40,0
0,54,40,0
0,54,46,92
0,42,40,0
0,54,48,0
0,35,113,0
0,42,46,0
0,54,41,24
0,54,94,0
0,58,98,0
0,61,96,0
0,54,80,0
0,58,80,0
0,61,83,0
0,54,94,0
0,58,86,0
0,61,89,0
0,30,105,0
0,54,48,0
0,35,118,0
0,42,44,0
0,56,97,24
0,59,96,0
0,63,99,0
0,54,48,0
0,42,44,0
0,54,43,92
0,54,102,24
0,58,99,0
0,61,103,0
0,54,48,0
0,38,121,0
0,42,45,0
0,56,99,24
0,59,99,0
0,63,99,0
0,51,80,0
0,56,84,0
0,59,88,0
0,51,92,0
0,56,88,0
0,59,90,0
0,32,105,0
0,54,48,0
0,35,121,0
0,49,71,0
0,54,46,92
0,32,102,0
0,54,48,0
0,35,117,0
0,42,47,0
0,54,46,188
0,42,42,0
0,54,42,0
0,54,43,92
0,38,116,0
0,42,47,0
0,51,94,48
0,56,102,0
0,59,99,0
0,51,84,0
0,56,80,0
0,59,84,0
0,51,87,0
0,56,94,0
0,59,85,0
0,32,105,0
0,54,40,0
0,35,119,0
0,42,45,0
0,54,45,0
0,32,99,48
0,54,41,0
0,35,113,0
0,42,44,0
0,54,48,0
0,42,45,0
0,54,47,24
0,56,96,0
0,59,97,0
0,63,101,0
0,51,87,0
0,56,85,0
0,59,85,0
0,51,85,0
0,56,88,0
0,59,93,0
0,54,48,0
0,38,122,0
0,42,46,0
0,51,90,0
0,56,89,0
0,59,94,0
0,32,103,0
0,54,45,0
0,42,44,0
0,54,44,24
0,56,85,48
0,59,91,0
0,63,86,0
0,32,106,0
0,54,47,0
0,35,120,0
0,42,47,0
0,56,92,120
0,59,93,0
0,63,94,0
0,54,43,0
0,42,47,0
0,54,45,24
0,56,93,92
0,59,94,0
0,63,94,0
0,54,46,0
0,38,118,0
0,42,43,0
0,56,85,48
0,59,88,0
0,63,85,0
0,32,103,0
0,54,46,0
0,35,115,0
0,42,38,0
0,54,49,24
0,54,88,48
0,58,94,0
0,61,94,0
0,30,98,0
0,54,46,0
0,35,117,0
0,42,42,0
0,59,97,120
0,63,103,0
0,68,102,0
0,54,85,0
0,58,82,0
0,61,79,0
0,54,42,0
0,42,47,0
0,45,84,0
0,54,41,0
0,61,98,24
0,66,103,0
0,70,94,0
0,54,80,0
0,58,83,0
0,61,84,0
