track,note,velocity,time
1,65,50,0
1,65,0,960
1,69,47,0
1,69,0,480
1,72,52,0
1,72,0,960
1,69,46,0
1,69,0,480
1,70,50,0
1,70,0,960
1,79,47,0
1,79,0,480
1,77,47,0
1,77,0,240
1,76,44,0
1,76,0,240
1,76,44,0
1,76,0,480
1,77,50,480
1,77,0,480
1,69,46,0
1,69,0,480
1,74,46,0
1,74,0,480
1,67,50,0
1,67,0,480
1,72,54,0
1,72,0,720
1,69,45,0
1,69,0,240
1,65,50,0
1,67,50,1440
1,65,0,480
1,64,42,0
1,64,0,60
1,65,37,0
1,65,0,60
1,64,48,0
1,64,0,120
1,62,48,0
1,62,0,240
1,64,50,0
1,64,0,480
1,67,0,0
1,69,48,0
1,65,48,0
1,69,0,480
1,70,52,0
1,70,0,480
1,74,55,0
1,74,0,480
1,74,58,0
1,74,0,240
1,72,57,0
1,72,0,240
1,65,0,0
1,70,56,0
1,70,0,240
1,69,54,0
1,69,0,240
1,67,53,0
1,67,0,240
1,65,51,0
1,65,0,240
1,67,54,0
1,67,0,480
1,70,50,0
1,70,0,120
1,58,54,360
1,64,54,0
1,64,0,480
1,58,0,0
1,65,56,0
1,57,56,0
1,57,0,480
1,65,0,0
1,84,50,480
1,84,0,360
1,82,44,0
1,82,0,120
1,81,50,0
1,81,0,120
1,81,50,360
1,81,0,120
1,81,47,360
1,81,0,360
1,79,42,0
1,79,0,120
1,77,48,0
1,77,0,120
1,77,44,360
1,77,0,120
1,77,44,360
1,77,0,480
1,76,46,0
1,79,46,0
1,79,0,120
1,76,0,0
1,76,44,360
1,79,44,0
1,79,0,120
1,76,0,0
1,79,44,360
1,76,44,0
1,76,0,120
1,79,0,0
1,76,50,360
1,79,50,0
1,79,0,480
1,76,0,0
1,81,44,0
1,77,44,0
1,77,0,480
1,81,0,0
1,84,50,0
1,84,0,120
1,86,44,0
1,86,0,120
1,84,44,0
1,84,0,120
1,82,44,0
1,82,0,120
1,81,50,0
1,81,0,120
1,81,50,360
1,81,0,120
1,81,47,360
1,81,0,120
1,82,42,0
1,82,0,120
1,81,42,0
1,81,0,120
1,79,42,0
1,79,0,120
1,77,48,0
1,77,0,120
1,77,44,360
1,77,0,120
1,77,44,360
1,77,0,120
1,79,49,360
1,79,0,480
1,82,44,0
1,82,0,120
1,76,44,360
1,70,35,0
1,70,0,480
1,76,0,0
1,69,38,0
1,77,48,0
1,77,0,480
1,69,0,0
1,84,44,480
1,84,0,480
1,77,48,0
1,77,0,480
1,72,39,480
1,72,0,480
1,65,43,0
1,65,0,480
1,61,80,480
1,61,0,480
1,62,85,0
1,62,0,720
1,65,78,0
1,65,0,120
1,69,81,0
1,69,0,120
1,74,84,0
1,74,0,120
1,69,79,120
1,69,0,120
1,74,82,0
1,74,0,120
1,77,86,0
1,77,0,120
1,74,79,120
1,74,0,120
1,77,82,0
1,77,0,120
1,81,87,0
1,81,0,120
1,81,80,120
1,81,0,240
1,77,80,0
1,77,0,240
1,74,80,0
1,74,0,120
1,73,70,0
1,73,0,40
1,76,70,0
1,76,0,40
1,79,70,0
1,79,0,40
1,82,90,0
1,82,0,720
1,81,71,0
1,79,68,120
1,81,0,12
1,77,68,108
1,79,0,12
1,76,68,108
1,77,0,12
1,74,69,108
1,76,0,12
1,73,72,108
1,74,0,12
1,82,90,108
1,73,0,12
1,82,0,708
1,81,71,0
1,79,68,120
1,81,0,12
1,77,68,108
1,79,0,12
1,76,68,108
1,77,0,12
1,74,69,108
1,76,0,12
1,73,72,108
1,74,0,12
1,74,88,108
1,73,0,12
1,74,0,708
1,65,70,0
1,65,0,120
1,69,72,0
1,69,0,120
1,74,84,0
1,74,0,120
1,69,71,120
1,69,0,120
1,74,73,0
1,74,0,120
1,77,86,0
1,77,0,120
1,74,71,120
1,74,0,120
1,77,73,0
1,77,0,120
1,81,87,0
1,81,0,120
1,81,80,120
1,81,0,240
1,77,80,0
1,77,0,240
1,74,80,0
1,74,0,240
1,74,75,0
1,80,90,0
1,77,75,0
1,71,75,0
1,71,0,720
1,74,0,0
1,80,0,0
1,77,0,0
1,79,71,0
1,77,68,120
1,79,0,12
1,75,68,108
1,77,0,12
1,74,68,108
1,75,0,12
1,72,69,108
