track,note,velocity,time
1,64,89,0
1,73,105,0
1,73,0,713
1,64,0,0
1,64,82,7
1,73,97,0
1,73,0,238
1,64,0,0
1,73,105,2
1,64,89,0
1,64,0,713
1,73,0,0
1,64,82,7
1,73,98,0
1,73,0,238
1,64,0,0
1,64,89,2
1,73,105,0
1,73,0,357
1,64,0,0
1,73,97,3
1,64,82,0
1,64,0,119
1,73,0,0
1,64,89,1
1,73,105,0
1,73,0,357
1,64,0,0
1,64,81,3
1,73,96,0
1,73,0,119
1,64,0,0
1,73,105,1
1,64,89,0
1,64,0,357
1,73,0,0
1,64,82,3
1,73,97,0
1,73,0,119
1,64,0,0
1,73,105,1
1,64,89,0
1,64,0,357
1,73,0,0
1,64,82,3
1,73,97,0
1,73,0,119
1,64,0,0
1,64,89,1
1,73,105,0
1,73,0,480
1,64,0,0
1,85,50,240
1,85,0,120
1,84,50,0
1,84,0,120
1,82,54,0
1,82,0,120
1,84,50,0
1,84,0,120
1,82,50,0
1,82,0,120
1,80,50,0
1,80,0,120
1,79,54,0
1,79,0,120
1,80,50,0
1,80,0,120
1,79,50,0
1,79,0,120
1,77,50,0
1,77,0,120
1,76,54,0
1,76,0,480
1,73,50,240
1,73,0,120
1,72,50,0
1,72,0,120
1,70,53,0
1,70,0,120
1,72,50,0
1,72,0,120
1,70,50,0
1,70,0,120
1,68,50,0
1,68,0,120
1,67,53,0
1,67,0,120
1,68,50,0
1,68,0,120
1,67,50,0
1,67,0,120
1,65,50,0
1,65,0,120
1,64,52,0
1,64,0,480
1,73,50,240
1,73,0,120
1,72,50,0
1,72,0,120
1,70,51,0
1,70,0,120
1,72,51,0
1,72,0,120
1,70,52,0
1,70,0,120
1,68,52,0
1,68,0,120
1,67,53,0
1,67,0,120
1,68,54,0
1,68,0,120
1,67,54,0
1,67,0,120
1,65,55,0
1,65,0,120
1,64,55,0
1,64,0,120
1,65,56,0
1,65,0,120
1,64,57,0
1,64,0,120
1,61,57,0
1,61,0,120
1,60,58,0
1,60,0,120
1,61,61,0
1,61,0,120
1,60,62,0
1,60,0,120
1,59,63,0
1,59,0,120
1,58,64,0
1,58,0,120
1,60,65,0
1,60,0,120
1,58,66,0
1,58,0,120
1,56,67,0
1,56,0,120
1,55,68,0
1,55,0,120
1,56,69,0
1,56,0,120
1,55,70,0
1,55,0,120
1,53,71,0
1,53,0,120
1,52,73,0
1,52,0,120
1,53,71,0
1,53,0,120
1,52,72,0
1,52,0,120
1,49,71,0
1,49,0,120
1,48,75,0
1,49,75,120
1,48,0,10
1,48,75,110
1,49,0,10
1,47,75,110
1,48,0,10
1,48,75,110
1,47,0,10
1,49,75,110
1,48,0,10
1,48,75,110
1,49,0,10
1,47,75,110
1,48,0,10
1,48,75,110
1,47,0,10
1,49,75,110
1,48,0,10
1,48,75,110
1,49,0,10
1,47,75,110
1,48,0,10
1,48,75,110
1,47,0,10
1,49,75,110
1,48,0,10
1,48,75,110
1,49,0,10
1,47,75,110
1,48,0,10
1,48,75,110
1,47,0,10
1,49,75,110
1,48,0,10
1,48,75,110
1,49,0,10
1,47,75,110
1,48,0,10
1,46,74,110
1,47,0,10
1,48,74,110
1,46,0,10
1,46,74,110
1,48,0,10
1,45,74,110
1,46,0,10
1,46,74,110
1,45,0,10
1,48,74,110
1,46,0,10
1,46,74,110
1,48,0,10
1,45,74,110
1,46,0,10
1,46,74,110
1,45,0,10
1,48,74,110
1,46,0,10
1,46,74,110
1,48,0,10
1,45,74,110
1,46,0,10
1,46,73,110
1,45,0,10
1,48,73,110
1,46,0,10
1,46,73,110
1,48,0,10
1,45,73,110
1,46,0,10
1,46,74,110
1,45,0,10
1,48,72,110
1,46,0,10
1,46,70,110
1,48,0,10
1,45,68,110
1,46,0,10
1,46,67,110
1,45,0,10
1,48,65,110
1,46,0,10
1,46,63,110
1,48,0,10
1,45,61,110
1,46,0,10
1,46,60,110
1,45,0,10
1,43,58,110
1,46,0,10
1,44,56,110
1,43,0,10
1,46,54,110
1,44,0,10
1,48,53,110
1,46,0,10
1,46,51,110
1,48,0,10
1,44,49,110
1,46,0,10
1,43,47,110
1,44,0,10
1,43,0,120
1,48,40,110
1,48,0,120
1,53,37,0
1,53,0,120
1,56,37,0
1,56,0,120
1,60,40,0
1,60,0,120
1,61,38,0
1,61,0,120
1,60,38,0
1,60,0,120
1,58,38,0
1,58,0,120
1,56,40,0
1,56,0,120
1,58,37,0
1,58,0,120
1,56,37,0
1,56,0,120
1,55,37,0
1,55,0,120
1,53,40,0
1,53,0,120
1,55,37,0
1,55,0,120
1,56,37,0
1,56,0,120
1,53,37,0
1,53,0,120
1,48,40,120
1,48,0,120
1,53,37,0
1,53,0,120
1,56,37,0
1,56,0,120
1,60,40,0
1,60,0,120
1,61,38,0
1,61,0,120
1,60,38,0
1,60,0,120
1,58,38,0
1,58,0,120
1,56,40,0
1,56,0,120
1,58,37,0
1,58,0,120
1,56,37,0
1,56,0,120
1,55,37,0
1,55,0,120
1,53,40,0
1,53,0,120
1,55,37,0
1,55,0,120
1,56,37,0
1,56,0,120
1,53,37,0
1,53,0,120
1,49,44,120
1,49,0,120
1,54,40,0
1,54,0,120
1,58,40,0
1,58,0,120
1,61,44,0
1,61,0,120
1,63,41,0
1,63,0,120
1,61,41,0
1,61,0,120
1,60,41,0
1,60,0,120
1,58,44,0
1,58,0,120
1,60,40,0
1,60,0,120
1,58,40,0
1,58,0,120
1,56,40,0
1,56,0,120
1,54,44,0
1,54,0,120
1,56,40,0
1,56,0,120
1,54,40,0
1,54,0,120
1,53,40,0
1,53,0,120
1,52,44,0
1,52,0,120
1,53,40,0
1,53,0,120
1,55,40,0
1,55,0,120
1,52,40,0
1,52,0,120
1,53,44,0
1,53,0,120
1,55,40,0
1,55,0,120
1,56,40,0
1,56,0,120
1,53,40,0
1,53,0,120
1,55,44,0
1,55,0,120
1,56,40,0
1,56,0,120
1,58,40,0
1,58,0,120
1,55,40,0
1,55,0,120
1,52,44,0
1,52,0,120
1,53,37,0
1,53,0,120
1,55,38,0
1,55,0,120
1,52,40,0
1,52,0,120
1,53,44,0
1,53,0,120
1,48,40,0
1,48,0,120
1,53,37,0
1,53,0,120
1,56,37,0
1,56,0,120
1,60,40,0
1,60,0,120
1,61,38,0
1,61,0,120
1,60,38,0
1,60,0,120
1,58,38,0
1,58,0,120
1,56,40,0
1,56,0,120
1,58,37,0
1,58,0,120
1,56,37,0
1,56,0,120
1,55,37,0
1,55,0,120
1,53,40,0
1,53,0,120
1,55,37,0
1,55,0,120
1,56,37,0
1,56,0,120
1,53,37,0
1,53,0,120
1,48,40,120
1,48,0,120
1,53,37,0
1,53,0,120
1,56,37,0
1,56,0,120
1,60,40,0
1,60,0,120
1,61,38,0
1,61,0,120
1,60,38,0
1,60,0,120
1,58,38,0
1,58,0,120
1,56,40,0
1,56,0,120
1,58,37,0
1,58,0,120
1,56,37,0
1,56,0,120
1,55,37,0
1,55,0,120
1,53,40,0
1,53,0,120
1,55,37,0
1,55,0,120
1,56,37,0
1,56,0,120
1,53,37,0
1,53,0,120
1,49,44,120
1,49,0,120
1,54,40,0
1,54,0,120
1,58,40,0
1,58,0,120
1,61,44,0
1,61,0,120
1,63,41,0
1,63,0,120
1,61,41,0
1,61,0,120
1,60,41,0
1,60,0,120
1,58,44,0
1,58,0,120
1,60,40,0
1,60,0,120
1,58,40,0
1,58,0,120
1,56,40,0
1,56,0,120
1,54,44,0
1,54,0,120
1,56,40,0
1,56,0,120
1,54,40,0
1,54,0,120
1,53,40,0
1,53,0,120
1,52,44,0
1,52,0,120
1,53,40,0
1,53,0,120
1,55,40,0
1,55,0,120
1,52,40,0
1,52,0,120
1,53,44,0
1,53,0,120
1,55,40,0
1,55,0,120
1,56,40,0
1,56,0,120
1,53,40,0
1,53,0,120
1,55,44,0
1,55,0,120
1,56,40,0
1,56,0,120
1,58,40,0
1,58,0,120
1,55,40,0
1,55,0,120
1,52,44,0
1,52,0,120
1,53,37,0
1,53,0,120
1,55,38,0
1,55,0,120
1,52,40,0
1,52,0,120
1,53,37,0
1,53,0,120
1,60,38,0
1,60,0,120
1,65,40,0
1,65,0,120
1,68,42,0
1,68,0,120
1,72,43,0
1,72,0,120
1,60,45,0
1,60,0,120
1,65,46,0
1,65,0,120
1,68,48,0
1,68,0,120
1,60,46,120
1,60,0,120
1,65,47,0
1,65,0,120
1,68,49,0
1,68,0,120
1,72,50,0
1,72,0,120
1,60,52,0
1,60,0,120
1,65,53,0
1,65,0,120
1,68,38,0
1,68,0,120
1,59,51,120
1,59,0,120
1,62,52,0
1,62,0,120
1,68,52,0
1,68,0,120
1,71,54,0
1,59,52,120
1,59,0,120
1,62,52,0
1,62,0,120
1,68,52,0
1,68,0,120
1,71,0,0
1,71,54,0
1,59,52,120
1,59,0,120
1,64,50,0
1,64,0,120
1,67,49,0
1,67,0,120
1,71,0,0
1,72,52,0
1,60,46,120
1,60,0,120
1,64,44,0
1,64,0,120
1,67,38,0
1,67,0,120
1,72,0,0
1,60,38,120
1,60,0,120
1,64,40,0
1,64,0,120
1,67,42,0
1,67,0,120
1,72,43,0
1,72,0,120
1,60,45,0
1,60,0,120
1,64,46,0
1,64,0,120
1,67,48,0
1,67,0,120
1,60,46,120
1,60,0,120
1,64,47,0
1,64,0,120
1,67,49,0
1,67,0,120
1,72,50,0
1,72,0,120
1,60,52,0
1,60,0,120
1,64,53,0
1,64,0,120
1,67,38,0
1,67,0,120
1,60,51,120
1,60,0,120
1,64,52,0
1,64,0,120
1,67,52,0
1,67,0,120
1,72,54,0
1,60,52,120
1,60,0,120
1,64,52,0
1,64,0,120
1,67,52,0
1,67,0,120
1,72,0,0
1,72,53,0
1,60,52,120
1,60,0,120
1,64,50,0
1,64,0,120
1,67,49,0
1,67,0,120
1,72,0,0
1,72,47,0
1,60,46,120
1,60,0,120
1,65,44,0
1,65,0,120
1,68,38,0
1,68,0,120
1,72,0,0
1,65,38,120
1,65,0,120
1,69,40,0
1,69,0,120
1,72,42,0
1,72,0,120
1,77,43,0
1,77,0,120
1,65,45,0
1,65,0,120
1,69,46,0
1,69,0,120
1,72,48,0
1,72,0,120
1,65,46,120
1,65,0,120
1,69,47,0
1,69,0,120
1,72,49,0
1,72,0,120
1,77,50,0
1,77,0,120
1,65,52,0
1,65,0,120
1,69,53,0
1,69,0,120
1,72,54,0
1,72,0,120
1,65,50,120
1,65,0,120
1,69,50,0
1,69,0,120
1,72,50,0
1,72,0,120
1,77,55,0
1,65,53,120
1,65,0,120
1,69,52,0
1,69,0,120
1,72,52,0
1,72,0,120
1,77,0,0
1,65,54,0
1,69,54,0
1,69,0,120
1,65,0,0
1,77,54,0
1,77,0,120
1,70,53,0
1,65,53,0
1,65,0,120
1,70,0,0
1,77,52,0
1,77,0,120
1,72,52,0
1,65,52,0
1,65,0,120
1,72,0,0
1,77,51,0
1,77,0,120
1,65,50,0
1,73,50,0
1,73,0,120
1,65,0,0
1,77,50,0
1,77,0,120
1,60,52,120
1,60,0,120
1,65,49,0
1,65,0,120
1,68,50,0
1,68,0,120
1,72,56,0
1,60,50,120
1,60,0,120
1,65,50,0
1,65,0,120
1,68,50,0
1,68,0,120
1,72,0,0
1,72,56,0
1,60,52,120
1,60,0,120
1,67,52,0
1,67,0,120
1,70,52,0
1,70,0,120
1,72,0,0
1,72,56,0
1,60,52,120
1,60,0,120
1,64,52,0
1,64,0,120
1,67,52,0
1,67,0,120
1,72,0,0
1,60,59,0
1,72,59,0
1,65,59,0
1,68,59,0
1,68,0,480
1,60,0,0
1,72,0,0
1,65,0,0
1,80,69,360
1,77,69,0
1,77,0,120
1,80,0,0
1,80,74,0
1,77,74,0
1,77,0,480
1,80,0,0
1,77,70,360
1,80,70,0
1,80,0,120
1,77,0,0
1,77,75,0
1,80,75,0
1,80,0,960
1,77,0,0
1,76,68,0
1,79,68,0
1,79,0,240
1,76,0,0
1,82,69,1560
1,79,69,0
1,79,0,120
1,82,0,0
1,82,74,0
1,79,74,0
1,79,0,480
1,82,0,0
1,79,70,360
1,82,70,0
1,82,0,120
1,79,0,0
1,82,75,0
1,79,75,0
1,79,0,960
1,82,0,0
1,80,68,0
1,77,68,0
1,77,0,240
1,80,0,0
1,84,82,1560
1,87,82,0
1,87,0,120
1,84,0,0
1,87,89,0
1,84,89,0
1,84,0,480
1,87,0,0
1,84,84,360
1,87,84,0
1,87,0,120
1,84,0,0
1,87,90,0
1,84,90,0
1,84,0,1200
1,87,0,0
1,85,79,0
1,82,79,0
1,82,0,240
1,85,0,0
1,80,77,0
1,84,77,0
1,84,0,240
1,80,0,0
1,79,73,0
1,82,73,0
1,82,0,240
1,79,0,0
1,77,82,0
1,80,82,0
1,80,0,480
1,77,0,0
1,77,79,360
1,89,79,0
1,80,79,0
1,80,0,120
1,89,0,0
1,77,0,0
1,79,82,0
1,91,82,0
1,82,82,0
1,82,0,480
1,91,0,0
1,79,0,0
1,76,79,360
1,88,79,0
1,79,79,0
1,79,0,120
1,88,0,0
1,76,0,0
1,77,73,0
1,89,73,0
1,80,73,0
1,80,0,120
1,89,0,0
1,77,0,0
1,72,61,0
1,72,0,120
1,77,62,0
1,77,0,120
1,80,63,0
1,80,0,120
1,84,68,0
1,84,0,120
1,85,65,0
1,85,0,120
1,84,66,0
1,84,0,120
1,82,65,0
1,82,0,120
1,80,68,0
1,80,0,120
1,82,67,0
1,82,0,120
1,80,66,0
1,80,0,120
1,79,65,0
1,79,0,120
1,77,64,0
1,77,0,120
1,79,63,0
1,79,0,120
1,80,63,0
1,80,0,120
1,77,62,0
1,77,0,120
1,72,61,120
1,72,0,120
1,77,62,0
1,77,0,120
1,80,63,0
1,80,0,120
1,84,68,0
1,84,0,120
1,85,65,0
1,85,0,120
1,84,66,0
1,84,0,120
1,82,65,0
1,82,0,120
1,80,68,0
1,80,0,120
1,82,67,0
1,82,0,120
1,80,66,0
1,80,0,120
1,79,65,0
1,79,0,120
1,77,64,0
1,77,0,120
1,79,63,0
1,79,0,120
1,80,63,0
1,80,0,120
1,77,62,0
1,77,0,120
1,77,64,120
1,77,0,120
1,83,65,0
1,83,0,120
1,86,66,0
1,86,0,120
1,89,72,0
1,89,0,120
1,91,69,0
1,91,0,120
1,89,70,0
1,89,0,120
1,87,69,0
1,87,0,120
1,86,72,0
1,86,0,120
1,87,71,0
1,87,0,120
1,86,70,0
1,86,0,120
1,84,69,0
1,84,0,120
1,83,68,0
1,83,0,120
1,84,67,0
1,84,0,120
1,86,66,0
1,86,0,120
1,83,65,0
1,83,0,120
1,77,64,120
1,77,0,120
1,83,65,0
1,83,0,120
1,86,66,0
1,86,0,120
1,89,72,0
1,89,0,120
1,91,69,0
1,91,0,120
1,89,70,0
1,89,0,120
1,87,69,0
1,87,0,120
1,86,72,0
1,86,0,120
1,87,71,0
1,87,0,120
1,86,70,0
1,86,0,120
1,84,69,0
1,84,0,120
1,83,68,0
1,83,0,120
1,84,67,0
1,84,0,120
1,86,66,0
1,86,0,120
1,83,65,0
1,83,0,120
1,79,67,120
1,79,0,120
1,84,68,0
1,84,0,120
1,87,69,0
1,87,0,120
1,91,75,0
1,91,0,120
1,92,72,0
1,92,0,120
1,91,73,0
1,91,0,120
1,89,72,0
1,89,0,120
1,87,75,0
1,87,0,120
1,89,74,0
1,89,0,120
1,87,73,0
1,87,0,120
1,86,72,0
1,86,0,120
1,84,71,0
1,84,0,120
1,86,70,0
1,86,0,120
1,87,69,0
1,87,0,120
1,84,68,0
1,84,0,120
1,79,67,120
1,79,0,120
1,84,68,0
1,84,0,120
1,87,69,0
1,87,0,120
1,91,76,0
1,91,0,120
1,92,74,0
1,92,0,120
1,91,75,0
1,91,0,120
1,89,74,0
1,89,0,120
1,87,78,0
1,87,0,120
1,89,77,0
1,89,0,120
1,87,77,0
1,87,0,120
1,86,76,0
1,86,0,120
1,84,75,0
1,84,0,120
1,86,75,0
1,86,0,120
