track,note,velocity,time
1,61,39,720
1,64,46,0
1,64,0,240
1,61,0,0
1,62,42,0
1,66,50,0
1,66,0,216
1,62,0,0
1,60,34,24
1,63,40,0
1,63,0,216
1,60,0,0
1,61,39,24
1,64,47,0
1,64,0,710
1,61,0,0
1,61,42,10
1,64,42,0
1,69,55,0
1,69,0,240
1,71,57,0
1,71,0,240
1,64,0,0
1,61,0,0
1,61,47,0
1,65,47,0
1,73,61,0
1,73,0,216
1,65,0,0
1,61,0,0
1,62,38,24
1,66,45,0
1,73,58,0
1,73,0,480
1,71,44,0
1,71,0,240
1,66,0,0
1,62,0,0
1,62,40,0
1,69,56,0
1,69,0,240
1,68,53,0
1,68,0,240
1,62,0,0
1,62,37,0
1,66,48,0
1,66,0,216
1,62,0,0
1,62,42,24
1,64,50,0
1,64,0,710
1,62,0,0
1,62,42,10
1,64,50,0
1,64,0,110
1,62,0,10
1,64,40,0
1,64,0,40
1,66,40,0
1,66,0,40
1,68,40,0
1,68,0,40
1,62,42,0
1,66,50,0
1,66,0,216
1,62,0,0
1,62,35,24
1,64,42,0
1,64,0,216
1,62,0,0
1,62,42,24
1,66,50,0
1,66,0,480
1,62,0,0
1,61,37,0
1,64,44,0
1,64,0,230
1,61,0,0
1,57,48,10
1,61,57,0
1,61,0,240
1,57,0,0
1,62,52,0
1,66,62,0
1,66,0,216
1,62,0,0
1,60,42,24
1,63,50,0
1,63,0,216
1,60,0,0
1,61,48,24
1,64,59,0
1,64,0,710
1,61,0,0
1,64,59,10
1,69,69,0
1,73,78,240
1,69,0,230
1,64,0,0
1,73,0,10
1,69,63,0
1,64,63,0
1,73,63,0
1,76,75,0
1,76,0,216
1,69,0,0
1,64,0,0
1,73,0,0
1,73,67,24
1,64,67,0
1,68,67,0
1,76,79,0
1,76,0,710
1,68,0,0
1,73,0,0
1,64,0,10
1,64,40,0
1,68,40,0
1,76,56,0
1,68,0,230
1,76,0,10
1,64,0,0
1,66,42,0
1,68,42,0
1,75,53,0
1,68,0,230
1,66,0,0
1,75,0,10
1,66,37,0
1,68,48,0
1,68,0,216
1,66,0,0
1,68,42,24
1,64,42,0
1,73,55,0
1,73,0,710
1,64,0,0
1,68,0,10
1,61,42,0
1,64,42,0
1,73,50,0
1,64,0,230
1,73,0,10
1,61,0,0
1,62,42,0
1,64,42,0
1,71,50,0
1,71,0,216
1,64,0,0
1,62,0,24
1,62,35,0
1,64,42,0
1,64,0,216
1,62,0,0
1,61,42,24
1,69,50,0
1,69,0,480
1,61,0,0
1,61,39,240
1,64,46,0
1,64,0,240
1,61,0,0
1,62,42,0
1,66,50,0
1,66,0,216
1,62,0,0
1,60,34,24
1,63,40,0
1,63,0,216
1,60,0,0
1,61,39,24
1,64,47,0
1,64,0,710
1,61,0,0
1,61,42,10
1,64,42,0
1,69,55,0
1,69,0,240
1,71,57,0
1,71,0,240
1,64,0,0
1,61,0,0
1,61,47,0
1,65,47,0
1,73,61,0
1,73,0,216
1,65,0,0
1,61,0,0
1,62,38,24
1,66,45,0
1,73,58,0
1,73,0,480
1,71,44,0
1,71,0,240
1,66,0,0
1,62,0,0
1,62,40,0
1,69,56,0
1,69,0,240
1,68,53,0
1,68,0,240
1,62,0,0
1,62,37,0
1,66,48,0
1,66,0,216
1,62,0,0
1,62,42,24
1,64,50,0
1,64,0,710
1,62,0,0
1,62,42,10
1,64,50,0
1,64,0,110
1,62,0,10
1,64,40,0
1,64,0,40
1,66,40,0
1,66,0,40
1,68,40,0
1,68,0,40
1,62,42,0
1,66,50,0
1,66,0,216
1,62,0,0
1,62,35,24
1,64,42,0
1,64,0,216
1,62,0,0
1,62,42,24
1,66,50,0
1,66,0,480
1,62,0,0
1,61,37,0
1,64,44,0
1,64,0,230
1,61,0,0
1,57,48,10
1,61,57,0
1,61,0,240
1,57,0,0
1,62,52,0
1,66,62,0
1,66,0,216
1,62,0,0
1,60,42,24
1,63,50,0
1,63,0,216
1,60,0,0
1,61,48,24
1,64,59,0
1,64,0,710
1,61,0,0
1,64,59,10
1,69,69,0
1,73,78,240
1,69,0,230
1,64,0,0
1,73,0,10
1,69,63,0
1,64,63,0
1,73,63,0
1,76,75,0
1,76,0,216
1,69,0,0
1,64,0,0
1,73,0,0
1,73,67,24
1,64,67,0
1,68,67,0
1,76,79,0
1,76,0,710
1,68,0,0
1,73,0,0
1,64,0,10
1,64,40,0
1,68,40,0
1,76,56,0
1,68,0,230
1,76,0,10
1,64,0,0
1,66,42,0
1,68,42,0
1,75,53,0
1,68,0,230
1,66,0,0
1,75,0,10
1,66,37,0
1,68,48,0
1,68,0,216
1,66,0,0
1,68,42,24
1,64,42,0
1,73,55,0
1,73,0,710
1,64,0,0
1,68,0,10
1,61,42,0
1,64,42,0
1,73,50,0
1,64,0,230
1,73,0,10
1,61,0,0
1,62,42,0
1,64,42,0
1,71,50,0
1,71,0,216
1,64,0,0
1,62,0,24
1,62,35,0
1,64,42,0
1,64,0,216
1,62,0,0
1,61,42,24
1,69,50,0
1,69,0,720
1,61,0,0
1,61,50,0
1,67,50,0
1,70,59,0
1,70,0,230
1,67,0,0
1,61,0,0
1,62,54,10
1,67,54,0
1,71,64,0
1,71,0,240
1,67,0,0
1,62,0,0
1,64,57,0
1,70,68,0
1,67,57,0
1,73,68,0
1,73,0,216
1,64,0,0
1,70,0,0
1,67,0,0
1,62,61,24
1,67,61,0
1,71,61,0
1,74,72,0
1,74,0,720
1,62,0,0
1,67,0,0
1,71,0,0
1,62,40,0
1,71,56,0
1,62,0,230
1,71,0,10
1,62,40,0
1,67,51,0
1,62,0,230
1,67,0,10
1,59,37,0
1,62,48,0
1,62,0,216
1,59,0,0
1,60,37,24
1,64,49,0
1,64,0,710
1,60,0,0
1,59,34,10
1,62,47,0
1,62,0,240
1,59,0,0
1,60,34,0
1,64,43,0
1,60,0,230
1,64,0,10
1,59,31,0
1,65,40,0
1,65,0,216
1,59,0,0
1,60,35,24
1,64,46,0
1,64,0,220
1,60,0,0
1,71,34,20
1,74,47,0
1,74,0,240
1,71,0,0
1,72,34,0
1,76,43,0
1,72,0,230
1,76,0,10
1,71,31,0
1,77,40,0
1,77,0,216
1,71,0,0
1,72,35,24
1,76,46,0
1,76,0,220
1,72,0,0
1,59,34,20
1,62,47,0
1,62,0,240
1,59,0,0
1,60,34,0
1,64,43,0
1,67,37,180
1,60,0,50
1,67,0,10
1,64,0,0
1,59,31,0
1,65,40,0
1,65,0,216
1,59,0,0
1,60,35,24
1,64,46,0
1,64,0,220
1,60,0,0
1,62,45,20
1,64,53,0
1,64,0,240
1,62,0,0
1,62,45,0
1,64,45,0
1,66,53,0
1,66,0,240
1,64,0,0
1,62,0,0
1,68,60,0
1,62,48,0
1,64,48,0
1,64,0,240
1,62,0,0
1,68,0,0
1,57,56,0
1,61,56,0
1,69,66,0
1,69,0,240
1,61,0,0
1,57,0,0
1,63,59,0
1,71,70,0
1,69,59,0
1,69,0,240
1,71,0,0
1,63,0,0
1,64,62,0
1,69,62,0
1,73,74,0
1,73,0,480
1,69,0,0
1,64,0,0
1,62,62,0
1,64,62,0
1,68,62,0
1,73,74,0
1,73,0,360
1,71,61,0
1,71,0,120
1,68,0,0
1,64,0,0
1,62,0,0
1,61,44,0
1,64,44,0
1,69,52,0
1,69,0,720
1,64,0,0
1,61,0,0
1,64,47,0
1,64,0,240
1,61,51,0
1,61,0,240
1,57,43,0
1,57,0,170
1,57,37,10
1,64,49,60
1,57,0,9
1,64,0,701
1,64,51,10
1,64,0,240
1,61,56,0
1,61,0,240
1,58,47,0
1,58,0,170
1,58,40,10
1,64,53,60
1,58,0,9
1,64,0,701
1,64,56,10
1,64,0,240
1,62,65,0
1,62,0,240
1,59,58,0
1,59,0,170
1,59,52,10
1,66,69,60
1,59,0,9
1,66,0,207
1,61,56,24
1,66,56,0
1,70,67,0
1,70,0,216
1,66,0,0
1,61,0,0
1,59,54,24
1,66,54,0
1,71,64,0
1,71,0,216
1,66,0,0
1,59,0,0
1,61,51,24
1,66,51,0
1,73,61,0
1,73,0,216
1,66,0,0
1,61,0,0
1,62,49,24
1,66,49,0
1,74,58,0
1,74,0,216
1,66,0,0
1,62,0,0
1,71,57,24
1,74,57,0
1,83,69,0
1,83,0,216
1,74,0,0
1,71,0,0
1,71,53,24
1,74,53,0
1,81,63,0
1,81,0,480
1,80,55,0
1,80,0,240
1,74,0,0
1,71,0,0
1,64,47,0
1,64,0,240
1,59,51,0
1,59,0,240
1,56,43,0
1,56,0,170
1,56,37,10
1,64,49,60
1,56,0,9
1,64,0,701
1,64,51,10
1,64,0,240
1,60,56,0
1,60,0,240
1,57,47,0
1,57,0,170
1,57,40,10
1,64,53,60
1,57,0,9
1,64,0,701
1,64,56,10
1,64,0,240
1,61,65,0
1,61,0,240
1,58,58,0
1,58,0,170
1,58,52,10
1,65,69,60
1,58,0,9
1,65,0,207
1,60,56,24
1,65,56,0
1,69,67,0
1,69,0,216
1,65,0,0
1,60,0,0
1,58,54,24
1,65,54,0
1,70,64,0
1,70,0,216
1,65,0,0
1,58,0,0
1,60,51,24
1,65,51,0
1,72,61,0
1,72,0,216
1,65,0,0
1,60,0,0
1,62,49,24
1,65,49,0
1,74,58,0
1,74,0,216
1,65,0,0
1,62,0,0
1,65,57,24
1,69,57,0
1,77,68,0
1,77,0,120
1,75,65,0
1,69,0,96
1,65,0,0
1,75,0,14
1,65,53,10
1,69,53,0
1,75,63,0
1,75,0,480
1,69,0,0
1,70,52,0
1,74,55,0
1,74,0,220
1,70,0,0
1,65,0,20
1,65,65,0
1,74,65,0
1,77,78,0
1,77,0,228
1,74,0,0
1,65,0,0
1,70,72,12
1,77,72,0
1,82,86,0
1,82,0,228
1,77,0,0
1,70,0,0
1,84,88,12
1,77,74,0
1,72,74,0
1,72,0,216
1,77,0,0
1,84,0,0
1,74,78,24
1,77,78,0
1,86,92,0
1,86,0,710
1,77,0,0
1,74,0,0
1,70,56,10
1,74,56,0
1,82,78,0
1,82,0,240
1,77,69,0
1,77,0,240
1,74,0,0
1,70,0,0
1,69,49,0
1,72,49,0
1,75,64,0
1,75,0,216
1,72,0,0
1,69,0,24
1,70,48,0
1,74,63,0
1,74,0,710
1,70,0,0
1,63,40,10
1,65,40,0
1,72,56,0
1,72,0,240
1,63,0,0
1,62,40,0
1,70,51,0
1,62,0,230
1,65,0,0
1,70,0,10
1,57,34,0
1,65,48,0
1,65,0,216
1,57,0,0
1,58,37,24
1,62,49,0
1,62,0,710
1,58,0,0
1,57,34,10
1,60,47,0
1,60,0,240
1,57,0,0
1,58,34,0
1,62,43,0
1,58,0,230
1,62,0,10
1,57,31,0
1,63,40,0
1,63,0,216
1,57,0,0
1,58,35,24
1,62,46,0
1,62,0,220
1,58,0,0
1,69,34,20
1,72,47,0
1,72,0,240
1,69,0,0
1,70,34,0
1,74,43,0
1,70,0,230
1,74,0,10
1,69,31,0
1,75,40,0
1,75,0,216
1,69,0,0
1,70,35,24
1,74,46,0
1,74,0,220
1,70,0,0
1,57,51,20
1,60,61,0
1,60,0,216
1,57,0,0
1,58,49,24
1,62,58,0
1,62,0,216
1,58,0,0
1,57,57,24
1,65,68,0
1,65,0,120
1,63,65,0
1,57,0,96
1,63,0,24
1,58,53,0
1,62,63,0
1,62,0,230
1,58,0,0
1,53,52,10
1,56,52,0
1,62,62,0
1,62,0,216
1,56,0,0
1,53,0,0
1,53,56,24
1,57,56,0
1,62,66,0
1,62,0,216
1,57,0,0
1,53,0,0
1,62,69,24
1,52,58,0
1,59,58,0
1,59,0,216
1,52,0,0
1,62,0,0
1,62,66,24
1,52,56,0
1,57,56,0
1,62,0,120
1,61,64,0
1,61,0,120
1,57,0,0
1,52,0,0
1,54,59,0
1,59,70,0
1,59,0,120
1,54,0,0
1,66,68,0
1,66,0,120
1,52,62,0
1,57,62,0
1,61,74,0
1,61,0,480
1,57,0,0
1,52,0,0
1,56,57,0
1,61,68,0
1,61,0,240
1,59,61,0
1,59,0,180
1,57,57,0
1,57,0,60
1,56,0,0
1,49,44,0
1,57,52,0
1,57,0,360
1,61,51,0
1,61,0,120
1,49,0,0
1,64,58,0
1,64,0,120
1,69,51,0
1,69,0,120
1,73,56,0
1,73,0,120
1,76,52,0
1,76,0,120
1,74,51,0
1,78,60,0
1,78,0,216
1,74,0,0
1,72,45,24
1,75,54,0
1,75,0,216
1,72,0,0
1,73,47,24
1,76,56,0
1,76,0,720
1,73,0,0
1,73,50,0
1,76,50,0
1,81,66,0
1,81,0,240
1,83,68,0
1,83,0,240
1,76,0,0
1,73,0,0
1,73,56,0
1,77,56,0
1,85,73,0
1,85,0,216
1,77,0,0
1,73,0,0
1,74,45,24
1,78,54,0
1,85,71,0
1,85,0,480
1,83,52,0
1,83,0,240
1,78,0,0
1,74,0,0
1,62,40,0
1,69,56,0
1,69,0,240
1,68,51,0
1,68,0,240
1,62,0,0
1,62,37,0
1,66,48,0
1,66,0,216
1,62,0,0
1,62,42,24
1,64,50,0
1,64,0,710
1,62,0,0
1,74,48,10
1,76,57,0
1,76,0,110
1,74,0,10
1,76,46,0
1,76,0,40
1,78,46,0
1,78,0,40
1,80,46,0
1,80,0,40
1,74,48,0
1,78,57,0
1,78,0,216
1,74,0,0
1,74,40,24
1,76,48,0
1,76,0,216
1,74,0,0
1,74,48,24
1,78,57,0
1,78,0,480
1,74,0,0
1,73,42,0
1,76,50,0
1,76,0,230
1,73,0,0
1,59,63,10
1,61,75,0
1,61,0,230
1,59,0,10
1,57,68,0
1,61,68,0
1,66,81,0
1,66,0,216
1,61,0,0
1,57,0,24
1,59,61,0
1,61,61,0
1,65,72,0
1,65,0,216
1,61,0,0
1,59,0,24
1,57,66,0
1,62,66,0
1,66,78,0
1,66,0,710
1,62,0,0
1,57,0,10
1,69,55,0
1,69,0,240
1,67,63,0
1,71,63,0
1,71,0,240
1,67,0,0
1,67,56,0
1,69,56,0
1,73,56,0
1,73,0,216
1,69,0,0
1,67,0,0
1,73,58,24
1,67,58,0
1,70,58,0
1,76,69,0
1,76,0,1440
1,70,0,0
1,73,0,0
1,71,47,0
1,74,56,0
1,74,0,240
1,71,0,0
1,67,0,0
1,62,36,1200
1,66,36,0
1,72,56,0
1,72,0,720
1,74,45,0
1,74,0,60
1,72,42,0
1,72,0,60
1,71,45,0
1,71,0,60
1,72,42,0
1,72,0,60
1,71,53,0
1,71,0,120
1,72,49,0
1,72,0,120
1,76,56,0
1,76,0,120
1,74,50,0
1,74,0,120
1,66,0,0
1,67,40,0
1,71,46,0
1,71,0,240
1,67,0,0
1,62,0,0
1,71,53,420
1,71,0,60
1,67,59,0
1,62,59,0
1,74,69,0
1,74,0,240
1,67,0,0
1,69,59,0
1,73,78,0
1,62,0,230
1,73,0,10
1,69,0,0
1,62,61,0
1,71,72,0
1,71,0,216
1,62,0,0
1,62,67,24
1,69,79,0
1,69,0,710
1,62,0,0
1,62,56,10
1,69,66,0
1,69,0,240
1,62,0,0
1,64,58,0
1,68,69,0
1,64,0,230
1,68,0,10
1,66,75,0
1,66,0,216
1,64,66,24
1,64,0,240
1,63,62,0
1,69,74,0
1,69,0,240
1,63,0,0
1,64,67,0
1,69,67,0
1,73,80,0
1,73,0,480
1,69,0,0
1,64,0,0
1,64,64,0
1,62,64,0
1,68,64,0
1,73,76,0
1,73,0,360
1,71,69,0
1,71,0,120
1,68,0,0
1,62,0,0
1,64,0,0
1,64,50,0
1,61,50,0
1,69,59,0
1,69,0,720
1,61,0,0
1,64,0,0
1,69,76,0
1,69,0,240
1,66,68,0
1,74,81,0
1,74,0,108
1,66,0,0
1,74,75,12
1,66,63,0
1,66,0,240
1,74,0,0
1,69,64,0
1,76,76,0
1,76,0,120
1,69,0,0
1,74,73,0
1,78,86,0
1,78,0,216
1,74,0,0
1,74,72,24
1,78,85,0
1,78,0,357
1,74,0,0
1,74,73,3
1,78,86,0
1,78,0,240
1,74,0,0
