track,note,velocity,time
0,41,74,15
0,65,78,0
0,57,76,0
0,60,99,0
0,65,86,100
0,57,86,5
0,60,89,0
0,53,53,0
0,67,93,0
0,62,102,5
0,59,86,5
0,41,53,5
0,62,110,125
0,67,113,0
0,59,99,5
0,67,105,5
0,62,97,0
0,59,92,0
0,52,61,5
0,40,85,0
0,62,112,5
0,59,100,5
0,67,105,5
0,64,81,10
0,62,95,165
0,60,87,115
0,57,78,0
0,45,75,0
0,64,95,5
0,64,75,125
0,45,83,5
0,60,92,0
0,57,78,5
0,59,83,10
0,43,64,5
0,60,85,75
0,64,71,0
0,41,70,5
0,57,71,0
0,53,59,5
0,60,67,175
0,64,75,0
0,57,70,0
0,60,76,0
0,62,68,0
0,55,67,0
0,43,54,0
0,59,68,270
0,62,67,5
0,55,61,0
0,53,55,0
0,60,82,0
0,57,75,0
0,65,76,0
0,41,58,0
0,48,105,63
0,48,105,18
0,48,105,39
0,65,101,35
0,60,81,5
0,57,76,0
0,48,105,25
0,52,105,0
0,67,102,35
0,50,64,5
0,62,102,5
0,59,86,0
0,53,58,5
0,50,105,18
0,50,105,39
0,50,105,30
0,67,116,22
0,62,100,0
0,59,97,0
0,50,105,23
0,57,105,150
0,67,79,25
0,59,76,0
0,62,86,5
0,52,56,5
0,40,55,0
0,55,105,28
0,67,95,90
0,59,71,10
0,62,71,5
0,53,105,73
0,52,105,55
0,64,76,39
0,45,60,0
0,57,74,0
0,60,79,0
0,45,97,60
0,60,97,0
0,64,87,0
0,57,79,5
0,43,95,5
0,64,89,190
0,41,93,0
0,53,70,5
0,60,82,0
0,57,64,5
0,48,105,10
0,48,105,35
0,48,105,10
0,64,105,30
0,60,84,0
0,57,87,0
0,48,105,10
0,52,105,0
0,50,105,60
0,67,102,97
0,62,95,0
0,59,83,0
0,50,58,10
0,53,58,5
0,50,105,80
0,59,84,60
0,67,100,0
0,62,78,0
0,50,105,20
0,57,105,0
0,55,105,33
0,67,71,47
0,62,81,0
0,59,69,0
0,40,59,5
0,52,55,5
0,67,98,115
0,59,81,5
0,62,81,0
0,52,90,102
0,71,116,0
0,59,97,5
0,67,110,60
0,62,104,0
0,59,106,0
0,59,105,0
0,67,123,0
0,62,113,0
0,52,76,0
0,60,105,115
0,69,84,10
0,53,66,0
0,41,68,5
0,64,84,0
0,60,83,0
0,59,105,30
0,60,79,130
0,64,76,0
0,57,63,5
0,57,105,8
0,55,105,4
0,53,105,0
0,59,77,20
0,67,93,0
0,62,87,5
0,53,60,0
0,50,52,0
0,67,95,50
0,59,74,0
0,62,75,5
0,53,105,15
0,55,105,0
0,57,105,0
0,59,72,130
0,67,77,0
0,62,87,0
0,52,56,5
0,40,61,0
0,55,105,20
0,55,105,0
0,55,105,30
0,52,105,78
0,68,112,0
0,59,83,5
0,52,60,0
0,62,98,0
0,50,105,98
0,50,105,34
0,45,76,90
0,64,92,0
0,69,84,5
0,60,75,5
0,52,105,55
0,50,105,0
0,48,105,5
0,45,74,80
0,64,76,0
0,57,61,5
0,60,78,0
0,43,70,2
0,48,105,90
0,41,70,22
0,53,59,0
0,64,69,0
0,60,70,0
0,57,63,5
0,48,105,0
0,48,105,47
0,48,105,48
0,57,69,82
0,60,72,5
0,64,69,5
0,52,105,25
0,52,105,50
0,43,69,40
0,62,74,10
0,60,77,5
0,55,72,0
0,50,105,58
0,48,105,10
0,47,105,177
0,62,75,10
0,59,82,5
0,55,74,0
0,50,105,18
0,65,64,24
0,57,62,0
0,60,69,5
0,36,56,0
0,48,55,5
0,50,105,3
0,64,81,5
0,55,76,5
0,62,91,15
0,53,87,10
0,48,105,175
0,60,62,2
0,52,58,0
0,55,62,0
0,52,72,0
0,57,113,0
0,61,110,10
0,33,85,5
0,45,98,5
0,64,93,0
0,59,72,25
0,55,105,0
0,59,105,0
0,62,105,0
0,62,85,0
0,38,60,0
0,67,71,0
0,50,55,0
0,55,47,5
0,50,105,18
0,55,78,55
0,50,105,39
0,59,75,30
0,50,105,8
0,62,99,10
0,67,121,0
0,62,113,0
0,59,105,0
0,55,102,5
0,50,63,0
0,54,105,7
0,62,110,7
0,59,99,10
0,55,97,0
0,61,105,10
0,38,74,0
0,57,105,5
0,64,105,5
0,69,94,10
0,64,99,0
0,57,82,5
0,61,115,5
0,52,105,30
0,57,81,40
0,52,105,35
0,61,121,40
0,52,105,35
0,64,109,5
0,52,105,20
0,50,85,30
0,64,110,0
0,61,121,5
0,69,113,0
0,57,101,0
0,64,99,10
0,61,110,20
0,57,94,20
0,59,105,5
0,62,105,65
0,66,105,0
0,69,113,0
0,62,98,0
0,38,85,0
0,50,72,0
0,66,101,5
0,57,101,5
0,57,105,32
0,57,62,75
0,38,94,5
0,69,102,5
0,50,86,0
0,62,99,5
0,66,112,0
0,57,86,0
0,49,120,0
0,64,91,0
0,64,105,0
0,61,104,5
0,37,120,0
0,55,105,73
0,54,105,48
0,62,105,5
0,59,105,0
0,66,123,10
0,35,99,0
0,47,89,5
0,62,105,0
0,54,117,0
0,59,107,5
0,54,100,5
0,35,90,35
0,66,112,0
0,47,75,0
0,54,98,5
0,62,95,0
0,62,105,5
0,59,90,5
0,61,105,5
0,33,84,0
0,61,105,10
0,45,68,0
0,59,105,5
0,62,105,5
0,62,74,0
0,67,83,0
0,50,105,3
0,31,84,0
0,59,84,0
0,55,105,0
0,43,66,5
0,55,71,0
0,55,70,20
0,50,105,35
0,59,67,5
0,62,81,10
0,50,105,5
0,67,116,40
0,62,113,5
0,59,101,0
0,55,100,5
0,43,83,0
0,54,105,22
0,62,106,0
0,59,93,25
0,55,93,0
0,31,100,80
0,64,105,0
0,57,105,5
0,61,105,0
0,61,112,10
0,64,100,0
0,69,101,0
0,57,91,5
0,57,87,70
0,52,105,10
0,61,123,75
0,52,105,8
0,64,99,10
0,61,120,0
0,69,113,5
0,43,93,0
0,64,102,5
0,57,106,0
0,52,105,13
0,64,93,5
0,61,106,20
0,59,105,15
0,57,67,10
0,69,106,0
0,62,104,0
0,38,89,0
0,66,105,0
0,50,75,5
0,62,105,0
0,66,105,0
0,57,105,3
0,57,90,2
0,57,78,45
0,62,112,105
0,64,120,50
0,62,113,50
0,66,127,0
0,57,97,5
0,64,116,20
0,62,123,20
0,64,120,12
0,62,124,20
0,66,127,0
0,38,72,0
0,57,101,5
0,62,127,0
0,66,127,0
0,74,127,0
0,62,109,0
0,50,102,0
0,69,116,0
0,62,82,20
0,59,105,120
0,55,105,10
0,43,56,5
0,31,59,10
0,67,93,5
0,59,82,0
0,62,105,3
0,62,89,2
0,55,69,10
0,55,69,5
0,59,71,10
0,62,109,10
0,61,105,3
0,43,71,0
0,62,117,5
0,67,127,5
0,59,115,0
0,55,113,0
0,55,101,30
0,59,105,3
0,57,105,18
0,61,105,55
0,64,105,5
0,31,93,0
0,57,105,5
0,61,123,5
0,69,107,0
0,64,109,5
0,57,93,0
0,55,105,10
0,61,61,20
0,57,101,5
0,43,99,20
0,64,117,0
0,61,123,0
0,57,106,5
0,55,105,0
0,57,105,20
0,57,95,15
0,59,105,5
0,61,97,110
0,30,89,0
0,69,89,2
0,66,112,0
0,64,81,0
0,42,75,5
0,57,59,5
0,57,105,10
0,57,105,35
0,57,89,0
0,57,105,33
0,54,105,45
0,61,109,4
0,42,76,0
0,66,113,5
0,69,97,0
0,64,92,0
0,57,86,0
0,54,105,40
0,57,71,10
0,52,105,0
0,62,105,130
0,59,105,5
0,54,74,5
0,35,59,0
0,66,84,0
0,47,66,0
0,62,60,5
0,54,105,0
0,52,105,8
0,59,48,2
0,50,105,30
0,54,76,5
0,35,74,150
0,66,102,5
0,47,63,5
0,54,99,5
0,62,97,0
0,59,78,10
0,33,89,10
0,45,74,0
0,50,105,10
0,55,105,25
0,59,76,0
0,67,72,0
0,50,105,3
0,31,70,2
0,62,78,0
0,55,59,0
0,43,69,5
0,55,68,10
0,59,71,10
0,50,105,5
0,62,92,5
0,50,105,25
0,67,115,25
0,59,106,0
0,55,95,5
0,43,72,0
0,62,106,0
0,62,100,55
0,59,71,15
0,54,105,20
0,55,76,0
0,54,105,33
0,57,105,67
0,62,94,20
0,64,77,0
0,33,63,5
0,45,68,0
0,57,79,0
0,52,105,0
0,50,105,5
0,52,39,40
0,49,105,33
0,61,105,47
0,64,76,0
0,57,86,5
0,61,99,0
0,52,70,25
0,52,105,12
0,38,69,120
0,62,83,0
0,59,75,0
0,50,58,0
0,67,79,0
0,62,105,2
0,59,105,10
0,52,105,13
0,55,66,210
0,59,69,90
0,62,79,0
0,67,69,5
0,50,59,10
0,55,55,10
0,54,105,100
0,52,105,25
0,57,105,20
0,66,92,0
0,57,72,5
0,62,97,0
0,50,105,5
0,38,60,0
0,54,72,40
0,62,83,100
0,66,84,5
0,57,63,5
0,54,66,110
0,62,105,0
0,64,105,5
0,59,105,0
0,33,95,5
0,59,102,0
0,45,83,0
0,62,101,0
0,64,105,0
0,51,37,0
0,45,105,5
0,33,105,10
0,33,64,200
0,51,29,5
0,64,98,0
0,45,71,0
0,33,79,0
0,59,99,0
0,62,99,0
0,51,35,150
0,62,102,5
0,59,97,0
0,45,77,0
0,64,104,0
0,33,89,0
0,62,109,150
0,64,110,0
0,59,101,0
0,33,61,0
0,45,58,0
0,51,38,0
0,62,109,65
0,33,66,0
0,59,106,0
0,64,107,0
0,45,51,0
0,51,42,0
0,61,105,15
0,66,105,0
0,45,105,0
0,64,102,10
0,61,110,0
0,45,76,0
0,66,120,0
0,33,78,0
0,51,26,5
0,45,64,0
0,66,120,10
0,45,91,0
0,57,76,0
0,64,102,0
0,61,115,0
0,51,36,0
0,51,34,20
0,64,95,5
0,57,74,0
0,66,120,0
0,61,113,0
0,45,84,0
0,64,94,10
0,61,110,0
0,45,91,0
0,57,66,0
0,66,120,0
0,51,34,0
0,64,110,60
0,61,121,0
0,66,120,0
0,51,33,0
0,57,68,0
0,45,82,0
0,62,105,20
0,59,105,5
0,45,105,10
0,33,105,5
0,66,120,10
0,62,112,0
0,57,79,0
0,59,97,0
0,45,93,5
0,51,31,0
0,62,116,40
0,66,121,0
0,33,91,0
0,59,100,0
0,45,82,0
0,33,64,0
0,51,39,5
0,59,94,5
0,45,68,0
0,33,70,0
0,66,120,0
0,62,106,0
0,51,39,0
0,33,71,10
0,66,117,0
0,62,105,0
0,45,68,0
0,59,91,0
0,51,40,0
0,33,64,25
0,43,85,0
0,43,69,0
0,62,105,0
0,59,93,0
0,45,79,0
0,66,120,0
0,33,77,0
0,31,64,0
0,55,93,0
0,59,97,0
0,62,105,0
0,43,79,0
0,67,116,0
0,49,65,0
0,59,105,0
0,62,105,0
0,55,105,0
0,55,72,60
0,50,105,83
0,59,55,37
0,50,105,32
0,62,77,20
0,50,105,15
0,59,113,35
0,55,110,0
0,67,127,0
0,62,113,0
0,62,99,60
0,54,105,8
0,59,92,10
0,55,60,40
0,61,105,27
0,57,105,5
0,69,95,30
0,61,107,0
0,57,82,0
0,64,91,0
0,31,64,0
0,52,105,65
0,57,82,0
0,52,105,47
0,61,99,0
0,52,105,37
0,64,91,20
0,52,105,0
0,43,89,35
0,61,113,0
0,69,116,5
0,64,105,0
0,57,79,0
0,64,92,65
0,61,71,40
0,57,86,10
0,59,105,10
0,54,105,35
0,64,105,10
0,30,64,0
0,42,66,0
0,61,99,5
0,57,70,0
0,64,72,0
0,69,81,0
0,57,89,45
0,57,105,25
0,61,84,67
0,54,91,80
0,64,102,0
0,61,106,5
0,57,90,0
0,57,84,0
0,55,105,93
0,54,105,0
0,59,105,0
0,47,74,10
0,54,99,5
0,59,93,0
0,64,87,0
0,35,64,0
0,54,72,60
0,62,105,0
0,66,105,0
0,59,105,15
0,33,64,5
0,59,98,0
0,62,116,0
0,54,44,0
0,54,92,40
0,45,83,70
0,43,75,5
0,67,93,0
0,59,94,5
0,62,99,0
0,67,105,0
0,59,105,0
0,62,105,0
0,31,64,0
0,62,105,0
0,55,69,5
0,55,63,45
0,59,77,30
0,62,105,8
0,62,105,15
0,62,105,60
0,67,105,5
0,59,105,0
0,59,106,20
0,55,95,0
0,67,112,0
0,62,102,0
0,66,105,5
0,31,64,15
0,55,84,5
0,61,105,140
0,69,105,10
0,64,105,0
0,64,100,20
0,61,120,0
0,45,91,0
0,69,105,0
0,57,84,0
0,33,64,0
0,57,83,40
0,67,105,5
0,61,109,50
0,66,105,23
0,64,104,57
0,61,105,15
0,69,105,5
0,64,105,0
0,45,104,9
0,69,117,0
0,64,105,5
0,64,90,115
0,61,99,5
0,45,64,0
0,61,105,8
0,57,75,10
0,59,105,5
0,62,105,2
0,69,105,0
0,64,105,0
0,66,105,0
0,69,105,5
0,38,64,0
0,66,116,0
0,57,77,0
0,62,93,0
0,50,60,0
