track,note,velocity,time
1,43,79,20598
1,43,76,80
1,43,75,98
1,43,52,30
1,43,77,46
1,43,76,106
1,43,75,100
1,45,82,8
1,45,77,86
1,45,62,36
1,45,78,42
1,45,76,86
1,45,74,84
1,45,72,10
1,43,77,52
1,43,74,20
1,43,72,18
1,43,75,72
1,43,76,66
1,43,78,90
1,43,77,140
1,47,78,30
1,47,76,112
1,47,76,92
1,40,79,2
1,47,80,24
1,52,78,10
1,45,70,154
1,45,68,78
1,45,68,98
1,45,66,72
1,45,69,52
1,45,66,118
1,45,68,92
1,44,70,38
1,42,72,2
1,42,71,70
1,42,69,94
1,42,69,112
1,42,70,80
1,42,69,124
1,42,70,72
1,42,71,98
1,47,70,104
1,47,69,84
1,47,67,112
1,40,70,92
1,38,77,10786
1,38,77,106
1,43,72,148
1,43,71,10
1,43,71,92
1,43,68,42
1,43,71,16
1,43,71,58
1,43,70,76
1,43,70,56
1,45,70,8
1,45,71,2
1,45,70,96
1,45,67,50
1,45,70,32
1,45,67,44
1,45,69,30
1,45,68,78
1,43,72,44
1,43,71,10
1,43,71,92
1,43,68,42
1,43,71,16
1,43,71,58
1,43,70,76
1,43,70,56
1,47,92,8
1,47,92,70
1,47,92,50
1,40,93,70
1,47,93,2
1,52,93,2
1,45,75,22
1,45,71,152
1,45,71,70
1,40,72,2
1,45,71,2
1,45,70,112
1,45,71,92
1,44,72,38
1,42,74,4
1,42,74,112
1,42,76,98
1,37,73,22
1,42,73,2
1,42,76,92
1,42,75,86
1,40,73,42
1,35,72,2
1,42,72,2
1,47,72,2
1,47,71,278
1,40,74,2
1,47,72,2
1,52,74,2
1,45,75,544
1,45,71,152
1,45,71,70
1,40,72,2
1,45,71,2
1,45,70,112
1,45,71,92
1,44,72,38
1,42,74,4
1,42,74,112
1,42,76,98
1,37,73,22
1,42,73,2
1,42,76,92
1,42,75,86
1,40,73,42
1,35,72,2
1,42,72,2
1,47,72,2
1,47,71,278
1,40,74,2
1,47,72,2
1,52,74,2
1,38,74,544
1,45,71,2
1,54,72,38
1,33,73,868
1,40,71,24
1,49,72,46
1,38,73,678
1,45,73,2
1,54,72,32
1,33,73,658
1,40,72,2
1,49,72,2
1,38,74,650
1,45,72,2
1,54,72,16
1,33,73,726
1,40,71,2
1,49,71,2
1,36,75,622
1,43,73,2
1,52,69,2
1,45,75,2008
1,45,71,152
1,45,71,70
1,40,72,2
1,45,71,2
1,45,70,112
1,45,71,92
1,44,72,38
1,42,74,4
1,42,74,112
1,42,76,98
1,37,73,22
1,42,73,2
1,42,76,92
1,42,75,86
1,40,73,42
1,35,72,2
1,42,72,2
1,47,72,2
1,47,71,278
1,40,74,2
1,47,72,2
1,52,74,2
1,45,75,544
1,45,71,152
1,45,71,70
1,40,72,2
1,45,71,2
1,45,70,112
1,45,71,92
1,44,72,38
1,42,74,4
1,42,74,112
1,42,76,98
1,37,73,22
1,42,73,2
1,42,76,92
1,42,75,86
1,40,73,42
1,35,72,2
1,42,72,2
1,47,72,2
1,47,71,278
1,40,74,2
1,47,72,2
1,52,74,2
2,60,96,610
2,58,96,2
2,61,99,2
2,62,86,2
2,60,96,216
2,58,96,2
2,61,99,2
2,64,86,2
2,54,97,33816
2,57,95,16
2,57,97,70
2,59,96,2
2,64,70,34
2,66,70,16
2,66,79,70
2,66,72,70
2,62,98,13826
2,61,94,2
2,59,94,2
2,57,91,2
2,57,93,2
2,52,82,554
2,57,83,2
2,57,84,2
2,57,83,2
2,57,84,2
2,52,82,2
2,52,82,2
2,62,98,1832
2,61,94,2
2,59,94,2
2,57,91,2
2,59,93,2
2,57,99,11882
2,56,100,2
2,56,103,74
2,54,96,40
2,54,99,82
2,52,95,2
2,57,100,6
2,52,95,164
2,54,96,2
2,52,93,6
2,57,97,6
2,56,89,2
2,54,75,2
