track,note,velocity,time
3,65,79,5184
3,65,0,128
3,69,79,64
3,69,0,384
3,70,79,192
3,70,0,128
3,70,79,64
3,70,0,1016
3,65,79,1096
3,65,0,128
3,69,79,64
3,69,0,384
3,70,79,192
3,70,0,128
3,70,79,64
3,70,0,1016
3,65,79,1096
3,65,0,128
3,69,79,64
3,69,0,384
3,70,79,192
3,70,0,128
3,70,79,64
3,70,0,256
3,69,79,128
3,69,0,128
3,70,79,64
3,70,0,448
3,72,79,128
3,72,0,128
3,74,79,64
3,74,0,448
3,72,79,128
3,72,0,128
3,70,79,64
3,70,0,320
3,69,79,64
3,69,0,256
3,67,79,128
3,67,0,1208
3,67,79,1096
3,67,0,128
3,71,79,64
3,71,0,384
3,72,79,192
3,72,0,128
3,72,79,64
3,72,0,1280
3,71,79,64
3,71,0,576
3,67,79,192
3,67,0,128
3,71,79,64
3,71,0,256
3,71,79,128
3,71,0,256
3,67,79,128
3,67,0,1016
3,67,79,1096
3,67,0,128
3,71,79,64
3,71,0,384
3,72,79,192
3,72,0,128
3,72,79,64
3,72,0,256
3,70,79,128
3,70,0,128
3,70,79,64
3,70,0,448
3,72,79,128
3,72,0,128
3,74,79,64
3,74,0,448
3,72,79,128
3,72,0,128
3,70,79,64
3,70,0,320
3,69,79,64
3,69,0,256
3,65,79,128
3,65,0,1208
3,65,79,1096
3,65,0,128
3,69,79,64
3,69,0,384
3,70,79,192
3,70,0,128
3,70,79,64
3,70,0,1016
3,65,79,1096
3,65,0,128
3,69,79,64
3,69,0,384
3,70,79,192
3,70,0,128
3,70,79,64
3,70,0,1016
3,65,79,1096
3,65,0,128
3,69,79,64
3,69,0,384
3,70,79,192
3,70,0,128
3,70,79,64
3,70,0,256
3,69,79,128
3,69,0,128
3,70,79,64
3,70,0,448
3,72,79,128
3,72,0,128
3,74,79,64
3,74,0,448
3,72,79,128
3,72,0,128
3,70,79,64
3,70,0,320
3,69,79,64
3,69,0,256
3,67,79,128
3,67,0,1208
3,67,79,1096
3,67,0,128
3,71,79,64
3,71,0,384
3,72,79,192
3,72,0,128
3,72,79,64
3,72,0,1280
3,71,79,64
3,71,0,576
3,67,79,192
3,67,0,128
3,71,79,64
3,71,0,256
3,71,79,128
3,71,0,256
3,67,79,128
3,67,0,1016
3,67,79,1096
3,67,0,128
3,71,79,64
3,71,0,384
3,72,79,192
3,72,0,128
3,72,79,64
3,72,0,256
3,70,79,128
3,70,0,128
3,70,79,64
3,70,0,448
3,72,79,128
3,72,0,128
3,74,79,64
3,74,0,448
3,72,79,128
3,72,0,128
3,70,79,64
3,70,0,320
3,69,79,64
3,69,0,256
3,70,79,128
3,70,0,1208
3,70,79,1288
3,70,0,128
3,70,79,64
3,70,0,256
3,67,79,128
3,67,0,696
3,70,79,648
3,70,0,128
3,69,79,64
3,69,0,960
3,65,79,384
3,65,0,128
3,69,79,64
3,69,0,320
3,70,79,64
3,70,0,952
3,70,95,1160
3,70,0,128
3,70,95,64
3,70,0,256
3,67,95,128
3,67,0,688
3,65,95,656
3,65,0,128
3,69,95,64
3,69,0,448
3,67,95,128
3,67,0,128
3,65,95,64
3,65,0,320
3,67,95,64
3,67,0,256
3,62,95,128
3,62,0,1208
3,70,95,1288
3,70,0,128
3,70,95,64
3,70,0,256
3,67,95,128
3,67,0,696
3,70,95,648
3,70,0,128
3,69,95,64
3,69,0,688
3,65,95,656
3,65,0,128
3,72,95,64
3,72,0,448
3,74,95,128
3,74,0,128
3,70,95,64
3,70,0,696
3,70,95,1032
3,70,0,128
3,70,95,64
3,70,0,256
3,67,95,128
3,67,0,448
3,65,95,128
3,65,0,128
3,63,95,64
3,63,0,448
3,60,95,128
3,60,0,128
3,62,95,64
3,62,0,320
3,60,95,64
3,60,0,256
3,62,95,128
3,62,0,320
3,60,95,64
3,60,0,256
3,58,95,128
3,58,0,128
3,58,79,64
3,58,0,1016
3,65,79,1096
3,65,0,128
3,69,79,64
3,69,0,384
3,70,79,192
3,70,0,128
3,70,79,64
3,70,0,1016
3,65,79,1096
3,65,0,128
3,69,79,64
3,69,0,384
3,70,79,192
3,70,0,128
3,70,79,64
3,70,0,1016
3,65,79,1096
3,65,0,128
3,69,79,64
3,69,0,384
3,70,79,192
3,70,0,128
3,70,79,64
3,70,0,256
3,69,79,128
3,69,0,128
3,70,79,64
3,70,0,448
3,72,79,128
3,72,0,128
3,74,79,64
3,74,0,448
3,72,79,128
3,72,0,128
3,70,79,64
3,70,0,320
3,69,79,64
3,69,0,256
3,67,79,128
3,67,0,1208
3,67,79,1096
3,67,0,128
3,71,79,64
3,71,0,384
3,72,79,192
3,72,0,128
3,72,79,64
3,72,0,1280
3,71,79,64
3,71,0,576
3,67,79,192
3,67,0,128
3,71,79,64
3,71,0,256
3,71,79,128
3,71,0,256
3,67,79,128
3,67,0,1016
3,67,79,1096
3,67,0,128
3,71,79,64
3,71,0,384
3,72,79,192
3,72,0,128
3,72,79,64
3,72,0,256
3,70,79,128
3,70,0,128
3,70,79,64
3,70,0,448
3,72,79,128
3,72,0,128
3,74,79,64
3,74,0,448
3,72,79,128
3,72,0,128
3,70,79,64
3,70,0,320
3,69,79,64
3,69,0,256
3,65,79,128
3,65,0,1208
3,65,79,1096
3,65,0,128
3,69,79,64
3,69,0,384
3,70,79,192
3,70,0,128
3,70,79,64
3,70,0,1016
3,65,79,1096
3,65,0,128
3,69,79,64
3,69,0,384
3,70,79,192
3,70,0,128
3,70,79,64
3,70,0,1016
3,65,79,1096
3,65,0,128
3,69,79,64
3,69,0,384
3,70,79,192
3,70,0,128
3,70,79,64
3,70,0,256
3,69,79,128
3,69,0,128
3,70,79,64
3,70,0,448
3,72,79,128
3,72,0,128
3,74,79,64
3,74,0,448
3,72,79,128
3,72,0,128
3,70,79,64
3,70,0,320
3,69,79,64
3,69,0,256
3,67,79,128
3,67,0,1208
3,67,79,1096
3,67,0,128
3,71,79,64
3,71,0,384
3,72,79,192
3,72,0,128
3,72,79,64
3,72,0,1280
3,71,79,64
3,71,0,576
3,67,79,192
3,67,0,128
3,71,79,64
3,71,0,256
3,71,79,128
3,71,0,256
3,67,79,128
3,67,0,1016
3,67,79,1096
3,67,0,128
3,71,79,64
3,71,0,384
3,72,79,192
3,72,0,128
3,72,79,64
3,72,0,256
3,70,79,128
3,70,0,128
3,70,79,64
3,70,0,448
3,72,79,128
3,72,0,128
3,74,79,64
3,74,0,448
3,72,79,128
3,72,0,128
3,70,79,64
3,70,0,320
3,69,79,64
3,69,0,256
3,70,79,128
3,70,0,1208
3,70,79,1288
3,70,0,128
3,70,79,64
3,70,0,256
3,67,79,128
3,67,0,696
3,70,79,648
3,70,0,128
3,69,79,64
3,69,0,960
3,65,79,384
3,65,0,128
3,69,79,64
3,69,0,320
3,70,79,64
3,70,0,952
3,70,95,1160
3,70,0,128
3,70,95,64
3,70,0,256
3,67,95,128
3,67,0,688
3,65,95,656
3,65,0,128
3,69,95,64
3,69,0,448
3,67,95,128
3,67,0,128
3,65,95,64
3,65,0,320
3,67,95,64
3,67,0,256
3,62,95,128
3,62,0,1208
3,70,95,1288
3,70,0,128
3,70,95,64
3,70,0,256
3,67,95,128
3,67,0,696
3,70,95,648
3,70,0,128
3,69,95,64
3,69,0,688
3,65,95,656
3,65,0,128
3,72,95,64
3,72,0,448
3,74,95,128
3,74,0,128
3,70,95,64
3,70,0,696
3,70,95,1032
3,70,0,128
3,70,95,64
3,70,0,256
3,67,95,128
3,67,0,448
3,65,95,128
3,65,0,128
3,63,95,64
3,63,0,448
3,60,95,128
3,60,0,128
3,62,95,64
3,62,0,320
3,60,95,64
3,60,0,256
3,62,95,128
3,62,0,320
3,60,95,64
3,60,0,256
3,58,95,128
3,58,0,128
3,58,79,64
3,58,0,1016
3,70,79,1288
3,70,0,128
3,70,79,64
3,70,0,256
3,69,79,128
3,69,0,192
3,67,79,0
3,67,0,504
3,70,79,648
3,70,0,128
3,69,79,64
3,69,0,960
3,65,79,384
3,65,0,128
3,69,79,64
3,69,0,320
3,70,79,64
3,70,0,952
3,70,95,1160
3,70,0,128
3,70,95,64
3,70,0,256
3,67,95,128
3,67,0,688
3,65,95,656
3,65,0,128
3,69,95,64
3,69,0,448
3,67,95,128
3,67,0,128
3,65,95,64
3,65,0,320
3,67,95,64
3,67,0,256
3,62,95,128
3,62,0,1208
3,70,95,1288
3,70,0,128
3,70,95,64
3,70,0,256
3,67,95,128
3,67,0,696
3,70,95,648
3,70,0,128
3,69,95,64
3,69,0,688
3,65,95,656
3,65,0,128
3,72,95,64
3,72,0,448
3,74,95,128
3,74,0,128
3,70,95,64
3,70,0,696
3,70,95,1032
3,70,0,128
3,70,95,64
3,70,0,256
3,67,95,128
3,67,0,448
3,65,95,128
3,65,0,128
3,63,95,64
3,63,0,448
3,60,95,128
3,60,0,128
3,62,95,64
3,62,0,320
3,60,95,64
3,60,0,256
3,62,95,128
3,62,0,320
3,60,95,64
3,60,0,256
3,58,95,128
3,58,0,128
3,58,79,64
3,58,0,1016
3,70,79,520
3,70,0,504
3,68,79,264
3,68,0,504
3,70,79,264
3,70,0,1016
3,72,79,520
3,72,0,504
3,70,79,264
3,70,0,504
3,77,79,264
3,77,0,632
4,36,64,0
4,69,64,62
4,36,0,55
4,69,0,62
4,69,64,58
4,69,0,114
4,63,64,61
4,37,64,22
4,69,64,20
4,63,0,44
4,37,0,28
4,69,0,35
4,69,64,82
4,69,0,94
4,69,64,69
4,69,0,100
4,69,64,75
4,62,64,0
4,69,0,94
4,62,0,20
4,69,64,62
4,37,64,0
4,64,64,28
4,69,0,65
4,37,0,11
4,64,0,22
4,69,64,56
4,64,64,16
4,69,0,74
4,64,0,53
4,69,64,35
