track,note,velocity,time
1,40,127,1584
1,35,127,50
1,40,127,288
1,42,127,192
1,44,127,0
1,42,127,18
1,40,127,0
1,35,127,0
1,38,127,96
1,42,127,72
1,41,83,82
1,41,83,66
1,29,95,280
1,30,103,1080
1,37,95,2
1,34,103,24
1,41,95,142
1,41,83,54
1,29,103,280
1,30,103,1070
1,37,103,388
1,34,103,0
1,41,83,130
1,41,71,62
1,29,95,286
1,40,103,1074
1,37,103,0
1,36,103,0
1,41,71,82
1,41,83,48
1,29,71,290
1,40,103,1072
1,37,103,16
1,36,95,386
1,41,71,56
1,41,71,46
1,29,83,290
1,38,115,2244
1,26,127,0
1,26,127,80
1,38,75,0
1,38,107,46
1,26,127,0
1,33,127,98
1,45,59,0
1,40,127,74
1,52,99,0
1,45,115,76
1,33,127,4
1,45,107,72
1,33,127,0
1,33,103,74
1,21,127,0
1,21,127,44
1,33,95,0
1,40,71,2
1,28,127,2
1,21,127,16
1,33,71,0
1,38,115,34
1,26,127,0
1,26,127,72
1,38,75,0
1,26,127,52
1,38,107,0
1,45,59,92
1,33,127,2
1,52,99,68
1,40,127,2
1,45,115,82
1,33,127,4
1,45,107,70
1,33,127,0
1,33,103,70
1,21,127,2
1,21,127,50
1,33,95,0
1,40,71,0
1,28,127,2
1,33,71,14
1,21,127,0
1,38,115,32
1,26,127,0
1,26,127,80
1,38,75,0
1,38,107,46
1,26,127,2
1,45,59,96
1,33,127,0
1,52,99,74
1,40,127,2
1,45,115,84
1,33,127,4
1,45,107,64
1,33,127,0
1,21,127,78
1,33,103,0
1,21,127,52
1,33,95,0
1,40,71,2
1,28,127,0
1,33,71,16
1,21,127,2
1,26,127,30
1,38,115,0
1,38,75,76
1,26,127,4
1,26,127,48
1,38,107,0
1,33,127,98
1,45,59,0
1,40,127,74
1,52,99,0
1,33,127,84
1,45,115,0
1,33,127,76
1,45,107,0
1,33,103,76
1,21,127,2
1,21,127,48
1,33,95,0
1,40,71,2
1,28,127,0
1,21,127,14
1,33,71,0
1,38,115,30
1,26,127,0
1,38,75,80
1,26,127,0
1,26,127,44
1,38,107,0
